"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Delaware","2020-05-11",1025,92,36,154,36
"Delaware","2020-05-12",1028,87,35,154,36
"Delaware","2020-05-13",1031,82,33,155,36
"Delaware","2020-05-14",1033,77,32,155,37
"Delaware","2020-05-15",1036,73,31,155,37
"Delaware","2020-05-16",1038,69,30,156,37
"Delaware","2020-05-17",1039,65,28,156,37
"Delaware","2020-05-18",1041,61,27,156,38
"Delaware","2020-05-19",1043,58,26,156,38
"Delaware","2020-05-20",1044,54,25,157,38
"Delaware","2020-05-21",1045,51,24,157,38
"Delaware","2020-05-22",1047,48,23,157,39
"Delaware","2020-05-23",1048,45,22,157,39
"Delaware","2020-05-24",1049,42,21,157,39
"Delaware","2020-05-25",1049,40,20,157,39
"Delaware","2020-05-26",1050,38,19,158,39
"Delaware","2020-05-27",1051,35,19,158,39
"Delaware","2020-05-28",1052,33,18,158,39
"Delaware","2020-05-29",1052,31,17,158,40
"Delaware","2020-05-30",1053,29,16,158,40
"Delaware","2020-05-31",1053,28,15,158,40
"Delaware","2020-06-01",1054,26,15,158,40
"Delaware","2020-06-02",1054,24,14,158,40
"Delaware","2020-06-03",1054,23,14,158,40
"Delaware","2020-06-04",1055,22,13,158,40
"Delaware","2020-06-05",1055,20,12,158,40
"Delaware","2020-06-06",1055,19,12,158,40
"Delaware","2020-06-07",1056,18,11,158,40
"Delaware","2020-06-08",1056,17,11,158,40
"Delaware","2020-06-09",1056,16,10,158,40
"Delaware","2020-06-10",1056,15,10,158,41
"Delaware","2020-06-11",1056,14,9,158,41
"Delaware","2020-06-12",1056,13,9,158,41
"Delaware","2020-06-13",1057,12,8,158,41
"Delaware","2020-06-14",1057,12,8,158,41
"Delaware","2020-06-15",1057,11,8,159,41
"Delaware","2020-06-16",1057,10,7,159,41
"Delaware","2020-06-17",1057,10,7,159,41
"Delaware","2020-06-18",1057,9,7,159,41
"Delaware","2020-06-19",1057,9,6,159,41
"Delaware","2020-06-20",1057,8,6,159,41
"Delaware","2020-06-21",1057,8,6,159,41
"Delaware","2020-06-22",1057,7,5,159,41
"Delaware","2020-06-23",1057,7,5,159,41
"Delaware","2020-06-24",1057,6,5,159,41
"Delaware","2020-06-25",1057,6,5,159,41
"Delaware","2020-06-26",1057,6,4,159,41
"Delaware","2020-06-27",1057,5,4,159,41
"Delaware","2020-06-28",1057,5,4,159,41
"Delaware","2020-06-29",1057,5,4,159,41
"Delaware","2020-06-30",1057,4,4,159,41
"Delaware","2020-07-01",1057,4,4,159,41
"District of Columbia","2020-04-01",548,318,61,79,8
"District of Columbia","2020-04-02",597,334,66,86,9
"District of Columbia","2020-04-03",644,346,69,93,10
"District of Columbia","2020-04-04",689,356,73,100,11
"District of Columbia","2020-04-05",733,363,76,107,12
"District of Columbia","2020-04-06",774,367,78,113,13
"District of Columbia","2020-04-07",814,369,80,119,14
"District of Columbia","2020-04-08",851,370,82,124,15
"District of Columbia","2020-04-09",887,368,83,130,16
"District of Columbia","2020-04-10",920,365,84,135,17
"District of Columbia","2020-04-11",952,360,84,139,18
"District of Columbia","2020-04-12",981,354,85,144,19
"District of Columbia","2020-04-13",1009,346,85,148,20
"District of Columbia","2020-04-14",1035,338,84,152,21
"District of Columbia","2020-04-15",1059,329,84,155,22
"District of Columbia","2020-04-16",1081,320,83,159,23
"District of Columbia","2020-04-17",1102,309,82,162,24
"District of Columbia","2020-04-18",1121,299,81,165,25
"District of Columbia","2020-04-19",1139,288,80,167,26
"District of Columbia","2020-04-20",1155,277,78,170,26
"District of Columbia","2020-04-21",1170,266,77,172,27
"District of Columbia","2020-04-22",1184,255,75,174,28
"District of Columbia","2020-04-23",1197,244,73,176,29
"District of Columbia","2020-04-24",1208,233,72,178,29
"District of Columbia","2020-04-25",1219,222,70,180,30
"District of Columbia","2020-04-26",1229,211,68,181,31
"District of Columbia","2020-04-27",1238,201,66,182,31
"District of Columbia","2020-04-28",1246,191,64,184,32
"District of Columbia","2020-04-29",1254,181,62,185,32
"District of Columbia","2020-04-30",1261,172,60,186,33
"District of Columbia","2020-05-01",1267,163,58,187,33
"District of Columbia","2020-05-02",1273,154,56,188,34
"District of Columbia","2020-05-03",1278,145,54,188,34
"District of Columbia","2020-05-04",1283,137,52,189,35
"District of Columbia","2020-05-05",1287,130,50,190,35
"District of Columbia","2020-05-06",1291,122,49,190,35
"District of Columbia","2020-05-07",1294,115,47,191,36
"District of Columbia","2020-05-08",1298,109,45,191,36
"District of Columbia","2020-05-09",1300,102,43,192,36
"District of Columbia","2020-05-10",1303,96,42,192,37
"District of Columbia","2020-05-11",1305,91,40,193,37
"District of Columbia","2020-05-12",1308,85,38,193,37
"District of Columbia","2020-05-13",1310,80,37,193,37
"District of Columbia","2020-05-14",1311,75,35,193,38
"District of Columbia","2020-05-15",1313,71,34,194,38
"District of Columbia","2020-05-16",1314,66,32,194,38
"District of Columbia","2020-05-17",1316,62,31,194,38
"District of Columbia","2020-05-18",1317,59,30,194,38
"District of Columbia","2020-05-19",1318,55,28,194,39
"District of Columbia","2020-05-20",1319,52,27,195,39
"District of Columbia","2020-05-21",1320,48,26,195,39
"District of Columbia","2020-05-22",1320,45,25,195,39
"District of Columbia","2020-05-23",1321,43,24,195,39
"District of Columbia","2020-05-24",1322,40,23,195,39
"District of Columbia","2020-05-25",1322,38,22,195,39
"District of Columbia","2020-05-26",1323,35,21,195,39
"District of Columbia","2020-05-27",1323,33,20,195,40
"District of Columbia","2020-05-28",1324,31,19,195,40
"District of Columbia","2020-05-29",1324,29,18,195,40
"District of Columbia","2020-05-30",1324,27,17,195,40
"District of Columbia","2020-05-31",1324,26,16,195,40
"District of Columbia","2020-06-01",1325,24,16,195,40
"District of Columbia","2020-06-02",1325,23,15,195,40
"District of Columbia","2020-06-03",1325,21,14,195,40
"District of Columbia","2020-06-04",1325,20,14,196,40
"District of Columbia","2020-06-05",1326,19,13,196,40
"District of Columbia","2020-06-06",1326,18,12,196,40
"District of Columbia","2020-06-07",1326,17,12,196,40
"District of Columbia","2020-06-08",1326,16,11,196,40
"District of Columbia","2020-06-09",1326,15,11,196,40
"District of Columbia","2020-06-10",1326,14,10,196,40
"District of Columbia","2020-06-11",1326,13,10,196,41
"District of Columbia","2020-06-12",1326,12,9,196,41
"District of Columbia","2020-06-13",1326,12,9,196,41
"District of Columbia","2020-06-14",1326,11,8,196,41
"District of Columbia","2020-06-15",1326,10,8,196,41
"District of Columbia","2020-06-16",1327,10,8,196,41
"District of Columbia","2020-06-17",1327,9,7,196,41
"District of Columbia","2020-06-18",1327,9,7,196,41
"District of Columbia","2020-06-19",1327,8,7,196,41
"District of Columbia","2020-06-20",1327,8,6,196,41
"District of Columbia","2020-06-21",1327,7,6,196,41
"District of Columbia","2020-06-22",1327,7,6,196,41
"District of Columbia","2020-06-23",1327,7,5,196,41
"District of Columbia","2020-06-24",1327,6,5,196,41
"District of Columbia","2020-06-25",1327,6,5,196,41
"District of Columbia","2020-06-26",1327,6,5,196,41
"District of Columbia","2020-06-27",1327,5,5,196,41
"District of Columbia","2020-06-28",1327,5,4,196,41
"District of Columbia","2020-06-29",1327,5,4,196,41
"Florida","2020-04-01",8027,5205,957,1194,108
"Florida","2020-04-02",9347,5949,1104,1392,130
"Florida","2020-04-03",10766,6714,1258,1605,154
"Florida","2020-04-04",12273,7488,1417,1831,181
"Florida","2020-04-05",13852,8256,1579,2068,212
"Florida","2020-04-06",15492,9007,1742,2314,245
"Florida","2020-04-07",17178,9730,1903,2567,281
"Florida","2020-04-08",18896,10413,2062,2825,320
"Florida","2020-04-09",20633,11050,2215,3085,361
"Florida","2020-04-10",22376,11633,2362,3347,405
"Florida","2020-04-11",24115,12156,2501,3607,451
"Florida","2020-04-12",25839,12616,2631,3866,499
"Florida","2020-04-13",27537,13010,2751,4121,548
"Florida","2020-04-14",29204,13337,2861,4371,599
"Florida","2020-04-15",30830,13598,2959,4615,651
"Florida","2020-04-16",32411,13792,3046,4852,703
"Florida","2020-04-17",33941,13923,3121,5081,757
"Florida","2020-04-18",35416,13992,3184,5303,810
"Florida","2020-04-19",36834,14003,3236,5515,864
"Florida","2020-04-20",38193,13959,3277,5719,918
"Florida","2020-04-21",39490,13864,3307,5914,972
"Florida","2020-04-22",40725,13722,3326,6099,1025
"Florida","2020-04-23",41898,13538,3335,6275,1078
"Florida","2020-04-24",43010,13317,3335,6442,1129
"Florida","2020-04-25",44060,13061,3325,6599,1180
"Florida","2020-04-26",45050,12776,3308,6748,1230
"Florida","2020-04-27",45982,12465,3283,6887,1278
"Florida","2020-04-28",46857,12133,3250,7019,1326
"Florida","2020-04-29",47677,11783,3212,7142,1372
"Florida","2020-04-30",48444,11418,3167,7257,1417
"Florida","2020-05-01",49160,11043,3117,7364,1460
"Florida","2020-05-02",49828,10660,3063,7464,1502
"Florida","2020-05-03",50450,10271,3004,7558,1542
"Florida","2020-05-04",51028,9879,2942,7644,1581
"Florida","2020-05-05",51564,9488,2877,7725,1618
"Florida","2020-05-06",52061,9097,2809,7799,1654
"Florida","2020-05-07",52522,8711,2739,7868,1688
"Florida","2020-05-08",52947,8329,2668,7932,1721
"Florida","2020-05-09",53340,7954,2595,7991,1752
"Florida","2020-05-10",53702,7586,2521,8045,1782
"Florida","2020-05-11",54036,7227,2447,8096,1811
"Florida","2020-05-12",54343,6877,2372,8142,1838
"Florida","2020-05-13",54626,6538,2298,8184,1864
"Florida","2020-05-14",54885,6209,2223,8223,1888
"Florida","2020-05-15",55124,5891,2150,8259,1912
"Florida","2020-05-16",55342,5585,2077,8291,1934
"Florida","2020-05-17",55542,5291,2005,8321,1955
"Florida","2020-05-18",55725,5008,1933,8349,1974
"Florida","2020-05-19",55892,4737,1863,8374,1993
"Florida","2020-05-20",56045,4477,1795,8397,2011
"Florida","2020-05-21",56184,4229,1728,8418,2028
"Florida","2020-05-22",56312,3992,1662,8437,2044
"Florida","2020-05-23",56428,3767,1598,8454,2059
"Florida","2020-05-24",56533,3553,1535,8470,2073
"Florida","2020-05-25",56629,3349,1474,8485,2086
"Florida","2020-05-26",56717,3155,1415,8498,2098
"Florida","2020-05-27",56796,2972,1358,8510,2110
"Florida","2020-05-28",56869,2798,1302,8520,2121
"Florida","2020-05-29",56934,2633,1248,8530,2132
"Florida","2020-05-30",56994,2478,1196,8539,2142
"Florida","2020-05-31",57048,2331,1145,8547,2151
"Florida","2020-06-01",57097,2192,1096,8555,2160
"Florida","2020-06-02",57141,2061,1049,8561,2168
"Florida","2020-06-03",57182,1937,1004,8567,2175
"Florida","2020-06-04",57218,1821,960,8573,2183
"Florida","2020-06-05",57251,1711,918,8578,2190
"Florida","2020-06-06",57281,1608,878,8582,2196
"Florida","2020-06-07",57307,1511,839,8586,2202
"Florida","2020-06-08",57332,1420,801,8590,2208
"Florida","2020-06-09",57354,1334,765,8593,2213
"Florida","2020-06-10",57373,1253,731,8596,2218
"Florida","2020-06-11",57391,1178,698,8599,2223
"Florida","2020-06-12",57407,1106,666,8601,2227
"Florida","2020-06-13",57422,1040,636,8603,2231
"Florida","2020-06-14",57435,977,607,8605,2235
"Florida","2020-06-15",57447,918,579,8607,2239
"Florida","2020-06-16",57457,863,552,8609,2242
"Florida","2020-06-17",57467,811,526,8610,2245
"Florida","2020-06-18",57475,762,502,8611,2248
"Florida","2020-06-19",57483,717,479,8613,2251
"Florida","2020-06-20",57490,674,456,8614,2254
"Florida","2020-06-21",57496,634,435,8615,2256
"Florida","2020-06-22",57502,596,414,8615,2259
"Georgia","2020-04-01",4306,2614,494,644,85
"Georgia","2020-04-02",4859,2884,550,727,99
"Georgia","2020-04-03",5441,3154,608,815,114
"Georgia","2020-04-04",6049,3422,666,906,132
"Georgia","2020-04-05",6678,3686,725,1000,150
"Georgia","2020-04-06",7326,3941,783,1097,170
"Georgia","2020-04-07",7988,4186,841,1197,191
"Georgia","2020-04-08",8662,4418,897,1298,213
"Georgia","2020-04-09",9342,4635,952,1400,236
"Georgia","2020-04-10",10027,4835,1004,1502,261
"Georgia","2020-04-11",10712,5017,1054,1605,286
"Georgia","2020-04-12",11394,5179,1101,1707,313
"Georgia","2020-04-13",12071,5321,1145,1809,340
"Georgia","2020-04-14",12739,5442,1185,1909,368
"Georgia","2020-04-15",13397,5543,1222,2008,396
"Georgia","2020-04-16",14042,5622,1255,2105,425
"Georgia","2020-04-17",14673,5681,1285,2199,454
"Georgia","2020-04-18",15287,5720,1310,2291,484
"Georgia","2020-04-19",15884,5740,1332,2381,513
"Georgia","2020-04-20",16462,5740,1349,2468,543
"Georgia","2020-04-21",17020,5723,1363,2551,573
"Georgia","2020-04-22",17558,5689,1374,2632,602
"Georgia","2020-04-23",18075,5640,1381,2710,632
"Georgia","2020-04-24",18570,5576,1384,2784,661
"Georgia","2020-04-25",19044,5499,1384,2855,689
"Georgia","2020-04-26",19497,5410,1381,2923,718
"Georgia","2020-04-27",19928,5310,1374,2988,745
"Georgia","2020-04-28",20338,5201,1366,3049,772
"Georgia","2020-04-29",20727,5083,1354,3107,799
"Georgia","2020-04-30",21095,4958,1340,3163,825
"Georgia","2020-05-01",21444,4826,1324,3215,850
"Georgia","2020-05-02",21773,4690,1306,3264,875
"Georgia","2020-05-03",22083,4549,1286,3311,899
"Georgia","2020-05-04",22375,4406,1264,3355,922
"Georgia","2020-05-05",22649,4260,1241,3396,944
"Georgia","2020-05-06",22907,4113,1216,3434,966
"Georgia","2020-05-07",23148,3965,1191,3471,987
"Georgia","2020-05-08",23374,3817,1164,3504,1007
"Georgia","2020-05-09",23585,3669,1137,3536,1026
"Georgia","2020-05-10",23783,3523,1108,3566,1045
"Georgia","2020-05-11",23967,3379,1080,3593,1063
"Georgia","2020-05-12",24138,3236,1051,3619,1080
"Georgia","2020-05-13",24297,3097,1022,3643,1096
"Georgia","2020-05-14",24446,2960,992,3665,1112
"Georgia","2020-05-15",24584,2826,962,3686,1127
"Georgia","2020-05-16",24711,2696,933,3705,1141
"Georgia","2020-05-17",24830,2569,904,3723,1155
"Georgia","2020-05-18",24939,2446,874,3739,1168
"Georgia","2020-05-19",25041,2327,845,3754,1180
"Georgia","2020-05-20",25135,2212,817,3769,1192
"Georgia","2020-05-21",25221,2101,788,3782,1203
"Georgia","2020-05-22",25301,1994,761,3794,1214
"Georgia","2020-05-23",25375,1891,733,3805,1224
"Georgia","2020-05-24",25443,1793,707,3815,1233
"Georgia","2020-05-25",25505,1698,680,3824,1242
"Georgia","2020-05-26",25563,1607,655,3833,1251
"Georgia","2020-05-27",25616,1521,630,3841,1259
"Georgia","2020-05-28",25664,1438,605,3848,1267
"Georgia","2020-05-29",25709,1359,581,3855,1274
"Georgia","2020-05-30",25750,1284,558,3861,1281
"Georgia","2020-05-31",25787,1212,536,3866,1287
"Georgia","2020-06-01",25822,1144,514,3872,1293
"Georgia","2020-06-02",25853,1080,493,3876,1299
"Georgia","2020-06-03",25882,1018,472,3881,1304
"Georgia","2020-06-04",25908,960,452,3885,1310
"Georgia","2020-06-05",25932,905,433,3888,1314
"Georgia","2020-06-06",25954,852,415,3891,1319
"Georgia","2020-06-07",25974,803,397,3894,1323
"Georgia","2020-06-08",25993,756,380,3897,1327
"Georgia","2020-06-09",26009,712,363,3900,1331
"Georgia","2020-06-10",26024,670,347,3902,1335
"Georgia","2020-06-11",26038,631,332,3904,1338
"Georgia","2020-06-12",26051,593,317,3906,1341
"Georgia","2020-06-13",26062,558,303,3908,1344
"Georgia","2020-06-14",26073,525,289,3909,1347
"Georgia","2020-06-15",26082,494,276,3911,1349
"Georgia","2020-06-16",26091,465,264,3912,1352
"Georgia","2020-06-17",26099,437,252,3913,1354
"Georgia","2020-06-18",26106,411,240,3914,1356
"Georgia","2020-06-19",26113,386,229,3915,1359
"Georgia","2020-06-20",26118,363,218,3916,1360
"Georgia","2020-06-21",26124,342,208,3917,1362
"Georgia","2020-06-22",26129,321,198,3918,1364
"Georgia","2020-06-23",26133,302,189,3918,1366
"Illinois","2020-04-01",6760,4200,788,1012,110
"Illinois","2020-04-02",7724,4704,890,1157,130
"Illinois","2020-04-03",8750,5218,996,1311,152
"Illinois","2020-04-04",9834,5737,1106,1473,176
"Illinois","2020-04-05",10966,6252,1217,1643,203
"Illinois","2020-04-06",12138,6755,1328,1819,232
"Illinois","2020-04-07",13342,7240,1439,2000,263
"Illinois","2020-04-08",14569,7701,1547,2184,296
"Illinois","2020-04-09",15810,8131,1652,2370,331
"Illinois","2020-04-10",17058,8527,1753,2557,368
"Illinois","2020-04-11",18304,8884,1849,2744,407
"Illinois","2020-04-12",19542,9199,1938,2930,447
"Illinois","2020-04-13",20765,9472,2022,3113,488
"Illinois","2020-04-14",21967,9700,2098,3293,531
"Illinois","2020-04-15",23143,9883,2166,3470,574
"Illinois","2020-04-16",24289,10022,2227,3642,618
"Illinois","2020-04-17",25402,10117,2279,3809,663
"Illinois","2020-04-18",26478,10170,2324,3970,708
"Illinois","2020-04-19",27515,10183,2361,4126,753
"Illinois","2020-04-20",28510,10157,2390,4275,798
"Illinois","2020-04-21",29464,10096,2411,4418,843
"Illinois","2020-04-22",30374,10002,2425,4554,888
"Illinois","2020-04-23",31241,9878,2432,4685,932
"Illinois","2020-04-24",32064,9727,2433,4808,976
"Illinois","2020-04-25",32845,9551,2427,4925,1018
"Illinois","2020-04-26",33582,9353,2415,5036,1060
"Illinois","2020-04-27",34278,9137,2397,5140,1101
"Illinois","2020-04-28",34932,8904,2374,5238,1141
"Illinois","2020-04-29",35548,8658,2347,5330,1180
"Illinois","2020-04-30",36125,8401,2316,5417,1218
"Illinois","2020-05-01",36665,8135,2280,5498,1255
"Illinois","2020-05-02",37169,7862,2241,5574,1290
"Illinois","2020-05-03",37640,7585,2200,5644,1325
"Illinois","2020-05-04",38079,7305,2155,5710,1358
"Illinois","2020-05-05",38487,7023,2108,5771,1390
"Illinois","2020-05-06",38866,6742,2060,5828,1420
"Illinois","2020-05-07",39218,6463,2009,5881,1449
"Illinois","2020-05-08",39543,6187,1958,5930,1477
"Illinois","2020-05-09",39845,5915,1905,5975,1504
"Illinois","2020-05-10",40123,5647,1852,6017,1530
"Illinois","2020-05-11",40381,5386,1798,6055,1554
"Illinois","2020-05-12",40618,5131,1744,6091,1578
"Illinois","2020-05-13",40836,4882,1690,6124,1600
"Illinois","2020-05-14",41037,4641,1636,6154,1621
"Illinois","2020-05-15",41222,4408,1582,6182,1641
"Illinois","2020-05-16",41392,4182,1528,6207,1660
"Illinois","2020-05-17",41547,3965,1476,6230,1678
"Illinois","2020-05-18",41690,3756,1424,6252,1695
"Illinois","2020-05-19",41821,3555,1373,6272,1712
"Illinois","2020-05-20",41941,3363,1322,6289,1727
"Illinois","2020-05-21",42050,3178,1273,6306,1741
"Illinois","2020-05-22",42150,3003,1225,6321,1755
"Illinois","2020-05-23",42242,2835,1178,6335,1768
"Illinois","2020-05-24",42325,2675,1132,6347,1780
"Illinois","2020-05-25",42401,2523,1087,6358,1792
"Illinois","2020-05-26",42470,2378,1043,6369,1803
"Illinois","2020-05-27",42533,2241,1001,6378,1813
"Illinois","2020-05-28",42591,2110,960,6387,1823
"Illinois","2020-05-29",42643,1987,920,6395,1832
"Illinois","2020-05-30",42690,1870,882,6402,1840
"Illinois","2020-05-31",42733,1759,844,6408,1848
"Illinois","2020-06-01",42772,1655,808,6414,1856
"Illinois","2020-06-02",42808,1556,774,6420,1863
"Illinois","2020-06-03",42840,1463,740,6424,1870
"Illinois","2020-06-04",42869,1375,708,6429,1876
"Illinois","2020-06-05",42895,1293,677,6433,1882
"Illinois","2020-06-06",42919,1215,647,6436,1888
"Illinois","2020-06-07",42941,1141,618,6439,1893
"Illinois","2020-06-08",42961,1072,590,6442,1898
"Illinois","2020-06-09",42978,1007,564,6445,1902
"Illinois","2020-06-10",42994,946,538,6447,1907
"Illinois","2020-06-11",43009,889,514,6450,1911
"Illinois","2020-06-12",43022,835,490,6452,1915
"Illinois","2020-06-13",43033,784,468,6453,1918
"Illinois","2020-06-14",43044,737,446,6455,1921
"Illinois","2020-06-15",43054,692,426,6456,1925
"Illinois","2020-06-16",43062,650,406,6458,1928
"Illinois","2020-06-17",43070,611,387,6459,1930
"Illinois","2020-06-18",43077,574,369,6460,1933
"Illinois","2020-06-19",43083,539,352,6461,1936
"Illinois","2020-06-20",43089,507,335,6462,1938
"Illinois","2020-06-21",43094,476,319,6462,1940
"Illinois","2020-06-22",43099,448,304,6463,1942
"Illinois","2020-06-23",43103,421,290,6464,1944
"Indiana","2020-04-01",2351,1520,279,346,33
"Indiana","2020-04-02",2750,1750,324,406,40
"Indiana","2020-04-03",3192,1999,373,472,47
"Indiana","2020-04-04",3678,2265,426,545,55
"Indiana","2020-04-05",4207,2545,482,624,64
"Indiana","2020-04-06",4776,2837,542,710,75
"Indiana","2020-04-07",5383,3136,604,801,86
"Indiana","2020-04-08",6025,3440,669,897,99
"Indiana","2020-04-09",6698,3744,735,998,113
"Indiana","2020-04-10",7398,4044,801,1103,128
"Indiana","2020-04-11",8120,4337,868,1211,144
"Indiana","2020-04-12",8861,4620,934,1323,161
"Indiana","2020-04-13",9616,4888,999,1436,180
"Indiana","2020-04-14",10380,5140,1062,1550,199
"Indiana","2020-04-15",11149,5373,1122,1666,219
"Indiana","2020-04-16",11919,5585,1180,1781,241
"Indiana","2020-04-17",12685,5775,1235,1896,263
"Indiana","2020-04-18",13446,5940,1286,2010,285
"Indiana","2020-04-19",14196,6082,1333,2123,308
"Indiana","2020-04-20",14933,6198,1375,2233,332
"Indiana","2020-04-21",15656,6290,1414,2342,356
"Indiana","2020-04-22",16360,6358,1448,2447,381
"Indiana","2020-04-23",17045,6401,1477,2550,405
"Indiana","2020-04-24",17709,6422,1502,2650,430
"Indiana","2020-04-25",18350,6420,1523,2746,455
"Indiana","2020-04-26",18968,6397,1539,2839,480
"Indiana","2020-04-27",19561,6355,1550,2928,504
"Indiana","2020-04-28",20130,6295,1558,3013,529
"Indiana","2020-04-29",20674,6217,1561,3094,553
"Indiana","2020-04-30",21192,6125,1561,3172,577
"Indiana","2020-05-01",21685,6018,1557,3246,600
"Indiana","2020-05-02",22153,5900,1549,3316,623
"Indiana","2020-05-03",22597,5770,1538,3383,646
"Indiana","2020-05-04",23016,5631,1525,3446,668
"Indiana","2020-05-05",23412,5484,1508,3505,690
"Indiana","2020-05-06",23785,5331,1489,3561,710
"Indiana","2020-05-07",24136,5172,1468,3614,731
"Indiana","2020-05-08",24466,5008,1444,3663,750
"Indiana","2020-05-09",24775,4842,1419,3710,769
"Indiana","2020-05-10",25064,4674,1392,3753,788
"Indiana","2020-05-11",25335,4504,1363,3794,806
"Indiana","2020-05-12",25587,4335,1334,3831,823
"Indiana","2020-05-13",25823,4166,1303,3867,839
"Indiana","2020-05-14",26042,3998,1271,3900,855
"Indiana","2020-05-15",26246,3832,1239,3930,870
"Indiana","2020-05-16",26436,3668,1206,3959,884
"Indiana","2020-05-17",26611,3507,1173,3985,898
"Indiana","2020-05-18",26774,3350,1140,4010,912
"Indiana","2020-05-19",26925,3196,1106,4032,924
"Indiana","2020-05-20",27065,3047,1073,4053,936
"Indiana","2020-05-21",27194,2901,1039,4073,948
"Indiana","2020-05-22",27313,2760,1006,4090,959
"Indiana","2020-05-23",27423,2624,973,4107,969
"Indiana","2020-05-24",27524,2492,940,4122,979
"Indiana","2020-05-25",27618,2366,908,4136,988
"Indiana","2020-05-26",27703,2244,876,4149,997
"Indiana","2020-05-27",27782,2126,845,4161,1006
"Indiana","2020-05-28",27855,2014,814,4172,1014
"Indiana","2020-05-29",27921,1906,784,4182,1021
"Indiana","2020-05-30",27982,1803,755,4191,1028
"Indiana","2020-05-31",28038,1705,726,4199,1035
"Indiana","2020-06-01",28089,1611,698,4207,1042
"Indiana","2020-06-02",28136,1522,671,4214,1048
"Indiana","2020-06-03",28179,1437,644,4220,1053
"Indiana","2020-06-04",28218,1356,618,4226,1059
"Indiana","2020-06-05",28253,1279,593,4231,1064
"Indiana","2020-06-06",28286,1206,569,4236,1069
"Indiana","2020-06-07",28316,1137,546,4241,1073
"Indiana","2020-06-08",28343,1072,523,4245,1077
"Indiana","2020-06-09",28368,1010,501,4249,1081
"Indiana","2020-06-10",28390,951,480,4252,1085
"Indiana","2020-06-11",28411,896,460,4255,1089
"Indiana","2020-06-12",28429,843,440,4258,1092
"Indiana","2020-06-13",28446,794,421,4260,1095
"Indiana","2020-06-14",28462,747,403,4263,1098
"Indiana","2020-06-15",28476,703,385,4265,1101
"Indiana","2020-06-16",28488,662,368,4267,1104
"Indiana","2020-06-17",28500,623,352,4268,1106
"Indiana","2020-06-18",28510,586,336,4270,1109
"Indiana","2020-06-19",28520,551,321,4271,1111
"Indiana","2020-06-20",28528,518,307,4273,1113
"Indiana","2020-06-21",28536,488,293,4274,1115
"Indiana","2020-06-22",28543,459,279,4275,1117
"Indiana","2020-06-23",28549,432,267,4276,1118
"Indiana","2020-06-24",28555,406,255,4277,1120
"Indiana","2020-06-25",28560,382,243,4277,1121
"Indiana","2020-06-26",28565,360,232,4278,1123
"Indiana","2020-06-27",28569,338,221,4279,1124
"Indiana","2020-06-28",28573,318,211,4279,1126
"Iowa","2020-04-01",567,370,68,85,9
"Iowa","2020-04-02",645,407,76,97,10
"Iowa","2020-04-03",725,444,84,109,12
"Iowa","2020-04-04",807,478,92,121,14
"Iowa","2020-04-05",891,511,100,134,17
"Iowa","2020-04-06",975,541,107,146,19
"Iowa","2020-04-07",1059,568,114,159,22
"Iowa","2020-04-08",1143,592,121,171,24
"Iowa","2020-04-09",1226,614,127,184,27
"Iowa","2020-04-10",1308,632,133,196,30
"Iowa","2020-04-11",1388,647,138,208,33
"Iowa","2020-04-12",1467,660,142,220,36
"Iowa","2020-04-13",1543,669,147,232,39
"Iowa","2020-04-14",1618,675,150,243,42
"Iowa","2020-04-15",1690,678,153,253,45
"Iowa","2020-04-16",1759,679,156,264,48
"Iowa","2020-04-17",1825,677,158,274,51
"Iowa","2020-04-18",1889,673,159,283,54
"Iowa","2020-04-19",1950,667,160,292,57
"Iowa","2020-04-20",2008,659,161,301,60
"Iowa","2020-04-21",2063,649,161,309,63
"Iowa","2020-04-22",2115,637,161,317,66
"Iowa","2020-04-23",2165,624,160,325,69
"Iowa","2020-04-24",2211,610,159,332,72
"Iowa","2020-04-25",2256,595,157,338,75
"Iowa","2020-04-26",2297,579,156,345,77
"Iowa","2020-04-27",2336,562,154,350,80
"Iowa","2020-04-28",2372,544,151,356,82
"Iowa","2020-04-29",2407,526,149,361,85
"Iowa","2020-04-30",2439,508,146,366,87
"Iowa","2020-05-01",2468,490,143,370,90
"Iowa","2020-05-02",2496,471,140,374,92
"Iowa","2020-05-03",2522,453,137,378,94
"Iowa","2020-05-04",2546,434,134,382,96
"Iowa","2020-05-05",2569,416,131,385,98
"Iowa","2020-05-06",2589,398,127,388,100
"Iowa","2020-05-07",2608,380,124,391,101
"Iowa","2020-05-08",2626,363,120,394,103
"Iowa","2020-05-09",2643,346,117,396,105
"Iowa","2020-05-10",2658,330,113,399,106
"Iowa","2020-05-11",2672,314,109,401,108
"Iowa","2020-05-12",2684,298,106,403,109
"Iowa","2020-05-13",2696,283,102,404,110
"Iowa","2020-05-14",2707,269,99,406,112
"Iowa","2020-05-15",2717,255,95,408,113
"Iowa","2020-05-16",2726,241,92,409,114
"Iowa","2020-05-17",2735,228,89,410,115
"Iowa","2020-05-18",2742,216,85,411,116
"Iowa","2020-05-19",2749,204,82,412,117
"Iowa","2020-05-20",2756,193,79,413,118
"Iowa","2020-05-21",2762,182,76,414,119
"Iowa","2020-05-22",2767,172,73,415,120
"Iowa","2020-05-23",2772,162,70,416,120
"Iowa","2020-05-24",2777,153,67,417,121
