"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Delaware","2020-05-17",2263,314,104,339,31
"Delaware","2020-05-18",2281,304,101,342,31
"Delaware","2020-05-19",2298,294,99,345,32
"Delaware","2020-05-20",2315,283,97,347,32
"Delaware","2020-05-21",2330,273,95,350,32
"Delaware","2020-05-22",2345,263,92,352,33
"Delaware","2020-05-23",2359,253,90,354,33
"Delaware","2020-05-24",2372,244,88,356,34
"Delaware","2020-05-25",2384,234,86,358,34
"Delaware","2020-05-26",2396,225,83,359,34
"Delaware","2020-05-27",2406,216,81,361,35
"Delaware","2020-05-28",2416,207,79,362,35
"Delaware","2020-05-29",2426,198,76,364,35
"Delaware","2020-05-30",2435,190,74,365,36
"Delaware","2020-05-31",2443,182,72,366,36
"Delaware","2020-06-01",2451,174,70,368,36
"Delaware","2020-06-02",2458,166,67,369,36
"Delaware","2020-06-03",2465,159,65,370,37
"Delaware","2020-06-04",2472,151,63,371,37
"Delaware","2020-06-05",2478,145,61,372,37
"Delaware","2020-06-06",2483,138,59,372,37
"Delaware","2020-06-07",2488,131,57,373,38
"Delaware","2020-06-08",2493,125,55,374,38
"Delaware","2020-06-09",2498,119,53,375,38
"Delaware","2020-06-10",2502,114,51,375,38
"Delaware","2020-06-11",2506,108,50,376,38
"Delaware","2020-06-12",2509,103,48,376,38
"Delaware","2020-06-13",2513,98,46,377,39
"Delaware","2020-06-14",2516,93,44,377,39
"Delaware","2020-06-15",2519,88,43,378,39
"Delaware","2020-06-16",2521,84,41,378,39
"Delaware","2020-06-17",2524,80,40,379,39
"Delaware","2020-06-18",2526,76,38,379,39
"Delaware","2020-06-19",2528,72,37,379,39
"Delaware","2020-06-20",2530,68,35,380,40
"Delaware","2020-06-21",2532,65,34,380,40
"Delaware","2020-06-22",2534,61,32,380,40
"Delaware","2020-06-23",2535,58,31,380,40
"Delaware","2020-06-24",2537,55,30,380,40
"Delaware","2020-06-25",2538,52,29,381,40
"Delaware","2020-06-26",2539,49,28,381,40
"Delaware","2020-06-27",2540,47,26,381,40
"Delaware","2020-06-28",2541,44,25,381,40
"Delaware","2020-06-29",2542,42,24,381,40
"Delaware","2020-06-30",2543,40,23,381,40
"Delaware","2020-07-01",2544,38,22,382,40
"District of Columbia","2020-04-01",559,320,62,81,7
"District of Columbia","2020-04-02",611,338,67,88,7
"District of Columbia","2020-04-03",662,354,71,96,8
"District of Columbia","2020-04-04",713,368,75,104,9
"District of Columbia","2020-04-05",764,381,79,111,10
"District of Columbia","2020-04-06",814,391,83,119,11
"District of Columbia","2020-04-07",863,400,86,126,11
"District of Columbia","2020-04-08",910,407,89,133,12
"District of Columbia","2020-04-09",957,412,92,140,13
"District of Columbia","2020-04-10",1002,416,94,147,14
"District of Columbia","2020-04-11",1046,418,96,154,15
"District of Columbia","2020-04-12",1088,418,97,160,16
"District of Columbia","2020-04-13",1128,417,99,166,17
"District of Columbia","2020-04-14",1167,414,100,172,18
"District of Columbia","2020-04-15",1204,410,101,177,19
"District of Columbia","2020-04-16",1239,405,101,183,19
"District of Columbia","2020-04-17",1273,399,101,188,20
"District of Columbia","2020-04-18",1305,392,101,192,21
"District of Columbia","2020-04-19",1335,385,101,197,22
"District of Columbia","2020-04-20",1364,376,100,201,23
"District of Columbia","2020-04-21",1391,367,99,205,24
"District of Columbia","2020-04-22",1417,357,98,209,25
"District of Columbia","2020-04-23",1441,347,97,213,25
"District of Columbia","2020-04-24",1463,337,96,216,26
"District of Columbia","2020-04-25",1484,326,95,219,27
"District of Columbia","2020-04-26",1504,315,93,222,27
"District of Columbia","2020-04-27",1523,304,91,225,28
"District of Columbia","2020-04-28",1540,293,90,228,29
"District of Columbia","2020-04-29",1556,282,88,230,29
"District of Columbia","2020-04-30",1571,271,86,232,30
"District of Columbia","2020-05-01",1585,260,84,234,31
"District of Columbia","2020-05-02",1598,249,82,236,31
"District of Columbia","2020-05-03",1610,238,80,238,32
"District of Columbia","2020-05-04",1621,228,77,240,32
"District of Columbia","2020-05-05",1632,217,75,241,33
"District of Columbia","2020-05-06",1641,207,73,243,33
"District of Columbia","2020-05-07",1650,198,71,244,34
"District of Columbia","2020-05-08",1658,188,69,245,34
"District of Columbia","2020-05-09",1666,179,67,247,34
"District of Columbia","2020-05-10",1673,170,65,248,35
"District of Columbia","2020-05-11",1679,162,62,249,35
"District of Columbia","2020-05-12",1685,153,60,249,35
"District of Columbia","2020-05-13",1690,146,58,250,36
"District of Columbia","2020-05-14",1695,138,56,251,36
"District of Columbia","2020-05-15",1700,131,54,252,36
"District of Columbia","2020-05-16",1704,124,52,252,37
"District of Columbia","2020-05-17",1708,117,50,253,37
"District of Columbia","2020-05-18",1711,111,48,253,37
"District of Columbia","2020-05-19",1714,105,47,254,37
"District of Columbia","2020-05-20",1717,99,45,254,38
"District of Columbia","2020-05-21",1720,93,43,255,38
"District of Columbia","2020-05-22",1722,88,41,255,38
"District of Columbia","2020-05-23",1725,83,40,255,38
"District of Columbia","2020-05-24",1727,79,38,256,38
"District of Columbia","2020-05-25",1729,74,37,256,39
"District of Columbia","2020-05-26",1730,70,35,256,39
"District of Columbia","2020-05-27",1732,66,34,256,39
"District of Columbia","2020-05-28",1733,62,32,257,39
"District of Columbia","2020-05-29",1734,59,31,257,39
"District of Columbia","2020-05-30",1736,55,30,257,39
"District of Columbia","2020-05-31",1737,52,29,257,39
"District of Columbia","2020-06-01",1738,49,27,257,40
"District of Columbia","2020-06-02",1738,46,26,257,40
"District of Columbia","2020-06-03",1739,43,25,258,40
"District of Columbia","2020-06-04",1740,41,24,258,40
"District of Columbia","2020-06-05",1741,39,23,258,40
"District of Columbia","2020-06-06",1741,36,22,258,40
"District of Columbia","2020-06-07",1742,34,21,258,40
"District of Columbia","2020-06-08",1742,32,20,258,40
"District of Columbia","2020-06-09",1743,30,19,258,40
"District of Columbia","2020-06-10",1743,29,18,258,40
"District of Columbia","2020-06-11",1743,27,17,258,40
"District of Columbia","2020-06-12",1744,25,17,258,40
"District of Columbia","2020-06-13",1744,24,16,258,40
"District of Columbia","2020-06-14",1744,23,15,258,40
"District of Columbia","2020-06-15",1744,21,15,258,41
"District of Columbia","2020-06-16",1745,20,14,258,41
"District of Columbia","2020-06-17",1745,19,13,258,41
"District of Columbia","2020-06-18",1745,18,13,258,41
"District of Columbia","2020-06-19",1745,17,12,258,41
"District of Columbia","2020-06-20",1745,16,12,258,41
"District of Columbia","2020-06-21",1745,15,11,259,41
"District of Columbia","2020-06-22",1746,14,11,259,41
"District of Columbia","2020-06-23",1746,13,10,259,41
"District of Columbia","2020-06-24",1746,13,10,259,41
"District of Columbia","2020-06-25",1746,12,9,259,41
"District of Columbia","2020-06-26",1746,11,9,259,41
"District of Columbia","2020-06-27",1746,11,8,259,41
"District of Columbia","2020-06-28",1746,10,8,259,41
"District of Columbia","2020-06-29",1746,9,8,259,41
"Florida","2020-04-01",7944,5121,945,1182,108
"Florida","2020-04-02",9182,5795,1080,1367,129
"Florida","2020-04-03",10498,6478,1220,1565,153
"Florida","2020-04-04",11882,7158,1363,1772,179
"Florida","2020-04-05",13321,7826,1507,1988,208
"Florida","2020-04-06",14804,8471,1650,2211,240
"Florida","2020-04-07",16320,9084,1791,2438,274
"Florida","2020-04-08",17856,9659,1929,2668,310
"Florida","2020-04-09",19402,10189,2061,2900,348
"Florida","2020-04-10",20948,10669,2186,3132,389
"Florida","2020-04-11",22485,11095,2304,3363,431
"Florida","2020-04-12",24005,11466,2414,3591,474
"Florida","2020-04-13",25499,11779,2515,3815,519
"Florida","2020-04-14",26963,12034,2606,4035,565
"Florida","2020-04-15",28390,12232,2688,4249,612
"Florida","2020-04-16",29775,12374,2759,4456,659
"Florida","2020-04-17",31115,12461,2820,4657,707
"Florida","2020-04-18",32407,12497,2872,4851,755
"Florida","2020-04-19",33648,12485,2913,5037,804
"Florida","2020-04-20",34837,12426,2945,5216,852
"Florida","2020-04-21",35973,12325,2967,5386,900
"Florida","2020-04-22",37055,12185,2980,5548,947
"Florida","2020-04-23",38083,12010,2985,5702,994
"Florida","2020-04-24",39057,11804,2982,5849,1040
"Florida","2020-04-25",39978,11570,2971,5987,1085
"Florida","2020-04-26",40847,11311,2953,6117,1129
"Florida","2020-04-27",41666,11032,2929,6240,1172
"Florida","2020-04-28",42436,10735,2898,6355,1214
"Florida","2020-04-29",43158,10423,2862,6464,1255
"Florida","2020-04-30",43834,10100,2821,6565,1294
"Florida","2020-05-01",44466,9767,2776,6660,1333
"Florida","2020-05-02",45056,9429,2727,6749,1370
"Florida","2020-05-03",45606,9086,2674,6831,1406
"Florida","2020-05-04",46118,8741,2618,6908,1440
"Florida","2020-05-05",46594,8397,2560,6979,1473
"Florida","2020-05-06",47035,8054,2500,7045,1505
"Florida","2020-05-07",47445,7714,2437,7107,1535
"Florida","2020-05-08",47824,7378,2374,7164,1564
"Florida","2020-05-09",48174,7049,2309,7216,1592
"Florida","2020-05-10",48498,6726,2244,7265,1619
"Florida","2020-05-11",48796,6410,2178,7310,1644
"Florida","2020-05-12",49071,6103,2112,7351,1668
"Florida","2020-05-13",49325,5805,2046,7389,1691
"Florida","2020-05-14",49558,5516,1980,7424,1713
"Florida","2020-05-15",49772,5237,1914,7456,1734
"Florida","2020-05-16",49969,4967,1850,7485,1753
"Florida","2020-05-17",50149,4708,1786,7512,1772
"Florida","2020-05-18",50314,4459,1723,7537,1790
"Florida","2020-05-19",50466,4219,1661,7560,1807
"Florida","2020-05-20",50604,3991,1600,7581,1822
"Florida","2020-05-21",50731,3772,1540,7600,1837
"Florida","2020-05-22",50847,3563,1482,7617,1852
"Florida","2020-05-23",50952,3364,1425,7633,1865
"Florida","2020-05-24",51049,3174,1370,7647,1878
"Florida","2020-05-25",51137,2994,1315,7661,1889
"Florida","2020-05-26",51217,2822,1263,7673,1901
"Florida","2020-05-27",51290,2659,1212,7684,1911
"Florida","2020-05-28",51356,2505,1162,7694,1921
"Florida","2020-05-29",51416,2359,1115,7703,1931
"Florida","2020-05-30",51471,2221,1068,7711,1939
"Florida","2020-05-31",51521,2090,1023,7718,1948
"Florida","2020-06-01",51566,1967,980,7725,1956
"Florida","2020-06-02",51607,1850,938,7731,1963
"Florida","2020-06-03",51644,1740,898,7737,1970
"Florida","2020-06-04",51678,1636,859,7742,1976
"Florida","2020-06-05",51709,1539,821,7746,1982
"Florida","2020-06-06",51736,1446,785,7751,1988
"Florida","2020-06-07",51761,1360,751,7754,1994
"Florida","2020-06-08",51784,1278,717,7758,1999
"Florida","2020-06-09",51805,1201,685,7761,2004
"Florida","2020-06-10",51823,1129,654,7764,2008
"Florida","2020-06-11",51840,1061,625,7766,2012
"Florida","2020-06-12",51855,997,597,7768,2016
"Florida","2020-06-13",51868,937,569,7770,2020
"Florida","2020-06-14",51881,881,543,7772,2023
"Florida","2020-06-15",51892,828,519,7774,2027
"Florida","2020-06-16",51902,779,495,7775,2030
"Florida","2020-06-17",51911,732,472,7777,2033
"Florida","2020-06-18",51919,688,450,7778,2036
"Florida","2020-06-19",51926,647,429,7779,2038
"Florida","2020-06-20",51933,609,409,7780,2041
"Florida","2020-06-21",51939,573,390,7781,2043
"Florida","2020-06-22",51944,539,372,7782,2045
"Georgia","2020-04-01",4810,2992,560,720,80
"Georgia","2020-04-02",5523,3376,637,827,94
"Georgia","2020-04-03",6293,3777,718,942,110
"Georgia","2020-04-04",7120,4192,803,1066,128
"Georgia","2020-04-05",7999,4617,892,1198,148
"Georgia","2020-04-06",8927,5048,984,1337,170
"Georgia","2020-04-07",9899,5479,1078,1483,193
"Georgia","2020-04-08",10912,5907,1172,1635,219
"Georgia","2020-04-09",11961,6328,1268,1792,247
"Georgia","2020-04-10",13039,6737,1363,1954,276
"Georgia","2020-04-11",14143,7131,1457,2120,307
"Georgia","2020-04-12",15267,7507,1549,2288,340
"Georgia","2020-04-13",16405,7860,1639,2459,375
"Georgia","2020-04-14",17553,8190,1726,2631,411
"Georgia","2020-04-15",18706,8494,1809,2804,449
"Georgia","2020-04-16",19859,8769,1888,2977,488
"Georgia","2020-04-17",21007,9014,1963,3149,528
"Georgia","2020-04-18",22147,9230,2033,3320,569
"Georgia","2020-04-19",23275,9414,2097,3490,611
"Georgia","2020-04-20",24386,9567,2156,3656,654
"Georgia","2020-04-21",25479,9688,2209,3820,697
"Georgia","2020-04-22",26549,9778,2256,3981,741
"Georgia","2020-04-23",27595,9839,2298,4138,786
"Georgia","2020-04-24",28615,9870,2333,4291,830
"Georgia","2020-04-25",29606,9872,2363,4439,875
"Georgia","2020-04-26",30567,9848,2386,4583,919
"Georgia","2020-04-27",31496,9798,2404,4723,963
"Georgia","2020-04-28",32393,9723,2417,4857,1007
"Georgia","2020-04-29",33258,9626,2423,4987,1051
"Georgia","2020-04-30",34088,9509,2425,5112,1094
"Georgia","2020-05-01",34885,9372,2422,5231,1137
"Georgia","2020-05-02",35648,9218,2413,5346,1179
"Georgia","2020-05-03",36378,9048,2401,5455,1220
"Georgia","2020-05-04",37073,8864,2384,5559,1260
"Georgia","2020-05-05",37736,8668,2363,5659,1300
"Georgia","2020-05-06",38366,8461,2338,5753,1338
"Georgia","2020-05-07",38965,8245,2310,5843,1376
"Georgia","2020-05-08",39532,8021,2279,5928,1413
"Georgia","2020-05-09",40069,7791,2245,6009,1448
"Georgia","2020-05-10",40577,7557,2208,6085,1483
"Georgia","2020-05-11",41056,7319,2169,6157,1517
"Georgia","2020-05-12",41508,7078,2127,6225,1549
"Georgia","2020-05-13",41933,6836,2084,6288,1580
"Georgia","2020-05-14",42333,6594,2040,6348,1611
"Georgia","2020-05-15",42709,6353,1994,6405,1640
"Georgia","2020-05-16",43062,6113,1947,6458,1668
"Georgia","2020-05-17",43393,5876,1899,6507,1695
"Georgia","2020-05-18",43702,5642,1850,6554,1721
"Georgia","2020-05-19",43992,5411,1801,6597,1746
"Georgia","2020-05-20",44262,5185,1752,6638,1770
"Georgia","2020-05-21",44514,4963,1702,6676,1793
"Georgia","2020-05-22",44750,4746,1652,6711,1815
"Georgia","2020-05-23",44969,4535,1603,6744,1836
"Georgia","2020-05-24",45173,4329,1553,6774,1856
"Georgia","2020-05-25",45363,4130,1504,6803,1875
"Georgia","2020-05-26",45539,3936,1455,6829,1893
"Georgia","2020-05-27",45703,3749,1407,6854,1910
"Georgia","2020-05-28",45855,3568,1360,6877,1927
"Georgia","2020-05-29",45996,3393,1313,6898,1942
"Georgia","2020-05-30",46126,3225,1267,6917,1957
"Georgia","2020-05-31",46247,3063,1222,6935,1971
"Georgia","2020-06-01",46358,2908,1178,6952,1985
"Georgia","2020-06-02",46462,2758,1135,6968,1998
"Georgia","2020-06-03",46557,2615,1093,6982,2010
"Georgia","2020-06-04",46645,2479,1052,6995,2021
"Georgia","2020-06-05",46726,2348,1011,7007,2032
"Georgia","2020-06-06",46800,2223,972,7018,2042
"Georgia","2020-06-07",46869,2104,934,7029,2052
"Georgia","2020-06-08",46933,1990,897,7038,2061
"Georgia","2020-06-09",46991,1882,862,7047,2070
"Georgia","2020-06-10",47044,1778,827,7055,2078
"Georgia","2020-06-11",47094,1680,793,7062,2086
"Georgia","2020-06-12",47139,1587,760,7069,2094
"Georgia","2020-06-13",47180,1499,729,7075,2101
"Georgia","2020-06-14",47218,1415,698,7081,2107
"Georgia","2020-06-15",47253,1335,669,7086,2113
"Georgia","2020-06-16",47285,1260,641,7091,2119
"Georgia","2020-06-17",47314,1188,613,7095,2125
"Georgia","2020-06-18",47341,1121,587,7100,2130
"Georgia","2020-06-19",47366,1057,561,7103,2135
"Georgia","2020-06-20",47388,996,537,7107,2139
"Georgia","2020-06-21",47409,939,513,7110,2144
"Georgia","2020-06-22",47427,885,491,7112,2148
"Georgia","2020-06-23",47444,834,469,7115,2152
"Illinois","2020-04-01",6821,4320,803,1022,110
"Illinois","2020-04-02",7861,4885,916,1178,131
"Illinois","2020-04-03",8985,5473,1035,1346,154
"Illinois","2020-04-04",10186,6079,1159,1526,181
"Illinois","2020-04-05",11461,6695,1289,1717,210
"Illinois","2020-04-06",12801,7314,1421,1919,242
"Illinois","2020-04-07",14201,7929,1555,2128,276
"Illinois","2020-04-08",15651,8533,1690,2346,314
"Illinois","2020-04-09",17143,9119,1825,2570,354
"Illinois","2020-04-10",18669,9681,1958,2799,397
"Illinois","2020-04-11",20220,10214,2088,3031,442
"Illinois","2020-04-12",21788,10713,2214,3267,489
"Illinois","2020-04-13",23366,11173,2335,3503,539
"Illinois","2020-04-14",24944,11591,2450,3740,591
"Illinois","2020-04-15",26517,11965,2559,3976,645
"Illinois","2020-04-16",28077,12292,2661,4210,700
"Illinois","2020-04-17",29618,12572,2754,4441,756
"Illinois","2020-04-18",31135,12804,2840,4669,814
"Illinois","2020-04-19",32622,12987,2917,4892,873
"Illinois","2020-04-20",34076,13123,2985,5110,932
"Illinois","2020-04-21",35492,13213,3044,5322,992
"Illinois","2020-04-22",36867,13258,3095,5528,1052
"Illinois","2020-04-23",38199,13259,3136,5728,1113
"Illinois","2020-04-24",39485,13220,3169,5921,1173
"Illinois","2020-04-25",40724,13142,3194,6107,1233
"Illinois","2020-04-26",41914,13028,3210,6285,1292
"Illinois","2020-04-27",43055,12880,3218,6457,1351
"Illinois","2020-04-28",44147,12702,3218,6620,1409
"Illinois","2020-04-29",45189,12497,3211,6777,1467
"Illinois","2020-04-30",46181,12266,3197,6926,1523
"Illinois","2020-05-01",47125,12013,3177,7067,1578
"Illinois","2020-05-02",48020,11741,3151,7201,1632
"Illinois","2020-05-03",48868,11452,3119,7329,1685
"Illinois","2020-05-04",49669,11149,3082,7449,1736
"Illinois","2020-05-05",50426,10834,3040,7562,1786
"Illinois","2020-05-06",51139,10510,2994,7669,1835
"Illinois","2020-05-07",51811,10178,2944,7770,1882
"Illinois","2020-05-08",52441,9842,2890,7865,1927
"Illinois","2020-05-09",53033,9502,2834,7953,1971
"Illinois","2020-05-10",53588,9160,2774,8037,2014
"Illinois","2020-05-11",54107,8818,2713,8114,2055
"Illinois","2020-05-12",54592,8478,2650,8187,2094
"Illinois","2020-05-13",55045,8141,2585,8255,2132
"Illinois","2020-05-14",55468,7807,2519,8318,2168
"Illinois","2020-05-15",55861,7479,2452,8377,2203
"Illinois","2020-05-16",56227,7156,2384,8432,2236
"Illinois","2020-05-17",56567,6840,2315,8483,2268
"Illinois","2020-05-18",56883,6531,2247,8531,2298
"Illinois","2020-05-19",57176,6230,2179,8575,2327
"Illinois","2020-05-20",57447,5938,2111,8615,2355
"Illinois","2020-05-21",57699,5654,2043,8653,2381
"Illinois","2020-05-22",57931,5380,1976,8688,2407
"Illinois","2020-05-23",58146,5114,1909,8720,2430
"Illinois","2020-05-24",58344,4858,1844,8750,2453
"Illinois","2020-05-25",58527,4612,1779,8777,2475
"Illinois","2020-05-26",58696,4375,1716,8803,2495
"Illinois","2020-05-27",58851,4147,1654,8826,2514
"Illinois","2020-05-28",58995,3929,1593,8848,2533
"Illinois","2020-05-29",59126,3720,1533,8867,2550
"Illinois","2020-05-30",59247,3520,1475,8885,2567
"Illinois","2020-05-31",59358,3329,1418,8902,2582
"Illinois","2020-06-01",59460,3147,1363,8917,2597
"Illinois","2020-06-02",59553,2974,1309,8931,2611
"Illinois","2020-06-03",59639,2808,1257,8944,2624
"Illinois","2020-06-04",59718,2651,1206,8956,2636
"Illinois","2020-06-05",59789,2502,1157,8967,2648
"Illinois","2020-06-06",59855,2360,1109,8977,2659
"Illinois","2020-06-07",59915,2226,1063,8986,2670
"Illinois","2020-06-08",59970,2099,1019,8994,2679
"Illinois","2020-06-09",60020,1978,976,9001,2689
"Illinois","2020-06-10",60066,1864,934,9008,2697
"Illinois","2020-06-11",60108,1756,894,9014,2706
"Illinois","2020-06-12",60146,1653,855,9020,2713
"Illinois","2020-06-13",60180,1557,818,9025,2721
"Illinois","2020-06-14",60212,1466,782,9030,2728
"Illinois","2020-06-15",60241,1380,748,9034,2734
"Illinois","2020-06-16",60267,1299,714,9038,2740
"Illinois","2020-06-17",60291,1222,683,9042,2746
"Illinois","2020-06-18",60313,1150,652,9045,2751
"Illinois","2020-06-19",60332,1082,623,9048,2756
"Illinois","2020-06-20",60350,1018,594,9051,2761
"Illinois","2020-06-21",60366,958,567,9053,2766
"Illinois","2020-06-22",60381,901,541,9056,2770
"Illinois","2020-06-23",60395,848,517,9058,2774
"Indiana","2020-04-01",2603,1765,316,384,41
"Indiana","2020-04-02",3115,2078,376,461,50
"Indiana","2020-04-03",3687,2417,441,547,61
"Indiana","2020-04-04",4318,2778,511,641,74
"Indiana","2020-04-05",5004,3156,586,744,88
"Indiana","2020-04-06",5742,3548,665,855,104
"Indiana","2020-04-07",6529,3947,747,973,123
"Indiana","2020-04-08",7359,4349,831,1097,143
"Indiana","2020-04-09",8228,4748,917,1228,165
"Indiana","2020-04-10",9128,5140,1003,1363,189
"Indiana","2020-04-11",10056,5519,1088,1502,215
"Indiana","2020-04-12",11004,5881,1173,1644,242
"Indiana","2020-04-13",11967,6223,1255,1788,272
"Indiana","2020-04-14",12939,6541,1335,1934,303
"Indiana","2020-04-15",13915,6833,1411,2081,335
"Indiana","2020-04-16",14890,7096,1484,2227,369
"Indiana","2020-04-17",15859,7330,1551,2372,404
"Indiana","2020-04-18",16818,7532,1614,2516,440
"Indiana","2020-04-19",17763,7703,1672,2658,477
"Indiana","2020-04-20",18691,7842,1725,2797,515
"Indiana","2020-04-21",19598,7949,1771,2933,553
"Indiana","2020-04-22",20482,8026,1813,3066,592
"Indiana","2020-04-23",21341,8072,1848,3195,631
"Indiana","2020-04-24",22172,8090,1877,3319,670
"Indiana","2020-04-25",22975,8080,1901,3440,709
"Indiana","2020-04-26",23748,8045,1920,3556,749
"Indiana","2020-04-27",24490,7985,1933,3667,787
"Indiana","2020-04-28",25202,7903,1940,3774,826
"Indiana","2020-04-29",25881,7801,1943,3876,864
"Indiana","2020-04-30",26529,7680,1941,3973,902
"Indiana","2020-05-01",27146,7542,1935,4065,939
"Indiana","2020-05-02",27731,7389,1924,4153,975
"Indiana","2020-05-03",28286,7224,1909,4236,1010
"Indiana","2020-05-04",28811,7047,1891,4315,1045
"Indiana","2020-05-05",29307,6860,1869,4389,1079
"Indiana","2020-05-06",29775,6666,1845,4460,1111
"Indiana","2020-05-07",30215,6466,1817,4526,1143
"Indiana","2020-05-08",30628,6260,1787,4588,1174
"Indiana","2020-05-09",31016,6051,1755,4646,1204
"Indiana","2020-05-10",31379,5840,1721,4700,1233
"Indiana","2020-05-11",31719,5627,1685,4751,1261
"Indiana","2020-05-12",32037,5415,1647,4799,1288
"Indiana","2020-05-13",32334,5203,1609,4843,1313
"Indiana","2020-05-14",32610,4993,1569,4885,1338
"Indiana","2020-05-15",32868,4785,1529,4924,1362
"Indiana","2020-05-16",33107,4581,1487,4959,1385
"Indiana","2020-05-17",33329,4380,1446,4993,1406
"Indiana","2020-05-18",33536,4184,1404,5024,1427
"Indiana","2020-05-19",33727,3992,1362,5052,1447
"Indiana","2020-05-20",33904,3805,1320,5079,1466
"Indiana","2020-05-21",34068,3624,1278,5104,1484
"Indiana","2020-05-22",34219,3448,1237,5126,1501
"Indiana","2020-05-23",34359,3277,1196,5147,1517
"Indiana","2020-05-24",34488,3113,1155,5167,1533
"Indiana","2020-05-25",34607,2955,1115,5184,1548
"Indiana","2020-05-26",34716,2802,1076,5201,1561
"Indiana","2020-05-27",34817,2656,1037,5216,1575
"Indiana","2020-05-28",34910,2516,999,5230,1587
"Indiana","2020-05-29",34995,2381,961,5243,1599
"Indiana","2020-05-30",35073,2253,925,5254,1610
"Indiana","2020-05-31",35145,2130,889,5265,1621
"Indiana","2020-06-01",35211,2013,855,5275,1631
"Indiana","2020-06-02",35271,1901,821,5284,1641
"Indiana","2020-06-03",35326,1794,788,5292,1650
"Indiana","2020-06-04",35377,1693,756,5300,1658
"Indiana","2020-06-05",35423,1597,725,5307,1666
"Indiana","2020-06-06",35465,1506,696,5313,1673
"Indiana","2020-06-07",35504,1420,667,5319,1681
"Indiana","2020-06-08",35539,1338,638,5324,1687
"Indiana","2020-06-09",35571,1260,611,5329,1694
"Indiana","2020-06-10",35600,1187,585,5333,1700
"Indiana","2020-06-11",35627,1117,560,5337,1705
"Indiana","2020-06-12",35651,1052,536,5341,1710
"Indiana","2020-06-13",35673,990,512,5344,1715
"Indiana","2020-06-14",35694,931,490,5347,1720
"Indiana","2020-06-15",35712,876,468,5350,1724
"Indiana","2020-06-16",35729,824,447,5353,1728
"Indiana","2020-06-17",35744,775,427,5355,1732
"Indiana","2020-06-18",35757,729,408,5357,1736
"Indiana","2020-06-19",35770,685,389,5359,1739
"Indiana","2020-06-20",35781,644,372,5361,1743
"Indiana","2020-06-21",35791,606,355,5362,1746
"Indiana","2020-06-22",35801,570,338,5364,1749
"Indiana","2020-06-23",35809,535,323,5365,1751
"Indiana","2020-06-24",35817,503,308,5366,1754
"Indiana","2020-06-25",35824,473,293,5367,1756
"Indiana","2020-06-26",35830,445,280,5368,1758
"Indiana","2020-06-27",35836,418,267,5369,1760
"Indiana","2020-06-28",35841,393,254,5370,1762
"Iowa","2020-04-01",653,438,80,98,8
"Iowa","2020-04-02",760,496,92,114,10
"Iowa","2020-04-03",872,555,104,131,13
"Iowa","2020-04-04",991,613,116,149,15
"Iowa","2020-04-05",1114,670,128,167,18
"Iowa","2020-04-06",1241,726,141,186,20
"Iowa","2020-04-07",1372,779,153,206,23
"Iowa","2020-04-08",1505,829,165,226,27
"Iowa","2020-04-09",1639,876,176,246,30
"Iowa","2020-04-10",1774,919,187,266,34
"Iowa","2020-04-11",1909,958,198,286,38
"Iowa","2020-04-12",2043,992,208,306,42
"Iowa","2020-04-13",2175,1022,217,326,46
"Iowa","2020-04-14",2306,1047,225,346,50
"Iowa","2020-04-15",2434,1068,233,365,55
"Iowa","2020-04-16",2559,1084,240,384,59
"Iowa","2020-04-17",2680,1096,246,402,63
"Iowa","2020-04-18",2798,1103,251,420,68
"Iowa","2020-04-19",2912,1106,255,437,72
"Iowa","2020-04-20",3023,1105,259,453,77
"Iowa","2020-04-21",3128,1100,262,469,81
"Iowa","2020-04-22",3230,1092,264,484,86
"Iowa","2020-04-23",3327,1081,265,499,90
"Iowa","2020-04-24",3419,1067,266,513,95
"Iowa","2020-04-25",3508,1050,265,526,99
"Iowa","2020-04-26",3591,1031,265,539,103
"Iowa","2020-04-27",3671,1010,263,551,108
"Iowa","2020-04-28",3746,986,261,562,112
"Iowa","2020-04-29",3817,962,259,572,116
"Iowa","2020-04-30",3883,936,256,583,120
"Iowa","2020-05-01",3946,909,253,592,123
"Iowa","2020-05-02",4005,881,249,601,127
"Iowa","2020-05-03",4061,852,245,609,131
"Iowa","2020-05-04",4113,823,240,617,134
"Iowa","2020-05-05",4161,794,236,624,137
"Iowa","2020-05-06",4206,764,231,631,141
"Iowa","2020-05-07",4249,735,226,637,144
"Iowa","2020-05-08",4288,705,220,643,147
"Iowa","2020-05-09",4325,676,215,649,149
"Iowa","2020-05-10",4359,648,209,654,152
"Iowa","2020-05-11",4390,620,204,659,155
"Iowa","2020-05-12",4420,592,198,663,157
"Iowa","2020-05-13",4447,565,192,667,160
"Iowa","2020-05-14",4472,539,186,671,162
"Iowa","2020-05-15",4495,513,181,674,164
"Iowa","2020-05-16",4516,488,175,677,166
"Iowa","2020-05-17",4536,464,169,680,168
"Iowa","2020-05-18",4554,441,164,683,170
"Iowa","2020-05-19",4571,419,158,686,172
"Iowa","2020-05-20",4587,397,152,688,173
"Iowa","2020-05-21",4601,376,147,690,175
"Iowa","2020-05-22",4614,357,142,692,176
"Iowa","2020-05-23",4626,337,137,694,178
"Iowa","2020-05-24",4637,319,131,696,179
"Iowa","2020-05-25",4647,302,126,697,180
