"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"District of Columbia","2020-04-28",8460,3423,774,1266,69
"District of Columbia","2020-04-29",8904,3518,803,1332,73
"District of Columbia","2020-04-30",9347,3606,830,1399,78
"District of Columbia","2020-05-01",9791,3685,857,1465,83
"District of Columbia","2020-05-02",10232,3756,882,1532,88
"District of Columbia","2020-05-03",10670,3818,905,1597,93
"District of Columbia","2020-05-04",11105,3870,926,1662,98
"District of Columbia","2020-05-05",11534,3913,946,1727,104
"District of Columbia","2020-05-06",11957,3947,964,1790,109
"District of Columbia","2020-05-07",12374,3972,981,1853,114
"District of Columbia","2020-05-08",12783,3988,995,1914,120
"District of Columbia","2020-05-09",13183,3996,1007,1974,125
"District of Columbia","2020-05-10",13575,3994,1018,2033,130
"District of Columbia","2020-05-11",13957,3985,1027,2090,136
"District of Columbia","2020-05-12",14329,3968,1033,2146,141
"District of Columbia","2020-05-13",14690,3943,1038,2200,146
"District of Columbia","2020-05-14",15041,3910,1042,2253,152
"District of Columbia","2020-05-15",15381,3872,1043,2304,157
"District of Columbia","2020-05-16",15710,3826,1043,2353,162
"District of Columbia","2020-05-17",16027,3775,1041,2401,167
"District of Columbia","2020-05-18",16333,3719,1037,2447,172
"District of Columbia","2020-05-19",16627,3657,1032,2491,177
"District of Columbia","2020-05-20",16910,3591,1026,2533,182
"District of Columbia","2020-05-21",17181,3521,1018,2574,187
"District of Columbia","2020-05-22",17442,3448,1009,2613,192
"District of Columbia","2020-05-23",17691,3371,998,2650,196
"District of Columbia","2020-05-24",17929,3292,987,2686,201
"District of Columbia","2020-05-25",18156,3210,974,2720,205
"District of Columbia","2020-05-26",18372,3126,961,2753,209
"District of Columbia","2020-05-27",18579,3041,946,2784,214
"District of Columbia","2020-05-28",18775,2955,931,2813,218
"District of Columbia","2020-05-29",18961,2868,915,2841,221
"District of Columbia","2020-05-30",19138,2780,899,2867,225
"District of Columbia","2020-05-31",19306,2692,881,2893,229
"District of Columbia","2020-06-01",19465,2605,864,2916,233
"District of Columbia","2020-06-02",19615,2517,846,2939,236
"District of Columbia","2020-06-03",19758,2430,827,2960,239
"District of Columbia","2020-06-04",19892,2344,808,2980,243
"District of Columbia","2020-06-05",20018,2259,789,2999,246
"District of Columbia","2020-06-06",20138,2176,770,3017,249
"District of Columbia","2020-06-07",20250,2093,751,3034,251
"District of Columbia","2020-06-08",20356,2012,731,3050,254
"District of Columbia","2020-06-09",20455,1933,712,3065,257
"District of Columbia","2020-06-10",20549,1855,693,3079,259
"District of Columbia","2020-06-11",20636,1779,673,3092,262
"District of Columbia","2020-06-12",20718,1705,654,3104,264
"District of Columbia","2020-06-13",20795,1633,635,3116,266
"District of Columbia","2020-06-14",20868,1563,616,3127,269
"District of Columbia","2020-06-15",20935,1495,597,3137,271
"District of Columbia","2020-06-16",20998,1429,579,3146,273
"District of Columbia","2020-06-17",21057,1366,561,3155,275
"District of Columbia","2020-06-18",21112,1304,543,3164,276
"District of Columbia","2020-06-19",21163,1244,525,3171,278
"District of Columbia","2020-06-20",21211,1187,508,3178,280
"District of Columbia","2020-06-21",21256,1132,491,3185,281
"District of Columbia","2020-06-22",21298,1078,474,3191,283
"District of Columbia","2020-06-23",21336,1027,457,3197,284
"District of Columbia","2020-06-24",21372,978,442,3203,286
"District of Columbia","2020-06-25",21406,931,426,3208,287
"District of Columbia","2020-06-26",21437,885,411,3212,288
"District of Columbia","2020-06-27",21466,842,396,3217,289
"District of Columbia","2020-06-28",21492,800,381,3221,290
"District of Columbia","2020-06-29",21517,760,367,3224,291
"Florida","2020-03-31",6995,4661,855,1043,34
"Florida","2020-04-01",8271,5418,1002,1234,41
"Florida","2020-04-02",9674,6222,1161,1445,48
"Florida","2020-04-03",11198,7063,1331,1673,57
"Florida","2020-04-04",12833,7929,1508,1918,67
"Florida","2020-04-05",14570,8808,1693,2179,79
"Florida","2020-04-06",16396,9687,1882,2453,91
"Florida","2020-04-07",18299,10556,2073,2738,105
"Florida","2020-04-08",20267,11402,2265,3033,120
"Florida","2020-04-09",22285,12216,2456,3336,136
"Florida","2020-04-10",24341,12989,2643,3644,153
"Florida","2020-04-11",26421,13712,2825,3957,171
"Florida","2020-04-12",28513,14379,3000,4270,189
"Florida","2020-04-13",30607,14985,3167,4584,209
"Florida","2020-04-14",32690,15526,3326,4897,230
"Florida","2020-04-15",34754,15999,3473,5206,251
"Florida","2020-04-16",36789,16403,3610,5512,273
"Florida","2020-04-17",38787,16736,3735,5811,295
"Florida","2020-04-18",40741,16999,3848,6105,318
"Florida","2020-04-19",42646,17193,3948,6390,341
"Florida","2020-04-20",44496,17321,4036,6668,364
"Florida","2020-04-21",46288,17384,4111,6937,388
"Florida","2020-04-22",48016,17385,4173,7196,411
"Florida","2020-04-23",49680,17329,4223,7445,434
"Florida","2020-04-24",51278,17218,4261,7685,458
"Florida","2020-04-25",52807,17058,4287,7914,481
"Florida","2020-04-26",54267,16851,4302,8133,504
"Florida","2020-04-27",55659,16602,4306,8342,526
"Florida","2020-04-28",56982,16316,4300,8541,548
"Florida","2020-04-29",58237,15997,4284,8729,570
"Florida","2020-04-30",59426,15648,4259,8907,591
"Florida","2020-05-01",60550,15273,4226,9076,612
"Florida","2020-05-02",61609,14877,4185,9235,632
"Florida","2020-05-03",62608,14463,4136,9385,652
"Florida","2020-05-04",63546,14035,4082,9525,671
"Florida","2020-05-05",64427,13595,4021,9657,690
"Florida","2020-05-06",65253,13147,3955,9781,708
"Florida","2020-05-07",66026,12694,3885,9897,725
"Florida","2020-05-08",66748,12238,3810,10006,742
"Florida","2020-05-09",67423,11781,3732,10107,758
"Florida","2020-05-10",68051,11326,3651,10201,774
"Florida","2020-05-11",68636,10874,3567,10289,789
"Florida","2020-05-12",69180,10427,3481,10370,803
"Florida","2020-05-13",69686,9987,3393,10446,817
"Florida","2020-05-14",70155,9555,3304,10517,830
"Florida","2020-05-15",70589,9132,3215,10582,843
"Florida","2020-05-16",70992,8719,3124,10642,855
"Florida","2020-05-17",71364,8316,3034,10698,866
"Florida","2020-05-18",71708,7925,2943,10750,877
"Florida","2020-05-19",72025,7546,2853,10797,888
"Florida","2020-05-20",72318,7179,2763,10841,898
"Florida","2020-05-21",72587,6825,2674,10881,907
"Florida","2020-05-22",72836,6483,2586,10919,916
"Florida","2020-05-23",73064,6155,2500,10953,924
"Florida","2020-05-24",73274,5839,2414,10985,932
"Florida","2020-05-25",73467,5536,2331,11013,940
"Florida","2020-05-26",73644,5246,2248,11040,947
"Florida","2020-05-27",73806,4968,2168,11064,954
"Florida","2020-05-28",73955,4703,2089,11087,961
"Florida","2020-05-29",74091,4450,2012,11107,967
"Florida","2020-05-30",74216,4209,1936,11126,973
"Florida","2020-05-31",74330,3979,1863,11143,978
"Florida","2020-06-01",74434,3761,1792,11158,984
"Florida","2020-06-02",74529,3553,1723,11173,988
"Florida","2020-06-03",74616,3356,1655,11186,993
"Florida","2020-06-04",74695,3168,1590,11198,997
"Florida","2020-06-05",74767,2991,1527,11209,1002
"Florida","2020-06-06",74833,2823,1466,11218,1006
"Florida","2020-06-07",74893,2663,1406,11227,1009
"Florida","2020-06-08",74948,2513,1349,11236,1013
"Florida","2020-06-09",74997,2370,1294,11243,1016
"Florida","2020-06-10",75043,2235,1240,11250,1019
"Florida","2020-06-11",75084,2108,1189,11256,1022
"Florida","2020-06-12",75121,1988,1139,11262,1025
"Florida","2020-06-13",75155,1875,1091,11267,1027
"Florida","2020-06-14",75185,1768,1045,11271,1030
"Florida","2020-06-15",75213,1667,1000,11275,1032
"Florida","2020-06-16",75238,1571,957,11279,1034
"Florida","2020-06-17",75261,1482,916,11283,1036
"Florida","2020-06-18",75282,1397,877,11286,1038
"Florida","2020-06-19",75301,1318,839,11289,1040
"Florida","2020-06-20",75318,1242,802,11291,1042
"Florida","2020-06-21",75333,1172,767,11293,1043
"Florida","2020-06-22",75347,1105,734,11295,1045
"Georgia","2020-03-31",3470,2112,406,519,19
"Georgia","2020-04-01",3885,2301,448,581,22
"Georgia","2020-04-02",4312,2483,490,645,25
"Georgia","2020-04-03",4748,2657,531,711,28
"Georgia","2020-04-04",5191,2821,571,777,32
"Georgia","2020-04-05",5636,2972,610,844,36
"Georgia","2020-04-06",6083,3110,647,911,40
"Georgia","2020-04-07",6528,3233,682,978,44
"Georgia","2020-04-08",6969,3342,715,1044,49
"Georgia","2020-04-09",7403,3434,745,1109,53
"Georgia","2020-04-10",7830,3512,773,1173,58
"Georgia","2020-04-11",8248,3573,798,1236,63
"Georgia","2020-04-12",8655,3619,821,1297,67
"Georgia","2020-04-13",9049,3651,841,1356,72
"Georgia","2020-04-14",9431,3667,858,1413,77
"Georgia","2020-04-15",9800,3670,872,1468,82
"Georgia","2020-04-16",10154,3661,883,1521,87
"Georgia","2020-04-17",10493,3639,892,1572,92
"Georgia","2020-04-18",10818,3606,898,1621,97
"Georgia","2020-04-19",11128,3562,902,1667,102
"Georgia","2020-04-20",11422,3510,903,1712,107
"Georgia","2020-04-21",11702,3449,902,1754,111
"Georgia","2020-04-22",11967,3381,899,1793,116
"Georgia","2020-04-23",12218,3306,894,1831,120
"Georgia","2020-04-24",12454,3226,887,1867,125
"Georgia","2020-04-25",12677,3141,878,1900,129
"Georgia","2020-04-26",12887,3052,868,1931,133
"Georgia","2020-04-27",13083,2960,857,1961,137
"Georgia","2020-04-28",13268,2865,844,1989,141
"Georgia","2020-04-29",13440,2769,830,2014,145
"Georgia","2020-04-30",13601,2672,815,2039,149
"Georgia","2020-05-01",13752,2574,799,2061,152
"Georgia","2020-05-02",13892,2476,783,2082,156
"Georgia","2020-05-03",14022,2379,765,2102,159
"Georgia","2020-05-04",14143,2282,748,2120,162
"Georgia","2020-05-05",14256,2187,729,2137,165
"Georgia","2020-05-06",14360,2093,711,2152,168
"Georgia","2020-05-07",14456,2000,692,2167,171
"Georgia","2020-05-08",14546,1910,673,2180,173
"Georgia","2020-05-09",14628,1822,654,2193,176
"Georgia","2020-05-10",14705,1737,634,2204,178
"Georgia","2020-05-11",14775,1654,615,2215,180
"Georgia","2020-05-12",14840,1573,596,2224,183
"Georgia","2020-05-13",14899,1496,577,2233,185
"Georgia","2020-05-14",14954,1421,558,2241,187
"Georgia","2020-05-15",15004,1348,540,2249,189
"Georgia","2020-05-16",15051,1279,522,2256,190
"Georgia","2020-05-17",15093,1212,504,2262,192
"Georgia","2020-05-18",15132,1149,486,2268,194
"Georgia","2020-05-19",15168,1088,469,2274,195
"Georgia","2020-05-20",15201,1029,452,2278,197
"Georgia","2020-05-21",15230,974,435,2283,198
"Georgia","2020-05-22",15258,921,419,2287,199
"Georgia","2020-05-23",15283,870,403,2291,200
"Georgia","2020-05-24",15305,822,388,2294,201
"Georgia","2020-05-25",15326,776,373,2297,203
"Georgia","2020-05-26",15345,733,358,2300,204
"Georgia","2020-05-27",15362,692,344,2303,205
"Georgia","2020-05-28",15378,653,330,2305,205
"Georgia","2020-05-29",15392,616,317,2307,206
"Georgia","2020-05-30",15406,581,304,2309,207
"Georgia","2020-05-31",15417,548,292,2311,208
"Georgia","2020-06-01",15428,517,280,2313,209
"Georgia","2020-06-02",15438,487,268,2314,209
"Georgia","2020-06-03",15447,459,257,2315,210
"Georgia","2020-06-04",15455,433,246,2317,211
"Georgia","2020-06-05",15462,408,236,2318,211
"Georgia","2020-06-06",15469,384,226,2319,212
"Georgia","2020-06-07",15475,362,216,2320,212
"Georgia","2020-06-08",15480,341,207,2320,213
"Georgia","2020-06-09",15485,322,198,2321,213
"Georgia","2020-06-10",15489,303,190,2322,213
"Georgia","2020-06-11",15494,286,181,2322,214
"Georgia","2020-06-12",15497,270,174,2323,214
"Georgia","2020-06-13",15500,254,166,2323,215
"Georgia","2020-06-14",15503,240,159,2324,215
"Georgia","2020-06-15",15506,226,152,2324,215
"Georgia","2020-06-16",15509,213,145,2325,216
"Georgia","2020-06-17",15511,201,139,2325,216
"Georgia","2020-06-18",15513,190,132,2325,216
"Georgia","2020-06-19",15514,179,127,2326,216
"Georgia","2020-06-20",15516,169,121,2326,217
"Georgia","2020-06-21",15517,159,116,2326,217
"Georgia","2020-06-22",15519,151,110,2326,217
"Georgia","2020-06-23",15520,142,105,2326,217
"Illinois","2020-03-31",6174,3999,746,926,28
"Illinois","2020-04-01",7160,4546,856,1074,34
"Illinois","2020-04-02",8218,5108,971,1233,41
"Illinois","2020-04-03",9340,5678,1090,1401,48
"Illinois","2020-04-04",10518,6244,1212,1578,56
"Illinois","2020-04-05",11740,6799,1335,1761,65
"Illinois","2020-04-06",12997,7335,1457,1950,74
"Illinois","2020-04-07",14279,7843,1577,2142,84
"Illinois","2020-04-08",15577,8318,1694,2336,95
"Illinois","2020-04-09",16880,8754,1806,2532,107
"Illinois","2020-04-10",18182,9148,1913,2727,119
"Illinois","2020-04-11",19473,9495,2013,2921,131
"Illinois","2020-04-12",20748,9795,2107,3112,144
"Illinois","2020-04-13",21999,10046,2192,3300,158
"Illinois","2020-04-14",23221,10247,2269,3483,171
"Illinois","2020-04-15",24411,10400,2338,3662,185
"Illinois","2020-04-16",25563,10506,2398,3835,199
"Illinois","2020-04-17",26676,10566,2450,4001,214
"Illinois","2020-04-18",27746,10582,2493,4162,228
"Illinois","2020-04-19",28772,10557,2527,4316,242
"Illinois","2020-04-20",29753,10494,2554,4463,256
"Illinois","2020-04-21",30688,10396,2572,4603,270
"Illinois","2020-04-22",31576,10266,2583,4736,284
"Illinois","2020-04-23",32418,10107,2586,4863,298
"Illinois","2020-04-24",33215,9922,2583,4982,312
"Illinois","2020-04-25",33966,9714,2573,5095,325
"Illinois","2020-04-26",34674,9487,2557,5201,338
"Illinois","2020-04-27",35339,9243,2535,5301,350
"Illinois","2020-04-28",35963,8985,2509,5394,363
"Illinois","2020-04-29",36546,8716,2478,5482,375
"Illinois","2020-04-30",37092,8438,2443,5564,386
"Illinois","2020-05-01",37601,8153,2404,5640,397
"Illinois","2020-05-02",38075,7864,2362,5711,408
"Illinois","2020-05-03",38516,7572,2317,5777,418
"Illinois","2020-05-04",38925,7280,2269,5839,428
"Illinois","2020-05-05",39305,6988,2219,5896,438
"Illinois","2020-05-06",39657,6698,2168,5949,447
"Illinois","2020-05-07",39982,6412,2115,5997,456
"Illinois","2020-05-08",40283,6130,2060,6042,465
"Illinois","2020-05-09",40560,5853,2005,6084,473
"Illinois","2020-05-10",40815,5583,1950,6122,480
"Illinois","2020-05-11",41051,5319,1894,6158,488
"Illinois","2020-05-12",41267,5063,1837,6190,495
"Illinois","2020-05-13",41466,4814,1781,6220,501
"Illinois","2020-05-14",41649,4574,1725,6247,508
"Illinois","2020-05-15",41816,4341,1669,6272,514
"Illinois","2020-05-16",41970,4118,1614,6295,519
"Illinois","2020-05-17",42110,3903,1560,6316,525
"Illinois","2020-05-18",42238,3697,1506,6336,530
"Illinois","2020-05-19",42356,3499,1454,6353,535
"Illinois","2020-05-20",42463,3310,1402,6369,539
"Illinois","2020-05-21",42561,3130,1351,6384,544
"Illinois","2020-05-22",42650,2958,1301,6398,548
"Illinois","2020-05-23",42731,2794,1253,6410,552
"Illinois","2020-05-24",42805,2637,1205,6421,555
"Illinois","2020-05-25",42873,2489,1159,6431,559
"Illinois","2020-05-26",42934,2348,1114,6440,562
"Illinois","2020-05-27",42990,2215,1071,6448,565
"Illinois","2020-05-28",43040,2088,1029,6456,568
"Illinois","2020-05-29",43086,1968,987,6463,571
"Illinois","2020-05-30",43128,1855,948,6469,573
"Illinois","2020-05-31",43166,1748,909,6475,576
"Illinois","2020-06-01",43200,1647,872,6480,578
"Illinois","2020-06-02",43231,1551,836,6485,580
"Illinois","2020-06-03",43259,1461,801,6489,582
"Illinois","2020-06-04",43284,1376,768,6493,584
"Illinois","2020-06-05",43307,1296,736,6496,586
"Illinois","2020-06-06",43328,1220,704,6499,587
"Illinois","2020-06-07",43347,1149,674,6502,589
"Illinois","2020-06-08",43364,1082,646,6505,591
"Illinois","2020-06-09",43379,1019,618,6507,592
"Illinois","2020-06-10",43393,959,591,6509,593
"Illinois","2020-06-11",43405,904,566,6511,595
"Illinois","2020-06-12",43417,851,541,6512,596
"Illinois","2020-06-13",43427,802,517,6514,597
"Illinois","2020-06-14",43436,755,495,6515,598
"Illinois","2020-06-15",43444,712,473,6517,599
"Illinois","2020-06-16",43451,671,452,6518,600
"Illinois","2020-06-17",43458,632,432,6519,601
"Illinois","2020-06-18",43464,596,413,6520,602
"Illinois","2020-06-19",43469,562,394,6520,602
"Illinois","2020-06-20",43474,530,377,6521,603
"Illinois","2020-06-21",43479,500,360,6522,604
"Illinois","2020-06-22",43482,471,344,6522,604
"Illinois","2020-06-23",43486,445,328,6523,605
"Indiana","2020-03-31",2274,1579,283,335,12
"Indiana","2020-04-01",2753,1880,340,406,15
"Indiana","2020-04-02",3293,2209,403,487,18
"Indiana","2020-04-03",3893,2563,472,577,21
"Indiana","2020-04-04",4552,2939,547,676,24
"Indiana","2020-04-05",5268,3333,627,784,29
"Indiana","2020-04-06",6039,3740,710,899,33
"Indiana","2020-04-07",6859,4156,798,1022,39
"Indiana","2020-04-08",7726,4575,888,1152,45
"Indiana","2020-04-09",8633,4993,979,1288,51
"Indiana","2020-04-10",9575,5405,1072,1430,58
"Indiana","2020-04-11",10548,5806,1165,1576,66
"Indiana","2020-04-12",11545,6192,1257,1725,74
"Indiana","2020-04-13",12561,6559,1347,1877,82
"Indiana","2020-04-14",13590,6905,1435,2032,91
"Indiana","2020-04-15",14627,7226,1520,2187,101
"Indiana","2020-04-16",15666,7520,1602,2343,111
"Indiana","2020-04-17",16704,7785,1680,2499,121
"Indiana","2020-04-18",17736,8020,1753,2654,132
"Indiana","2020-04-19",18756,8223,1821,2807,143
"Indiana","2020-04-20",19763,8396,1884,2958,154
"Indiana","2020-04-21",20752,8536,1941,3106,165
"Indiana","2020-04-22",21720,8645,1993,3251,177
"Indiana","2020-04-23",22664,8723,2039,3393,189
"Indiana","2020-04-24",23584,8772,2079,3531,200
"Indiana","2020-04-25",24476,8791,2113,3665,212
"Indiana","2020-04-26",25338,8783,2141,3794,224
"Indiana","2020-04-27",26171,8749,2163,3919,236
"Indiana","2020-04-28",26973,8691,2180,4039,248
"Indiana","2020-04-29",27743,8610,2192,4155,259
"Indiana","2020-04-30",28480,8508,2198,4265,271
"Indiana","2020-05-01",29186,8387,2199,4371,282
"Indiana","2020-05-02",29859,8248,2196,4472,293
"Indiana","2020-05-03",30500,8094,2188,4568,304
"Indiana","2020-05-04",31110,7927,2175,4660,315
"Indiana","2020-05-05",31688,7747,2159,4747,326
"Indiana","2020-05-06",32236,7557,2139,4829,336
"Indiana","2020-05-07",32754,7358,2116,4906,346
"Indiana","2020-05-08",33243,7152,2089,4980,356
"Indiana","2020-05-09",33704,6940,2059,5049,365
"Indiana","2020-05-10",34139,6724,2027,5114,375
"Indiana","2020-05-11",34547,6505,1993,5175,383
"Indiana","2020-05-12",34930,6283,1957,5233,392
"Indiana","2020-05-13",35290,6061,1918,5287,400
"Indiana","2020-05-14",35626,5840,1879,5337,408
"Indiana","2020-05-15",35941,5619,1837,5385,416
"Indiana","2020-05-16",36235,5400,1795,5429,424
"Indiana","2020-05-17",36509,5183,1752,5470,431
"Indiana","2020-05-18",36765,4970,1708,5508,437
"Indiana","2020-05-19",37003,4761,1664,5544,444
"Indiana","2020-05-20",37224,4556,1619,5577,450
"Indiana","2020-05-21",37430,4355,1574,5608,456
"Indiana","2020-05-22",37621,4160,1529,5637,462
"Indiana","2020-05-23",37798,3970,1484,5663,468
"Indiana","2020-05-24",37962,3785,1439,5688,473
"Indiana","2020-05-25",38114,3607,1394,5711,478
"Indiana","2020-05-26",38255,3434,1350,5732,482
"Indiana","2020-05-27",38385,3267,1306,5751,487
"Indiana","2020-05-28",38505,3106,1263,5769,491
"Indiana","2020-05-29",38616,2952,1221,5786,495
"Indiana","2020-05-30",38718,2803,1179,5801,499
"Indiana","2020-05-31",38812,2660,1138,5815,503
"Indiana","2020-06-01",38898,2523,1098,5828,506
"Indiana","2020-06-02",38978,2392,1058,5840,510
"Indiana","2020-06-03",39051,2267,1020,5851,513
"Indiana","2020-06-04",39118,2147,983,5861,516
"Indiana","2020-06-05",39180,2033,946,5870,519
"Indiana","2020-06-06",39237,1925,910,5879,521
"Indiana","2020-06-07",39289,1821,876,5887,524
"Indiana","2020-06-08",39336,1722,842,5894,526
"Indiana","2020-06-09",39380,1628,809,5900,528
"Indiana","2020-06-10",39420,1539,777,5906,531
"Indiana","2020-06-11",39456,1455,747,5912,533
"Indiana","2020-06-12",39490,1375,717,5917,534
"Indiana","2020-06-13",39520,1298,688,5921,536
"Indiana","2020-06-14",39548,1226,660,5926,538
"Indiana","2020-06-15",39574,1158,633,5929,540
"Indiana","2020-06-16",39597,1093,607,5933,541
"Indiana","2020-06-17",39618,1032,582,5936,543
"Indiana","2020-06-18",39637,974,558,5939,544
"Indiana","2020-06-19",39655,920,535,5942,545
"Indiana","2020-06-20",39671,868,512,5944,546
"Indiana","2020-06-21",39685,819,490,5946,548
"Indiana","2020-06-22",39699,773,470,5948,549
"Indiana","2020-06-23",39711,730,450,5950,550
"Indiana","2020-06-24",39722,689,430,5952,551
"Indiana","2020-06-25",39732,650,412,5953,551
"Indiana","2020-06-26",39741,613,394,5955,552
"Indiana","2020-06-27",39749,579,377,5956,553
"Indiana","2020-06-28",39756,546,360,5957,554
"Iowa","2020-03-31",498,339,62,75,2
"Iowa","2020-04-01",583,386,72,87,3
"Iowa","2020-04-02",674,435,82,101,3
"Iowa","2020-04-03",772,486,92,116,4
"Iowa","2020-04-04",875,536,103,131,4
"Iowa","2020-04-05",982,586,114,147,5
"Iowa","2020-04-06",1095,636,125,164,6
"Iowa","2020-04-07",1210,684,136,182,7
"Iowa","2020-04-08",1329,731,147,199,8
"Iowa","2020-04-09",1450,775,158,218,9
"Iowa","2020-04-10",1573,817,169,236,10
"Iowa","2020-04-11",1696,856,179,254,11
"Iowa","2020-04-12",1820,891,189,273,12
"Iowa","2020-04-13",1944,923,198,292,13
"Iowa","2020-04-14",2066,951,207,310,15
"Iowa","2020-04-15",2188,976,215,328,16
"Iowa","2020-04-16",2307,996,223,346,17
"Iowa","2020-04-17",2425,1013,230,364,19
"Iowa","2020-04-18",2540,1026,236,381,20
"Iowa","2020-04-19",2652,1036,241,398,21
"Iowa","2020-04-20",2761,1041,246,414,23
"Iowa","2020-04-21",2867,1043,250,430,24
"Iowa","2020-04-22",2970,1042,253,445,26
"Iowa","2020-04-23",3068,1038,256,460,27
"Iowa","2020-04-24",3163,1031,258,474,28
"Iowa","2020-04-25",3254,1021,259,488,30
"Iowa","2020-04-26",3341,1009,260,501,31
"Iowa","2020-04-27",3425,994,260,514,33
"Iowa","2020-04-28",3504,977,260,526,34
"Iowa","2020-04-29",3580,959,259,537,35
"Iowa","2020-04-30",3651,938,257,548,36
"Iowa","2020-05-01",3720,917,255,558,38
"Iowa","2020-05-02",3784,894,253,568,39
"Iowa","2020-05-03",3845,870,250,577,40
"Iowa","2020-05-04",3902,845,247,585,41
"Iowa","2020-05-05",3956,820,243,593,42
"Iowa","2020-05-06",4007,794,240,601,43
"Iowa","2020-05-07",4055,768,235,608,45
"Iowa","2020-05-08",4100,741,231,615,46
"Iowa","2020-05-09",4142,715,226,621,47
"Iowa","2020-05-10",4181,688,222,627,47
"Iowa","2020-05-11",4218,662,217,633,48
"Iowa","2020-05-12",4252,636,212,638,49
"Iowa","2020-05-13",4284,610,207,643,50
"Iowa","2020-05-14",4314,584,201,647,51
"Iowa","2020-05-15",4341,560,196,651,52
"Iowa","2020-05-16",4367,535,191,655,52
"Iowa","2020-05-17",4391,511,185,659,53
"Iowa","2020-05-18",4413,488,180,662,54
"Iowa","2020-05-19",4434,466,175,665,54
"Iowa","2020-05-20",4453,444,169,668,55
"Iowa","2020-05-21",4470,423,164,671,56
"Iowa","2020-05-22",4486,402,159,673,56
"Iowa","2020-05-23",4501,383,154,675,57
"Iowa","2020-05-24",4515,364,148,677,57
"Iowa","2020-05-25",4528,345,143,679,58
"Iowa","2020-05-26",4540,328,138,681,58
"Iowa","2020-05-27",4551,311,134,683,59
"Iowa","2020-05-28",4561,295,129,684,59
"Iowa","2020-05-29",4570,279,124,685,59
"Iowa","2020-05-30",4578,265,120,687,60
"Iowa","2020-05-31",4586,251,115,688,60
"Iowa","2020-06-01",4593,237,111,689,60
"Iowa","2020-06-02",4599,224,107,690,61
"Iowa","2020-06-03",4605,212,103,691,61
"Iowa","2020-06-04",4611,201,99,692,61
"Iowa","2020-06-05",4616,190,95,692,62
"Iowa","2020-06-06",4620,179,91,693,62
"Iowa","2020-06-07",4624,169,87,694,62
"Iowa","2020-06-08",4628,160,84,694,62
"Iowa","2020-06-09",4632,151,81,695,62
"Iowa","2020-06-10",4635,143,77,695,63
"Iowa","2020-06-11",4638,135,74,696,63
"Iowa","2020-06-12",4640,127,71,696,63
"Iowa","2020-06-13",4643,120,68,696,63
"Iowa","2020-06-14",4645,113,65,697,63
"Iowa","2020-06-15",4647,107,63,697,64
"Iowa","2020-06-16",4649,101,60,697,64
"Iowa","2020-06-17",4650,95,57,698,64
"Iowa","2020-06-18",4652,90,55,698,64
"Iowa","2020-06-19",4653,85,53,698,64
"Iowa","2020-06-20",4654,80,50,698,64
"Iowa","2020-06-21",4655,75,48,698,64
"Iowa","2020-06-22",4656,71,46,698,64
"Iowa","2020-06-23",4657,67,44,699,64
"Iowa","2020-06-24",4658,63,42,699,65
"Iowa","2020-06-25",4659,60,40,699,65
"Iowa","2020-06-26",4660,56,38,699,65
"Iowa","2020-06-27",4660,53,37,699,65
"Iowa","2020-06-28",4661,50,35,699,65
"Iowa","2020-06-29",4661,48,34,699,65
"Iowa","2020-06-30",4662,45,32,699,65
"Kentucky","2020-03-31",548,331,62,77,5
"Kentucky","2020-04-01",599,348,67,85,6
"Kentucky","2020-04-02",648,360,71,92,6
"Kentucky","2020-04-03",693,369,74,99,7
"Kentucky","2020-04-04",736,373,77,105,7
"Kentucky","2020-04-05",775,375,79,111,8
"Kentucky","2020-04-06",812,373,81,117,8
"Kentucky","2020-04-07",845,370,82,122,9
"Kentucky","2020-04-08",876,364,83,126,9
"Kentucky","2020-04-09",905,356,83,131,10
"Kentucky","2020-04-10",931,347,83,135,10
"Kentucky","2020-04-11",954,337,83,138,11
"Kentucky","2020-04-12",976,326,82,141,11
"Kentucky","2020-04-13",996,314,81,144,12
"Kentucky","2020-04-14",1014,302,80,147,12
"Kentucky","2020-04-15",1030,290,79,150,12
"Kentucky","2020-04-16",1045,277,77,152,13
"Kentucky","2020-04-17",1059,265,76,154,13
"Kentucky","2020-04-18",1071,252,74,156,14
"Kentucky","2020-04-19",1082,240,72,157,14
"Kentucky","2020-04-20",1092,227,70,159,14
"Kentucky","2020-04-21",1101,216,68,160,14
"Kentucky","2020-04-22",1109,204,66,161,15
"Kentucky","2020-04-23",1116,193,64,162,15
"Kentucky","2020-04-24",1123,182,62,163,15
"Kentucky","2020-04-25",1129,172,60,164,16
"Kentucky","2020-04-26",1134,162,58,165,16
"Kentucky","2020-04-27",1139,152,56,166,16
"Kentucky","2020-04-28",1143,143,54,167,16
"Kentucky","2020-04-29",1147,135,52,167,16
"Kentucky","2020-04-30",1150,126,50,168,17
"Kentucky","2020-05-01",1153,119,48,168,17
"Kentucky","2020-05-02",1156,111,47,168,17
"Kentucky","2020-05-03",1159,105,45,169,17
"Kentucky","2020-05-04",1161,98,43,169,17
"Kentucky","2020-05-05",1163,92,41,169,17
"Kentucky","2020-05-06",1165,86,40,170,17
"Kentucky","2020-05-07",1166,81,38,170,17
"Kentucky","2020-05-08",1168,76,36,170,18
