"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Delaware","2020-05-18",2156,194,78,323,27
"Delaware","2020-05-19",2163,184,76,324,27
"Delaware","2020-05-20",2169,174,73,325,27
"Delaware","2020-05-21",2174,165,70,326,28
"Delaware","2020-05-22",2179,156,68,327,28
"Delaware","2020-05-23",2183,147,65,327,28
"Delaware","2020-05-24",2187,139,63,328,28
"Delaware","2020-05-25",2191,131,60,329,28
"Delaware","2020-05-26",2194,124,58,329,29
"Delaware","2020-05-27",2197,117,56,330,29
"Delaware","2020-05-28",2200,110,54,330,29
"Delaware","2020-05-29",2202,104,52,330,29
"Delaware","2020-05-30",2204,98,49,331,29
"Delaware","2020-05-31",2206,92,47,331,29
"Delaware","2020-06-01",2208,87,46,331,29
"Delaware","2020-06-02",2210,82,44,331,30
"Delaware","2020-06-03",2211,77,42,332,30
"Delaware","2020-06-04",2213,73,40,332,30
"Delaware","2020-06-05",2214,68,38,332,30
"Delaware","2020-06-06",2215,64,37,332,30
"Delaware","2020-06-07",2216,61,35,332,30
"Delaware","2020-06-08",2217,57,34,333,30
"Delaware","2020-06-09",2218,54,32,333,30
"Delaware","2020-06-10",2218,51,31,333,30
"Delaware","2020-06-11",2219,48,30,333,30
"Delaware","2020-06-12",2220,45,28,333,30
"Delaware","2020-06-13",2220,42,27,333,30
"Delaware","2020-06-14",2221,40,26,333,31
"Delaware","2020-06-15",2221,37,25,333,31
"Delaware","2020-06-16",2222,35,24,333,31
"Delaware","2020-06-17",2222,33,23,333,31
"Delaware","2020-06-18",2222,31,22,333,31
"Delaware","2020-06-19",2223,30,21,333,31
"Delaware","2020-06-20",2223,28,20,333,31
"Delaware","2020-06-21",2223,26,19,333,31
"Delaware","2020-06-22",2223,25,18,333,31
"Delaware","2020-06-23",2223,23,17,334,31
"Delaware","2020-06-24",2224,22,16,334,31
"Delaware","2020-06-25",2224,21,16,334,31
"Delaware","2020-06-26",2224,20,15,334,31
"Delaware","2020-06-27",2224,19,14,334,31
"Delaware","2020-06-28",2224,18,14,334,31
"Delaware","2020-06-29",2224,17,13,334,31
"Delaware","2020-06-30",2224,16,12,334,31
"Delaware","2020-07-01",2224,15,12,334,31
"District of Columbia","2020-04-01",578,344,66,83,5
"District of Columbia","2020-04-02",655,383,74,95,5
"District of Columbia","2020-04-03",738,425,83,107,6
"District of Columbia","2020-04-04",829,470,92,121,6
"District of Columbia","2020-04-05",928,519,102,136,7
"District of Columbia","2020-04-06",1035,570,113,152,8
"District of Columbia","2020-04-07",1150,624,125,169,9
"District of Columbia","2020-04-08",1272,680,137,188,9
"District of Columbia","2020-04-09",1403,738,150,207,10
"District of Columbia","2020-04-10",1541,799,163,228,11
"District of Columbia","2020-04-11",1687,860,177,250,13
"District of Columbia","2020-04-12",1840,923,191,273,14
"District of Columbia","2020-04-13",2001,987,206,297,15
"District of Columbia","2020-04-14",2168,1051,221,322,16
"District of Columbia","2020-04-15",2342,1115,236,348,18
"District of Columbia","2020-04-16",2522,1179,251,375,19
"District of Columbia","2020-04-17",2707,1242,267,403,21
"District of Columbia","2020-04-18",2897,1304,282,431,23
"District of Columbia","2020-04-19",3093,1365,298,461,25
"District of Columbia","2020-04-20",3292,1424,313,490,26
"District of Columbia","2020-04-21",3495,1480,328,521,28
"District of Columbia","2020-04-22",3700,1535,343,552,30
"District of Columbia","2020-04-23",3909,1587,358,583,33
"District of Columbia","2020-04-24",4119,1636,372,615,35
"District of Columbia","2020-04-25",4330,1681,386,646,37
"District of Columbia","2020-04-26",4543,1724,399,678,39
"District of Columbia","2020-04-27",4756,1762,412,710,42
"District of Columbia","2020-04-28",4968,1798,424,742,44
"District of Columbia","2020-04-29",5180,1829,435,774,46
"District of Columbia","2020-04-30",5390,1857,446,805,49
"District of Columbia","2020-05-01",5599,1880,455,837,51
"District of Columbia","2020-05-02",5806,1900,465,868,54
"District of Columbia","2020-05-03",6011,1916,473,898,57
"District of Columbia","2020-05-04",6212,1928,481,929,59
"District of Columbia","2020-05-05",6411,1936,487,958,62
"District of Columbia","2020-05-06",6606,1940,493,988,64
"District of Columbia","2020-05-07",6797,1941,498,1016,67
"District of Columbia","2020-05-08",6984,1938,503,1044,70
"District of Columbia","2020-05-09",7167,1932,506,1072,72
"District of Columbia","2020-05-10",7345,1922,509,1098,75
"District of Columbia","2020-05-11",7519,1909,510,1125,77
"District of Columbia","2020-05-12",7688,1893,512,1150,80
"District of Columbia","2020-05-13",7852,1874,512,1175,82
"District of Columbia","2020-05-14",8011,1853,511,1198,85
"District of Columbia","2020-05-15",8165,1829,510,1221,87
"District of Columbia","2020-05-16",8314,1803,508,1244,90
"District of Columbia","2020-05-17",8458,1774,506,1265,92
"District of Columbia","2020-05-18",8596,1744,503,1286,95
"District of Columbia","2020-05-19",8730,1712,499,1306,97
"District of Columbia","2020-05-20",8858,1678,494,1325,99
"District of Columbia","2020-05-21",8981,1643,489,1344,102
"District of Columbia","2020-05-22",9100,1607,484,1362,104
"District of Columbia","2020-05-23",9213,1569,478,1379,106
"District of Columbia","2020-05-24",9322,1531,472,1395,108
"District of Columbia","2020-05-25",9425,1492,465,1411,110
"District of Columbia","2020-05-26",9525,1452,458,1425,112
"District of Columbia","2020-05-27",9619,1412,451,1440,114
"District of Columbia","2020-05-28",9709,1372,443,1453,116
"District of Columbia","2020-05-29",9795,1331,435,1466,118
"District of Columbia","2020-05-30",9877,1291,427,1478,119
"District of Columbia","2020-05-31",9954,1250,418,1490,121
"District of Columbia","2020-06-01",10028,1210,410,1501,123
"District of Columbia","2020-06-02",10098,1170,401,1511,124
"District of Columbia","2020-06-03",10164,1130,392,1521,126
"District of Columbia","2020-06-04",10227,1091,383,1531,127
"District of Columbia","2020-06-05",10286,1052,374,1540,129
"District of Columbia","2020-06-06",10342,1014,365,1548,130
"District of Columbia","2020-06-07",10395,977,355,1556,132
"District of Columbia","2020-06-08",10445,940,346,1563,133
"District of Columbia","2020-06-09",10492,904,337,1571,134
"District of Columbia","2020-06-10",10537,868,328,1577,135
"District of Columbia","2020-06-11",10579,834,319,1584,136
"District of Columbia","2020-06-12",10618,800,310,1589,138
"District of Columbia","2020-06-13",10655,768,301,1595,139
"District of Columbia","2020-06-14",10690,736,292,1600,140
"District of Columbia","2020-06-15",10723,705,283,1605,141
"District of Columbia","2020-06-16",10753,675,275,1610,141
"District of Columbia","2020-06-17",10782,645,266,1614,142
"District of Columbia","2020-06-18",10809,617,258,1618,143
"District of Columbia","2020-06-19",10834,590,249,1622,144
"District of Columbia","2020-06-20",10858,564,241,1625,145
"District of Columbia","2020-06-21",10880,538,233,1629,146
"District of Columbia","2020-06-22",10900,514,225,1632,146
"District of Columbia","2020-06-23",10920,490,218,1635,147
"District of Columbia","2020-06-24",10938,467,210,1637,148
"District of Columbia","2020-06-25",10954,445,203,1640,148
"District of Columbia","2020-06-26",10970,424,196,1642,149
"District of Columbia","2020-06-27",10985,404,189,1644,149
"District of Columbia","2020-06-28",10998,385,182,1646,150
"District of Columbia","2020-06-29",11011,366,175,1648,150
"Florida","2020-04-01",7824,5016,937,1164,42
"Florida","2020-04-02",8939,5586,1057,1331,49
"Florida","2020-04-03",10088,6135,1176,1503,57
"Florida","2020-04-04",11261,6652,1294,1679,65
"Florida","2020-04-05",12443,7130,1407,1857,75
"Florida","2020-04-06",13626,7563,1515,2034,85
"Florida","2020-04-07",14799,7946,1616,2210,95
"Florida","2020-04-08",15955,8277,1710,2383,106
"Florida","2020-04-09",17085,8554,1797,2553,117
"Florida","2020-04-10",18186,8778,1874,2718,129
"Florida","2020-04-11",19250,8948,1943,2878,141
"Florida","2020-04-12",20276,9067,2003,3032,153
"Florida","2020-04-13",21260,9136,2054,3179,165
"Florida","2020-04-14",22200,9160,2096,3320,178
"Florida","2020-04-15",23094,9140,2130,3454,190
"Florida","2020-04-16",23942,9082,2155,3581,202
"Florida","2020-04-17",24744,8987,2173,3702,214
"Florida","2020-04-18",25500,8860,2183,3815,226
"Florida","2020-04-19",26211,8705,2185,3922,238
"Florida","2020-04-20",26878,8524,2181,4022,250
"Florida","2020-04-21",27502,8323,2172,4115,261
"Florida","2020-04-22",28085,8103,2156,4203,272
"Florida","2020-04-23",28627,7869,2135,4284,283
"Florida","2020-04-24",29132,7623,2110,4360,293
"Florida","2020-04-25",29600,7368,2081,4430,304
"Florida","2020-04-26",30034,7106,2047,4495,313
"Florida","2020-04-27",30435,6839,2011,4555,323
"Florida","2020-04-28",30805,6570,1972,4611,332
"Florida","2020-04-29",31147,6301,1930,4662,340
"Florida","2020-04-30",31461,6033,1887,4709,349
"Florida","2020-05-01",31750,5767,1842,4753,357
"Florida","2020-05-02",32016,5505,1795,4792,364
"Florida","2020-05-03",32260,5248,1747,4829,371
"Florida","2020-05-04",32483,4997,1699,4862,378
"Florida","2020-05-05",32687,4752,1650,4893,385
"Florida","2020-05-06",32874,4514,1600,4921,391
"Florida","2020-05-07",33044,4283,1551,4947,397
"Florida","2020-05-08",33200,4061,1502,4970,403
"Florida","2020-05-09",33341,3846,1453,4991,408
"Florida","2020-05-10",33470,3640,1404,5011,413
"Florida","2020-05-11",33588,3442,1356,5028,418
"Florida","2020-05-12",33695,3253,1309,5044,422
"Florida","2020-05-13",33792,3072,1262,5059,427
"Florida","2020-05-14",33880,2900,1217,5072,431
"Florida","2020-05-15",33960,2735,1172,5084,434
"Florida","2020-05-16",34032,2579,1128,5095,438
"Florida","2020-05-17",34097,2430,1085,5105,441
"Florida","2020-05-18",34157,2289,1043,5114,445
"Florida","2020-05-19",34210,2156,1003,5122,448
"Florida","2020-05-20",34259,2030,963,5129,450
"Florida","2020-05-21",34303,1910,925,5136,453
"Florida","2020-05-22",34342,1797,888,5141,456
"Florida","2020-05-23",34378,1691,852,5147,458
"Florida","2020-05-24",34410,1590,817,5152,460
"Florida","2020-05-25",34439,1495,783,5156,462
"Florida","2020-05-26",34465,1406,751,5160,464
"Florida","2020-05-27",34489,1322,719,5163,466
"Florida","2020-05-28",34510,1243,689,5167,468
"Florida","2020-05-29",34529,1169,660,5169,469
"Florida","2020-05-30",34546,1099,632,5172,471
"Florida","2020-05-31",34562,1033,605,5174,472
"Florida","2020-06-01",34576,971,579,5176,474
"Florida","2020-06-02",34588,913,553,5178,475
"Florida","2020-06-03",34599,859,529,5180,476
"Florida","2020-06-04",34609,808,506,5181,477
"Florida","2020-06-05",34618,760,484,5183,478
"Florida","2020-06-06",34626,715,463,5184,479
"Florida","2020-06-07",34633,673,442,5185,480
"Florida","2020-06-08",34640,633,423,5186,481
"Florida","2020-06-09",34646,596,404,5187,482
"Florida","2020-06-10",34651,561,386,5188,483
"Florida","2020-06-11",34655,529,369,5188,483
"Florida","2020-06-12",34660,498,352,5189,484
"Florida","2020-06-13",34663,469,336,5190,485
"Florida","2020-06-14",34667,442,321,5190,485
"Florida","2020-06-15",34670,417,307,5191,486
"Florida","2020-06-16",34672,393,293,5191,486
"Florida","2020-06-17",34675,371,280,5191,487
"Florida","2020-06-18",34677,350,267,5192,487
"Florida","2020-06-19",34679,330,255,5192,488
"Florida","2020-06-20",34680,312,243,5192,488
"Florida","2020-06-21",34682,295,232,5192,489
"Florida","2020-06-22",34683,278,222,5193,489
"Georgia","2020-04-01",4607,2918,549,689,23
"Georgia","2020-04-02",5364,3353,634,803,27
"Georgia","2020-04-03",6212,3832,729,930,32
"Georgia","2020-04-04",7156,4357,833,1072,37
"Georgia","2020-04-05",8201,4927,948,1229,44
"Georgia","2020-04-06",9352,5542,1073,1401,51
"Georgia","2020-04-07",10613,6202,1207,1590,59
"Georgia","2020-04-08",11985,6905,1353,1796,67
"Georgia","2020-04-09",13473,7650,1508,2019,77
"Georgia","2020-04-10",15076,8432,1673,2260,88
"Georgia","2020-04-11",16795,9250,1847,2518,100
"Georgia","2020-04-12",18631,10100,2030,2793,113
"Georgia","2020-04-13",20581,10977,2221,3085,127
"Georgia","2020-04-14",22643,11877,2420,3395,143
"Georgia","2020-04-15",24814,12795,2626,3720,159
"Georgia","2020-04-16",27090,13725,2838,4062,177
"Georgia","2020-04-17",29467,14662,3054,4418,196
"Georgia","2020-04-18",31938,15600,3274,4789,217
"Georgia","2020-04-19",34499,16535,3497,5173,238
"Georgia","2020-04-20",37141,17459,3722,5570,261
"Georgia","2020-04-21",39859,18367,3947,5977,285
"Georgia","2020-04-22",42644,19255,4172,6395,311
"Georgia","2020-04-23",45488,20116,4395,6822,337
"Georgia","2020-04-24",48384,20946,4615,7256,365
"Georgia","2020-04-25",51324,21741,4831,7697,394
"Georgia","2020-04-26",54298,22495,5043,8143,423
"Georgia","2020-04-27",57299,23205,5248,8593,454
"Georgia","2020-04-28",60318,23868,5447,9046,486
"Georgia","2020-04-29",63347,24481,5637,9500,518
"Georgia","2020-04-30",66378,25041,5820,9955,552
"Georgia","2020-05-01",69404,25546,5993,10409,586
"Georgia","2020-05-02",72418,25994,6156,10861,620
"Georgia","2020-05-03",75411,26385,6308,11310,656
"Georgia","2020-05-04",78378,26718,6450,11755,692
"Georgia","2020-05-05",81312,26992,6580,12195,728
"Georgia","2020-05-06",84207,27207,6699,12629,764
"Georgia","2020-05-07",87058,27364,6805,13057,801
"Georgia","2020-05-08",89860,27465,6900,13477,838
"Georgia","2020-05-09",92609,27509,6982,13890,875
"Georgia","2020-05-10",95300,27499,7052,14293,912
"Georgia","2020-05-11",97929,27436,7109,14688,949
"Georgia","2020-05-12",100495,27323,7155,15073,986
"Georgia","2020-05-13",102993,27161,7189,15447,1023
"Georgia","2020-05-14",105422,26953,7210,15812,1059
"Georgia","2020-05-15",107779,26702,7221,16165,1095
"Georgia","2020-05-16",110064,26409,7220,16508,1131
"Georgia","2020-05-17",112275,26078,7209,16840,1166
"Georgia","2020-05-18",114411,25712,7187,17160,1201
"Georgia","2020-05-19",116473,25313,7155,17469,1236
"Georgia","2020-05-20",118458,24884,7113,17767,1269
"Georgia","2020-05-21",120369,24428,7063,18054,1303
"Georgia","2020-05-22",122205,23948,7004,18329,1335
"Georgia","2020-05-23",123968,23446,6937,18593,1367
"Georgia","2020-05-24",125656,22925,6862,18847,1398
"Georgia","2020-05-25",127273,22388,6780,19089,1429
"Georgia","2020-05-26",128819,21837,6692,19321,1459
"Georgia","2020-05-27",130296,21275,6597,19543,1488
"Georgia","2020-05-28",131704,20704,6497,19754,1516
"Georgia","2020-05-29",133047,20126,6392,19955,1543
"Georgia","2020-05-30",134325,19543,6282,20147,1570
"Georgia","2020-05-31",135540,18957,6168,20329,1596
"Georgia","2020-06-01",136694,18371,6051,20502,1621
"Georgia","2020-06-02",137790,17785,5930,20667,1645
"Georgia","2020-06-03",138828,17202,5807,20823,1669
"Georgia","2020-06-04",139812,16622,5681,20970,1692
"Georgia","2020-06-05",140743,16048,5554,21110,1714
"Georgia","2020-06-06",141623,15480,5425,21242,1735
"Georgia","2020-06-07",142455,14920,5295,21367,1756
"Georgia","2020-06-08",143240,14369,5164,21484,1775
"Georgia","2020-06-09",143980,13827,5032,21595,1794
"Georgia","2020-06-10",144677,13295,4901,21700,1813
"Georgia","2020-06-11",145334,12775,4769,21798,1830
"Georgia","2020-06-12",145952,12266,4638,21891,1847
"Georgia","2020-06-13",146532,11769,4508,21978,1863
"Georgia","2020-06-14",147078,11285,4378,22060,1879
"Georgia","2020-06-15",147590,10814,4250,22137,1894
"Georgia","2020-06-16",148070,10356,4123,22209,1908
"Georgia","2020-06-17",148520,9911,3997,22276,1921
"Georgia","2020-06-18",148941,9480,3873,22340,1934
"Georgia","2020-06-19",149336,9063,3751,22399,1947
"Georgia","2020-06-20",149705,8659,3631,22454,1959
"Georgia","2020-06-21",150049,8269,3513,22506,1970
"Georgia","2020-06-22",150372,7893,3397,22554,1981
"Georgia","2020-06-23",150672,7530,3283,22599,1992
"Illinois","2020-04-01",6973,4378,829,1044,35
"Illinois","2020-04-02",7942,4873,932,1190,41
"Illinois","2020-04-03",8961,5368,1038,1343,48
"Illinois","2020-04-04",10023,5856,1146,1502,55
"Illinois","2020-04-05",11120,6330,1253,1666,64
"Illinois","2020-04-06",12244,6785,1359,1835,72
"Illinois","2020-04-07",13386,7214,1464,2006,82
"Illinois","2020-04-08",14540,7614,1565,2179,92
"Illinois","2020-04-09",15699,7981,1662,2353,102
"Illinois","2020-04-10",16855,8312,1754,2527,113
"Illinois","2020-04-11",18002,8604,1841,2699,125
"Illinois","2020-04-12",19136,8857,1921,2869,136
"Illinois","2020-04-13",20250,9068,1995,3036,149
"Illinois","2020-04-14",21341,9239,2062,3200,161
"Illinois","2020-04-15",22405,9370,2122,3359,173
"Illinois","2020-04-16",23438,9462,2175,3514,186
"Illinois","2020-04-17",24439,9515,2221,3664,199
"Illinois","2020-04-18",25404,9532,2259,3809,212
"Illinois","2020-04-19",26333,9515,2290,3948,225
"Illinois","2020-04-20",27224,9465,2314,4082,237
"Illinois","2020-04-21",28076,9386,2331,4210,250
"Illinois","2020-04-22",28889,9280,2342,4332,263
"Illinois","2020-04-23",29662,9148,2347,4448,275
"Illinois","2020-04-24",30397,8994,2345,4558,287
"Illinois","2020-04-25",31093,8820,2338,4662,299
"Illinois","2020-04-26",31751,8629,2326,4761,311
"Illinois","2020-04-27",32372,8422,2309,4854,322
"Illinois","2020-04-28",32957,8203,2287,4942,334
"Illinois","2020-04-29",33507,7973,2262,5024,345
"Illinois","2020-04-30",34023,7734,2232,5102,355
"Illinois","2020-05-01",34506,7489,2199,5174,365
"Illinois","2020-05-02",34959,7239,2164,5242,375
"Illinois","2020-05-03",35381,6986,2125,5306,385
"Illinois","2020-05-04",35776,6731,2084,5365,394
"Illinois","2020-05-05",36143,6475,2041,5420,403
"Illinois","2020-05-06",36484,6221,1996,5471,412
"Illinois","2020-05-07",36802,5968,1950,5519,420
"Illinois","2020-05-08",37096,5719,1903,5563,428
"Illinois","2020-05-09",37369,5473,1854,5604,435
"Illinois","2020-05-10",37622,5231,1805,5642,442
"Illinois","2020-05-11",37855,4995,1755,5677,449
"Illinois","2020-05-12",38071,4765,1705,5709,456
"Illinois","2020-05-13",38270,4541,1655,5739,462
"Illinois","2020-05-14",38454,4324,1605,5766,468
"Illinois","2020-05-15",38623,4113,1556,5792,474
"Illinois","2020-05-16",38779,3909,1506,5815,479
"Illinois","2020-05-17",38922,3713,1457,5837,484
"Illinois","2020-05-18",39053,3524,1409,5856,489
"Illinois","2020-05-19",39174,3342,1361,5874,494
"Illinois","2020-05-20",39285,3168,1314,5891,498
"Illinois","2020-05-21",39386,3001,1268,5906,502
"Illinois","2020-05-22",39479,2841,1223,5920,506
"Illinois","2020-05-23",39564,2688,1178,5933,510
"Illinois","2020-05-24",39642,2542,1135,5945,514
"Illinois","2020-05-25",39713,2403,1093,5955,517
"Illinois","2020-05-26",39778,2271,1051,5965,520
"Illinois","2020-05-27",39837,2145,1011,5974,523
"Illinois","2020-05-28",39891,2026,972,5982,526
"Illinois","2020-05-29",39940,1912,934,5989,528
"Illinois","2020-05-30",39985,1805,897,5996,531
"Illinois","2020-05-31",40025,1703,862,6002,533
"Illinois","2020-06-01",40062,1606,827,6008,536
"Illinois","2020-06-02",40096,1515,794,6013,538
"Illinois","2020-06-03",40127,1428,761,6017,540
"Illinois","2020-06-04",40155,1346,730,6022,541
"Illinois","2020-06-05",40180,1269,700,6025,543
"Illinois","2020-06-06",40203,1196,671,6029,545
"Illinois","2020-06-07",40224,1128,642,6032,546
"Illinois","2020-06-08",40242,1063,615,6035,548
"Illinois","2020-06-09",40259,1001,589,6037,549
"Illinois","2020-06-10",40275,944,564,6040,551
"Illinois","2020-06-11",40289,889,540,6042,552
"Illinois","2020-06-12",40302,838,517,6044,553
"Illinois","2020-06-13",40313,790,495,6045,554
"Illinois","2020-06-14",40323,745,473,6047,555
"Illinois","2020-06-15",40333,702,452,6048,556
"Illinois","2020-06-16",40341,662,433,6050,557
"Illinois","2020-06-17",40349,624,414,6051,558
"Illinois","2020-06-18",40356,588,395,6052,559
"Illinois","2020-06-19",40362,555,378,6053,560
"Illinois","2020-06-20",40367,523,361,6053,560
"Illinois","2020-06-21",40373,494,345,6054,561
"Illinois","2020-06-22",40377,466,330,6055,562
"Illinois","2020-06-23",40381,439,315,6056,562
"Indiana","2020-04-01",2655,1804,327,392,14
"Indiana","2020-04-02",3145,2093,384,465,17
"Indiana","2020-04-03",3672,2390,443,544,20
"Indiana","2020-04-04",4233,2689,505,628,24
"Indiana","2020-04-05",4820,2985,567,716,27
"Indiana","2020-04-06",5429,3273,630,808,32
"Indiana","2020-04-07",6052,3547,692,901,36
"Indiana","2020-04-08",6685,3804,753,996,41
"Indiana","2020-04-09",7321,4040,811,1092,46
"Indiana","2020-04-10",7957,4254,866,1187,52
"Indiana","2020-04-11",8588,4443,919,1282,58
"Indiana","2020-04-12",9209,4605,967,1375,64
"Indiana","2020-04-13",9818,4741,1011,1466,70
"Indiana","2020-04-14",10412,4851,1051,1555,77
"Indiana","2020-04-15",10988,4934,1087,1642,83
"Indiana","2020-04-16",11544,4992,1118,1725,90
"Indiana","2020-04-17",12079,5025,1144,1805,97
"Indiana","2020-04-18",12592,5035,1166,1882,104
"Indiana","2020-04-19",13082,5024,1184,1956,110
"Indiana","2020-04-20",13549,4992,1197,2026,117
"Indiana","2020-04-21",13991,4943,1206,2092,124
"Indiana","2020-04-22",14410,4877,1212,2155,130
"Indiana","2020-04-23",14806,4796,1213,2214,137
"Indiana","2020-04-24",15178,4702,1212,2270,143
"Indiana","2020-04-25",15528,4597,1207,2323,150
"Indiana","2020-04-26",15856,4482,1199,2372,156
"Indiana","2020-04-27",16163,4359,1188,2418,162
"Indiana","2020-04-28",16450,4230,1175,2461,167
"Indiana","2020-04-29",16717,4095,1159,2501,173
"Indiana","2020-04-30",16965,3957,1142,2538,178
"Indiana","2020-05-01",17196,3815,1122,2573,184
"Indiana","2020-05-02",17410,3672,1102,2605,189
"Indiana","2020-05-03",17608,3529,1079,2635,194
"Indiana","2020-05-04",17791,3385,1056,2662,198
"Indiana","2020-05-05",17960,3242,1032,2687,203
"Indiana","2020-05-06",18116,3101,1007,2711,207
"Indiana","2020-05-07",18260,2962,981,2732,211
"Indiana","2020-05-08",18392,2826,955,2752,215
"Indiana","2020-05-09",18513,2693,928,2770,219
"Indiana","2020-05-10",18625,2563,902,2787,222
"Indiana","2020-05-11",18727,2436,875,2802,226
"Indiana","2020-05-12",18820,2314,848,2816,229
"Indiana","2020-05-13",18906,2196,821,2829,232
"Indiana","2020-05-14",18984,2082,794,2841,235
"Indiana","2020-05-15",19056,1973,768,2852,237
"Indiana","2020-05-16",19121,1867,742,2862,240
"Indiana","2020-05-17",19181,1767,716,2870,242
"Indiana","2020-05-18",19235,1670,691,2879,245
"Indiana","2020-05-19",19284,1578,666,2886,247
"Indiana","2020-05-20",19329,1490,641,2893,249
"Indiana","2020-05-21",19370,1406,618,2899,251
"Indiana","2020-05-22",19407,1327,594,2904,253
"Indiana","2020-05-23",19441,1251,572,2909,255
"Indiana","2020-05-24",19471,1180,550,2914,256
"Indiana","2020-05-25",19499,1112,528,2918,258
"Indiana","2020-05-26",19524,1047,507,2922,259
"Indiana","2020-05-27",19547,986,487,2925,261
"Indiana","2020-05-28",19567,929,467,2928,262
"Indiana","2020-05-29",19586,874,448,2931,263
"Indiana","2020-05-30",19603,823,430,2934,264
"Indiana","2020-05-31",19618,774,412,2936,265
"Indiana","2020-06-01",19631,729,395,2938,266
"Indiana","2020-06-02",19644,686,379,2940,267
"Indiana","2020-06-03",19655,645,363,2942,268
"Indiana","2020-06-04",19665,607,347,2943,269
"Indiana","2020-06-05",19674,571,333,2945,270
"Indiana","2020-06-06",19682,538,318,2946,270
"Indiana","2020-06-07",19690,506,305,2947,271
"Indiana","2020-06-08",19696,476,291,2948,272
"Indiana","2020-06-09",19702,448,279,2949,272
"Indiana","2020-06-10",19708,422,267,2950,273
"Indiana","2020-06-11",19712,397,255,2950,274
"Indiana","2020-06-12",19717,374,244,2951,274
"Indiana","2020-06-13",19721,352,233,2951,275
"Indiana","2020-06-14",19724,331,223,2952,275
"Indiana","2020-06-15",19727,312,213,2952,275
"Indiana","2020-06-16",19730,294,203,2953,276
"Indiana","2020-06-17",19733,277,194,2953,276
"Indiana","2020-06-18",19735,261,186,2954,277
"Indiana","2020-06-19",19737,246,177,2954,277
"Indiana","2020-06-20",19739,232,169,2954,277
"Indiana","2020-06-21",19740,219,162,2954,278
"Indiana","2020-06-22",19742,207,154,2955,278
"Indiana","2020-06-23",19743,195,147,2955,278
"Indiana","2020-06-24",19744,184,141,2955,278
"Indiana","2020-06-25",19745,174,134,2955,279
"Indiana","2020-06-26",19746,164,128,2955,279
"Indiana","2020-06-27",19747,155,122,2955,279
"Indiana","2020-06-28",19748,147,117,2956,279
"Iowa","2020-04-01",589,392,72,88,3
"Iowa","2020-04-02",689,449,84,103,3
"Iowa","2020-04-03",800,511,96,120,4
"Iowa","2020-04-04",923,578,110,138,5
"Iowa","2020-04-05",1058,650,124,159,5
"Iowa","2020-04-06",1205,727,140,181,6
"Iowa","2020-04-07",1366,808,157,205,7
"Iowa","2020-04-08",1539,895,175,231,8
"Iowa","2020-04-09",1726,985,194,259,10
"Iowa","2020-04-10",1925,1080,215,289,11
"Iowa","2020-04-11",2138,1177,236,321,13
"Iowa","2020-04-12",2364,1278,258,355,14
"Iowa","2020-04-13",2602,1381,281,390,16
"Iowa","2020-04-14",2853,1486,305,428,18
"Iowa","2020-04-15",3114,1592,329,467,20
"Iowa","2020-04-16",3387,1698,354,508,22
"Iowa","2020-04-17",3671,1803,379,551,25
"Iowa","2020-04-18",3963,1908,404,594,27
"Iowa","2020-04-19",4265,2012,429,640,30
"Iowa","2020-04-20",4574,2112,455,686,33
"Iowa","2020-04-21",4890,2210,480,733,35
"Iowa","2020-04-22",5212,2305,505,782,39
"Iowa","2020-04-23",5538,2395,529,831,42
"Iowa","2020-04-24",5869,2481,553,880,45
"Iowa","2020-04-25",6203,2562,576,930,48
"Iowa","2020-04-26",6538,2637,599,981,52
"Iowa","2020-04-27",6875,2706,620,1031,55
"Iowa","2020-04-28",7212,2769,641,1082,59
"Iowa","2020-04-29",7547,2826,660,1132,63
"Iowa","2020-04-30",7882,2876,678,1182,67
"Iowa","2020-05-01",8213,2920,695,1232,71
"Iowa","2020-05-02",8541,2956,711,1281,75
"Iowa","2020-05-03",8866,2986,726,1330,79
"Iowa","2020-05-04",9185,3009,739,1378,83
"Iowa","2020-05-05",9500,3025,751,1425,87
"Iowa","2020-05-06",9808,3035,761,1471,91
"Iowa","2020-05-07",10110,3038,770,1517,95
"Iowa","2020-05-08",10405,3035,777,1561,99
"Iowa","2020-05-09",10693,3026,783,1604,103
"Iowa","2020-05-10",10974,3011,788,1646,107
"Iowa","2020-05-11",11246,2991,791,1687,111
"Iowa","2020-05-12",11511,2965,793,1727,115
"Iowa","2020-05-13",11767,2934,794,1765,119
"Iowa","2020-05-14",12015,2899,793,1802,123
"Iowa","2020-05-15",12254,2859,792,1838,127
"Iowa","2020-05-16",12484,2816,789,1873,131
"Iowa","2020-05-17",12706,2769,784,1906,135
"Iowa","2020-05-18",12920,2718,779,1938,138
"Iowa","2020-05-19",13125,2665,773,1969,142
"Iowa","2020-05-20",13321,2609,766,1998,145
"Iowa","2020-05-21",13509,2551,758,2026,149
"Iowa","2020-05-22",13689,2490,749,2053,152
"Iowa","2020-05-23",13860,2428,739,2079,156
"Iowa","2020-05-24",14024,2365,729,2104,159
"Iowa","2020-05-25",14180,2301,718,2127,162
"Iowa","2020-05-26",14328,2235,706,2149,165
"Iowa","2020-05-27",14469,2169,694,2170,168
"Iowa","2020-05-28",14603,2103,682,2190,171
"Iowa","2020-05-29",14730,2037,668,2209,174
