"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Illinois","2020-04-12",19590,9025,1917,2937,510,406
"Illinois","2020-04-13",20707,9214,1985,3104,555,418
"Illinois","2020-04-14",21794,9357,2044,3267,601,427
"Illinois","2020-04-15",22846,9456,2096,3425,648,434
"Illinois","2020-04-16",23861,9511,2140,3578,695,440
"Illinois","2020-04-17",24837,9525,2176,3724,742,444
"Illinois","2020-04-18",25771,9501,2204,3864,789,446
"Illinois","2020-04-19",26662,9441,2224,3998,836,446
"Illinois","2020-04-20",27511,9347,2237,4125,883,445
"Illinois","2020-04-21",28316,9223,2244,4246,929,442
"Illinois","2020-04-22",29078,9073,2243,4360,974,438
"Illinois","2020-04-23",29797,8898,2236,4468,1019,433
"Illinois","2020-04-24",30474,8702,2224,4569,1063,426
"Illinois","2020-04-25",31111,8488,2206,4665,1105,419
"Illinois","2020-04-26",31708,8259,2183,4755,1147,410
"Illinois","2020-04-27",32266,8017,2156,4838,1187,401
"Illinois","2020-04-28",32788,7765,2125,4917,1226,391
"Illinois","2020-04-29",33275,7505,2090,4990,1264,381
"Illinois","2020-04-30",33728,7239,2052,5058,1301,370
"Illinois","2020-05-01",34149,6970,2011,5121,1336,359
"Illinois","2020-05-02",34539,6699,1968,5179,1370,347
"Illinois","2020-05-03",34901,6428,1922,5233,1403,335
"Illinois","2020-05-04",35236,6158,1875,5284,1434,323
"Illinois","2020-05-05",35545,5890,1827,5330,1464,311
"Illinois","2020-05-06",35830,5627,1778,5373,1492,299
"Illinois","2020-05-07",36094,5368,1727,5412,1520,287
"Illinois","2020-05-08",36336,5114,1677,5449,1546,276
"Illinois","2020-05-09",36558,4866,1626,5482,1570,264
"Illinois","2020-05-10",36763,4626,1574,5513,1594,252
"Illinois","2020-05-11",36951,4392,1523,5541,1616,241
"Illinois","2020-05-12",37123,4166,1472,5567,1638,230
"Illinois","2020-05-13",37280,3948,1422,5590,1658,219
"Illinois","2020-05-14",37424,3739,1372,5612,1677,209
"Illinois","2020-05-15",37556,3537,1323,5632,1695,199
"Illinois","2020-05-16",37677,3343,1275,5650,1712,189
"Illinois","2020-05-17",37786,3158,1227,5666,1728,179
"Illinois","2020-05-18",37886,2981,1180,5681,1743,170
"Illinois","2020-05-19",37978,2812,1135,5695,1758,161
"Illinois","2020-05-20",38061,2652,1090,5707,1771,153
"Illinois","2020-05-21",38136,2499,1047,5719,1784,144
"Illinois","2020-05-22",38205,2353,1005,5729,1796,137
"Illinois","2020-05-23",38267,2215,964,5738,1807,129
"Illinois","2020-05-24",38324,2084,924,5747,1818,122
"Illinois","2020-05-25",38375,1960,885,5755,1828,115
"Illinois","2020-05-26",38422,1843,848,5762,1837,108
"Illinois","2020-05-27",38464,1732,812,5768,1846,102
"Illinois","2020-05-28",38503,1628,777,5774,1855,96
"Illinois","2020-05-29",38537,1529,743,5779,1862,91
"Illinois","2020-05-30",38568,1436,711,5784,1870,85
"Illinois","2020-05-31",38597,1348,680,5788,1877,80
"Illinois","2020-06-01",38622,1265,649,5792,1883,75
"Illinois","2020-06-02",38645,1188,620,5795,1889,71
"Illinois","2020-06-03",38666,1115,592,5798,1895,66
"Illinois","2020-06-04",38685,1046,566,5801,1900,62
"Illinois","2020-06-05",38702,982,540,5804,1905,59
"Illinois","2020-06-06",38718,921,515,5806,1910,55
"Illinois","2020-06-07",38731,864,492,5808,1915,51
"Illinois","2020-06-08",38744,811,469,5810,1919,48
"Illinois","2020-06-09",38755,761,447,5812,1923,45
"Illinois","2020-06-10",38765,714,426,5813,1926,42
"Illinois","2020-06-11",38774,670,406,5814,1930,40
"Illinois","2020-06-12",38782,628,387,5816,1933,37
"Illinois","2020-06-13",38789,590,369,5817,1936,35
"Illinois","2020-06-14",38796,553,352,5818,1939,32
"Illinois","2020-06-15",38802,519,335,5819,1941,30
"Illinois","2020-06-16",38807,488,319,5819,1944,28
"Illinois","2020-06-17",38812,458,304,5820,1946,26
"Illinois","2020-06-18",38816,430,289,5821,1948,25
"Illinois","2020-06-19",38820,404,275,5821,1951,23
"Illinois","2020-06-20",38824,379,262,5822,1952,22
"Illinois","2020-06-21",38827,356,249,5822,1954,20
"Illinois","2020-06-22",38829,335,237,5823,1956,19
"Illinois","2020-06-23",38832,315,226,5823,1958,18
"Indiana","2020-04-02",2989,1944,355,442,53,81
"Indiana","2020-04-03",3517,2255,414,521,64,94
"Indiana","2020-04-04",4106,2592,480,609,76,109
"Indiana","2020-04-05",4755,2955,551,707,90,125
"Indiana","2020-04-06",5465,3338,627,813,106,141
"Indiana","2020-04-07",6231,3739,708,928,124,159
"Indiana","2020-04-08",7051,4151,792,1051,144,177
"Indiana","2020-04-09",7920,4570,880,1181,166,196
"Indiana","2020-04-10",8833,4991,969,1318,191,215
"Indiana","2020-04-11",9785,5407,1060,1461,217,234
"Indiana","2020-04-12",10770,5814,1151,1609,246,253
"Indiana","2020-04-13",11781,6207,1241,1760,277,271
"Indiana","2020-04-14",12811,6582,1330,1915,309,289
"Indiana","2020-04-15",13855,6933,1416,2072,344,306
"Indiana","2020-04-16",14907,7259,1499,2230,380,322
"Indiana","2020-04-17",15961,7555,1578,2388,418,337
"Indiana","2020-04-18",17011,7821,1653,2545,457,351
"Indiana","2020-04-19",18053,8054,1722,2701,497,363
"Indiana","2020-04-20",19082,8253,1787,2856,539,374
"Indiana","2020-04-21",20093,8418,1845,3007,581,384
"Indiana","2020-04-22",21084,8548,1898,3156,625,392
"Indiana","2020-04-23",22051,8645,1944,3301,668,399
"Indiana","2020-04-24",22990,8708,1984,3442,713,404
"Indiana","2020-04-25",23901,8740,2018,3579,757,408
"Indiana","2020-04-26",24781,8740,2046,3711,802,411
"Indiana","2020-04-27",25629,8712,2068,3838,846,412
"Indiana","2020-04-28",26443,8656,2083,3960,890,412
"Indiana","2020-04-29",27224,8575,2093,4077,934,411
"Indiana","2020-04-30",27969,8470,2097,4189,978,408
"Indiana","2020-05-01",28680,8344,2096,4295,1021,404
"Indiana","2020-05-02",29357,8199,2091,4397,1063,400
"Indiana","2020-05-03",29999,8037,2080,4493,1104,394
"Indiana","2020-05-04",30607,7860,2065,4584,1145,388
"Indiana","2020-05-05",31182,7670,2046,4671,1184,381
"Indiana","2020-05-06",31725,7469,2023,4752,1223,373
"Indiana","2020-05-07",32236,7259,1996,4829,1260,365
"Indiana","2020-05-08",32717,7041,1967,4901,1297,356
"Indiana","2020-05-09",33169,6817,1934,4969,1332,347
"Indiana","2020-05-10",33592,6589,1899,5032,1366,337
"Indiana","2020-05-11",33988,6358,1862,5092,1399,328
"Indiana","2020-05-12",34358,6126,1823,5147,1431,317
"Indiana","2020-05-13",34704,5893,1783,5199,1462,307
"Indiana","2020-05-14",35027,5661,1741,5247,1491,297
"Indiana","2020-05-15",35327,5431,1697,5292,1519,286
"Indiana","2020-05-16",35606,5203,1653,5334,1547,276
"Indiana","2020-05-17",35865,4979,1609,5373,1573,265
"Indiana","2020-05-18",36105,4759,1563,5409,1597,255
"Indiana","2020-05-19",36328,4544,1518,5443,1621,245
"Indiana","2020-05-20",36535,4333,1472,5474,1644,235
"Indiana","2020-05-21",36725,4128,1426,5502,1665,225
"Indiana","2020-05-22",36902,3929,1381,5529,1686,215
"Indiana","2020-05-23",37064,3736,1335,5553,1705,206
"Indiana","2020-05-24",37214,3550,1290,5576,1724,196
"Indiana","2020-05-25",37353,3370,1246,5596,1741,187
"Indiana","2020-05-26",37480,3197,1202,5615,1758,178
"Indiana","2020-05-27",37597,3030,1159,5633,1774,170
"Indiana","2020-05-28",37704,2870,1117,5649,1789,161
"Indiana","2020-05-29",37803,2716,1076,5664,1803,153
"Indiana","2020-05-30",37894,2569,1035,5677,1817,146
"Indiana","2020-05-31",37977,2429,995,5690,1830,138
"Indiana","2020-06-01",38053,2295,957,5701,1842,131
"Indiana","2020-06-02",38122,2167,919,5712,1853,124
"Indiana","2020-06-03",38186,2046,883,5721,1864,118
"Indiana","2020-06-04",38244,1930,847,5730,1874,111
"Indiana","2020-06-05",38298,1820,812,5738,1883,105
"Indiana","2020-06-06",38346,1715,779,5745,1892,99
"Indiana","2020-06-07",38391,1616,746,5752,1901,94
"Indiana","2020-06-08",38431,1522,715,5758,1909,89
"Indiana","2020-06-09",38468,1434,685,5764,1916,84
"Indiana","2020-06-10",38502,1349,655,5769,1923,79
"Indiana","2020-06-11",38532,1270,627,5773,1930,74
"Indiana","2020-06-12",38560,1195,600,5777,1936,70
"Indiana","2020-06-13",38585,1124,573,5781,1942,66
"Indiana","2020-06-14",38608,1057,548,5785,1948,62
"Indiana","2020-06-15",38629,994,524,5788,1953,58
"Indiana","2020-06-16",38648,934,500,5791,1958,55
"Indiana","2020-06-17",38666,878,478,5793,1963,51
"Indiana","2020-06-18",38681,826,456,5796,1967,48
"Indiana","2020-06-19",38695,776,435,5798,1971,45
"Indiana","2020-06-20",38708,729,416,5800,1975,43
"Indiana","2020-06-21",38720,685,396,5801,1979,40
"Indiana","2020-06-22",38730,644,378,5803,1982,37
"Indiana","2020-06-23",38740,605,361,5804,1985,35
"Indiana","2020-06-24",38749,569,344,5806,1988,33
"Indiana","2020-06-25",38756,534,328,5807,1991,31
"Indiana","2020-06-26",38764,502,312,5808,1994,29
"Indiana","2020-06-27",38770,472,298,5809,1996,27
"Indiana","2020-06-28",38776,443,284,5810,1998,25
"Iowa","2020-04-02",637,398,75,96,11,17
"Iowa","2020-04-03",711,429,82,107,13,18
"Iowa","2020-04-04",786,458,89,118,15,20
"Iowa","2020-04-05",861,485,95,129,17,21
"Iowa","2020-04-06",936,509,102,140,19,22
"Iowa","2020-04-07",1010,530,108,152,21,23
"Iowa","2020-04-08",1084,548,113,163,24,24
"Iowa","2020-04-09",1155,563,118,173,26,25
"Iowa","2020-04-10",1226,575,122,184,29,26
"Iowa","2020-04-11",1294,585,126,194,32,27
"Iowa","2020-04-12",1360,591,130,204,34,27
"Iowa","2020-04-13",1424,595,133,214,37,27
"Iowa","2020-04-14",1485,596,135,223,40,28
"Iowa","2020-04-15",1544,595,137,232,43,28
"Iowa","2020-04-16",1600,591,138,240,45,28
"Iowa","2020-04-17",1654,586,139,248,48,28
"Iowa","2020-04-18",1705,579,140,256,51,28
"Iowa","2020-04-19",1753,570,140,263,53,27
"Iowa","2020-04-20",1799,559,140,270,56,27
"Iowa","2020-04-21",1842,547,139,276,59,27
"Iowa","2020-04-22",1883,535,138,282,61,26
"Iowa","2020-04-23",1921,521,137,288,64,26
"Iowa","2020-04-24",1957,506,135,293,66,25
"Iowa","2020-04-25",1990,491,134,299,68,25
"Iowa","2020-04-26",2022,475,132,303,70,24
"Iowa","2020-04-27",2051,459,129,308,73,23
"Iowa","2020-04-28",2078,442,127,312,75,23
"Iowa","2020-04-29",2103,426,124,316,77,22
"Iowa","2020-04-30",2127,409,122,319,79,21
"Iowa","2020-05-01",2149,392,119,322,80,21
"Iowa","2020-05-02",2169,376,116,325,82,20
"Iowa","2020-05-03",2188,359,113,328,84,19
"Iowa","2020-05-04",2205,343,110,331,86,18
"Iowa","2020-05-05",2221,328,107,333,87,18
"Iowa","2020-05-06",2236,312,104,335,89,17
"Iowa","2020-05-07",2250,297,100,337,90,16
"Iowa","2020-05-08",2262,283,97,339,91,16
"Iowa","2020-05-09",2273,268,94,341,93,15
"Iowa","2020-05-10",2284,255,91,343,94,14
"Iowa","2020-05-11",2294,242,88,344,95,13
"Iowa","2020-05-12",2303,229,85,345,96,13
"Iowa","2020-05-13",2311,217,82,347,97,12
"Iowa","2020-05-14",2318,205,79,348,98,12
"Iowa","2020-05-15",2325,194,76,349,99,11
"Iowa","2020-05-16",2331,183,73,350,100,10
"Iowa","2020-05-17",2337,173,70,351,101,10
"Iowa","2020-05-18",2342,163,68,351,101,9
"Iowa","2020-05-19",2347,154,65,352,102,9
"Iowa","2020-05-20",2351,145,62,353,103,8
"Iowa","2020-05-21",2355,136,60,353,103,8
"Iowa","2020-05-22",2358,128,57,354,104,8
"Iowa","2020-05-23",2362,121,55,354,105,7
"Iowa","2020-05-24",2365,114,53,355,105,7
"Iowa","2020-05-25",2367,107,50,355,106,6
"Iowa","2020-05-26",2370,101,48,355,106,6
"Iowa","2020-05-27",2372,95,46,356,107,6
"Iowa","2020-05-28",2374,89,44,356,107,5
"Iowa","2020-05-29",2376,84,42,356,107,5
"Iowa","2020-05-30",2377,79,40,357,108,5
"Iowa","2020-05-31",2379,74,39,357,108,4
"Iowa","2020-06-01",2380,69,37,357,108,4
"Iowa","2020-06-02",2381,65,35,357,109,4
"Iowa","2020-06-03",2382,61,34,357,109,4
"Iowa","2020-06-04",2383,57,32,358,109,3
"Iowa","2020-06-05",2384,54,31,358,110,3
"Iowa","2020-06-06",2385,51,29,358,110,3
"Iowa","2020-06-07",2386,48,28,358,110,3
"Iowa","2020-06-08",2386,45,27,358,110,3
"Iowa","2020-06-09",2387,42,25,358,111,2
"Iowa","2020-06-10",2388,39,24,358,111,2
"Iowa","2020-06-11",2388,37,23,358,111,2
"Iowa","2020-06-12",2389,35,22,358,111,2
"Iowa","2020-06-13",2389,33,21,358,111,2
"Iowa","2020-06-14",2389,31,20,358,111,2
"Iowa","2020-06-15",2390,29,19,358,111,2
"Iowa","2020-06-16",2390,27,18,358,112,2
"Iowa","2020-06-17",2390,25,17,359,112,1
"Iowa","2020-06-18",2390,24,16,359,112,1
"Iowa","2020-06-19",2391,22,16,359,112,1
"Iowa","2020-06-20",2391,21,15,359,112,1
"Iowa","2020-06-21",2391,20,14,359,112,1
"Iowa","2020-06-22",2391,19,14,359,112,1
"Iowa","2020-06-23",2391,18,13,359,112,1
"Iowa","2020-06-24",2391,17,12,359,112,1
"Iowa","2020-06-25",2391,16,12,359,112,1
"Iowa","2020-06-26",2391,15,11,359,113,1
"Iowa","2020-06-27",2392,14,11,359,113,1
"Iowa","2020-06-28",2392,13,10,359,113,1
"Iowa","2020-06-29",2392,12,10,359,113,1
"Iowa","2020-06-30",2392,12,9,359,113,1
"Kansas","2020-04-02",572,350,65,81,11,15
"Kansas","2020-04-03",632,372,71,90,12,16
"Kansas","2020-04-04",689,391,75,98,14,17
"Kansas","2020-04-05",745,405,80,107,15,18
"Kansas","2020-04-06",797,415,84,115,17,18
"Kansas","2020-04-07",847,423,87,122,19,19
"Kansas","2020-04-08",895,427,89,129,21,19
"Kansas","2020-04-09",940,428,92,136,22,19
"Kansas","2020-04-10",982,427,93,142,24,20
"Kansas","2020-04-11",1022,424,95,148,26,20
"Kansas","2020-04-12",1059,418,95,154,28,20
"Kansas","2020-04-13",1093,411,96,159,30,19
"Kansas","2020-04-14",1126,403,96,164,31,19
"Kansas","2020-04-15",1156,393,95,168,33,19
"Kansas","2020-04-16",1184,382,95,173,35,19
"Kansas","2020-04-17",1210,371,94,176,36,18
"Kansas","2020-04-18",1234,359,93,180,38,18
"Kansas","2020-04-19",1256,346,91,183,39,17
"Kansas","2020-04-20",1276,333,90,186,41,17
"Kansas","2020-04-21",1295,320,88,189,42,16
"Kansas","2020-04-22",1312,307,86,192,43,16
"Kansas","2020-04-23",1328,294,85,194,45,15
"Kansas","2020-04-24",1342,280,83,196,46,15
"Kansas","2020-04-25",1356,267,80,198,47,14
"Kansas","2020-04-26",1368,255,78,200,48,14
"Kansas","2020-04-27",1379,242,76,202,49,13
"Kansas","2020-04-28",1389,230,74,203,50,12
"Kansas","2020-04-29",1399,218,71,205,51,12
"Kansas","2020-04-30",1407,206,69,206,52,11
"Kansas","2020-05-01",1415,195,67,207,53,11
"Kansas","2020-05-02",1422,185,65,208,53,10
"Kansas","2020-05-03",1428,174,62,209,54,10
"Kansas","2020-05-04",1434,165,60,210,55,9
"Kansas","2020-05-05",1439,155,58,211,56,9
"Kansas","2020-05-06",1444,146,56,212,56,8
"Kansas","2020-05-07",1448,138,54,212,57,8
"Kansas","2020-05-08",1452,130,52,213,57,8
"Kansas","2020-05-09",1456,122,50,213,58,7
"Kansas","2020-05-10",1459,115,48,214,58,7
"Kansas","2020-05-11",1462,108,46,214,59,6
"Kansas","2020-05-12",1464,101,44,215,59,6
"Kansas","2020-05-13",1467,95,42,215,60,6
"Kansas","2020-05-14",1469,89,40,215,60,5
"Kansas","2020-05-15",1471,84,39,216,60,5
"Kansas","2020-05-16",1472,78,37,216,61,5
"Kansas","2020-05-17",1474,74,35,216,61,4
"Kansas","2020-05-18",1475,69,34,216,61,4
"Kansas","2020-05-19",1477,65,32,217,62,4
"Kansas","2020-05-20",1478,61,31,217,62,4
"Kansas","2020-05-21",1479,57,30,217,62,3
"Kansas","2020-05-22",1480,53,28,217,62,3
"Kansas","2020-05-23",1480,50,27,217,63,3
"Kansas","2020-05-24",1481,47,26,217,63,3
"Kansas","2020-05-25",1482,44,25,217,63,3
"Kansas","2020-05-26",1482,41,23,217,63,3
"Kansas","2020-05-27",1483,39,22,217,63,2
"Kansas","2020-05-28",1483,36,21,218,64,2
"Kansas","2020-05-29",1484,34,20,218,64,2
"Kansas","2020-05-30",1484,32,19,218,64,2
"Kansas","2020-05-31",1484,30,19,218,64,2
"Kansas","2020-06-01",1485,28,18,218,64,2
"Kansas","2020-06-02",1485,26,17,218,64,2
"Kansas","2020-06-03",1485,25,16,218,64,1
"Kansas","2020-06-04",1486,23,15,218,64,1
"Kansas","2020-06-05",1486,22,15,218,65,1
"Kansas","2020-06-06",1486,20,14,218,65,1
"Kansas","2020-06-07",1486,19,13,218,65,1
"Kansas","2020-06-08",1486,18,13,218,65,1
"Kansas","2020-06-09",1486,17,12,218,65,1
"Kansas","2020-06-10",1486,16,11,218,65,1
"Kansas","2020-06-11",1487,15,11,218,65,1
"Kansas","2020-06-12",1487,14,10,218,65,1
"Kansas","2020-06-13",1487,13,10,218,65,1
"Kansas","2020-06-14",1487,12,9,218,65,1
"Kansas","2020-06-15",1487,12,9,218,65,1
"Kansas","2020-06-16",1487,11,8,218,65,1
"Kansas","2020-06-17",1487,10,8,218,65,1
"Kansas","2020-06-18",1487,10,8,218,65,1
"Kansas","2020-06-19",1487,9,7,218,65,0
"Kansas","2020-06-20",1487,9,7,218,65,0
"Kansas","2020-06-21",1487,8,7,218,65,0
"Kansas","2020-06-22",1487,8,6,218,65,0
"Kansas","2020-06-23",1487,7,6,218,66,0
"Kansas","2020-06-24",1487,7,6,218,66,0
"Kansas","2020-06-25",1487,6,5,218,66,0
"Kansas","2020-06-26",1487,6,5,218,66,0
"Kansas","2020-06-27",1487,6,5,218,66,0
"Kansas","2020-06-28",1487,5,5,218,66,0
"Kansas","2020-06-29",1487,5,4,218,66,0
"Kansas","2020-06-30",1487,5,4,218,66,0
"Kansas","2020-07-01",1487,5,4,218,66,0
"Kentucky","2020-04-02",718,413,78,103,21,18
"Kentucky","2020-04-03",781,432,83,112,24,19
"Kentucky","2020-04-04",842,448,88,121,27,19
"Kentucky","2020-04-05",901,460,92,130,31,20
"Kentucky","2020-04-06",958,469,96,139,34,21
"Kentucky","2020-04-07",1013,475,99,147,37,21
"Kentucky","2020-04-08",1065,478,101,155,40,21
"Kentucky","2020-04-09",1114,479,103,162,44,22
"Kentucky","2020-04-10",1161,477,105,169,47,22
"Kentucky","2020-04-11",1205,473,106,176,50,22
"Kentucky","2020-04-12",1247,467,106,182,54,22
"Kentucky","2020-04-13",1286,459,106,188,57,21
"Kentucky","2020-04-14",1323,450,106,193,60,21
"Kentucky","2020-04-15",1357,439,106,199,63,21
"Kentucky","2020-04-16",1389,428,105,203,66,21
"Kentucky","2020-04-17",1419,416,104,208,69,20
"Kentucky","2020-04-18",1447,403,103,212,72,20
"Kentucky","2020-04-19",1473,389,101,216,75,19
"Kentucky","2020-04-20",1497,375,99,220,78,19
"Kentucky","2020-04-21",1519,361,97,223,80,18
"Kentucky","2020-04-22",1539,347,95,226,83,17
"Kentucky","2020-04-23",1558,332,93,229,85,17
"Kentucky","2020-04-24",1576,318,91,231,87,16
"Kentucky","2020-04-25",1592,304,89,234,90,16
"Kentucky","2020-04-26",1606,289,86,236,92,15
"Kentucky","2020-04-27",1620,276,84,238,94,14
"Kentucky","2020-04-28",1632,262,81,240,96,14
"Kentucky","2020-04-29",1644,249,79,242,97,13
"Kentucky","2020-04-30",1654,236,76,243,99,13
"Kentucky","2020-05-01",1664,224,73,245,101,12
"Kentucky","2020-05-02",1672,212,71,246,102,11
"Kentucky","2020-05-03",1680,200,68,247,104,11
"Kentucky","2020-05-04",1688,189,66,248,105,10
"Kentucky","2020-05-05",1694,179,63,249,106,10
"Kentucky","2020-05-06",1700,169,61,250,108,9
"Kentucky","2020-05-07",1706,159,59,251,109,9
"Kentucky","2020-05-08",1711,150,56,252,110,8
"Kentucky","2020-05-09",1715,141,54,252,111,8
"Kentucky","2020-05-10",1719,132,52,253,112,7
"Kentucky","2020-05-11",1723,124,50,254,113,7
"Kentucky","2020-05-12",1726,117,48,254,113,7
"Kentucky","2020-05-13",1729,110,46,254,114,6
"Kentucky","2020-05-14",1732,103,44,255,115,6
"Kentucky","2020-05-15",1735,97,42,255,116,6
"Kentucky","2020-05-16",1737,91,40,256,116,5
"Kentucky","2020-05-17",1739,85,38,256,117,5
"Kentucky","2020-05-18",1741,80,36,256,118,5
"Kentucky","2020-05-19",1743,75,35,256,118,4
"Kentucky","2020-05-20",1744,70,33,257,119,4
"Kentucky","2020-05-21",1745,65,32,257,119,4
"Kentucky","2020-05-22",1747,61,30,257,120,4
"Kentucky","2020-05-23",1748,57,29,257,120,3
"Kentucky","2020-05-24",1749,54,27,257,120,3
"Kentucky","2020-05-25",1750,50,26,257,121,3
"Kentucky","2020-05-26",1750,47,25,258,121,3
"Kentucky","2020-05-27",1751,44,24,258,121,3
"Kentucky","2020-05-28",1752,41,23,258,122,2
"Kentucky","2020-05-29",1752,39,22,258,122,2
"Kentucky","2020-05-30",1753,36,20,258,122,2
"Kentucky","2020-05-31",1753,34,19,258,122,2
"Kentucky","2020-06-01",1754,32,19,258,123,2
"Kentucky","2020-06-02",1754,30,18,258,123,2
"Kentucky","2020-06-03",1754,28,17,258,123,2
"Kentucky","2020-06-04",1755,26,16,258,123,2
"Kentucky","2020-06-05",1755,24,15,258,123,1
"Kentucky","2020-06-06",1755,23,14,258,124,1
"Kentucky","2020-06-07",1756,21,14,258,124,1
"Kentucky","2020-06-08",1756,20,13,258,124,1
"Kentucky","2020-06-09",1756,19,12,258,124,1
"Kentucky","2020-06-10",1756,17,12,258,124,1
"Kentucky","2020-06-11",1756,16,11,258,124,1
"Kentucky","2020-06-12",1756,15,11,258,124,1
"Kentucky","2020-06-13",1756,14,10,259,125,1
"Kentucky","2020-06-14",1757,13,10,259,125,1
"Kentucky","2020-06-15",1757,13,9,259,125,1
"Kentucky","2020-06-16",1757,12,9,259,125,1
"Kentucky","2020-06-17",1757,11,8,259,125,1
"Kentucky","2020-06-18",1757,10,8,259,125,1
"Kentucky","2020-06-19",1757,10,7,259,125,1
"Kentucky","2020-06-20",1757,9,7,259,125,0
"Kentucky","2020-06-21",1757,9,7,259,125,0
"Kentucky","2020-06-22",1757,8,6,259,125,0
"Kentucky","2020-06-23",1757,8,6,259,125,0
"Kentucky","2020-06-24",1757,7,6,259,125,0
"Kentucky","2020-06-25",1757,7,5,259,125,0
"Kentucky","2020-06-26",1757,6,5,259,125,0
"Kentucky","2020-06-27",1757,6,5,259,125,0
"Kentucky","2020-06-28",1757,6,5,259,125,0
"Kentucky","2020-06-29",1757,5,4,259,126,0
"Louisiana","2020-04-02",7196,4468,827,1068,183,187
"Louisiana","2020-04-03",8219,5000,934,1221,216,211
"Louisiana","2020-04-04",9304,5538,1044,1384,252,234
"Louisiana","2020-04-05",10443,6074,1157,1555,292,258
"Louisiana","2020-04-06",11626,6601,1270,1732,336,282
"Louisiana","2020-04-07",12846,7111,1382,1915,384,305
"Louisiana","2020-04-08",14091,7596,1492,2102,435,328
"Louisiana","2020-04-09",15354,8051,1600,2291,489,349
"Louisiana","2020-04-10",16624,8470,1703,2482,546,370
"Louisiana","2020-04-11",17895,8849,1800,2673,606,388
"Louisiana","2020-04-12",19158,9186,1891,2862,669,405
"Louisiana","2020-04-13",20407,9476,1976,3049,734,421
"Louisiana","2020-04-14",21635,9721,2053,3234,800,434
"Louisiana","2020-04-15",22836,9918,2122,3414,868,446
"Louisiana","2020-04-16",24007,10068,2183,3589,938,455
"Louisiana","2020-04-17",25143,10172,2236,3760,1008,463
"Louisiana","2020-04-18",26240,10232,2281,3924,1078,468
"Louisiana","2020-04-19",27298,10249,2317,4083,1149,472
"Louisiana","2020-04-20",28312,10226,2346,4235,1220,474
"Louisiana","2020-04-21",29283,10166,2366,4381,1291,474
"Louisiana","2020-04-22",30210,10071,2379,4520,1361,473
"Louisiana","2020-04-23",31091,9944,2384,4652,1431,470
"Louisiana","2020-04-24",31927,9789,2383,4777,1499,466
"Louisiana","2020-04-25",32718,9608,2375,4896,1566,460
"Louisiana","2020-04-26",33466,9405,2362,5008,1632,453
"Louisiana","2020-04-27",34170,9182,2342,5114,1696,445
"Louisiana","2020-04-28",34832,8942,2318,5213,1759,437
"Louisiana","2020-04-29",35453,8689,2288,5306,1820,427
"Louisiana","2020-04-30",36035,8424,2255,5394,1880,417
"Louisiana","2020-05-01",36579,8150,2218,5475,1937,406
"Louisiana","2020-05-02",37087,7869,2177,5551,1993,394
"Louisiana","2020-05-03",37560,7584,2134,5622,2046,382
"Louisiana","2020-05-04",38000,7297,2087,5688,2098,370
"Louisiana","2020-05-05",38409,7008,2039,5750,2147,358
"Louisiana","2020-05-06",38788,6720,1989,5807,2195,345
"Louisiana","2020-05-07",39140,6434,1937,5859,2240,333
"Louisiana","2020-05-08",39465,6152,1885,5908,2284,320
"Louisiana","2020-05-09",39766,5874,1831,5953,2326,307
"Louisiana","2020-05-10",40043,5601,1777,5995,2365,295
"Louisiana","2020-05-11",40299,5334,1722,6033,2403,282
"Louisiana","2020-05-12",40535,5075,1667,6069,2439,270
"Louisiana","2020-05-13",40751,4822,1613,6101,2474,258
"Louisiana","2020-05-14",40950,4577,1558,6131,2506,246
"Louisiana","2020-05-15",41133,4341,1504,6158,2537,235
"Louisiana","2020-05-16",41301,4112,1451,6184,2566,224
"Louisiana","2020-05-17",41455,3893,1398,6207,2594,213
"Louisiana","2020-05-18",41596,3682,1347,6228,2620,202
"Louisiana","2020-05-19",41724,3479,1296,6247,2645,192
"Louisiana","2020-05-20",41842,3286,1246,6265,2669,182
"Louisiana","2020-05-21",41950,3100,1197,6281,2691,173
"Louisiana","2020-05-22",42048,2924,1149,6296,2712,164
"Louisiana","2020-05-23",42137,2756,1103,6309,2731,155
"Louisiana","2020-05-24",42219,2596,1058,6321,2750,146
"Louisiana","2020-05-25",42293,2443,1014,6332,2767,138
"Louisiana","2020-05-26",42361,2299,971,6343,2784,131
"Louisiana","2020-05-27",42422,2162,930,6352,2799,123
"Louisiana","2020-05-28",42478,2033,890,6360,2814,116
"Louisiana","2020-05-29",42529,1910,851,6368,2827,109
"Louisiana","2020-05-30",42575,1794,814,6375,2840,103
"Louisiana","2020-05-31",42616,1685,778,6381,2852,97
"Louisiana","2020-06-01",42654,1581,743,6387,2864,91
"Louisiana","2020-06-02",42689,1484,710,6392,2874,86
"Louisiana","2020-06-03",42720,1392,678,6396,2884,81
"Louisiana","2020-06-04",42748,1306,647,6401,2894,76
"Louisiana","2020-06-05",42773,1225,617,6404,2902,71
"Louisiana","2020-06-06",42797,1148,588,6408,2910,67
"Louisiana","2020-06-07",42817,1077,561,6411,2918,63
"Louisiana","2020-06-08",42836,1009,535,6414,2925,59
"Louisiana","2020-06-09",42853,946,510,6416,2932,55
"Louisiana","2020-06-10",42869,886,485,6419,2939,51
"Louisiana","2020-06-11",42882,831,462,6421,2944,48
