"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"District of Columbia","2020-04-25",6677,2762,621,998,54
"District of Columbia","2020-04-26",7026,2831,643,1051,57
"District of Columbia","2020-04-27",7372,2891,664,1103,61
"District of Columbia","2020-04-28",7715,2942,683,1154,65
"District of Columbia","2020-04-29",8053,2985,701,1205,69
"District of Columbia","2020-04-30",8386,3019,717,1255,73
"District of Columbia","2020-05-01",8712,3044,732,1303,77
"District of Columbia","2020-05-02",9031,3061,744,1351,81
"District of Columbia","2020-05-03",9343,3069,755,1398,86
"District of Columbia","2020-05-04",9646,3069,765,1444,90
"District of Columbia","2020-05-05",9940,3062,772,1488,94
"District of Columbia","2020-05-06",10225,3047,778,1530,98
"District of Columbia","2020-05-07",10501,3025,782,1572,102
"District of Columbia","2020-05-08",10767,2996,785,1612,106
"District of Columbia","2020-05-09",11023,2961,786,1650,110
"District of Columbia","2020-05-10",11269,2921,786,1687,114
"District of Columbia","2020-05-11",11505,2875,784,1722,118
"District of Columbia","2020-05-12",11731,2825,780,1756,122
"District of Columbia","2020-05-13",11946,2771,776,1789,126
"District of Columbia","2020-05-14",12152,2712,770,1820,129
"District of Columbia","2020-05-15",12349,2651,763,1849,133
"District of Columbia","2020-05-16",12535,2587,755,1877,136
"District of Columbia","2020-05-17",12713,2520,746,1904,140
"District of Columbia","2020-05-18",12881,2451,736,1929,143
"District of Columbia","2020-05-19",13040,2381,725,1953,146
"District of Columbia","2020-05-20",13191,2309,713,1975,150
"District of Columbia","2020-05-21",13333,2237,701,1997,153
"District of Columbia","2020-05-22",13467,2164,688,2017,156
"District of Columbia","2020-05-23",13593,2091,675,2036,159
"District of Columbia","2020-05-24",13712,2018,661,2054,161
"District of Columbia","2020-05-25",13824,1946,646,2070,164
"District of Columbia","2020-05-26",13929,1873,632,2086,167
"District of Columbia","2020-05-27",14028,1802,617,2101,169
"District of Columbia","2020-05-28",14120,1732,602,2115,171
"District of Columbia","2020-05-29",14206,1662,586,2128,174
"District of Columbia","2020-05-30",14287,1594,571,2140,176
"District of Columbia","2020-05-31",14363,1528,556,2151,178
"District of Columbia","2020-06-01",14433,1463,540,2162,180
"District of Columbia","2020-06-02",14499,1399,525,2172,182
"District of Columbia","2020-06-03",14560,1338,509,2181,184
"District of Columbia","2020-06-04",14617,1278,494,2189,186
"District of Columbia","2020-06-05",14670,1219,479,2197,187
"District of Columbia","2020-06-06",14719,1163,464,2205,189
"District of Columbia","2020-06-07",14765,1109,449,2211,190
"District of Columbia","2020-06-08",14807,1056,434,2218,192
"District of Columbia","2020-06-09",14847,1005,420,2224,193
"District of Columbia","2020-06-10",14883,957,406,2229,194
"District of Columbia","2020-06-11",14917,910,392,2234,196
"District of Columbia","2020-06-12",14948,865,378,2239,197
"District of Columbia","2020-06-13",14977,821,365,2243,198
"District of Columbia","2020-06-14",15004,780,352,2247,199
"District of Columbia","2020-06-15",15028,740,339,2251,200
"District of Columbia","2020-06-16",15051,702,327,2254,201
"District of Columbia","2020-06-17",15072,666,315,2257,202
"District of Columbia","2020-06-18",15091,631,303,2260,203
"District of Columbia","2020-06-19",15109,598,291,2263,204
"District of Columbia","2020-06-20",15125,567,280,2266,205
"District of Columbia","2020-06-21",15140,537,269,2268,205
"District of Columbia","2020-06-22",15154,508,259,2270,206
"District of Columbia","2020-06-23",15167,481,249,2272,207
"District of Columbia","2020-06-24",15179,455,239,2274,207
"District of Columbia","2020-06-25",15189,431,229,2275,208
"District of Columbia","2020-06-26",15199,407,220,2277,208
"District of Columbia","2020-06-27",15208,385,211,2278,209
"District of Columbia","2020-06-28",15217,364,203,2279,209
"District of Columbia","2020-06-29",15224,344,194,2280,210
"Florida","2020-03-31",6909,4582,843,1030,34
"Florida","2020-04-01",8122,5288,981,1212,40
"Florida","2020-04-02",9438,6022,1128,1409,48
"Florida","2020-04-03",10845,6772,1282,1620,57
"Florida","2020-04-04",12334,7527,1441,1843,66
"Florida","2020-04-05",13892,8276,1602,2077,77
"Florida","2020-04-06",15506,9006,1764,2319,89
"Florida","2020-04-07",17165,9709,1925,2568,101
"Florida","2020-04-08",18855,10375,2083,2822,115
"Florida","2020-04-09",20565,10997,2237,3078,129
"Florida","2020-04-10",22283,11568,2385,3336,144
"Florida","2020-04-11",24000,12085,2526,3593,160
"Florida","2020-04-12",25704,12542,2658,3849,177
"Florida","2020-04-13",27389,12939,2781,4102,194
"Florida","2020-04-14",29045,13273,2895,4350,212
"Florida","2020-04-15",30666,13545,2998,4593,230
"Florida","2020-04-16",32246,13755,3090,4830,248
"Florida","2020-04-17",33781,13905,3171,5061,267
"Florida","2020-04-18",35267,13996,3242,5283,285
"Florida","2020-04-19",36699,14031,3301,5498,304
"Florida","2020-04-20",38076,14014,3349,5705,323
"Florida","2020-04-21",39396,13947,3387,5903,342
"Florida","2020-04-22",40658,13835,3414,6092,361
"Florida","2020-04-23",41860,13681,3432,6272,379
"Florida","2020-04-24",43004,13488,3440,6444,398
"Florida","2020-04-25",44089,13262,3439,6607,416
"Florida","2020-04-26",45117,13005,3430,6761,433
"Florida","2020-04-27",46087,12722,3413,6906,451
"Florida","2020-04-28",47002,12416,3388,7044,468
"Florida","2020-04-29",47863,12090,3357,7173,484
"Florida","2020-04-30",48672,11749,3320,7294,500
"Florida","2020-05-01",49430,11394,3276,7408,516
"Florida","2020-05-02",50140,11030,3228,7514,531
"Florida","2020-05-03",50803,10658,3175,7614,545
"Florida","2020-05-04",51422,10281,3119,7707,560
"Florida","2020-05-05",51999,9902,3058,7793,573
"Florida","2020-05-06",52536,9523,2995,7874,586
"Florida","2020-05-07",53034,9145,2929,7949,599
"Florida","2020-05-08",53497,8770,2861,8018,611
"Florida","2020-05-09",53927,8399,2791,8082,622
"Florida","2020-05-10",54324,8035,2719,8142,634
"Florida","2020-05-11",54692,7677,2647,8197,644
"Florida","2020-05-12",55031,7328,2574,8248,654
"Florida","2020-05-13",55345,6987,2500,8295,664
"Florida","2020-05-14",55634,6655,2426,8338,673
"Florida","2020-05-15",55900,6334,2352,8378,682
"Florida","2020-05-16",56145,6022,2279,8415,690
"Florida","2020-05-17",56370,5722,2206,8449,698
"Florida","2020-05-18",56577,5432,2134,8480,706
"Florida","2020-05-19",56766,5153,2063,8508,713
"Florida","2020-05-20",56941,4885,1992,8534,719
"Florida","2020-05-21",57100,4628,1923,8558,726
"Florida","2020-05-22",57246,4382,1855,8580,732
"Florida","2020-05-23",57379,4147,1789,8600,738
"Florida","2020-05-24",57501,3922,1723,8619,743
"Florida","2020-05-25",57613,3708,1660,8635,748
"Florida","2020-05-26",57715,3504,1598,8651,753
"Florida","2020-05-27",57808,3310,1537,8665,758
"Florida","2020-05-28",57892,3126,1478,8677,762
"Florida","2020-05-29",57970,2950,1421,8689,766
"Florida","2020-05-30",58040,2784,1365,8699,770
"Florida","2020-05-31",58104,2626,1311,8709,774
"Florida","2020-06-01",58162,2477,1259,8718,777
"Florida","2020-06-02",58215,2336,1208,8726,780
"Florida","2020-06-03",58263,2202,1159,8733,783
"Florida","2020-06-04",58306,2076,1111,8739,786
"Florida","2020-06-05",58346,1957,1065,8745,789
"Florida","2020-06-06",58382,1844,1021,8751,791
"Florida","2020-06-07",58414,1738,979,8756,794
"Florida","2020-06-08",58444,1637,937,8760,796
"Florida","2020-06-09",58470,1543,898,8764,798
"Florida","2020-06-10",58495,1454,860,8768,800
"Florida","2020-06-11",58516,1370,823,8771,802
"Florida","2020-06-12",58536,1291,788,8774,804
"Florida","2020-06-13",58554,1216,754,8777,806
"Florida","2020-06-14",58570,1146,721,8779,807
"Florida","2020-06-15",58585,1080,690,8781,809
"Florida","2020-06-16",58598,1018,660,8783,810
"Florida","2020-06-17",58610,959,631,8785,811
"Florida","2020-06-18",58621,904,603,8787,813
"Florida","2020-06-19",58630,853,576,8788,814
"Florida","2020-06-20",58639,804,551,8789,815
"Florida","2020-06-21",58647,758,526,8790,816
"Florida","2020-06-22",58654,715,503,8792,817
"Georgia","2020-03-31",3542,2160,415,530,19
"Georgia","2020-04-01",3968,2355,458,594,22
"Georgia","2020-04-02",4408,2544,501,660,25
"Georgia","2020-04-03",4857,2724,544,727,29
"Georgia","2020-04-04",5314,2895,585,795,33
"Georgia","2020-04-05",5775,3053,626,865,37
"Georgia","2020-04-06",6238,3199,664,934,41
"Georgia","2020-04-07",6700,3330,701,1003,45
"Georgia","2020-04-08",7159,3446,736,1072,50
"Georgia","2020-04-09",7613,3547,768,1140,54
"Georgia","2020-04-10",8059,3632,798,1207,59
"Georgia","2020-04-11",8497,3701,825,1273,64
"Georgia","2020-04-12",8925,3755,849,1337,69
"Georgia","2020-04-13",9341,3794,871,1400,74
"Georgia","2020-04-14",9745,3818,890,1460,79
"Georgia","2020-04-15",10136,3827,905,1519,85
"Georgia","2020-04-16",10512,3824,918,1575,90
"Georgia","2020-04-17",10874,3808,929,1629,95
"Georgia","2020-04-18",11221,3780,937,1682,100
"Georgia","2020-04-19",11553,3741,942,1731,105
"Georgia","2020-04-20",11870,3692,944,1779,110
"Georgia","2020-04-21",12171,3635,945,1824,115
"Georgia","2020-04-22",12458,3569,943,1867,120
"Georgia","2020-04-23",12729,3497,939,1908,125
"Georgia","2020-04-24",12986,3418,933,1946,129
"Georgia","2020-04-25",13229,3334,925,1983,134
"Georgia","2020-04-26",13458,3245,916,2017,138
"Georgia","2020-04-27",13674,3153,905,2049,143
"Georgia","2020-04-28",13876,3058,892,2080,147
"Georgia","2020-04-29",14066,2960,879,2108,151
"Georgia","2020-04-30",14244,2861,864,2135,155
"Georgia","2020-05-01",14410,2761,848,2160,159
"Georgia","2020-05-02",14566,2660,832,2183,162
"Georgia","2020-05-03",14711,2560,814,2205,166
"Georgia","2020-05-04",14846,2460,796,2225,169
"Georgia","2020-05-05",14972,2361,778,2244,172
"Georgia","2020-05-06",15089,2263,759,2262,175
"Georgia","2020-05-07",15198,2167,739,2278,178
"Georgia","2020-05-08",15298,2072,720,2293,181
"Georgia","2020-05-09",15392,1980,700,2307,184
"Georgia","2020-05-10",15478,1889,680,2320,187
"Georgia","2020-05-11",15558,1802,660,2332,189
"Georgia","2020-05-12",15632,1717,640,2343,191
"Georgia","2020-05-13",15700,1634,621,2353,194
"Georgia","2020-05-14",15763,1554,601,2363,196
"Georgia","2020-05-15",15820,1477,581,2371,198
"Georgia","2020-05-16",15874,1403,562,2379,200
"Georgia","2020-05-17",15923,1331,543,2387,202
"Georgia","2020-05-18",15968,1263,525,2394,203
"Georgia","2020-05-19",16009,1197,506,2400,205
"Georgia","2020-05-20",16047,1134,488,2405,207
"Georgia","2020-05-21",16082,1074,471,2411,208
"Georgia","2020-05-22",16114,1017,454,2415,210
"Georgia","2020-05-23",16143,962,437,2420,211
"Georgia","2020-05-24",16169,910,420,2424,212
"Georgia","2020-05-25",16194,860,404,2427,213
"Georgia","2020-05-26",16216,813,389,2431,214
"Georgia","2020-05-27",16236,768,374,2434,216
"Georgia","2020-05-28",16255,725,359,2437,217
"Georgia","2020-05-29",16272,684,345,2439,217
"Georgia","2020-05-30",16287,646,331,2441,218
"Georgia","2020-05-31",16302,610,318,2444,219
"Georgia","2020-06-01",16314,575,305,2446,220
"Georgia","2020-06-02",16326,543,293,2447,221
"Georgia","2020-06-03",16337,512,281,2449,221
"Georgia","2020-06-04",16346,483,269,2450,222
"Georgia","2020-06-05",16355,455,258,2452,223
"Georgia","2020-06-06",16363,429,247,2453,223
"Georgia","2020-06-07",16370,405,237,2454,224
"Georgia","2020-06-08",16377,382,227,2455,224
"Georgia","2020-06-09",16383,360,217,2456,225
"Georgia","2020-06-10",16388,339,208,2457,225
"Georgia","2020-06-11",16393,320,199,2457,226
"Georgia","2020-06-12",16398,302,190,2458,226
"Georgia","2020-06-13",16402,285,182,2459,227
"Georgia","2020-06-14",16405,268,174,2459,227
"Georgia","2020-06-15",16409,253,166,2460,227
"Georgia","2020-06-16",16411,239,159,2460,228
"Georgia","2020-06-17",16414,225,152,2460,228
"Georgia","2020-06-18",16417,212,145,2461,228
"Georgia","2020-06-19",16419,200,139,2461,229
"Georgia","2020-06-20",16421,189,133,2461,229
"Georgia","2020-06-21",16423,179,127,2462,229
"Georgia","2020-06-22",16424,169,121,2462,229
"Georgia","2020-06-23",16426,159,116,2462,230
"Illinois","2020-03-31",6108,3936,736,916,28
"Illinois","2020-04-01",7046,4443,839,1057,34
"Illinois","2020-04-02",8041,4957,946,1206,40
"Illinois","2020-04-03",9086,5467,1055,1363,47
"Illinois","2020-04-04",10168,5964,1165,1525,55
"Illinois","2020-04-05",11280,6442,1274,1692,63
"Illinois","2020-04-06",12411,6893,1380,1862,72
"Illinois","2020-04-07",13552,7310,1483,2033,82
"Illinois","2020-04-08",14694,7690,1582,2204,92
"Illinois","2020-04-09",15830,8028,1675,2375,103
"Illinois","2020-04-10",16952,8322,1761,2543,114
"Illinois","2020-04-11",18055,8571,1841,2708,125
"Illinois","2020-04-12",19132,8774,1913,2870,137
"Illinois","2020-04-13",20180,8931,1978,3027,149
"Illinois","2020-04-14",21194,9043,2035,3179,161
"Illinois","2020-04-15",22172,9112,2083,3326,173
"Illinois","2020-04-16",23112,9139,2124,3467,185
"Illinois","2020-04-17",24011,9128,2157,3602,198
"Illinois","2020-04-18",24868,9081,2183,3730,210
"Illinois","2020-04-19",25684,9001,2201,3853,222
"Illinois","2020-04-20",26457,8890,2212,3969,234
"Illinois","2020-04-21",27188,8753,2216,4078,246
"Illinois","2020-04-22",27878,8591,2214,4182,258
"Illinois","2020-04-23",28527,8408,2206,4279,269
"Illinois","2020-04-24",29136,8207,2193,4370,280
"Illinois","2020-04-25",29707,7991,2175,4456,291
"Illinois","2020-04-26",30241,7762,2152,4536,302
"Illinois","2020-04-27",30739,7522,2125,4611,312
"Illinois","2020-04-28",31203,7275,2094,4680,322
"Illinois","2020-04-29",31635,7022,2060,4745,332
"Illinois","2020-04-30",32036,6765,2023,4805,341
"Illinois","2020-05-01",32407,6506,1984,4861,350
"Illinois","2020-05-02",32751,6247,1942,4913,358
"Illinois","2020-05-03",33069,5989,1898,4960,367
"Illinois","2020-05-04",33362,5733,1853,5004,375
"Illinois","2020-05-05",33633,5480,1807,5045,382
"Illinois","2020-05-06",33882,5232,1759,5082,389
"Illinois","2020-05-07",34111,4988,1711,5117,396
"Illinois","2020-05-08",34322,4751,1662,5148,403
"Illinois","2020-05-09",34515,4520,1614,5177,409
"Illinois","2020-05-10",34692,4296,1565,5204,415
"Illinois","2020-05-11",34855,4079,1516,5228,421
"Illinois","2020-05-12",35003,3870,1467,5250,426
"Illinois","2020-05-13",35139,3668,1419,5271,431
"Illinois","2020-05-14",35263,3475,1371,5289,436
"Illinois","2020-05-15",35376,3289,1324,5306,440
"Illinois","2020-05-16",35479,3111,1277,5322,445
"Illinois","2020-05-17",35573,2941,1232,5336,449
"Illinois","2020-05-18",35658,2778,1187,5349,453
"Illinois","2020-05-19",35736,2623,1143,5360,456
"Illinois","2020-05-20",35807,2476,1101,5371,460
"Illinois","2020-05-21",35871,2335,1059,5381,463
"Illinois","2020-05-22",35929,2202,1018,5389,466
"Illinois","2020-05-23",35982,2076,979,5397,469
"Illinois","2020-05-24",36030,1956,940,5405,472
"Illinois","2020-05-25",36074,1843,903,5411,474
"Illinois","2020-05-26",36113,1736,867,5417,477
"Illinois","2020-05-27",36149,1635,832,5422,479
"Illinois","2020-05-28",36181,1539,798,5427,481
"Illinois","2020-05-29",36210,1449,765,5432,483
"Illinois","2020-05-30",36236,1364,733,5435,485
"Illinois","2020-05-31",36260,1283,703,5439,487
"Illinois","2020-06-01",36282,1208,673,5442,488
"Illinois","2020-06-02",36301,1136,645,5445,490
"Illinois","2020-06-03",36319,1069,618,5448,491
"Illinois","2020-06-04",36334,1006,591,5450,493
"Illinois","2020-06-05",36348,947,566,5452,494
"Illinois","2020-06-06",36361,891,541,5454,495
"Illinois","2020-06-07",36373,839,518,5456,497
"Illinois","2020-06-08",36383,790,495,5457,498
"Illinois","2020-06-09",36392,743,474,5459,499
"Illinois","2020-06-10",36401,700,453,5460,500
"Illinois","2020-06-11",36408,659,433,5461,501
"Illinois","2020-06-12",36415,621,414,5462,501
"Illinois","2020-06-13",36421,585,396,5463,502
"Illinois","2020-06-14",36426,551,378,5464,503
"Illinois","2020-06-15",36431,519,361,5465,504
"Illinois","2020-06-16",36436,489,345,5465,504
"Illinois","2020-06-17",36440,461,330,5466,505
"Illinois","2020-06-18",36443,435,315,5466,506
"Illinois","2020-06-19",36446,410,301,5467,506
"Illinois","2020-06-20",36449,387,287,5467,507
"Illinois","2020-06-21",36452,365,274,5468,507
"Illinois","2020-06-22",36454,345,262,5468,508
"Illinois","2020-06-23",36456,325,250,5468,508
"Indiana","2020-03-31",2291,1595,285,337,12
"Indiana","2020-04-01",2792,1914,345,412,15
"Indiana","2020-04-02",3365,2272,413,498,18
"Indiana","2020-04-03",4016,2669,490,596,21
"Indiana","2020-04-04",4747,3102,574,705,25
"Indiana","2020-04-05",5560,3572,666,827,29
"Indiana","2020-04-06",6455,4074,767,962,34
"Indiana","2020-04-07",7432,4606,874,1108,40
"Indiana","2020-04-08",8489,5163,989,1267,47
"Indiana","2020-04-09",9625,5740,1109,1437,54
"Indiana","2020-04-10",10836,6333,1235,1619,62
"Indiana","2020-04-11",12117,6936,1365,1811,71
"Indiana","2020-04-12",13463,7543,1499,2013,81
"Indiana","2020-04-13",14869,8149,1636,2224,92
"Indiana","2020-04-14",16329,8749,1773,2443,103
"Indiana","2020-04-15",17837,9337,1912,2669,115
"Indiana","2020-04-16",19385,9908,2050,2901,128
"Indiana","2020-04-17",20967,10457,2186,3138,142
"Indiana","2020-04-18",22576,10981,2321,3380,156
"Indiana","2020-04-19",24205,11475,2452,3624,171
"Indiana","2020-04-20",25847,11936,2578,3870,187
"Indiana","2020-04-21",27497,12361,2700,4118,204
"Indiana","2020-04-22",29147,12748,2817,4365,220
"Indiana","2020-04-23",30792,13095,2927,4612,238
"Indiana","2020-04-24",32426,13400,3030,4857,256
"Indiana","2020-04-25",34044,13664,3126,5100,274
"Indiana","2020-04-26",35641,13885,3215,5339,293
"Indiana","2020-04-27",37212,14063,3296,5575,311
"Indiana","2020-04-28",38755,14199,3369,5807,330
"Indiana","2020-04-29",40265,14294,3434,6033,350
"Indiana","2020-04-30",41738,14348,3490,6254,369
"Indiana","2020-05-01",43174,14364,3538,6469,388
"Indiana","2020-05-02",44568,14342,3578,6679,408
"Indiana","2020-05-03",45920,14284,3610,6881,427
"Indiana","2020-05-04",47228,14193,3634,7078,446
"Indiana","2020-05-05",48490,14069,3650,7267,465
"Indiana","2020-05-06",49706,13917,3658,7449,484
"Indiana","2020-05-07",50875,13737,3660,7625,503
"Indiana","2020-05-08",51997,13532,3654,7793,521
"Indiana","2020-05-09",53072,13305,3642,7954,539
"Indiana","2020-05-10",54100,13057,3623,8108,557
"Indiana","2020-05-11",55081,12791,3599,8256,574
"Indiana","2020-05-12",56017,12509,3569,8396,591
"Indiana","2020-05-13",56908,12213,3533,8530,608
"Indiana","2020-05-14",57754,11905,3493,8657,624
"Indiana","2020-05-15",58558,11587,3449,8777,640
"Indiana","2020-05-16",59319,11262,3400,8891,655
"Indiana","2020-05-17",60040,10930,3348,8999,670
"Indiana","2020-05-18",60721,10593,3292,9102,685
"Indiana","2020-05-19",61364,10254,3233,9198,699
"Indiana","2020-05-20",61971,9914,3172,9289,712
"Indiana","2020-05-21",62542,9573,3108,9375,725
"Indiana","2020-05-22",63080,9233,3043,9455,738
"Indiana","2020-05-23",63585,8896,2975,9531,750
"Indiana","2020-05-24",64059,8561,2907,9602,762
"Indiana","2020-05-25",64504,8231,2837,9669,773
"Indiana","2020-05-26",64920,7906,2766,9731,784
"Indiana","2020-05-27",65310,7587,2695,9790,795
"Indiana","2020-05-28",65675,7274,2623,9845,805
"Indiana","2020-05-29",66015,6967,2551,9896,814
"Indiana","2020-05-30",66333,6669,2479,9943,823
"Indiana","2020-05-31",66629,6377,2407,9988,832
"Indiana","2020-06-01",66905,6094,2336,10029,841
"Indiana","2020-06-02",67162,5820,2265,10068,849
"Indiana","2020-06-03",67401,5553,2195,10104,856
"Indiana","2020-06-04",67624,5296,2125,10137,864
"Indiana","2020-06-05",67830,5047,2057,10168,871
"Indiana","2020-06-06",68021,4807,1989,10197,877
"Indiana","2020-06-07",68199,4575,1923,10223,884
"Indiana","2020-06-08",68363,4353,1858,10248,890
"Indiana","2020-06-09",68516,4139,1794,10271,895
"Indiana","2020-06-10",68657,3933,1731,10292,901
"Indiana","2020-06-11",68787,3736,1670,10311,906
"Indiana","2020-06-12",68907,3548,1610,10330,911
"Indiana","2020-06-13",69019,3367,1551,10346,915
"Indiana","2020-06-14",69121,3194,1494,10362,920
"Indiana","2020-06-15",69216,3029,1439,10376,924
"Indiana","2020-06-16",69303,2872,1385,10389,928
"Indiana","2020-06-17",69384,2721,1332,10401,932
"Indiana","2020-06-18",69458,2578,1281,10412,935
"Indiana","2020-06-19",69526,2442,1232,10422,939
"Indiana","2020-06-20",69588,2312,1184,10432,942
"Indiana","2020-06-21",69646,2188,1137,10440,945
"Indiana","2020-06-22",69699,2071,1092,10448,948
"Indiana","2020-06-23",69747,1960,1048,10456,951
"Indiana","2020-06-24",69792,1854,1006,10462,953
"Indiana","2020-06-25",69833,1753,966,10468,956
"Indiana","2020-06-26",69870,1658,926,10474,958
"Indiana","2020-06-27",69905,1568,888,10479,960
"Indiana","2020-06-28",69936,1482,852,10484,962
"Iowa","2020-03-31",498,339,62,75,2
"Iowa","2020-04-01",585,389,72,88,3
"Iowa","2020-04-02",680,441,83,102,3
"Iowa","2020-04-03",784,497,94,118,4
"Iowa","2020-04-04",895,554,106,134,4
"Iowa","2020-04-05",1013,613,118,152,5
"Iowa","2020-04-06",1138,671,131,171,6
"Iowa","2020-04-07",1268,730,144,190,7
"Iowa","2020-04-08",1403,788,157,211,8
"Iowa","2020-04-09",1542,844,170,231,9
"Iowa","2020-04-10",1685,897,183,253,10
"Iowa","2020-04-11",1829,948,196,274,12
"Iowa","2020-04-12",1974,995,208,296,13
"Iowa","2020-04-13",2120,1038,220,318,14
"Iowa","2020-04-14",2266,1077,231,340,16
"Iowa","2020-04-15",2410,1111,241,362,17
"Iowa","2020-04-16",2553,1140,251,383,19
"Iowa","2020-04-17",2693,1164,260,404,20
"Iowa","2020-04-18",2830,1184,268,425,22
"Iowa","2020-04-19",2964,1199,275,445,23
"Iowa","2020-04-20",3094,1208,281,464,25
"Iowa","2020-04-21",3220,1214,287,483,27
"Iowa","2020-04-22",3342,1215,291,501,28
"Iowa","2020-04-23",3459,1211,295,519,30
"Iowa","2020-04-24",3571,1204,297,536,32
"Iowa","2020-04-25",3678,1193,299,552,33
"Iowa","2020-04-26",3780,1179,300,567,35
"Iowa","2020-04-27",3878,1161,301,582,36
"Iowa","2020-04-28",3970,1141,300,596,38
"Iowa","2020-04-29",4058,1119,299,609,39
"Iowa","2020-04-30",4141,1094,297,621,41
"Iowa","2020-05-01",4219,1068,295,633,42
"Iowa","2020-05-02",4293,1039,292,644,44
"Iowa","2020-05-03",4362,1010,289,654,45
"Iowa","2020-05-04",4427,980,285,664,47
"Iowa","2020-05-05",4488,948,281,673,48
"Iowa","2020-05-06",4545,916,276,682,49
"Iowa","2020-05-07",4598,884,271,690,50
"Iowa","2020-05-08",4648,852,266,697,51
"Iowa","2020-05-09",4694,819,260,704,53
"Iowa","2020-05-10",4737,787,254,710,54
"Iowa","2020-05-11",4777,755,248,716,55
"Iowa","2020-05-12",4814,723,242,722,56
"Iowa","2020-05-13",4848,692,236,727,57
"Iowa","2020-05-14",4880,661,230,732,58
"Iowa","2020-05-15",4909,631,223,736,58
"Iowa","2020-05-16",4936,602,217,740,59
"Iowa","2020-05-17",4961,574,210,744,60
"Iowa","2020-05-18",4984,546,204,748,61
"Iowa","2020-05-19",5005,519,198,751,62
"Iowa","2020-05-20",5025,494,191,754,62
"Iowa","2020-05-21",5043,469,185,756,63
"Iowa","2020-05-22",5059,445,179,759,63
"Iowa","2020-05-23",5074,422,173,761,64
"Iowa","2020-05-24",5088,400,167,763,65
"Iowa","2020-05-25",5101,379,161,765,65
"Iowa","2020-05-26",5112,358,155,767,66
"Iowa","2020-05-27",5123,339,149,768,66
"Iowa","2020-05-28",5133,321,144,770,67
"Iowa","2020-05-29",5141,303,139,771,67
"Iowa","2020-05-30",5150,286,133,772,67
"Iowa","2020-05-31",5157,270,128,774,68
"Iowa","2020-06-01",5164,255,123,775,68
"Iowa","2020-06-02",5170,241,118,775,68
"Iowa","2020-06-03",5175,227,114,776,69
"Iowa","2020-06-04",5180,215,109,777,69
"Iowa","2020-06-05",5185,202,105,778,69
"Iowa","2020-06-06",5189,191,101,778,70
"Iowa","2020-06-07",5193,180,96,779,70
"Iowa","2020-06-08",5197,170,92,779,70
"Iowa","2020-06-09",5200,160,89,780,70
"Iowa","2020-06-10",5202,151,85,780,70
"Iowa","2020-06-11",5205,142,81,781,71
"Iowa","2020-06-12",5207,134,78,781,71
"Iowa","2020-06-13",5210,126,75,781,71
"Iowa","2020-06-14",5211,119,71,782,71
"Iowa","2020-06-15",5213,112,68,782,71
"Iowa","2020-06-16",5215,106,65,782,72
"Iowa","2020-06-17",5216,99,63,782,72
"Iowa","2020-06-18",5217,94,60,783,72
"Iowa","2020-06-19",5219,88,57,783,72
"Iowa","2020-06-20",5220,83,55,783,72
"Iowa","2020-06-21",5221,79,52,783,72
"Iowa","2020-06-22",5221,74,50,783,72
"Iowa","2020-06-23",5222,70,48,783,72
"Iowa","2020-06-24",5223,66,46,783,72
"Iowa","2020-06-25",5223,62,44,784,73
"Iowa","2020-06-26",5224,59,42,784,73
"Iowa","2020-06-27",5225,55,40,784,73
"Iowa","2020-06-28",5225,52,38,784,73
"Iowa","2020-06-29",5225,49,36,784,73
"Iowa","2020-06-30",5226,47,35,784,73
"Kentucky","2020-03-31",549,333,63,77,5
"Kentucky","2020-04-01",603,352,68,85,6
"Kentucky","2020-04-02",654,366,72,93,6
"Kentucky","2020-04-03",702,377,76,100,7
"Kentucky","2020-04-04",748,384,79,107,7
"Kentucky","2020-04-05",792,388,82,114,8
"Kentucky","2020-04-06",832,389,84,120,8
"Kentucky","2020-04-07",870,388,85,126,9
"Kentucky","2020-04-08",905,384,87,131,9
"Kentucky","2020-04-09",938,379,87,136,10
"Kentucky","2020-04-10",969,372,88,140,10
"Kentucky","2020-04-11",997,364,88,145,11
"Kentucky","2020-04-12",1023,354,88,148,11
"Kentucky","2020-04-13",1047,344,87,152,12
"Kentucky","2020-04-14",1069,333,86,155,12
"Kentucky","2020-04-15",1090,322,85,159,13
"Kentucky","2020-04-16",1108,310,84,161,13
"Kentucky","2020-04-17",1126,297,83,164,14
"Kentucky","2020-04-18",1142,285,81,166,14
"Kentucky","2020-04-19",1156,273,80,168,14
"Kentucky","2020-04-20",1169,261,78,170,15
"Kentucky","2020-04-21",1181,249,76,172,15
"Kentucky","2020-04-22",1192,237,74,174,15
"Kentucky","2020-04-23",1202,225,72,175,16
"Kentucky","2020-04-24",1212,214,70,177,16
"Kentucky","2020-04-25",1220,203,68,178,16
"Kentucky","2020-04-26",1228,192,66,179,17
"Kentucky","2020-04-27",1234,182,64,180,17
"Kentucky","2020-04-28",1241,172,62,181,17
"Kentucky","2020-04-29",1246,162,60,182,17
"Kentucky","2020-04-30",1251,153,58,183,18
"Kentucky","2020-05-01",1256,145,56,183,18
"Kentucky","2020-05-02",1260,136,54,184,18
"Kentucky","2020-05-03",1264,128,52,185,18
"Kentucky","2020-05-04",1267,121,50,185,18
"Kentucky","2020-05-05",1271,114,48,186,18
"Kentucky","2020-05-06",1273,107,46,186,19
