"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Virginia",2020-04-16,-368.5,604.5,236,0.15,0.05,0.5
"Washington",2020-04-16,-323.5,473.5,150,0.15,0.05,0.5
"West Virginia",2020-04-16,-170,226,56,0.15,0.05,0.5
"Wisconsin",2020-04-16,-219.5,376.5,157,0.15,0.05,0.5
"Wyoming",2020-04-16,-53,60,7,0.15,0.05,0.5
"Alabama",2020-04-17,-183,401,218,0.15,0.05,0.5
"Alaska",2020-04-17,-2.5,58.5,56,0.15,0.05,0.5
"Arizona",2020-04-17,-558.5,745.5,187,0.15,0.05,0.5
"Arkansas",2020-04-17,-227.5,278.5,51,0.15,0.05,0.5
"California",2020-04-17,-2813,3494,681,0.15,0.05,0.5
"Colorado",2020-04-17,-375.5,522.5,147,0.15,0.05,0.5
"Connecticut",2020-04-17,-26,1066,1040,0.15,0.05,0.5
"Delaware",2020-04-17,-81.5,92.5,11,0.15,0.05,0.5
"Florida",2020-04-17,-913,2091,1178,0.15,0.05,0.5
"Georgia",2020-04-17,-271,974,703,0.15,0.05,0.5
"Hawaii",2020-04-17,-73.5,125.5,52,0.15,0.05,0.5
"Idaho",2020-04-17,-82.5,103.5,21,0.15,0.05,0.5
"Illinois",2020-04-17,-342,969,627,0.15,0.05,0.5
"Indiana",2020-04-17,-306,649,343,0.15,0.05,0.5
"Iowa",2020-04-17,-132.5,238.5,106,0.15,0.05,0.5
"Kansas",2020-04-17,-146.5,223.5,77,0.15,0.05,0.5
"Kentucky",2020-04-17,-176.5,415.5,239,0.15,0.05,0.5
"Louisiana",2020-04-17,-358.5,483.5,125,0.15,0.05,0.5
"Maine",2020-04-17,-54.5,92.5,38,0.15,0.05,0.5
"Maryland",2020-04-17,-5,470,465,0.15,0.05,0.5
"Massachusetts",2020-04-17,-76,1587,1511,0.15,0.05,0.5
"Michigan",2020-04-17,-321,909,588,0.15,0.05,0.5
"Minnesota",2020-04-17,-254,366,112,0.15,0.05,0.5
"Mississippi",2020-04-17,-232.5,327.5,95,0.15,0.05,0.5
"Missouri",2020-04-17,-495.5,626.5,131,0.15,0.05,0.5
"Montana",2020-04-17,-60.5,85.5,25,0.15,0.05,0.5
"Nebraska",2020-04-17,-150,209,59,0.15,0.05,0.5
"Nevada",2020-04-17,-245.5,429.5,184,0.15,0.05,0.5
"New Hampshire",2020-04-17,-65,90,25,0.15,0.05,0.5
"New Jersey",2020-04-17,0,2021,2021,0.15,0.05,0.5
"New Mexico",2020-04-17,-74.5,186.5,112,0.15,0.05,0.5
"New York",2020-04-17,-686,3339,2653,0.15,0.05,0.5
"North Carolina",2020-04-17,-617,833,216,0.15,0.05,0.5
"North Dakota",2020-04-17,-6,113,107,0.15,0.05,0.5
"Ohio",2020-04-17,-1017.5,1175.5,158,0.15,0.05,0.5
"Oklahoma",2020-04-17,-162.5,331.5,169,0.15,0.05,0.5
"Oregon",2020-04-17,-240,277,37,0.15,0.05,0.5
"Pennsylvania",2020-04-17,-938.5,1290.5,352,0.15,0.05,0.5
"Rhode Island",2020-04-17,-9.5,198.5,189,0.15,0.05,0.5
"South Carolina",2020-04-17,-343,448,105,0.15,0.05,0.5
"South Dakota",2020-04-17,-37,68,31,0.15,0.05,0.5
"Tennessee",2020-04-17,-482,693,211,0.15,0.05,0.5
"Texas",2020-04-17,-2567.5,3080.5,513,0.15,0.05,0.5
"Utah",2020-04-17,-254.5,291.5,37,0.15,0.05,0.5
"Vermont",2020-04-17,-27,38,11,0.15,0.05,0.5
"Virginia",2020-04-17,-358.5,604.5,246,0.15,0.05,0.5
"Washington",2020-04-17,-337.5,473.5,136,0.15,0.05,0.5
"West Virginia",2020-04-17,-171,226,55,0.15,0.05,0.5
"Wisconsin",2020-04-17,-218.5,376.5,158,0.15,0.05,0.5
"Wyoming",2020-04-17,-51,60,9,0.15,0.05,0.5
"Alabama",2020-04-18,-179,401,222,0.15,0.05,0.5
"Alaska",2020-04-18,-0.5,58.5,58,0.15,0.05,0.5
"Arizona",2020-04-18,-551.5,745.5,194,0.15,0.05,0.5
"Arkansas",2020-04-18,-225.5,278.5,53,0.15,0.05,0.5
"California",2020-04-18,-2831,3494,663,0.15,0.05,0.5
"Colorado",2020-04-18,-388.5,522.5,134,0.15,0.05,0.5
"Connecticut",2020-04-18,-136,1211,1075,0.15,0.05,0.5
"Delaware",2020-04-18,-81.5,92.5,11,0.15,0.05,0.5
"Florida",2020-04-18,-868,2091,1223,0.15,0.05,0.5
"Georgia",2020-04-18,-268,974,706,0.15,0.05,0.5
"Hawaii",2020-04-18,-76.5,125.5,49,0.15,0.05,0.5
"Idaho",2020-04-18,-83.5,103.5,20,0.15,0.05,0.5
"Illinois",2020-04-18,-336,969,633,0.15,0.05,0.5
"Indiana",2020-04-18,-315,649,334,0.15,0.05,0.5
"Iowa",2020-04-18,-124.5,238.5,114,0.15,0.05,0.5
"Kansas",2020-04-18,-143.5,223.5,80,0.15,0.05,0.5
"Kentucky",2020-04-18,-168.5,415.5,247,0.15,0.05,0.5
"Louisiana",2020-04-18,-378.5,483.5,105,0.15,0.05,0.5
"Maine",2020-04-18,-54.5,92.5,38,0.15,0.05,0.5
"Maryland",2020-04-18,0,470,470,0.15,0.05,0.5
"Massachusetts",2020-04-18,-96,1644,1548,0.15,0.05,0.5
"Michigan",2020-04-18,-388,909,521,0.15,0.05,0.5
"Minnesota",2020-04-18,-249,366,117,0.15,0.05,0.5
"Mississippi",2020-04-18,-233.5,327.5,94,0.15,0.05,0.5
"Missouri",2020-04-18,-493.5,626.5,133,0.15,0.05,0.5
"Montana",2020-04-18,-58.5,85.5,27,0.15,0.05,0.5
"Nebraska",2020-04-18,-145,209,64,0.15,0.05,0.5
"Nevada",2020-04-18,-248.5,429.5,181,0.15,0.05,0.5
"New Hampshire",2020-04-18,-65,90,25,0.15,0.05,0.5
"New Jersey",2020-04-18,-110,2021,1911,0.15,0.05,0.5
"New Mexico",2020-04-18,-68.5,186.5,118,0.15,0.05,0.5
"New York",2020-04-18,-1036,3339,2303,0.15,0.05,0.5
"North Carolina",2020-04-18,-619,833,214,0.15,0.05,0.5
"North Dakota",2020-04-18,-11,123,112,0.15,0.05,0.5
"Ohio",2020-04-18,-1031.5,1175.5,144,0.15,0.05,0.5
"Oklahoma",2020-04-18,-158.5,331.5,173,0.15,0.05,0.5
"Oregon",2020-04-18,-239,277,38,0.15,0.05,0.5
"Pennsylvania",2020-04-18,-960.5,1290.5,330,0.15,0.05,0.5
"Rhode Island",2020-04-18,-10.5,211.5,201,0.15,0.05,0.5
"South Carolina",2020-04-18,-337,448,111,0.15,0.05,0.5
"South Dakota",2020-04-18,-34,68,34,0.15,0.05,0.5
"Tennessee",2020-04-18,-479,693,214,0.15,0.05,0.5
"Texas",2020-04-18,-2542.5,3080.5,538,0.15,0.05,0.5
"Utah",2020-04-18,-252.5,291.5,39,0.15,0.05,0.5
"Vermont",2020-04-18,-27,38,11,0.15,0.05,0.5
"Virginia",2020-04-18,-344.5,604.5,260,0.15,0.05,0.5
"Washington",2020-04-18,-346.5,473.5,127,0.15,0.05,0.5
"West Virginia",2020-04-18,-172,226,54,0.15,0.05,0.5
"Wisconsin",2020-04-18,-221.5,376.5,155,0.15,0.05,0.5
"Wyoming",2020-04-18,-50,60,10,0.15,0.05,0.5
"Alabama",2020-04-19,-176,401,225,0.15,0.05,0.5
"Alaska",2020-04-19,-1.5,58.5,57,0.15,0.05,0.5
"Arizona",2020-04-19,-546.5,745.5,199,0.15,0.05,0.5
"Arkansas",2020-04-19,-223.5,278.5,55,0.15,0.05,0.5
"California",2020-04-19,-2853,3494,641,0.15,0.05,0.5
"Colorado",2020-04-19,-398.5,522.5,124,0.15,0.05,0.5
"Connecticut",2020-04-19,-103,1211,1108,0.15,0.05,0.5
"Delaware",2020-04-19,-82.5,92.5,10,0.15,0.05,0.5
"Florida",2020-04-19,-826,2091,1265,0.15,0.05,0.5
"Georgia",2020-04-19,-246,974,728,0.15,0.05,0.5
"Hawaii",2020-04-19,-80.5,125.5,45,0.15,0.05,0.5
"Idaho",2020-04-19,-83.5,103.5,20,0.15,0.05,0.5
"Illinois",2020-04-19,-364,969,605,0.15,0.05,0.5
"Indiana",2020-04-19,-323,649,326,0.15,0.05,0.5
"Iowa",2020-04-19,-117.5,238.5,121,0.15,0.05,0.5
"Kansas",2020-04-19,-141.5,223.5,82,0.15,0.05,0.5
"Kentucky",2020-04-19,-157.5,415.5,258,0.15,0.05,0.5
"Louisiana",2020-04-19,-393.5,483.5,90,0.15,0.05,0.5
"Maine",2020-04-19,-54.5,92.5,38,0.15,0.05,0.5
"Maryland",2020-04-19,0,470,470,0.15,0.05,0.5
"Massachusetts",2020-04-19,-75,1644,1569,0.15,0.05,0.5
"Michigan",2020-04-19,-455,909,454,0.15,0.05,0.5
"Minnesota",2020-04-19,-245,366,121,0.15,0.05,0.5
"Mississippi",2020-04-19,-234.5,327.5,93,0.15,0.05,0.5
"Missouri",2020-04-19,-490.5,626.5,136,0.15,0.05,0.5
"Montana",2020-04-19,-57.5,85.5,28,0.15,0.05,0.5
"Nebraska",2020-04-19,-141,209,68,0.15,0.05,0.5
"Nevada",2020-04-19,-247.5,429.5,182,0.15,0.05,0.5
"New Hampshire",2020-04-19,-65,90,25,0.15,0.05,0.5
"New Jersey",2020-04-19,-239,2021,1782,0.15,0.05,0.5
"New Mexico",2020-04-19,-63.5,186.5,123,0.15,0.05,0.5
"New York",2020-04-19,-1365,3339,1974,0.15,0.05,0.5
"North Carolina",2020-04-19,-625,833,208,0.15,0.05,0.5
"North Dakota",2020-04-19,-8,123,115,0.15,0.05,0.5
"Ohio",2020-04-19,-1044.5,1175.5,131,0.15,0.05,0.5
"Oklahoma",2020-04-19,-151.5,331.5,180,0.15,0.05,0.5
"Oregon",2020-04-19,-239,277,38,0.15,0.05,0.5
"Pennsylvania",2020-04-19,-968.5,1290.5,322,0.15,0.05,0.5
"Rhode Island",2020-04-19,-11.5,223.5,212,0.15,0.05,0.5
"South Carolina",2020-04-19,-334,448,114,0.15,0.05,0.5
"South Dakota",2020-04-19,-30,68,38,0.15,0.05,0.5
"Tennessee",2020-04-19,-479,693,214,0.15,0.05,0.5
"Texas",2020-04-19,-2527.5,3080.5,553,0.15,0.05,0.5
"Utah",2020-04-19,-250.5,291.5,41,0.15,0.05,0.5
"Vermont",2020-04-19,-28,38,10,0.15,0.05,0.5
"Virginia",2020-04-19,-337.5,604.5,267,0.15,0.05,0.5
"Washington",2020-04-19,-354.5,473.5,119,0.15,0.05,0.5
"West Virginia",2020-04-19,-176,226,50,0.15,0.05,0.5
"Wisconsin",2020-04-19,-226.5,376.5,150,0.15,0.05,0.5
"Wyoming",2020-04-19,-48,60,12,0.15,0.05,0.5
"Alabama",2020-04-20,-173,401,228,0.15,0.05,0.5
"Alaska",2020-04-20,-3.5,58.5,55,0.15,0.05,0.5
"Arizona",2020-04-20,-542.5,745.5,203,0.15,0.05,0.5
"Arkansas",2020-04-20,-221.5,278.5,57,0.15,0.05,0.5
"California",2020-04-20,-2879,3494,615,0.15,0.05,0.5
"Colorado",2020-04-20,-407.5,522.5,115,0.15,0.05,0.5
"Connecticut",2020-04-20,-74,1211,1137,0.15,0.05,0.5
"Delaware",2020-04-20,-83.5,92.5,9,0.15,0.05,0.5
"Florida",2020-04-20,-791,2091,1300,0.15,0.05,0.5
"Georgia",2020-04-20,-234,974,740,0.15,0.05,0.5
"Hawaii",2020-04-20,-85.5,125.5,40,0.15,0.05,0.5
"Idaho",2020-04-20,-84.5,103.5,19,0.15,0.05,0.5
"Illinois",2020-04-20,-399,969,570,0.15,0.05,0.5
"Indiana",2020-04-20,-335,649,314,0.15,0.05,0.5
"Iowa",2020-04-20,-110.5,238.5,128,0.15,0.05,0.5
"Kansas",2020-04-20,-140.5,223.5,83,0.15,0.05,0.5
"Kentucky",2020-04-20,-149.5,415.5,266,0.15,0.05,0.5
"Louisiana",2020-04-20,-407.5,483.5,76,0.15,0.05,0.5
"Maine",2020-04-20,-54.5,92.5,38,0.15,0.05,0.5
"Maryland",2020-04-20,-9,470,461,0.15,0.05,0.5
"Massachusetts",2020-04-20,-52,1644,1592,0.15,0.05,0.5
"Michigan",2020-04-20,-519,909,390,0.15,0.05,0.5
"Minnesota",2020-04-20,-242,366,124,0.15,0.05,0.5
"Mississippi",2020-04-20,-235.5,327.5,92,0.15,0.05,0.5
"Missouri",2020-04-20,-487.5,626.5,139,0.15,0.05,0.5
"Montana",2020-04-20,-56.5,85.5,29,0.15,0.05,0.5
"Nebraska",2020-04-20,-138,209,71,0.15,0.05,0.5
"Nevada",2020-04-20,-252.5,429.5,177,0.15,0.05,0.5
"New Hampshire",2020-04-20,-66,90,24,0.15,0.05,0.5
"New Jersey",2020-04-20,-379,2021,1642,0.15,0.05,0.5
"New Mexico",2020-04-20,-60.5,186.5,126,0.15,0.05,0.5
"New York",2020-04-20,-1667,3339,1672,0.15,0.05,0.5
"North Carolina",2020-04-20,-633,833,200,0.15,0.05,0.5
"North Dakota",2020-04-20,-6,123,117,0.15,0.05,0.5
"Ohio",2020-04-20,-1057.5,1175.5,118,0.15,0.05,0.5
"Oklahoma",2020-04-20,-146.5,331.5,185,0.15,0.05,0.5
"Oregon",2020-04-20,-238,277,39,0.15,0.05,0.5
"Pennsylvania",2020-04-20,-981.5,1290.5,309,0.15,0.05,0.5
"Rhode Island",2020-04-20,-42.5,264.5,222,0.15,0.05,0.5
"South Carolina",2020-04-20,-331,448,117,0.15,0.05,0.5
"South Dakota",2020-04-20,-26,68,42,0.15,0.05,0.5
"Tennessee",2020-04-20,-481,693,212,0.15,0.05,0.5
"Texas",2020-04-20,-2514.5,3080.5,566,0.15,0.05,0.5
"Utah",2020-04-20,-249.5,291.5,42,0.15,0.05,0.5
"Vermont",2020-04-20,-28,38,10,0.15,0.05,0.5
"Virginia",2020-04-20,-332.5,604.5,272,0.15,0.05,0.5
"Washington",2020-04-20,-362.5,473.5,111,0.15,0.05,0.5
"West Virginia",2020-04-20,-180,226,46,0.15,0.05,0.5
"Wisconsin",2020-04-20,-232.5,376.5,144,0.15,0.05,0.5
"Wyoming",2020-04-20,-46,60,14,0.15,0.05,0.5
"Alabama",2020-04-21,-174,401,227,0.15,0.05,0.5
"Alaska",2020-04-21,-6.5,58.5,52,0.15,0.05,0.5
"Arizona",2020-04-21,-538.5,745.5,207,0.15,0.05,0.5
"Arkansas",2020-04-21,-220.5,278.5,58,0.15,0.05,0.5
"California",2020-04-21,-2910,3494,584,0.15,0.05,0.5
"Colorado",2020-04-21,-417.5,522.5,105,0.15,0.05,0.5
"Connecticut",2020-04-21,-58,1211,1153,0.15,0.05,0.5
"Delaware",2020-04-21,-84.5,92.5,8,0.15,0.05,0.5
"Florida",2020-04-21,-768,2091,1323,0.15,0.05,0.5
"Georgia",2020-04-21,-229,974,745,0.15,0.05,0.5
"Hawaii",2020-04-21,-89.5,125.5,36,0.15,0.05,0.5
"Idaho",2020-04-21,-85.5,103.5,18,0.15,0.05,0.5
"Illinois",2020-04-21,-443,969,526,0.15,0.05,0.5
"Indiana",2020-04-21,-350,649,299,0.15,0.05,0.5
"Iowa",2020-04-21,-103.5,238.5,135,0.15,0.05,0.5
"Kansas",2020-04-21,-139.5,223.5,84,0.15,0.05,0.5
"Kentucky",2020-04-21,-143.5,415.5,272,0.15,0.05,0.5
"Louisiana",2020-04-21,-419.5,483.5,64,0.15,0.05,0.5
"Maine",2020-04-21,-55.5,92.5,37,0.15,0.05,0.5
"Maryland",2020-04-21,-24,470,446,0.15,0.05,0.5
"Massachusetts",2020-04-21,-43,1644,1601,0.15,0.05,0.5
"Michigan",2020-04-21,-577,909,332,0.15,0.05,0.5
"Minnesota",2020-04-21,-239,366,127,0.15,0.05,0.5
"Mississippi",2020-04-21,-237.5,327.5,90,0.15,0.05,0.5
"Missouri",2020-04-21,-484.5,626.5,142,0.15,0.05,0.5
"Montana",2020-04-21,-56.5,85.5,29,0.15,0.05,0.5
"Nebraska",2020-04-21,-134,209,75,0.15,0.05,0.5
"Nevada",2020-04-21,-258.5,429.5,171,0.15,0.05,0.5
"New Hampshire",2020-04-21,-67,90,23,0.15,0.05,0.5
"New Jersey",2020-04-21,-539,2021,1482,0.15,0.05,0.5
"New Mexico",2020-04-21,-57.5,186.5,129,0.15,0.05,0.5
"New York",2020-04-21,-1934,3339,1405,0.15,0.05,0.5
"North Carolina",2020-04-21,-643,833,190,0.15,0.05,0.5
"North Dakota",2020-04-21,-6,123,117,0.15,0.05,0.5
"Ohio",2020-04-21,-1071.5,1175.5,104,0.15,0.05,0.5
"Oklahoma",2020-04-21,-142.5,331.5,189,0.15,0.05,0.5
"Oregon",2020-04-21,-237,277,40,0.15,0.05,0.5
"Pennsylvania",2020-04-21,-996.5,1290.5,294,0.15,0.05,0.5
"Rhode Island",2020-04-21,-34.5,264.5,230,0.15,0.05,0.5
"South Carolina",2020-04-21,-329,448,119,0.15,0.05,0.5
"South Dakota",2020-04-21,-23,68,45,0.15,0.05,0.5
"Tennessee",2020-04-21,-484,693,209,0.15,0.05,0.5
"Texas",2020-04-21,-2505.5,3080.5,575,0.15,0.05,0.5
"Utah",2020-04-21,-248.5,291.5,43,0.15,0.05,0.5
"Vermont",2020-04-21,-29,38,9,0.15,0.05,0.5
"Virginia",2020-04-21,-332.5,604.5,272,0.15,0.05,0.5
"Washington",2020-04-21,-370.5,473.5,103,0.15,0.05,0.5
"West Virginia",2020-04-21,-184,226,42,0.15,0.05,0.5
"Wisconsin",2020-04-21,-239.5,376.5,137,0.15,0.05,0.5
"Wyoming",2020-04-21,-44,60,16,0.15,0.05,0.5
"Alabama",2020-04-22,-177,401,224,0.15,0.05,0.5
"Alaska",2020-04-22,-10.5,58.5,48,0.15,0.05,0.5
"Arizona",2020-04-22,-536.5,745.5,209,0.15,0.05,0.5
"Arkansas",2020-04-22,-218.5,278.5,60,0.15,0.05,0.5
"California",2020-04-22,-2943,3494,551,0.15,0.05,0.5
"Colorado",2020-04-22,-427.5,522.5,95,0.15,0.05,0.5
"Connecticut",2020-04-22,-49,1211,1162,0.15,0.05,0.5
"Delaware",2020-04-22,-85.5,92.5,7,0.15,0.05,0.5
"Florida",2020-04-22,-758,2091,1333,0.15,0.05,0.5
"Georgia",2020-04-22,-231,974,743,0.15,0.05,0.5
"Hawaii",2020-04-22,-94.5,125.5,31,0.15,0.05,0.5
"Idaho",2020-04-22,-86.5,103.5,17,0.15,0.05,0.5
"Illinois",2020-04-22,-493,969,476,0.15,0.05,0.5
"Indiana",2020-04-22,-371,649,278,0.15,0.05,0.5
"Iowa",2020-04-22,-98.5,238.5,140,0.15,0.05,0.5
"Kansas",2020-04-22,-139.5,223.5,84,0.15,0.05,0.5
"Kentucky",2020-04-22,-141.5,415.5,274,0.15,0.05,0.5
"Louisiana",2020-04-22,-429.5,483.5,54,0.15,0.05,0.5
"Maine",2020-04-22,-56.5,92.5,36,0.15,0.05,0.5
"Maryland",2020-04-22,-45,470,425,0.15,0.05,0.5
"Massachusetts",2020-04-22,-55,1644,1589,0.15,0.05,0.5
"Michigan",2020-04-22,-631,909,278,0.15,0.05,0.5
"Minnesota",2020-04-22,-237,366,129,0.15,0.05,0.5
"Mississippi",2020-04-22,-240.5,327.5,87,0.15,0.05,0.5
"Missouri",2020-04-22,-483.5,626.5,143,0.15,0.05,0.5
"Montana",2020-04-22,-56.5,85.5,29,0.15,0.05,0.5
"Nebraska",2020-04-22,-131,209,78,0.15,0.05,0.5
"Nevada",2020-04-22,-266.5,429.5,163,0.15,0.05,0.5
"New Hampshire",2020-04-22,-68,90,22,0.15,0.05,0.5
"New Jersey",2020-04-22,-697,2021,1324,0.15,0.05,0.5
"New Mexico",2020-04-22,-56.5,186.5,130,0.15,0.05,0.5
"New York",2020-04-22,-2173,3339,1166,0.15,0.05,0.5
"North Carolina",2020-04-22,-654,833,179,0.15,0.05,0.5
"North Dakota",2020-04-22,-6,124,118,0.15,0.05,0.5
"Ohio",2020-04-22,-1083.5,1175.5,92,0.15,0.05,0.5
"Oklahoma",2020-04-22,-139.5,331.5,192,0.15,0.05,0.5
"Oregon",2020-04-22,-237,277,40,0.15,0.05,0.5
"Pennsylvania",2020-04-22,-1012.5,1290.5,278,0.15,0.05,0.5
"Rhode Island",2020-04-22,-27.5,264.5,237,0.15,0.05,0.5
"South Carolina",2020-04-22,-327,448,121,0.15,0.05,0.5
"South Dakota",2020-04-22,-19,68,49,0.15,0.05,0.5
"Tennessee",2020-04-22,-489,693,204,0.15,0.05,0.5
"Texas",2020-04-22,-2498.5,3080.5,582,0.15,0.05,0.5
"Utah",2020-04-22,-247.5,291.5,44,0.15,0.05,0.5
"Vermont",2020-04-22,-30,38,8,0.15,0.05,0.5
"Virginia",2020-04-22,-332.5,604.5,272,0.15,0.05,0.5
"Washington",2020-04-22,-378.5,473.5,95,0.15,0.05,0.5
"West Virginia",2020-04-22,-188,226,38,0.15,0.05,0.5
"Wisconsin",2020-04-22,-249.5,376.5,127,0.15,0.05,0.5
"Wyoming",2020-04-22,-42,60,18,0.15,0.05,0.5
"Alabama",2020-04-23,-182,401,219,0.15,0.05,0.5
"Alaska",2020-04-23,-14.5,58.5,44,0.15,0.05,0.5
"Arizona",2020-04-23,-534.5,745.5,211,0.15,0.05,0.5
"Arkansas",2020-04-23,-217.5,278.5,61,0.15,0.05,0.5
"California",2020-04-23,-2979,3494,515,0.15,0.05,0.5
"Colorado",2020-04-23,-437.5,522.5,85,0.15,0.05,0.5
"Connecticut",2020-04-23,-49,1211,1162,0.15,0.05,0.5
"Delaware",2020-04-23,-86.5,92.5,6,0.15,0.05,0.5
"Florida",2020-04-23,-761,2091,1330,0.15,0.05,0.5
"Georgia",2020-04-23,-238,974,736,0.15,0.05,0.5
"Hawaii",2020-04-23,-99.5,125.5,26,0.15,0.05,0.5
"Idaho",2020-04-23,-87.5,103.5,16,0.15,0.05,0.5
"Illinois",2020-04-23,-550,969,419,0.15,0.05,0.5
"Indiana",2020-04-23,-396,649,253,0.15,0.05,0.5
"Iowa",2020-04-23,-92.5,238.5,146,0.15,0.05,0.5
"Kansas",2020-04-23,-139.5,223.5,84,0.15,0.05,0.5
"Kentucky",2020-04-23,-142.5,415.5,273,0.15,0.05,0.5
"Louisiana",2020-04-23,-439.5,483.5,44,0.15,0.05,0.5
"Maine",2020-04-23,-57.5,92.5,35,0.15,0.05,0.5
"Maryland",2020-04-23,-72,470,398,0.15,0.05,0.5
"Massachusetts",2020-04-23,-79,1644,1565,0.15,0.05,0.5
"Michigan",2020-04-23,-679,909,230,0.15,0.05,0.5
"Minnesota",2020-04-23,-235,366,131,0.15,0.05,0.5
"Mississippi",2020-04-23,-243.5,327.5,84,0.15,0.05,0.5
"Missouri",2020-04-23,-483.5,626.5,143,0.15,0.05,0.5
"Montana",2020-04-23,-56.5,85.5,29,0.15,0.05,0.5
"Nebraska",2020-04-23,-129,209,80,0.15,0.05,0.5
"Nevada",2020-04-23,-278.5,429.5,151,0.15,0.05,0.5
"New Hampshire",2020-04-23,-69,90,21,0.15,0.05,0.5
"New Jersey",2020-04-23,-863,2021,1158,0.15,0.05,0.5
"New Mexico",2020-04-23,-56.5,186.5,130,0.15,0.05,0.5
"New York",2020-04-23,-2388,3339,951,0.15,0.05,0.5
"North Carolina",2020-04-23,-667,833,166,0.15,0.05,0.5
"North Dakota",2020-04-23,-6,124,118,0.15,0.05,0.5
"Ohio",2020-04-23,-1096.5,1175.5,79,0.15,0.05,0.5
"Oklahoma",2020-04-23,-138.5,331.5,193,0.15,0.05,0.5
"Oregon",2020-04-23,-237,277,40,0.15,0.05,0.5
"Pennsylvania",2020-04-23,-1029.5,1290.5,261,0.15,0.05,0.5
"Rhode Island",2020-04-23,-19.5,264.5,245,0.15,0.05,0.5
"South Carolina",2020-04-23,-326,448,122,0.15,0.05,0.5
"South Dakota",2020-04-23,-16,68,52,0.15,0.05,0.5
"Tennessee",2020-04-23,-496,693,197,0.15,0.05,0.5
"Texas",2020-04-23,-2495.5,3080.5,585,0.15,0.05,0.5
"Utah",2020-04-23,-246.5,291.5,45,0.15,0.05,0.5
"Vermont",2020-04-23,-30,38,8,0.15,0.05,0.5
"Virginia",2020-04-23,-337.5,604.5,267,0.15,0.05,0.5
"Washington",2020-04-23,-387.5,473.5,86,0.15,0.05,0.5
"West Virginia",2020-04-23,-193,226,33,0.15,0.05,0.5
"Wisconsin",2020-04-23,-260.5,376.5,116,0.15,0.05,0.5
"Wyoming",2020-04-23,-41,60,19,0.15,0.05,0.5
"Alabama",2020-04-24,-189,401,212,0.15,0.05,0.5
"Alaska",2020-04-24,-17.5,58.5,41,0.15,0.05,0.5
"Arizona",2020-04-24,-534.5,745.5,211,0.15,0.05,0.5
"Arkansas",2020-04-24,-216.5,278.5,62,0.15,0.05,0.5
"California",2020-04-24,-3017,3494,477,0.15,0.05,0.5
"Colorado",2020-04-24,-446.5,522.5,76,0.15,0.05,0.5
"Connecticut",2020-04-24,-57,1211,1154,0.15,0.05,0.5
"Delaware",2020-04-24,-87.5,92.5,5,0.15,0.05,0.5
"Florida",2020-04-24,-776,2091,1315,0.15,0.05,0.5
"Georgia",2020-04-24,-252,974,722,0.15,0.05,0.5
"Hawaii",2020-04-24,-102.5,125.5,23,0.15,0.05,0.5
"Idaho",2020-04-24,-88.5,103.5,15,0.15,0.05,0.5
"Illinois",2020-04-24,-605,969,364,0.15,0.05,0.5
"Indiana",2020-04-24,-426,649,223,0.15,0.05,0.5
"Iowa",2020-04-24,-87.5,238.5,151,0.15,0.05,0.5
"Kansas",2020-04-24,-140.5,223.5,83,0.15,0.05,0.5
"Kentucky",2020-04-24,-145.5,415.5,270,0.15,0.05,0.5
"Louisiana",2020-04-24,-446.5,483.5,37,0.15,0.05,0.5
"Maine",2020-04-24,-59.5,92.5,33,0.15,0.05,0.5
"Maryland",2020-04-24,-108,470,362,0.15,0.05,0.5
"Massachusetts",2020-04-24,-116,1644,1528,0.15,0.05,0.5
"Michigan",2020-04-24,-721,909,188,0.15,0.05,0.5
"Minnesota",2020-04-24,-234,366,132,0.15,0.05,0.5
"Mississippi",2020-04-24,-246.5,327.5,81,0.15,0.05,0.5
"Missouri",2020-04-24,-483.5,626.5,143,0.15,0.05,0.5
"Montana",2020-04-24,-56.5,85.5,29,0.15,0.05,0.5
"Nebraska",2020-04-24,-128,209,81,0.15,0.05,0.5
"Nevada",2020-04-24,-293.5,429.5,136,0.15,0.05,0.5
"New Hampshire",2020-04-24,-70,90,20,0.15,0.05,0.5
"New Jersey",2020-04-24,-1021,2021,1000,0.15,0.05,0.5
"New Mexico",2020-04-24,-57.5,186.5,129,0.15,0.05,0.5
"New York",2020-04-24,-2567,3339,772,0.15,0.05,0.5
"North Carolina",2020-04-24,-680,833,153,0.15,0.05,0.5
"North Dakota",2020-04-24,-6,125,119,0.15,0.05,0.5
"Ohio",2020-04-24,-1107.5,1175.5,68,0.15,0.05,0.5
"Oklahoma",2020-04-24,-136.5,331.5,195,0.15,0.05,0.5
"Oregon",2020-04-24,-237,277,40,0.15,0.05,0.5
"Pennsylvania",2020-04-24,-1048.5,1290.5,242,0.15,0.05,0.5
"Rhode Island",2020-04-24,-13.5,264.5,251,0.15,0.05,0.5
"South Carolina",2020-04-24,-325,448,123,0.15,0.05,0.5
"South Dakota",2020-04-24,-13,68,55,0.15,0.05,0.5
"Tennessee",2020-04-24,-504,693,189,0.15,0.05,0.5
"Texas",2020-04-24,-2497.5,3080.5,583,0.15,0.05,0.5
"Utah",2020-04-24,-245.5,291.5,46,0.15,0.05,0.5
"Vermont",2020-04-24,-31,38,7,0.15,0.05,0.5
"Virginia",2020-04-24,-345.5,604.5,259,0.15,0.05,0.5
