"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Maryland",2020-04-23,0,499,164,0.15,0,0.5
"Maine",2020-04-23,0,92,16,0.15,0,0.5
"Louisiana",2020-04-23,0,569,87,0.15,0,0.5
"Kentucky",2020-04-23,0,489,210,0.15,0,0.5
"Kansas",2020-04-23,0,263,113,0.15,0,0.5
"Iowa",2020-04-23,0,281,95,0.15,0,0.5
"Indiana",2020-04-23,0,764,181,0.15,0,0.5
"Illinois",2020-04-23,0,969,143,0.15,0,0.5
"Idaho",2020-04-23,0,88,17,0.15,0,0.5
"Hawaii",2020-04-23,0,126,29,0.15,0,0.5
"Georgia",2020-04-23,0,1147,655,0.15,0,0.5
"Florida",2020-04-23,0,2460,784,0.15,0,0.5
"Delaware",2020-04-23,0,109,15,0.15,0,0.5
"Connecticut",2020-04-23,0,1270,1270,0.15,0,0.5
"Colorado",2020-04-23,0,444,57,0.15,0,0.5
"California",2020-04-23,0,3245,333,0.15,0,0.5
"Arkansas",2020-04-23,0,328,30,0.15,0,0.5
"Arizona",2020-04-23,0,746,181,0.15,0,0.5
"Alaska",2020-04-23,0,54,7,0.15,0,0.5
"Alabama",2020-04-23,0,472,80,0.15,0,0.5
"Wyoming",2020-04-24,0,60,5,0.15,0,0.5
"Wisconsin",2020-04-24,0,443,59,0.15,0,0.5
"West Virginia",2020-04-24,0,266,23,0.15,0,0.5
"Washington",2020-04-24,0,474,111,0.15,0,0.5
"Virginia",2020-04-24,0,712,264,0.15,0,0.5
"Vermont",2020-04-24,0,45,3,0.15,0,0.5
"Utah",2020-04-24,0,248,35,0.15,0,0.5
"Texas",2020-04-24,0,2656,541,0.15,0,0.5
"Tennessee",2020-04-24,0,816,122,0.15,0,0.5
"South Dakota",2020-04-24,0,81,40,0.15,0,0.5
"South Carolina",2020-04-24,0,528,121,0.15,0,0.5
"Rhode Island",2020-04-24,0,192,180,0.15,0,0.5
"Pennsylvania",2020-04-24,0,1519,576,0.15,0,0.5
"Oregon",2020-04-24,0,277,46,0.15,0,0.5
"Oklahoma",2020-04-24,0,391,179,0.15,0,0.5
"Ohio",2020-04-24,0,1383,59,0.15,0,0.5
"North Dakota",2020-04-24,0,102,5,0.15,0,0.5
"North Carolina",2020-04-24,0,980,117,0.15,0,0.5
"New York",2020-04-24,0,2262,783,0.15,0,0.5
"New Mexico",2020-04-24,0,158,29,0.15,0,0.5
"New Jersey",2020-04-24,0,788,460,0.15,0,0.5
"New Hampshire",2020-04-24,0,107,18,0.15,0,0.5
"Nevada",2020-04-24,0,430,53,0.15,0,0.5
"Nebraska",2020-04-24,0,247,50,0.15,0,0.5
"Montana",2020-04-24,0,86,6,0.15,0,0.5
"Missouri",2020-04-24,0,737,375,0.15,0,0.5
"Mississippi",2020-04-24,0,386,95,0.15,0,0.5
"Minnesota",2020-04-24,0,431,130,0.15,0,0.5
"Michigan",2020-04-24,0,793,206,0.15,0,0.5
"Massachusetts",2020-04-24,0,1671,1612,0.15,0,0.5
"Maryland",2020-04-24,0,499,150,0.15,0,0.5
"Maine",2020-04-24,0,92,15,0.15,0,0.5
"Louisiana",2020-04-24,0,569,73,0.15,0,0.5
"Kentucky",2020-04-24,0,489,214,0.15,0,0.5
"Kansas",2020-04-24,0,263,116,0.15,0,0.5
"Iowa",2020-04-24,0,281,100,0.15,0,0.5
"Indiana",2020-04-24,0,764,160,0.15,0,0.5
"Illinois",2020-04-24,0,969,117,0.15,0,0.5
"Idaho",2020-04-24,0,88,16,0.15,0,0.5
"Hawaii",2020-04-24,0,126,28,0.15,0,0.5
"Georgia",2020-04-24,0,1147,667,0.15,0,0.5
"Florida",2020-04-24,0,2460,809,0.15,0,0.5
"Delaware",2020-04-24,0,109,13,0.15,0,0.5
"Connecticut",2020-04-24,0,1290,1283,0.15,0,0.5
"Colorado",2020-04-24,0,444,52,0.15,0,0.5
"California",2020-04-24,0,3245,310,0.15,0,0.5
"Arkansas",2020-04-24,0,328,31,0.15,0,0.5
"Arizona",2020-04-24,0,746,186,0.15,0,0.5
"Alaska",2020-04-24,0,54,7,0.15,0,0.5
"Alabama",2020-04-24,0,472,78,0.15,0,0.5
"Wyoming",2020-04-25,0,60,6,0.15,0,0.5
"Wisconsin",2020-04-25,0,443,52,0.15,0,0.5
"West Virginia",2020-04-25,0,266,22,0.15,0,0.5
"Washington",2020-04-25,0,474,102,0.15,0,0.5
"Virginia",2020-04-25,0,712,269,0.15,0,0.5
"Vermont",2020-04-25,0,45,3,0.15,0,0.5
"Utah",2020-04-25,0,248,36,0.15,0,0.5
"Texas",2020-04-25,0,2656,553,0.15,0,0.5
"Tennessee",2020-04-25,0,816,117,0.15,0,0.5
"South Dakota",2020-04-25,0,81,41,0.15,0,0.5
"South Carolina",2020-04-25,0,528,123,0.15,0,0.5
"Rhode Island",2020-04-25,0,192,186,0.15,0,0.5
"Pennsylvania",2020-04-25,0,1519,536,0.15,0,0.5
"Oregon",2020-04-25,0,277,47,0.15,0,0.5
"Oklahoma",2020-04-25,0,391,183,0.15,0,0.5
"Ohio",2020-04-25,0,1383,50,0.15,0,0.5
"North Dakota",2020-04-25,0,102,5,0.15,0,0.5
"North Carolina",2020-04-25,0,980,107,0.15,0,0.5
"New York",2020-04-25,0,2262,627,0.15,0,0.5
"New Mexico",2020-04-25,0,158,29,0.15,0,0.5
"New Jersey",2020-04-25,0,788,378,0.15,0,0.5
"New Hampshire",2020-04-25,0,107,16,0.15,0,0.5
"Nevada",2020-04-25,0,430,50,0.15,0,0.5
"Nebraska",2020-04-25,0,247,52,0.15,0,0.5
"Montana",2020-04-25,0,86,6,0.15,0,0.5
"Missouri",2020-04-25,0,737,383,0.15,0,0.5
"Mississippi",2020-04-25,0,386,92,0.15,0,0.5
"Minnesota",2020-04-25,0,431,132,0.15,0,0.5
"Michigan",2020-04-25,0,793,173,0.15,0,0.5
"Massachusetts",2020-04-25,0,1671,1638,0.15,0,0.5
"Maryland",2020-04-25,0,499,136,0.15,0,0.5
"Maine",2020-04-25,0,92,14,0.15,0,0.5
"Louisiana",2020-04-25,0,569,62,0.15,0,0.5
"Kentucky",2020-04-25,0,489,218,0.15,0,0.5
"Kansas",2020-04-25,0,263,118,0.15,0,0.5
"Iowa",2020-04-25,0,281,104,0.15,0,0.5
"Indiana",2020-04-25,0,764,141,0.15,0,0.5
"Illinois",2020-04-25,0,969,97,0.15,0,0.5
"Idaho",2020-04-25,0,88,16,0.15,0,0.5
"Hawaii",2020-04-25,0,126,27,0.15,0,0.5
"Georgia",2020-04-25,0,1147,678,0.15,0,0.5
"Florida",2020-04-25,0,2460,834,0.15,0,0.5
"Delaware",2020-04-25,0,109,11,0.15,0,0.5
"Connecticut",2020-04-25,0,1290,1290,0.15,0,0.5
"Colorado",2020-04-25,0,444,48,0.15,0,0.5
"California",2020-04-25,0,3245,285,0.15,0,0.5
"Arkansas",2020-04-25,0,328,32,0.15,0,0.5
"Arizona",2020-04-25,0,746,190,0.15,0,0.5
"Alaska",2020-04-25,0,54,7,0.15,0,0.5
"Alabama",2020-04-25,0,472,76,0.15,0,0.5
"Wyoming",2020-04-26,0,60,7,0.15,0,0.5
"Wisconsin",2020-04-26,0,443,45,0.15,0,0.5
"West Virginia",2020-04-26,0,266,20,0.15,0,0.5
"Washington",2020-04-26,0,474,93,0.15,0,0.5
"Virginia",2020-04-26,0,712,272,0.15,0,0.5
"Vermont",2020-04-26,0,45,3,0.15,0,0.5
"Utah",2020-04-26,0,248,37,0.15,0,0.5
"Texas",2020-04-26,0,2656,562,0.15,0,0.5
"Tennessee",2020-04-26,0,816,111,0.15,0,0.5
"South Dakota",2020-04-26,0,81,42,0.15,0,0.5
"South Carolina",2020-04-26,0,528,125,0.15,0,0.5
"Rhode Island",2020-04-26,0,192,192,0.15,0,0.5
"Pennsylvania",2020-04-26,0,1519,493,0.15,0,0.5
"Oregon",2020-04-26,0,277,47,0.15,0,0.5
"Oklahoma",2020-04-26,0,391,186,0.15,0,0.5
"Ohio",2020-04-26,0,1383,42,0.15,0,0.5
"North Dakota",2020-04-26,0,102,5,0.15,0,0.5
"North Carolina",2020-04-26,0,980,97,0.15,0,0.5
"New York",2020-04-26,0,2262,498,0.15,0,0.5
"New Mexico",2020-04-26,0,158,29,0.15,0,0.5
"New Jersey",2020-04-26,0,788,307,0.15,0,0.5
"New Hampshire",2020-04-26,0,107,14,0.15,0,0.5
"Nevada",2020-04-26,0,430,47,0.15,0,0.5
"Nebraska",2020-04-26,0,247,53,0.15,0,0.5
"Montana",2020-04-26,0,86,6,0.15,0,0.5
"Missouri",2020-04-26,0,737,388,0.15,0,0.5
"Mississippi",2020-04-26,0,386,88,0.15,0,0.5
"Minnesota",2020-04-26,0,431,134,0.15,0,0.5
"Michigan",2020-04-26,0,793,144,0.15,0,0.5
"Massachusetts",2020-04-26,0,1671,1657,0.15,0,0.5
"Maryland",2020-04-26,0,499,122,0.15,0,0.5
"Maine",2020-04-26,0,92,14,0.15,0,0.5
"Louisiana",2020-04-26,0,569,52,0.15,0,0.5
"Kentucky",2020-04-26,0,489,221,0.15,0,0.5
"Kansas",2020-04-26,0,263,120,0.15,0,0.5
"Iowa",2020-04-26,0,281,108,0.15,0,0.5
"Indiana",2020-04-26,0,764,123,0.15,0,0.5
"Illinois",2020-04-26,0,969,79,0.15,0,0.5
"Idaho",2020-04-26,0,88,15,0.15,0,0.5
"Hawaii",2020-04-26,0,126,26,0.15,0,0.5
"Georgia",2020-04-26,0,1147,688,0.15,0,0.5
"Florida",2020-04-26,0,2460,857,0.15,0,0.5
"Delaware",2020-04-26,0,109,10,0.15,0,0.5
"Connecticut",2020-04-26,0,1290,1290,0.15,0,0.5
"Colorado",2020-04-26,0,444,44,0.15,0,0.5
"California",2020-04-26,0,3245,259,0.15,0,0.5
"Arkansas",2020-04-26,0,328,32,0.15,0,0.5
"Arizona",2020-04-26,0,746,194,0.15,0,0.5
"Alaska",2020-04-26,0,54,6,0.15,0,0.5
"Alabama",2020-04-26,0,472,74,0.15,0,0.5
"Wyoming",2020-04-27,0,60,8,0.15,0,0.5
"Wisconsin",2020-04-27,0,443,39,0.15,0,0.5
"West Virginia",2020-04-27,0,266,19,0.15,0,0.5
"Washington",2020-04-27,0,474,84,0.15,0,0.5
"Virginia",2020-04-27,0,712,274,0.15,0,0.5
"Vermont",2020-04-27,0,45,3,0.15,0,0.5
"Utah",2020-04-27,0,248,38,0.15,0,0.5
"Texas",2020-04-27,0,2656,570,0.15,0,0.5
"Tennessee",2020-04-27,0,816,105,0.15,0,0.5
"South Dakota",2020-04-27,0,81,43,0.15,0,0.5
"South Carolina",2020-04-27,0,528,126,0.15,0,0.5
"Rhode Island",2020-04-27,0,198,198,0.15,0,0.5
"Pennsylvania",2020-04-27,0,1519,449,0.15,0,0.5
"Oregon",2020-04-27,0,277,47,0.15,0,0.5
"Oklahoma",2020-04-27,0,391,189,0.15,0,0.5
"Ohio",2020-04-27,0,1383,35,0.15,0,0.5
"North Dakota",2020-04-27,0,102,5,0.15,0,0.5
"North Carolina",2020-04-27,0,980,87,0.15,0,0.5
"New York",2020-04-27,0,2262,391,0.15,0,0.5
"New Mexico",2020-04-27,0,158,29,0.15,0,0.5
"New Jersey",2020-04-27,0,788,246,0.15,0,0.5
"New Hampshire",2020-04-27,0,107,12,0.15,0,0.5
"Nevada",2020-04-27,0,430,43,0.15,0,0.5
"Nebraska",2020-04-27,0,247,55,0.15,0,0.5
"Montana",2020-04-27,0,86,5,0.15,0,0.5
"Missouri",2020-04-27,0,737,392,0.15,0,0.5
"Mississippi",2020-04-27,0,386,84,0.15,0,0.5
"Minnesota",2020-04-27,0,431,135,0.15,0,0.5
"Michigan",2020-04-27,0,793,118,0.15,0,0.5
"Massachusetts",2020-04-27,0,1671,1668,0.15,0,0.5
"Maryland",2020-04-27,0,499,109,0.15,0,0.5
"Maine",2020-04-27,0,92,13,0.15,0,0.5
"Louisiana",2020-04-27,0,569,43,0.15,0,0.5
"Kentucky",2020-04-27,0,489,224,0.15,0,0.5
"Kansas",2020-04-27,0,263,121,0.15,0,0.5
"Iowa",2020-04-27,0,281,112,0.15,0,0.5
"Indiana",2020-04-27,0,764,106,0.15,0,0.5
"Illinois",2020-04-27,0,969,63,0.15,0,0.5
"Idaho",2020-04-27,0,88,14,0.15,0,0.5
"Hawaii",2020-04-27,0,126,24,0.15,0,0.5
"Georgia",2020-04-27,0,1147,697,0.15,0,0.5
"Florida",2020-04-27,0,2460,880,0.15,0,0.5
"Delaware",2020-04-27,0,109,9,0.15,0,0.5
"Connecticut",2020-04-27,0,1290,1283,0.15,0,0.5
"Colorado",2020-04-27,0,444,40,0.15,0,0.5
"California",2020-04-27,0,3245,234,0.15,0,0.5
"Arkansas",2020-04-27,0,328,33,0.15,0,0.5
"Arizona",2020-04-27,0,746,197,0.15,0,0.5
"Alaska",2020-04-27,0,54,6,0.15,0,0.5
"Alabama",2020-04-27,0,472,71,0.15,0,0.5
"Wyoming",2020-04-28,0,60,9,0.15,0,0.5
"Wisconsin",2020-04-28,0,443,34,0.15,0,0.5
"West Virginia",2020-04-28,0,266,17,0.15,0,0.5
"Washington",2020-04-28,0,474,76,0.15,0,0.5
"Virginia",2020-04-28,0,712,274,0.15,0,0.5
"Vermont",2020-04-28,0,45,3,0.15,0,0.5
"Utah",2020-04-28,0,248,38,0.15,0,0.5
"Texas",2020-04-28,0,2656,575,0.15,0,0.5
"Tennessee",2020-04-28,0,816,98,0.15,0,0.5
"South Dakota",2020-04-28,0,81,44,0.15,0,0.5
"South Carolina",2020-04-28,0,528,127,0.15,0,0.5
"Rhode Island",2020-04-28,0,202,202,0.15,0,0.5
"Pennsylvania",2020-04-28,0,1519,406,0.15,0,0.5
"Oregon",2020-04-28,0,277,47,0.15,0,0.5
"Oklahoma",2020-04-28,0,391,190,0.15,0,0.5
"Ohio",2020-04-28,0,1383,29,0.15,0,0.5
"North Dakota",2020-04-28,0,102,5,0.15,0,0.5
"North Carolina",2020-04-28,0,980,77,0.15,0,0.5
"New York",2020-04-28,0,2262,304,0.15,0,0.5
"New Mexico",2020-04-28,0,158,29,0.15,0,0.5
"New Jersey",2020-04-28,0,788,195,0.15,0,0.5
"New Hampshire",2020-04-28,0,107,10,0.15,0,0.5
"Nevada",2020-04-28,0,430,40,0.15,0,0.5
"Nebraska",2020-04-28,0,247,56,0.15,0,0.5
"Montana",2020-04-28,0,86,5,0.15,0,0.5
"Missouri",2020-04-28,0,737,393,0.15,0,0.5
"Mississippi",2020-04-28,0,386,79,0.15,0,0.5
"Minnesota",2020-04-28,0,431,136,0.15,0,0.5
"Michigan",2020-04-28,0,793,96,0.15,0,0.5
"Massachusetts",2020-04-28,0,1671,1671,0.15,0,0.5
"Maryland",2020-04-28,0,499,96,0.15,0,0.5
"Maine",2020-04-28,0,92,12,0.15,0,0.5
"Louisiana",2020-04-28,0,569,35,0.15,0,0.5
"Kentucky",2020-04-28,0,489,225,0.15,0,0.5
"Kansas",2020-04-28,0,263,122,0.15,0,0.5
"Iowa",2020-04-28,0,281,116,0.15,0,0.5
"Indiana",2020-04-28,0,764,90,0.15,0,0.5
"Illinois",2020-04-28,0,969,50,0.15,0,0.5
"Idaho",2020-04-28,0,88,13,0.15,0,0.5
"Hawaii",2020-04-28,0,126,22,0.15,0,0.5
"Georgia",2020-04-28,0,1147,704,0.15,0,0.5
"Florida",2020-04-28,0,2460,900,0.15,0,0.5
"Delaware",2020-04-28,0,109,7,0.15,0,0.5
"Connecticut",2020-04-28,0,1290,1270,0.15,0,0.5
"Colorado",2020-04-28,0,444,36,0.15,0,0.5
"California",2020-04-28,0,3245,209,0.15,0,0.5
"Arkansas",2020-04-28,0,328,33,0.15,0,0.5
"Arizona",2020-04-28,0,746,200,0.15,0,0.5
"Alaska",2020-04-28,0,54,5,0.15,0,0.5
"Alabama",2020-04-28,0,472,67,0.15,0,0.5
"Wyoming",2020-04-29,0,60,10,0.15,0,0.5
"Wisconsin",2020-04-29,0,443,29,0.15,0,0.5
"West Virginia",2020-04-29,0,266,15,0.15,0,0.5
"Washington",2020-04-29,0,474,67,0.15,0,0.5
"Virginia",2020-04-29,0,712,273,0.15,0,0.5
"Vermont",2020-04-29,0,45,3,0.15,0,0.5
"Utah",2020-04-29,0,248,39,0.15,0,0.5
"Texas",2020-04-29,0,2656,577,0.15,0,0.5
"Tennessee",2020-04-29,0,816,91,0.15,0,0.5
"South Dakota",2020-04-29,0,81,45,0.15,0,0.5
"South Carolina",2020-04-29,0,528,128,0.15,0,0.5
"Rhode Island",2020-04-29,0,206,206,0.15,0,0.5
"Pennsylvania",2020-04-29,0,1519,364,0.15,0,0.5
"Oregon",2020-04-29,0,277,46,0.15,0,0.5
"Oklahoma",2020-04-29,0,391,192,0.15,0,0.5
"Ohio",2020-04-29,0,1383,24,0.15,0,0.5
"North Dakota",2020-04-29,0,102,5,0.15,0,0.5
"North Carolina",2020-04-29,0,980,67,0.15,0,0.5
"New York",2020-04-29,0,2262,234,0.15,0,0.5
"New Mexico",2020-04-29,0,158,29,0.15,0,0.5
"New Jersey",2020-04-29,0,788,153,0.15,0,0.5
"New Hampshire",2020-04-29,0,107,8,0.15,0,0.5
"Nevada",2020-04-29,0,430,36,0.15,0,0.5
"Nebraska",2020-04-29,0,247,57,0.15,0,0.5
"Montana",2020-04-29,0,86,4,0.15,0,0.5
"Missouri",2020-04-29,0,737,392,0.15,0,0.5
"Mississippi",2020-04-29,0,386,75,0.15,0,0.5
"Minnesota",2020-04-29,0,431,136,0.15,0,0.5
"Michigan",2020-04-29,0,793,78,0.15,0,0.5
"Massachusetts",2020-04-29,0,1671,1667,0.15,0,0.5
"Maryland",2020-04-29,0,499,84,0.15,0,0.5
"Maine",2020-04-29,0,92,11,0.15,0,0.5
"Louisiana",2020-04-29,0,569,29,0.15,0,0.5
"Kentucky",2020-04-29,0,489,226,0.15,0,0.5
"Kansas",2020-04-29,0,263,122,0.15,0,0.5
"Iowa",2020-04-29,0,281,119,0.15,0,0.5
"Indiana",2020-04-29,0,764,75,0.15,0,0.5
"Illinois",2020-04-29,0,969,39,0.15,0,0.5
"Idaho",2020-04-29,0,88,12,0.15,0,0.5
"Hawaii",2020-04-29,0,126,20,0.15,0,0.5
"Georgia",2020-04-29,0,1147,710,0.15,0,0.5
"Florida",2020-04-29,0,2460,919,0.15,0,0.5
"Delaware",2020-04-29,0,109,6,0.15,0,0.5
"Connecticut",2020-04-29,0,1290,1250,0.15,0,0.5
"Colorado",2020-04-29,0,444,33,0.15,0,0.5
"California",2020-04-29,0,3245,185,0.15,0,0.5
"Arkansas",2020-04-29,0,328,34,0.15,0,0.5
"Arizona",2020-04-29,0,746,202,0.15,0,0.5
"Alaska",2020-04-29,0,54,5,0.15,0,0.5
"Alabama",2020-04-29,0,472,64,0.15,0,0.5
"Wyoming",2020-04-30,0,60,10,0.15,0,0.5
"Wisconsin",2020-04-30,0,443,24,0.15,0,0.5
"West Virginia",2020-04-30,0,266,14,0.15,0,0.5
"Washington",2020-04-30,0,474,60,0.15,0,0.5
"Virginia",2020-04-30,0,712,270,0.15,0,0.5
"Vermont",2020-04-30,0,45,3,0.15,0,0.5
"Utah",2020-04-30,0,248,40,0.15,0,0.5
"Texas",2020-04-30,0,2656,578,0.15,0,0.5
"Tennessee",2020-04-30,0,816,83,0.15,0,0.5
"South Dakota",2020-04-30,0,81,45,0.15,0,0.5
"South Carolina",2020-04-30,0,528,128,0.15,0,0.5
"Rhode Island",2020-04-30,0,211,209,0.15,0,0.5
"Pennsylvania",2020-04-30,0,1519,323,0.15,0,0.5
"Oregon",2020-04-30,0,277,46,0.15,0,0.5
"Oklahoma",2020-04-30,0,391,192,0.15,0,0.5
"Ohio",2020-04-30,0,1383,19,0.15,0,0.5
"North Dakota",2020-04-30,0,102,5,0.15,0,0.5
"North Carolina",2020-04-30,0,980,58,0.15,0,0.5
"New York",2020-04-30,0,2262,178,0.15,0,0.5
"New Mexico",2020-04-30,0,158,29,0.15,0,0.5
"New Jersey",2020-04-30,0,788,118,0.15,0,0.5
"New Hampshire",2020-04-30,0,107,7,0.15,0,0.5
"Nevada",2020-04-30,0,430,33,0.15,0,0.5
"Nebraska",2020-04-30,0,247,58,0.15,0,0.5
"Montana",2020-04-30,0,86,4,0.15,0,0.5
"Missouri",2020-04-30,0,737,388,0.15,0,0.5
"Mississippi",2020-04-30,0,386,70,0.15,0,0.5
"Minnesota",2020-04-30,0,431,136,0.15,0,0.5
"Michigan",2020-04-30,0,793,62,0.15,0,0.5
"Massachusetts",2020-04-30,0,1671,1655,0.15,0,0.5
"Maryland",2020-04-30,0,499,72,0.15,0,0.5
"Maine",2020-04-30,0,92,10,0.15,0,0.5
"Louisiana",2020-04-30,0,569,24,0.15,0,0.5
"Kentucky",2020-04-30,0,489,227,0.15,0,0.5
"Kansas",2020-04-30,0,263,122,0.15,0,0.5
"Iowa",2020-04-30,0,281,122,0.15,0,0.5
"Indiana",2020-04-30,0,764,62,0.15,0,0.5
"Illinois",2020-04-30,0,969,30,0.15,0,0.5
"Idaho",2020-04-30,0,88,11,0.15,0,0.5
"Hawaii",2020-04-30,0,126,18,0.15,0,0.5
"Georgia",2020-04-30,0,1147,713,0.15,0,0.5
"Florida",2020-04-30,0,2460,936,0.15,0,0.5
"Delaware",2020-04-30,0,109,5,0.15,0,0.5
"Connecticut",2020-04-30,0,1290,1226,0.15,0,0.5
"Colorado",2020-04-30,0,444,29,0.15,0,0.5
"California",2020-04-30,0,3245,161,0.15,0,0.5
"Arkansas",2020-04-30,0,328,34,0.15,0,0.5
"Arizona",2020-04-30,0,746,202,0.15,0,0.5
"Alaska",2020-04-30,0,54,4,0.15,0,0.5
"Alabama",2020-04-30,0,472,60,0.15,0,0.5
"US",2020-04-16,2516,31765,13598,0.15,0,0.5
"US",2020-04-17,2196,31697,13323,0.15,0,0.5
"US",2020-04-18,1826,31697,12924,0.15,0,0.5
"US",2020-04-19,351,33069,12526,0.15,0,0.5
"US",2020-04-20,43,33362,12146,0.15,0,0.5
"US",2020-04-21,0,33495,11748,0.15,0,0.5
"US",2020-04-22,0,33529,11390,0.15,0,0.5
"US",2020-04-23,0,33573,11103,0.15,0,0.5
"US",2020-04-24,0,33704,10728,0.15,0,0.5
"US",2020-04-25,0,33704,10398,0.15,0,0.5
"US",2020-04-26,0,33704,10078,0.15,0,0.5
"US",2020-04-27,0,33710,9776,0.15,0,0.5
"US",2020-04-28,0,33714,9477,0.15,0,0.5
"US",2020-04-29,0,33718,9195,0.15,0,0.5
"US",2020-04-30,0,33723,8913,0.15,0,0.5
"Wyoming",2020-04-16,0,60,0,0.15,0,0.75
"Wisconsin",2020-04-16,0,443,105,0.15,0,0.75
"West Virginia",2020-04-16,0,266,25,0.15,0,0.75
"Washington",2020-04-16,0,474,177,0.15,0,0.75
"Virginia",2020-04-16,0,712,186,0.15,0,0.75
"Vermont",2020-04-16,0,45,2,0.15,0,0.75
"Utah",2020-04-16,0,248,23,0.15,0,0.75
"Texas",2020-04-16,0,2656,376,0.15,0,0.75
"Tennessee",2020-04-16,0,816,137,0.15,0,0.75
"South Dakota",2020-04-16,0,81,24,0.15,0,0.75
"South Carolina",2020-04-16,0,528,94,0.15,0,0.75
"Rhode Island",2020-04-16,14,99,113,0.15,0,0.75
"Pennsylvania",2020-04-16,0,1519,738,0.15,0,0.75
"Oregon",2020-04-16,0,277,40,0.15,0,0.75
"Oklahoma",2020-04-16,0,391,128,0.15,0,0.75
"Ohio",2020-04-16,0,1383,142,0.15,0,0.75
"North Dakota",2020-04-16,0,102,4,0.15,0,0.75
"North Carolina",2020-04-16,0,980,147,0.15,0,0.75
"New York",2020-04-16,789,2262,3051,0.15,0,0.75
"New Mexico",2020-04-16,0,158,22,0.15,0,0.75
"New Jersey",2020-04-16,638,751,1389,0.15,0,0.75
"New Hampshire",2020-04-16,0,107,30,0.15,0,0.75
"Nevada",2020-04-16,0,430,75,0.15,0,0.75
"Nebraska",2020-04-16,0,247,32,0.15,0,0.75
"Montana",2020-04-16,0,86,5,0.15,0,0.75
"Missouri",2020-04-16,0,737,251,0.15,0,0.75
"Mississippi",2020-04-16,0,386,90,0.15,0,0.75
"Minnesota",2020-04-16,0,431,98,0.15,0,0.75
"Michigan",2020-04-16,0,793,609,0.15,0,0.75
"Massachusetts",2020-04-16,433,741,1174,0.15,0,0.75
"Maryland",2020-04-16,0,499,229,0.15,0,0.75
"Maine",2020-04-16,0,92,17,0.15,0,0.75
"Louisiana",2020-04-16,0,569,219,0.15,0,0.75
"Kentucky",2020-04-16,0,489,157,0.15,0,0.75
"Kansas",2020-04-16,0,263,83,0.15,0,0.75
"Iowa",2020-04-16,0,281,61,0.15,0,0.75
"Indiana",2020-04-16,0,764,293,0.15,0,0.75
"Illinois",2020-04-16,0,969,377,0.15,0,0.75
"Idaho",2020-04-16,0,88,19,0.15,0,0.75
"Hawaii",2020-04-16,0,126,26,0.15,0,0.75
"Georgia",2020-04-16,0,1147,527,0.15,0,0.75
"Florida",2020-04-16,0,2460,580,0.15,0,0.75
"Delaware",2020-04-16,0,109,23,0.15,0,0.75
"Connecticut",2020-04-16,642,343,985,0.15,0,0.75
"Colorado",2020-04-16,0,444,74,0.15,0,0.75
"California",2020-04-16,0,3313,410,0.15,0,0.75
"Arkansas",2020-04-16,0,328,23,0.15,0,0.75
"Arizona",2020-04-16,0,746,127,0.15,0,0.75
"Alaska",2020-04-16,0,54,7,0.15,0,0.75
"Alabama",2020-04-16,0,472,74,0.15,0,0.75
"Wyoming",2020-04-17,0,60,1,0.15,0,0.75
"Wisconsin",2020-04-17,0,443,102,0.15,0,0.75
"West Virginia",2020-04-17,0,266,26,0.15,0,0.75
"Washington",2020-04-17,0,474,168,0.15,0,0.75
"Virginia",2020-04-17,0,712,199,0.15,0,0.75
"Vermont",2020-04-17,0,45,2,0.15,0,0.75
"Utah",2020-04-17,0,248,24,0.15,0,0.75
"Texas",2020-04-17,0,2656,403,0.15,0,0.75
"Tennessee",2020-04-17,0,816,137,0.15,0,0.75
"South Dakota",2020-04-17,0,81,25,0.15,0,0.75
"South Carolina",2020-04-17,0,528,97,0.15,0,0.75
"Rhode Island",2020-04-17,24,99,123,0.15,0,0.75
"Pennsylvania",2020-04-17,0,1519,744,0.15,0,0.75
"Oregon",2020-04-17,0,277,42,0.15,0,0.75
"Oklahoma",2020-04-17,0,391,135,0.15,0,0.75
"Ohio",2020-04-17,0,1383,131,0.15,0,0.75
"North Dakota",2020-04-17,0,102,4,0.15,0,0.75
"North Carolina",2020-04-17,0,980,149,0.15,0,0.75
"New York",2020-04-17,438,2262,2700,0.15,0,0.75
"New Mexico",2020-04-17,0,158,23,0.15,0,0.75
"New Jersey",2020-04-17,527,751,1278,0.15,0,0.75
"New Hampshire",2020-04-17,0,107,29,0.15,0,0.75
"Nevada",2020-04-17,0,430,75,0.15,0,0.75
"Nebraska",2020-04-17,0,247,34,0.15,0,0.75
"Montana",2020-04-17,0,86,6,0.15,0,0.75
"Missouri",2020-04-17,0,737,271,0.15,0,0.75
"Mississippi",2020-04-17,0,386,94,0.15,0,0.75
"Minnesota",2020-04-17,0,431,104,0.15,0,0.75
"Michigan",2020-04-17,0,793,554,0.15,0,0.75
"Massachusetts",2020-04-17,506,741,1247,0.15,0,0.75
"Maryland",2020-04-17,0,499,227,0.15,0,0.75
"Maine",2020-04-17,0,92,17,0.15,0,0.75
"Louisiana",2020-04-17,0,569,200,0.15,0,0.75
"Kentucky",2020-04-17,0,489,167,0.15,0,0.75
"Kansas",2020-04-17,0,263,89,0.15,0,0.75
"Iowa",2020-04-17,0,281,65,0.15,0,0.75
"Indiana",2020-04-17,0,764,285,0.15,0,0.75
