"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Florida",2020-04-20,0,2091,1300,0.15,0,1
"Georgia",2020-04-20,0,974,740,0.15,0,1
"Hawaii",2020-04-20,0,125.5,40,0.15,0,1
"Idaho",2020-04-20,0,103.5,19,0.15,0,1
"Illinois",2020-04-20,0,969,570,0.15,0,1
"Indiana",2020-04-20,0,649,314,0.15,0,1
"Iowa",2020-04-20,0,238.5,128,0.15,0,1
"Kansas",2020-04-20,0,262.5,83,0.15,0,1
"Kentucky",2020-04-20,0,415.5,266,0.15,0,1
"Louisiana",2020-04-20,0,568.5,76,0.15,0,1
"Maine",2020-04-20,0,92.5,38,0.15,0,1
"Maryland",2020-04-20,0,470,461,0.15,0,1
"Massachusetts",2020-04-20,0,1601,1592,0.15,0,1
"Michigan",2020-04-20,0,933,390,0.15,0,1
"Minnesota",2020-04-20,0,366,124,0.15,0,1
"Mississippi",2020-04-20,0,327.5,92,0.15,0,1
"Missouri",2020-04-20,0,626.5,139,0.15,0,1
"Montana",2020-04-20,0,85.5,29,0.15,0,1
"Nebraska",2020-04-20,0,247,71,0.15,0,1
"Nevada",2020-04-20,0,429.5,177,0.15,0,1
"New Hampshire",2020-04-20,0,90,24,0.15,0,1
"New Jersey",2020-04-20,0,2132,1642,0.15,0,1
"New Mexico",2020-04-20,0,186.5,126,0.15,0,1
"New York",2020-04-20,0,3512,1672,0.15,0,1
"North Carolina",2020-04-20,0,833,200,0.15,0,1
"North Dakota",2020-04-20,0,121,117,0.15,0,1
"Ohio",2020-04-20,0,1175.5,118,0.15,0,1
"Oklahoma",2020-04-20,0,390.5,185,0.15,0,1
"Oregon",2020-04-20,0,277,39,0.15,0,1
"Pennsylvania",2020-04-20,0,1290.5,309,0.15,0,1
"Rhode Island",2020-04-20,0,222.5,222,0.15,0,1
"South Carolina",2020-04-20,0,448,117,0.15,0,1
"South Dakota",2020-04-20,0,81,42,0.15,0,1
"Tennessee",2020-04-20,0,693,212,0.15,0,1
"Texas",2020-04-20,0,3124.5,566,0.15,0,1
"Utah",2020-04-20,0,291.5,42,0.15,0,1
"Vermont",2020-04-20,0,38,10,0.15,0,1
"Virginia",2020-04-20,0,604.5,272,0.15,0,1
"Washington",2020-04-20,0,473.5,111,0.15,0,1
"West Virginia",2020-04-20,0,226,46,0.15,0,1
"Wisconsin",2020-04-20,0,376.5,144,0.15,0,1
"Wyoming",2020-04-20,0,60,14,0.15,0,1
"Alabama",2020-04-21,0,401,227,0.15,0,1
"Alaska",2020-04-21,0,58.5,52,0.15,0,1
"Arizona",2020-04-21,0,745.5,207,0.15,0,1
"Arkansas",2020-04-21,0,278.5,58,0.15,0,1
"California",2020-04-21,0,3494,584,0.15,0,1
"Colorado",2020-04-21,0,522.5,105,0.15,0,1
"Connecticut",2020-04-21,0,1162,1153,0.15,0,1
"Delaware",2020-04-21,0,92.5,8,0.15,0,1
"Florida",2020-04-21,0,2091,1323,0.15,0,1
"Georgia",2020-04-21,0,974,745,0.15,0,1
"Hawaii",2020-04-21,0,125.5,36,0.15,0,1
"Idaho",2020-04-21,0,103.5,18,0.15,0,1
"Illinois",2020-04-21,0,969,526,0.15,0,1
"Indiana",2020-04-21,0,649,299,0.15,0,1
"Iowa",2020-04-21,0,238.5,135,0.15,0,1
"Kansas",2020-04-21,0,262.5,84,0.15,0,1
"Kentucky",2020-04-21,0,415.5,272,0.15,0,1
"Louisiana",2020-04-21,0,568.5,64,0.15,0,1
"Maine",2020-04-21,0,92.5,37,0.15,0,1
"Maryland",2020-04-21,0,470,446,0.15,0,1
"Massachusetts",2020-04-21,0,1601,1601,0.15,0,1
"Michigan",2020-04-21,0,933,332,0.15,0,1
"Minnesota",2020-04-21,0,366,127,0.15,0,1
"Mississippi",2020-04-21,0,327.5,90,0.15,0,1
"Missouri",2020-04-21,0,626.5,142,0.15,0,1
"Montana",2020-04-21,0,85.5,29,0.15,0,1
"Nebraska",2020-04-21,0,247,75,0.15,0,1
"Nevada",2020-04-21,0,429.5,171,0.15,0,1
"New Hampshire",2020-04-21,0,90,23,0.15,0,1
"New Jersey",2020-04-21,0,2132,1482,0.15,0,1
"New Mexico",2020-04-21,0,186.5,129,0.15,0,1
"New York",2020-04-21,0,3512,1405,0.15,0,1
"North Carolina",2020-04-21,0,833,190,0.15,0,1
"North Dakota",2020-04-21,0,121,117,0.15,0,1
"Ohio",2020-04-21,0,1175.5,104,0.15,0,1
"Oklahoma",2020-04-21,0,390.5,189,0.15,0,1
"Oregon",2020-04-21,0,277,40,0.15,0,1
"Pennsylvania",2020-04-21,0,1290.5,294,0.15,0,1
"Rhode Island",2020-04-21,0,230.5,230,0.15,0,1
"South Carolina",2020-04-21,0,448,119,0.15,0,1
"South Dakota",2020-04-21,0,81,45,0.15,0,1
"Tennessee",2020-04-21,0,693,209,0.15,0,1
"Texas",2020-04-21,0,3124.5,575,0.15,0,1
"Utah",2020-04-21,0,291.5,43,0.15,0,1
"Vermont",2020-04-21,0,38,9,0.15,0,1
"Virginia",2020-04-21,0,604.5,272,0.15,0,1
"Washington",2020-04-21,0,473.5,103,0.15,0,1
"West Virginia",2020-04-21,0,226,42,0.15,0,1
"Wisconsin",2020-04-21,0,376.5,137,0.15,0,1
"Wyoming",2020-04-21,0,60,16,0.15,0,1
"Alabama",2020-04-22,0,401,224,0.15,0,1
"Alaska",2020-04-22,0,58.5,48,0.15,0,1
"Arizona",2020-04-22,0,745.5,209,0.15,0,1
"Arkansas",2020-04-22,0,278.5,60,0.15,0,1
"California",2020-04-22,0,3494,551,0.15,0,1
"Colorado",2020-04-22,0,522.5,95,0.15,0,1
"Connecticut",2020-04-22,0,1162,1162,0.15,0,1
"Delaware",2020-04-22,0,92.5,7,0.15,0,1
"Florida",2020-04-22,0,2091,1333,0.15,0,1
"Georgia",2020-04-22,0,974,743,0.15,0,1
"Hawaii",2020-04-22,0,125.5,31,0.15,0,1
"Idaho",2020-04-22,0,103.5,17,0.15,0,1
"Illinois",2020-04-22,0,969,476,0.15,0,1
"Indiana",2020-04-22,0,649,278,0.15,0,1
"Iowa",2020-04-22,0,238.5,140,0.15,0,1
"Kansas",2020-04-22,0,262.5,84,0.15,0,1
"Kentucky",2020-04-22,0,415.5,274,0.15,0,1
"Louisiana",2020-04-22,0,568.5,54,0.15,0,1
"Maine",2020-04-22,0,92.5,36,0.15,0,1
"Maryland",2020-04-22,0,470,425,0.15,0,1
"Massachusetts",2020-04-22,0,1601,1589,0.15,0,1
"Michigan",2020-04-22,0,933,278,0.15,0,1
"Minnesota",2020-04-22,0,366,129,0.15,0,1
"Mississippi",2020-04-22,0,327.5,87,0.15,0,1
"Missouri",2020-04-22,0,626.5,143,0.15,0,1
"Montana",2020-04-22,0,85.5,29,0.15,0,1
"Nebraska",2020-04-22,0,247,78,0.15,0,1
"Nevada",2020-04-22,0,429.5,163,0.15,0,1
"New Hampshire",2020-04-22,0,90,22,0.15,0,1
"New Jersey",2020-04-22,0,2132,1324,0.15,0,1
"New Mexico",2020-04-22,0,186.5,130,0.15,0,1
"New York",2020-04-22,0,3512,1166,0.15,0,1
"North Carolina",2020-04-22,0,833,179,0.15,0,1
"North Dakota",2020-04-22,0,121,118,0.15,0,1
"Ohio",2020-04-22,0,1175.5,92,0.15,0,1
"Oklahoma",2020-04-22,0,390.5,192,0.15,0,1
"Oregon",2020-04-22,0,277,40,0.15,0,1
"Pennsylvania",2020-04-22,0,1290.5,278,0.15,0,1
"Rhode Island",2020-04-22,0,255.5,237,0.15,0,1
"South Carolina",2020-04-22,0,448,121,0.15,0,1
"South Dakota",2020-04-22,0,81,49,0.15,0,1
"Tennessee",2020-04-22,0,693,204,0.15,0,1
"Texas",2020-04-22,0,3124.5,582,0.15,0,1
"Utah",2020-04-22,0,291.5,44,0.15,0,1
"Vermont",2020-04-22,0,38,8,0.15,0,1
"Virginia",2020-04-22,0,604.5,272,0.15,0,1
"Washington",2020-04-22,0,473.5,95,0.15,0,1
"West Virginia",2020-04-22,0,226,38,0.15,0,1
"Wisconsin",2020-04-22,0,376.5,127,0.15,0,1
"Wyoming",2020-04-22,0,60,18,0.15,0,1
"Alabama",2020-04-23,0,401,219,0.15,0,1
"Alaska",2020-04-23,0,58.5,44,0.15,0,1
"Arizona",2020-04-23,0,745.5,211,0.15,0,1
"Arkansas",2020-04-23,0,278.5,61,0.15,0,1
"California",2020-04-23,0,3494,515,0.15,0,1
"Colorado",2020-04-23,0,522.5,85,0.15,0,1
"Connecticut",2020-04-23,0,1162,1162,0.15,0,1
"Delaware",2020-04-23,0,92.5,6,0.15,0,1
"Florida",2020-04-23,0,2091,1330,0.15,0,1
"Georgia",2020-04-23,0,974,736,0.15,0,1
"Hawaii",2020-04-23,0,125.5,26,0.15,0,1
"Idaho",2020-04-23,0,103.5,16,0.15,0,1
"Illinois",2020-04-23,0,969,419,0.15,0,1
"Indiana",2020-04-23,0,649,253,0.15,0,1
"Iowa",2020-04-23,0,238.5,146,0.15,0,1
"Kansas",2020-04-23,0,262.5,84,0.15,0,1
"Kentucky",2020-04-23,0,415.5,273,0.15,0,1
"Louisiana",2020-04-23,0,568.5,44,0.15,0,1
"Maine",2020-04-23,0,92.5,35,0.15,0,1
"Maryland",2020-04-23,0,470,398,0.15,0,1
"Massachusetts",2020-04-23,0,1601,1565,0.15,0,1
"Michigan",2020-04-23,0,933,230,0.15,0,1
"Minnesota",2020-04-23,0,366,131,0.15,0,1
"Mississippi",2020-04-23,0,327.5,84,0.15,0,1
"Missouri",2020-04-23,0,626.5,143,0.15,0,1
"Montana",2020-04-23,0,85.5,29,0.15,0,1
"Nebraska",2020-04-23,0,247,80,0.15,0,1
"Nevada",2020-04-23,0,429.5,151,0.15,0,1
"New Hampshire",2020-04-23,0,90,21,0.15,0,1
"New Jersey",2020-04-23,0,2132,1158,0.15,0,1
"New Mexico",2020-04-23,0,186.5,130,0.15,0,1
"New York",2020-04-23,0,3512,951,0.15,0,1
"North Carolina",2020-04-23,0,833,166,0.15,0,1
"North Dakota",2020-04-23,0,121,118,0.15,0,1
"Ohio",2020-04-23,0,1175.5,79,0.15,0,1
"Oklahoma",2020-04-23,0,390.5,193,0.15,0,1
"Oregon",2020-04-23,0,277,40,0.15,0,1
"Pennsylvania",2020-04-23,0,1290.5,261,0.15,0,1
"Rhode Island",2020-04-23,0,255.5,245,0.15,0,1
"South Carolina",2020-04-23,0,448,122,0.15,0,1
"South Dakota",2020-04-23,0,81,52,0.15,0,1
"Tennessee",2020-04-23,0,693,197,0.15,0,1
"Texas",2020-04-23,0,3124.5,585,0.15,0,1
"Utah",2020-04-23,0,291.5,45,0.15,0,1
"Vermont",2020-04-23,0,38,8,0.15,0,1
"Virginia",2020-04-23,0,604.5,267,0.15,0,1
"Washington",2020-04-23,0,473.5,86,0.15,0,1
"West Virginia",2020-04-23,0,226,33,0.15,0,1
"Wisconsin",2020-04-23,0,376.5,116,0.15,0,1
"Wyoming",2020-04-23,0,60,19,0.15,0,1
"Alabama",2020-04-24,0,401,212,0.15,0,1
"Alaska",2020-04-24,0,58.5,41,0.15,0,1
"Arizona",2020-04-24,0,745.5,211,0.15,0,1
"Arkansas",2020-04-24,0,278.5,62,0.15,0,1
"California",2020-04-24,0,3494,477,0.15,0,1
"Colorado",2020-04-24,0,522.5,76,0.15,0,1
"Connecticut",2020-04-24,0,1162,1154,0.15,0,1
"Delaware",2020-04-24,0,92.5,5,0.15,0,1
"Florida",2020-04-24,0,2091,1315,0.15,0,1
"Georgia",2020-04-24,0,974,722,0.15,0,1
"Hawaii",2020-04-24,0,125.5,23,0.15,0,1
"Idaho",2020-04-24,0,103.5,15,0.15,0,1
"Illinois",2020-04-24,0,969,364,0.15,0,1
"Indiana",2020-04-24,0,649,223,0.15,0,1
"Iowa",2020-04-24,0,238.5,151,0.15,0,1
"Kansas",2020-04-24,0,262.5,83,0.15,0,1
"Kentucky",2020-04-24,0,415.5,270,0.15,0,1
"Louisiana",2020-04-24,0,568.5,37,0.15,0,1
"Maine",2020-04-24,0,92.5,33,0.15,0,1
"Maryland",2020-04-24,0,470,362,0.15,0,1
"Massachusetts",2020-04-24,0,1601,1528,0.15,0,1
"Michigan",2020-04-24,0,933,188,0.15,0,1
"Minnesota",2020-04-24,0,366,132,0.15,0,1
"Mississippi",2020-04-24,0,327.5,81,0.15,0,1
"Missouri",2020-04-24,0,626.5,143,0.15,0,1
"Montana",2020-04-24,0,85.5,29,0.15,0,1
"Nebraska",2020-04-24,0,247,81,0.15,0,1
"Nevada",2020-04-24,0,429.5,136,0.15,0,1
"New Hampshire",2020-04-24,0,90,20,0.15,0,1
"New Jersey",2020-04-24,0,2132,1000,0.15,0,1
"New Mexico",2020-04-24,0,186.5,129,0.15,0,1
"New York",2020-04-24,0,3512,772,0.15,0,1
"North Carolina",2020-04-24,0,833,153,0.15,0,1
"North Dakota",2020-04-24,0,121,119,0.15,0,1
"Ohio",2020-04-24,0,1175.5,68,0.15,0,1
"Oklahoma",2020-04-24,0,390.5,195,0.15,0,1
"Oregon",2020-04-24,0,277,40,0.15,0,1
"Pennsylvania",2020-04-24,0,1290.5,242,0.15,0,1
"Rhode Island",2020-04-24,0,255.5,251,0.15,0,1
"South Carolina",2020-04-24,0,448,123,0.15,0,1
"South Dakota",2020-04-24,0,81,55,0.15,0,1
"Tennessee",2020-04-24,0,693,189,0.15,0,1
"Texas",2020-04-24,0,3124.5,583,0.15,0,1
"Utah",2020-04-24,0,291.5,46,0.15,0,1
"Vermont",2020-04-24,0,38,7,0.15,0,1
"Virginia",2020-04-24,0,604.5,259,0.15,0,1
"Washington",2020-04-24,0,473.5,78,0.15,0,1
"West Virginia",2020-04-24,0,226,28,0.15,0,1
"Wisconsin",2020-04-24,0,376.5,104,0.15,0,1
"Wyoming",2020-04-24,0,60,21,0.15,0,1
"Alabama",2020-04-25,0,401,203,0.15,0,1
"Alaska",2020-04-25,0,58.5,38,0.15,0,1
"Arizona",2020-04-25,0,745.5,210,0.15,0,1
"Arkansas",2020-04-25,0,278.5,63,0.15,0,1
"California",2020-04-25,0,3494,437,0.15,0,1
"Colorado",2020-04-25,0,522.5,67,0.15,0,1
"Connecticut",2020-04-25,0,1162,1137,0.15,0,1
"Delaware",2020-04-25,0,92.5,4,0.15,0,1
"Florida",2020-04-25,0,2091,1289,0.15,0,1
"Georgia",2020-04-25,0,974,706,0.15,0,1
"Hawaii",2020-04-25,0,125.5,19,0.15,0,1
"Idaho",2020-04-25,0,103.5,13,0.15,0,1
"Illinois",2020-04-25,0,969,309,0.15,0,1
"Indiana",2020-04-25,0,649,193,0.15,0,1
"Iowa",2020-04-25,0,238.5,155,0.15,0,1
"Kansas",2020-04-25,0,262.5,82,0.15,0,1
"Kentucky",2020-04-25,0,415.5,264,0.15,0,1
"Louisiana",2020-04-25,0,568.5,30,0.15,0,1
"Maine",2020-04-25,0,92.5,31,0.15,0,1
"Maryland",2020-04-25,0,470,324,0.15,0,1
"Massachusetts",2020-04-25,0,1601,1483,0.15,0,1
"Michigan",2020-04-25,0,933,151,0.15,0,1
"Minnesota",2020-04-25,0,366,132,0.15,0,1
"Mississippi",2020-04-25,0,327.5,77,0.15,0,1
"Missouri",2020-04-25,0,626.5,141,0.15,0,1
"Montana",2020-04-25,0,85.5,28,0.15,0,1
"Nebraska",2020-04-25,0,247,83,0.15,0,1
"Nevada",2020-04-25,0,429.5,122,0.15,0,1
"New Hampshire",2020-04-25,0,90,18,0.15,0,1
"New Jersey",2020-04-25,0,2132,857,0.15,0,1
"New Mexico",2020-04-25,0,186.5,127,0.15,0,1
"New York",2020-04-25,0,3512,616,0.15,0,1
"North Carolina",2020-04-25,0,833,140,0.15,0,1
"North Dakota",2020-04-25,0,121,120,0.15,0,1
"Ohio",2020-04-25,0,1175.5,57,0.15,0,1
"Oklahoma",2020-04-25,0,390.5,195,0.15,0,1
"Oregon",2020-04-25,0,277,40,0.15,0,1
"Pennsylvania",2020-04-25,0,1290.5,223,0.15,0,1
"Rhode Island",2020-04-25,0,255.5,254,0.15,0,1
"South Carolina",2020-04-25,0,448,123,0.15,0,1
"South Dakota",2020-04-25,0,81,58,0.15,0,1
"Tennessee",2020-04-25,0,693,179,0.15,0,1
"Texas",2020-04-25,0,3124.5,578,0.15,0,1
"Utah",2020-04-25,0,291.5,46,0.15,0,1
"Vermont",2020-04-25,0,38,6,0.15,0,1
"Virginia",2020-04-25,0,604.5,250,0.15,0,1
"Washington",2020-04-25,0,473.5,70,0.15,0,1
"West Virginia",2020-04-25,0,226,24,0.15,0,1
"Wisconsin",2020-04-25,0,376.5,92,0.15,0,1
"Wyoming",2020-04-25,0,60,22,0.15,0,1
"Alabama",2020-04-26,0,401,191,0.15,0,1
"Alaska",2020-04-26,0,58.5,36,0.15,0,1
"Arizona",2020-04-26,0,745.5,208,0.15,0,1
"Arkansas",2020-04-26,0,278.5,63,0.15,0,1
"California",2020-04-26,0,3494,397,0.15,0,1
"Colorado",2020-04-26,0,522.5,58,0.15,0,1
"Connecticut",2020-04-26,0,1162,1117,0.15,0,1
"Delaware",2020-04-26,0,92.5,3,0.15,0,1
"Florida",2020-04-26,0,2091,1258,0.15,0,1
"Georgia",2020-04-26,0,974,686,0.15,0,1
"Hawaii",2020-04-26,0,125.5,15,0.15,0,1
"Idaho",2020-04-26,0,103.5,12,0.15,0,1
"Illinois",2020-04-26,0,969,260,0.15,0,1
"Indiana",2020-04-26,0,649,165,0.15,0,1
"Iowa",2020-04-26,0,238.5,158,0.15,0,1
"Kansas",2020-04-26,0,262.5,80,0.15,0,1
"Kentucky",2020-04-26,0,415.5,257,0.15,0,1
"Louisiana",2020-04-26,0,568.5,24,0.15,0,1
"Maine",2020-04-26,0,92.5,29,0.15,0,1
"Maryland",2020-04-26,0,470,285,0.15,0,1
"Massachusetts",2020-04-26,0,1601,1431,0.15,0,1
"Michigan",2020-04-26,0,933,121,0.15,0,1
"Minnesota",2020-04-26,0,366,131,0.15,0,1
"Mississippi",2020-04-26,0,327.5,73,0.15,0,1
"Missouri",2020-04-26,0,626.5,139,0.15,0,1
"Montana",2020-04-26,0,85.5,27,0.15,0,1
"Nebraska",2020-04-26,0,247,83,0.15,0,1
"Nevada",2020-04-26,0,429.5,109,0.15,0,1
"New Hampshire",2020-04-26,0,90,17,0.15,0,1
"New Jersey",2020-04-26,0,2132,720,0.15,0,1
"New Mexico",2020-04-26,0,186.5,124,0.15,0,1
"New York",2020-04-26,0,3512,486,0.15,0,1
"North Carolina",2020-04-26,0,833,127,0.15,0,1
"North Dakota",2020-04-26,0,121,121,0.15,0,1
"Ohio",2020-04-26,0,1175.5,48,0.15,0,1
"Oklahoma",2020-04-26,0,390.5,193,0.15,0,1
"Oregon",2020-04-26,0,277,39,0.15,0,1
"Pennsylvania",2020-04-26,0,1290.5,204,0.15,0,1
"Rhode Island",2020-04-26,0,255.5,254,0.15,0,1
"South Carolina",2020-04-26,0,448,123,0.15,0,1
"South Dakota",2020-04-26,0,81,60,0.15,0,1
"Tennessee",2020-04-26,0,693,169,0.15,0,1
"Texas",2020-04-26,0,3124.5,570,0.15,0,1
"Utah",2020-04-26,0,291.5,46,0.15,0,1
"Vermont",2020-04-26,0,38,5,0.15,0,1
"Virginia",2020-04-26,0,604.5,240,0.15,0,1
"Washington",2020-04-26,0,473.5,63,0.15,0,1
"West Virginia",2020-04-26,0,226,20,0.15,0,1
"Wisconsin",2020-04-26,0,376.5,80,0.15,0,1
"Wyoming",2020-04-26,0,60,24,0.15,0,1
"Alabama",2020-04-27,0,401,180,0.15,0,1
"Alaska",2020-04-27,0,58.5,33,0.15,0,1
"Arizona",2020-04-27,0,745.5,204,0.15,0,1
"Arkansas",2020-04-27,0,278.5,63,0.15,0,1
"California",2020-04-27,0,3494,357,0.15,0,1
"Colorado",2020-04-27,0,522.5,51,0.15,0,1
"Connecticut",2020-04-27,0,1162,1091,0.15,0,1
"Delaware",2020-04-27,0,92.5,3,0.15,0,1
"Florida",2020-04-27,0,2091,1223,0.15,0,1
"Georgia",2020-04-27,0,974,665,0.15,0,1
"Hawaii",2020-04-27,0,125.5,12,0.15,0,1
"Idaho",2020-04-27,0,103.5,10,0.15,0,1
"Illinois",2020-04-27,0,969,216,0.15,0,1
"Indiana",2020-04-27,0,649,136,0.15,0,1
"Iowa",2020-04-27,0,238.5,159,0.15,0,1
"Kansas",2020-04-27,0,262.5,78,0.15,0,1
"Kentucky",2020-04-27,0,415.5,250,0.15,0,1
"Louisiana",2020-04-27,0,568.5,19,0.15,0,1
"Maine",2020-04-27,0,92.5,27,0.15,0,1
"Maryland",2020-04-27,0,470,248,0.15,0,1
"Massachusetts",2020-04-27,0,1601,1369,0.15,0,1
"Michigan",2020-04-27,0,933,95,0.15,0,1
"Minnesota",2020-04-27,0,366,129,0.15,0,1
"Mississippi",2020-04-27,0,327.5,68,0.15,0,1
"Missouri",2020-04-27,0,626.5,136,0.15,0,1
"Montana",2020-04-27,0,85.5,26,0.15,0,1
"Nebraska",2020-04-27,0,247,83,0.15,0,1
"Nevada",2020-04-27,0,429.5,94,0.15,0,1
"New Hampshire",2020-04-27,0,90,15,0.15,0,1
"New Jersey",2020-04-27,0,2132,593,0.15,0,1
"New Mexico",2020-04-27,0,186.5,121,0.15,0,1
"New York",2020-04-27,0,3512,377,0.15,0,1
"North Carolina",2020-04-27,0,833,114,0.15,0,1
"North Dakota",2020-04-27,0,121,121,0.15,0,1
"Ohio",2020-04-27,0,1175.5,40,0.15,0,1
"Oklahoma",2020-04-27,0,390.5,191,0.15,0,1
"Oregon",2020-04-27,0,277,39,0.15,0,1
"Pennsylvania",2020-04-27,0,1290.5,185,0.15,0,1
"Rhode Island",2020-04-27,0,255.5,255,0.15,0,1
"South Carolina",2020-04-27,0,448,122,0.15,0,1
"South Dakota",2020-04-27,0,81,61,0.15,0,1
"Tennessee",2020-04-27,0,693,158,0.15,0,1
"Texas",2020-04-27,0,3124.5,560,0.15,0,1
"Utah",2020-04-27,0,291.5,46,0.15,0,1
"Vermont",2020-04-27,0,38,5,0.15,0,1
"Virginia",2020-04-27,0,604.5,230,0.15,0,1
"Washington",2020-04-27,0,473.5,56,0.15,0,1
"West Virginia",2020-04-27,0,226,17,0.15,0,1
"Wisconsin",2020-04-27,0,376.5,68,0.15,0,1
"Wyoming",2020-04-27,0,60,24,0.15,0,1
"Alabama",2020-04-28,0,401,168,0.15,0,1
"Alaska",2020-04-28,0,58.5,31,0.15,0,1
"Arizona",2020-04-28,0,745.5,200,0.15,0,1
"Arkansas",2020-04-28,0,278.5,62,0.15,0,1
"California",2020-04-28,0,3494,317,0.15,0,1
"Colorado",2020-04-28,0,522.5,43,0.15,0,1
"Connecticut",2020-04-28,0,1162,1064,0.15,0,1
"Delaware",2020-04-28,0,92.5,2,0.15,0,1
"Florida",2020-04-28,0,2091,1184,0.15,0,1
"Georgia",2020-04-28,0,974,643,0.15,0,1
"Hawaii",2020-04-28,0,125.5,10,0.15,0,1
"Idaho",2020-04-28,0,103.5,9,0.15,0,1
"Illinois",2020-04-28,0,969,179,0.15,0,1
"Indiana",2020-04-28,0,649,112,0.15,0,1
"Iowa",2020-04-28,0,238.5,160,0.15,0,1
"Kansas",2020-04-28,0,262.5,76,0.15,0,1
"Kentucky",2020-04-28,0,415.5,244,0.15,0,1
"Louisiana",2020-04-28,0,568.5,15,0.15,0,1
"Maine",2020-04-28,0,92.5,25,0.15,0,1
"Maryland",2020-04-28,0,470,214,0.15,0,1
"Massachusetts",2020-04-28,0,1601,1311,0.15,0,1
"Michigan",2020-04-28,0,933,73,0.15,0,1
"Minnesota",2020-04-28,0,366,126,0.15,0,1
"Mississippi",2020-04-28,0,327.5,63,0.15,0,1
"Missouri",2020-04-28,0,626.5,133,0.15,0,1
"Montana",2020-04-28,0,85.5,25,0.15,0,1
"Nebraska",2020-04-28,0,247,83,0.15,0,1
"Nevada",2020-04-28,0,429.5,82,0.15,0,1
"New Hampshire",2020-04-28,0,90,14,0.15,0,1
"New Jersey",2020-04-28,0,2132,489,0.15,0,1
"New Mexico",2020-04-28,0,186.5,117,0.15,0,1
"New York",2020-04-28,0,3512,290,0.15,0,1
"North Carolina",2020-04-28,0,833,101,0.15,0,1
"North Dakota",2020-04-28,0,121,121,0.15,0,1
"Ohio",2020-04-28,0,1175.5,32,0.15,0,1
"Oklahoma",2020-04-28,0,390.5,187,0.15,0,1
"Oregon",2020-04-28,0,277,38,0.15,0,1
"Pennsylvania",2020-04-28,0,1290.5,166,0.15,0,1
"Rhode Island",2020-04-28,0,255.5,251,0.15,0,1
"South Carolina",2020-04-28,0,448,120,0.15,0,1
"South Dakota",2020-04-28,0,81,61,0.15,0,1
"Tennessee",2020-04-28,0,693,146,0.15,0,1
"Texas",2020-04-28,0,3124.5,548,0.15,0,1
"Utah",2020-04-28,0,291.5,45,0.15,0,1
"Vermont",2020-04-28,0,38,4,0.15,0,1
"Virginia",2020-04-28,0,604.5,219,0.15,0,1
"Washington",2020-04-28,0,473.5,49,0.15,0,1
"West Virginia",2020-04-28,0,226,14,0.15,0,1
"Wisconsin",2020-04-28,0,376.5,58,0.15,0,1
"Wyoming",2020-04-28,0,60,25,0.15,0,1
"Alabama",2020-04-29,0,401,155,0.15,0,1
"Alaska",2020-04-29,0,58.5,28,0.15,0,1
"Arizona",2020-04-29,0,745.5,194,0.15,0,1
"Arkansas",2020-04-29,0,278.5,60,0.15,0,1
"California",2020-04-29,0,3494,281,0.15,0,1
"Colorado",2020-04-29,0,522.5,37,0.15,0,1
"Connecticut",2020-04-29,0,1162,1031,0.15,0,1
"Delaware",2020-04-29,0,92.5,2,0.15,0,1
"Florida",2020-04-29,0,2091,1146,0.15,0,1
"Georgia",2020-04-29,0,974,620,0.15,0,1
"Hawaii",2020-04-29,0,125.5,7,0.15,0,1
"Idaho",2020-04-29,0,103.5,7,0.15,0,1
"Illinois",2020-04-29,0,969,148,0.15,0,1
"Indiana",2020-04-29,0,649,94,0.15,0,1
"Iowa",2020-04-29,0,238.5,160,0.15,0,1
"Kansas",2020-04-29,0,262.5,74,0.15,0,1
"Kentucky",2020-04-29,0,415.5,237,0.15,0,1
"Louisiana",2020-04-29,0,568.5,12,0.15,0,1
"Maine",2020-04-29,0,92.5,23,0.15,0,1
"Maryland",2020-04-29,0,470,187,0.15,0,1
"Massachusetts",2020-04-29,0,1601,1249,0.15,0,1
"Michigan",2020-04-29,0,933,55,0.15,0,1
"Minnesota",2020-04-29,0,366,122,0.15,0,1
"Mississippi",2020-04-29,0,327.5,58,0.15,0,1
"Missouri",2020-04-29,0,626.5,129,0.15,0,1
"Montana",2020-04-29,0,85.5,23,0.15,0,1
"Nebraska",2020-04-29,0,247,82,0.15,0,1
"Nevada",2020-04-29,0,429.5,71,0.15,0,1
"New Hampshire",2020-04-29,0,90,12,0.15,0,1
"New Jersey",2020-04-29,0,2132,400,0.15,0,1
"New Mexico",2020-04-29,0,186.5,113,0.15,0,1
"New York",2020-04-29,0,3512,219,0.15,0,1
"North Carolina",2020-04-29,0,833,89,0.15,0,1
"North Dakota",2020-04-29,0,121,121,0.15,0,1
"Ohio",2020-04-29,0,1175.5,26,0.15,0,1
"Oklahoma",2020-04-29,0,390.5,183,0.15,0,1
"Oregon",2020-04-29,0,277,37,0.15,0,1
"Pennsylvania",2020-04-29,0,1290.5,148,0.15,0,1
"Rhode Island",2020-04-29,0,255.5,245,0.15,0,1
"South Carolina",2020-04-29,0,448,118,0.15,0,1
"South Dakota",2020-04-29,0,81,61,0.15,0,1
"Tennessee",2020-04-29,0,693,135,0.15,0,1
"Texas",2020-04-29,0,3124.5,533,0.15,0,1
"Utah",2020-04-29,0,291.5,45,0.15,0,1
"Vermont",2020-04-29,0,38,3,0.15,0,1
