"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.2,0.5
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.2,0.5
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.2,0.5
"Utah","Massachusetts",2020-04-09,"15","0.05",0.2,0.5
"Iowa","Massachusetts",2020-04-09,"14","0.05",0.2,0.5
"Oregon","Massachusetts",2020-04-09,"14","0.05",0.2,0.5
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.2,0.5
"Kansas","Connecticut",2020-04-09,"13","0.05",0.2,0.5
"Nebraska","Massachusetts",2020-04-09,"13","0.05",0.2,0.5
"Wisconsin","New York",2020-04-09,"13","0.05",0.2,0.5
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.2,0.5
"Wisconsin","Massachusetts",2020-04-09,"9","0.05",0.2,0.5
"Hawaii","New Jersey",2020-04-09,"6","0.05",0.2,0.5
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.2,0.5
"Delaware","New Jersey",2020-04-09,"5","0.05",0.2,0.5
"Idaho","Massachusetts",2020-04-09,"5","0.05",0.2,0.5
"Maine","Massachusetts",2020-04-09,"5","0.05",0.2,0.5
"South Dakota","Massachusetts",2020-04-09,"5","0.05",0.2,0.5
"Montana","New York",2020-04-09,"<5","0.05",0.2,0.5
"Missouri","Connecticut",2020-04-09,"<5","0.05",0.2,0.5
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.2,0.5
"Wyoming","Massachusetts",2020-04-09,"<5","0.05",0.2,0.5
"North Dakota","New York",2020-04-09,"<5","0.05",0.2,0.5
"Federal","Connecticut",2020-04-10,"132","0.05",0.2,0.5
"Federal","Massachusetts",2020-04-10,"93","0.05",0.2,0.5
"Federal","Massachusetts",2020-04-11,"211","0.05",0.2,0.5
"Federal","New Jersey",2020-04-11,"14","0.05",0.2,0.5
"Federal","New Jersey",2020-04-12,"141","0.05",0.2,0.5
"Federal","Rhode Island",2020-04-12,"65","0.05",0.2,0.5
"Federal","Massachusetts",2020-04-12,"19","0.05",0.2,0.5
"Federal","Connecticut",2020-04-13,"171","0.05",0.2,0.5
"Federal","Massachusetts",2020-04-13,"54","0.05",0.2,0.5
"Federal","Massachusetts",2020-04-14,"140","0.05",0.2,0.5
"Federal","Connecticut",2020-04-14,"51","0.05",0.2,0.5
"Federal","Rhode Island",2020-04-14,"25","0.05",0.2,0.5
"Michigan","New Jersey",2020-04-14,"21","0.05",0.2,0.5
"Federal","North Dakota",2020-04-14,"7","0.05",0.2,0.5
"Federal","Alaska",2020-04-14,"<5","0.05",0.2,0.5
"Federal","Massachusetts",2020-04-15,"94","0.05",0.2,0.5
"Federal","Connecticut",2020-04-15,"68","0.05",0.2,0.5
"Federal","Rhode Island",2020-04-15,"34","0.05",0.2,0.5
"Federal","North Dakota",2020-04-15,"27","0.05",0.2,0.5
"Federal","Alaska",2020-04-15,"<5","0.05",0.2,0.5
"Federal","Massachusetts",2020-04-16,"221","0.05",0.2,0.5
"Federal","North Dakota",2020-04-16,"<5","0.05",0.2,0.5
"Federal","Connecticut",2020-04-17,"225","0.05",0.2,0.5
"Federal","Rhode Island",2020-04-18,"79","0.05",0.2,0.5
"Federal","Connecticut",2020-04-18,"32","0.05",0.2,0.5
"Federal","North Dakota",2020-04-18,"<5","0.05",0.2,0.5
"Federal","North Dakota",2020-04-19,"<5","0.05",0.2,0.5
"Federal","Connecticut",2020-04-09,"182","0.05",0.2,0.75
"California","New York",2020-04-09,"175","0.05",0.2,0.75
"Texas","New Jersey",2020-04-09,"156","0.05",0.2,0.75
"Federal","New Jersey",2020-04-09,"155","0.05",0.2,0.75
"Florida","New Jersey",2020-04-09,"123","0.05",0.2,0.75
"Pennsylvania","Connecticut",2020-04-09,"76","0.05",0.2,0.75
"Ohio","Connecticut",2020-04-09,"69","0.05",0.2,0.75
"Georgia","New Jersey",2020-04-09,"58","0.05",0.2,0.75
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.2,0.75
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.2,0.75
"Indiana","Connecticut",2020-04-09,"39","0.05",0.2,0.75
"Arizona","New Jersey",2020-04-09,"37","0.05",0.2,0.75
"Virginia","New Jersey",2020-04-09,"36","0.05",0.2,0.75
"Missouri","New Jersey",2020-04-09,"34","0.05",0.2,0.75
"Illinois","Connecticut",2020-04-09,"32","0.05",0.2,0.75
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.2,0.75
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.2,0.75
"Colorado","New York",2020-04-09,"26","0.05",0.2,0.75
"Illinois","New York",2020-04-09,"26","0.05",0.2,0.75
"Maryland","New Jersey",2020-04-09,"25","0.05",0.2,0.75
"Alabama","New Jersey",2020-04-09,"24","0.05",0.2,0.75
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.2,0.75
"Washington","New York",2020-04-09,"24","0.05",0.2,0.75
"Minnesota","New York",2020-04-09,"22","0.05",0.2,0.75
"Wisconsin","New York",2020-04-09,"22","0.05",0.2,0.75
"Nevada","New York",2020-04-09,"21","0.05",0.2,0.75
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.2,0.75
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.2,0.75
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.2,0.75
"Utah","New York",2020-04-09,"15","0.05",0.2,0.75
"Iowa","New York",2020-04-09,"14","0.05",0.2,0.75
"Oregon","New York",2020-04-09,"14","0.05",0.2,0.75
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.2,0.75
"Kansas","Connecticut",2020-04-09,"13","0.05",0.2,0.75
"Nebraska","New York",2020-04-09,"13","0.05",0.2,0.75
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.2,0.75
"Hawaii","New Jersey",2020-04-09,"6","0.05",0.2,0.75
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.2,0.75
"Delaware","New Jersey",2020-04-09,"5","0.05",0.2,0.75
"Idaho","New York",2020-04-09,"5","0.05",0.2,0.75
"Maine","Massachusetts",2020-04-09,"5","0.05",0.2,0.75
"South Dakota","New York",2020-04-09,"5","0.05",0.2,0.75
"Montana","New York",2020-04-09,"<5","0.05",0.2,0.75
"Missouri","Connecticut",2020-04-09,"<5","0.05",0.2,0.75
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.2,0.75
"Wyoming","New York",2020-04-09,"<5","0.05",0.2,0.75
"North Dakota","New York",2020-04-09,"<5","0.05",0.2,0.75
"Federal","Massachusetts",2020-04-10,"337","0.05",0.2,0.75
"Federal","New Jersey",2020-04-11,"337","0.05",0.2,0.75
"Federal","Connecticut",2020-04-12,"174","0.05",0.2,0.75
"Federal","Massachusetts",2020-04-12,"70","0.05",0.2,0.75
"Federal","Rhode Island",2020-04-12,"66","0.05",0.2,0.75
"Federal","New Jersey",2020-04-12,"27","0.05",0.2,0.75
"Federal","Massachusetts",2020-04-13,"267","0.05",0.2,0.75
"Federal","Connecticut",2020-04-13,"58","0.05",0.2,0.75
"Federal","Rhode Island",2020-04-13,"12","0.05",0.2,0.75
"Federal","Massachusetts",2020-04-14,"150","0.05",0.2,0.75
"Federal","Connecticut",2020-04-14,"140","0.05",0.2,0.75
"Federal","North Dakota",2020-04-14,"29","0.05",0.2,0.75
"Federal","Rhode Island",2020-04-14,"13","0.05",0.2,0.75
"Federal","Alaska",2020-04-14,"5","0.05",0.2,0.75
"Federal","Massachusetts",2020-04-15,"279","0.05",0.2,0.75
"Federal","Rhode Island",2020-04-15,"52","0.05",0.2,0.75
"Federal","North Dakota",2020-04-15,"6","0.05",0.2,0.75
"Federal","Connecticut",2020-04-16,"236","0.05",0.2,0.75
"Federal","Maryland",2020-04-16,"36","0.05",0.2,0.75
"Federal","Massachusetts",2020-04-16,"20","0.05",0.2,0.75
"Federal","Rhode Island",2020-04-16,"13","0.05",0.2,0.75
"Federal","North Dakota",2020-04-16,"7","0.05",0.2,0.75
"Federal","Rhode Island",2020-04-17,"47","0.05",0.2,0.75
"Federal","North Dakota",2020-04-21,"<5","0.05",0.2,0.75
"Federal","North Dakota",2020-04-22,"<5","0.05",0.2,0.75
"Federal","Connecticut",2020-04-09,"217","0.05",0.2,0.9
"Federal","New Jersey",2020-04-09,"188","0.05",0.2,0.9
"Texas","New Jersey",2020-04-09,"156","0.05",0.2,0.9
"Florida","New Jersey",2020-04-09,"123","0.05",0.2,0.9
"Ohio","New York",2020-04-09,"69","0.05",0.2,0.9
"Georgia","New Jersey",2020-04-09,"58","0.05",0.2,0.9
"Illinois","New York",2020-04-09,"58","0.05",0.2,0.9
"Pennsylvania","New Jersey",2020-04-09,"56","0.05",0.2,0.9
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.2,0.9
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.2,0.9
"Indiana","New York",2020-04-09,"39","0.05",0.2,0.9
"Missouri","New York",2020-04-09,"37","0.05",0.2,0.9
"Virginia","New Jersey",2020-04-09,"36","0.05",0.2,0.9
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.2,0.9
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.2,0.9
"Colorado","New York",2020-04-09,"26","0.05",0.2,0.9
"Maryland","New Jersey",2020-04-09,"25","0.05",0.2,0.9
"Alabama","New Jersey",2020-04-09,"24","0.05",0.2,0.9
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.2,0.9
"Minnesota","New York",2020-04-09,"22","0.05",0.2,0.9
"Wisconsin","New York",2020-04-09,"22","0.05",0.2,0.9
"Arizona","New Jersey",2020-04-09,"21","0.05",0.2,0.9
"Nevada","New York",2020-04-09,"21","0.05",0.2,0.9
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.2,0.9
"Pennsylvania","Connecticut",2020-04-09,"20","0.05",0.2,0.9
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.2,0.9
"Washington","New York",2020-04-09,"19","0.05",0.2,0.9
"Arizona","New York",2020-04-09,"16","0.05",0.2,0.9
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.2,0.9
"Utah","New York",2020-04-09,"15","0.05",0.2,0.9
"Iowa","New York",2020-04-09,"14","0.05",0.2,0.9
"Oregon","New York",2020-04-09,"14","0.05",0.2,0.9
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.2,0.9
"Kansas","New York",2020-04-09,"13","0.05",0.2,0.9
"Nebraska","New York",2020-04-09,"13","0.05",0.2,0.9
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.2,0.9
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.2,0.9
"Delaware","New Jersey",2020-04-09,"5","0.05",0.2,0.9
"Idaho","New York",2020-04-09,"5","0.05",0.2,0.9
"Maine","Massachusetts",2020-04-09,"5","0.05",0.2,0.9
"South Dakota","New York",2020-04-09,"5","0.05",0.2,0.9
"Montana","New York",2020-04-09,"<5","0.05",0.2,0.9
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.2,0.9
"Wyoming","New York",2020-04-09,"<5","0.05",0.2,0.9
"Federal","New Jersey",2020-04-10,"405","0.05",0.2,0.9
"Federal","Massachusetts",2020-04-11,"222","0.05",0.2,0.9
"Federal","Connecticut",2020-04-11,"130","0.05",0.2,0.9
"Federal","Rhode Island",2020-04-11,"53","0.05",0.2,0.9
"Washington","Alaska",2020-04-11,"5","0.05",0.2,0.9
"Federal","Massachusetts",2020-04-12,"392","0.05",0.2,0.9
"Federal","Rhode Island",2020-04-12,"13","0.05",0.2,0.9
"Federal","Connecticut",2020-04-13,"279","0.05",0.2,0.9
"Federal","Massachusetts",2020-04-13,"114","0.05",0.2,0.9
"Federal","Rhode Island",2020-04-13,"12","0.05",0.2,0.9
"Federal","Connecticut",2020-04-14,"259","0.05",0.2,0.9
"Federal","Rhode Island",2020-04-14,"51","0.05",0.2,0.9
"Federal","Maryland",2020-04-14,"36","0.05",0.2,0.9
"Federal","Massachusetts",2020-04-14,"32","0.05",0.2,0.9
"Federal","North Dakota",2020-04-14,"27","0.05",0.2,0.9
"Federal","Massachusetts",2020-04-15,"343","0.05",0.2,0.9
"Federal","Connecticut",2020-04-15,"42","0.05",0.2,0.9
"Federal","Rhode Island",2020-04-15,"14","0.05",0.2,0.9
"Federal","North Dakota",2020-04-15,"6","0.05",0.2,0.9
"Federal","Connecticut",2020-04-16,"75","0.05",0.2,0.9
"Federal","Massachusetts",2020-04-16,"20","0.05",0.2,0.9
"Federal","Rhode Island",2020-04-16,"13","0.05",0.2,0.9
"Federal","North Dakota",2020-04-16,"7","0.05",0.2,0.9
"Federal","Rhode Island",2020-04-17,"47","0.05",0.2,0.9
"Federal","North Dakota",2020-04-21,"<5","0.05",0.2,0.9
"Federal","North Dakota",2020-04-22,"<5","0.05",0.2,0.9
"Federal","New Jersey",2020-04-09,"365","0.05",0.2,1
"Texas","New Jersey",2020-04-09,"156","0.05",0.2,1
"Florida","New Jersey",2020-04-09,"123","0.05",0.2,1
"Federal","Connecticut",2020-04-09,"85","0.05",0.2,1
"Ohio","New York",2020-04-09,"69","0.05",0.2,1
"Pennsylvania","New York",2020-04-09,"69","0.05",0.2,1
"Georgia","New Jersey",2020-04-09,"58","0.05",0.2,1
"Illinois","New York",2020-04-09,"58","0.05",0.2,1
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.2,1
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.2,1
"Indiana","New York",2020-04-09,"39","0.05",0.2,1
"Arizona","New York",2020-04-09,"37","0.05",0.2,1
"Missouri","New York",2020-04-09,"37","0.05",0.2,1
"Virginia","New Jersey",2020-04-09,"36","0.05",0.2,1
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.2,1
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.2,1
"Colorado","New York",2020-04-09,"26","0.05",0.2,1
"Maryland","New Jersey",2020-04-09,"25","0.05",0.2,1
"Alabama","New Jersey",2020-04-09,"24","0.05",0.2,1
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.2,1
"Minnesota","New York",2020-04-09,"22","0.05",0.2,1
"Wisconsin","New York",2020-04-09,"22","0.05",0.2,1
"Nevada","New York",2020-04-09,"21","0.05",0.2,1
"Washington","New York",2020-04-09,"21","0.05",0.2,1
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.2,1
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.2,1
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.2,1
"Utah","New York",2020-04-09,"15","0.05",0.2,1
"Iowa","New York",2020-04-09,"14","0.05",0.2,1
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.2,1
"Kansas","New York",2020-04-09,"13","0.05",0.2,1
"Nebraska","New York",2020-04-09,"13","0.05",0.2,1
"New Mexico","New York",2020-04-09,"9","0.05",0.2,1
"Pennsylvania","New Jersey",2020-04-09,"7","0.05",0.2,1
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.2,1
"Delaware","New Jersey",2020-04-09,"5","0.05",0.2,1
"Idaho","New York",2020-04-09,"5","0.05",0.2,1
"Maine","Massachusetts",2020-04-09,"5","0.05",0.2,1
"South Dakota","New York",2020-04-09,"5","0.05",0.2,1
"Montana","New York",2020-04-09,"<5","0.05",0.2,1
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.2,1
"Wyoming","New York",2020-04-09,"<5","0.05",0.2,1
"Federal","Massachusetts",2020-04-10,"450","0.05",0.2,1
"Federal","Connecticut",2020-04-11,"450","0.05",0.2,1
"Washington","Alaska",2020-04-11,"<5","0.05",0.2,1
"Federal","New Jersey",2020-04-12,"307","0.05",0.2,1
"Federal","Massachusetts",2020-04-12,"77","0.05",0.2,1
"Federal","Rhode Island",2020-04-12,"66","0.05",0.2,1
"Federal","Connecticut",2020-04-13,"251","0.05",0.2,1
"Federal","Massachusetts",2020-04-13,"169","0.05",0.2,1
"Federal","North Dakota",2020-04-13,"18","0.05",0.2,1
"Federal","Rhode Island",2020-04-13,"12","0.05",0.2,1
"Federal","Massachusetts",2020-04-14,"265","0.05",0.2,1
"Federal","Connecticut",2020-04-14,"119","0.05",0.2,1
"Federal","Rhode Island",2020-04-14,"51","0.05",0.2,1
"Federal","North Dakota",2020-04-14,"9","0.05",0.2,1
"Federal","Alaska",2020-04-14,"6","0.05",0.2,1
"Federal","Massachusetts",2020-04-15,"167","0.05",0.2,1
"Federal","Connecticut",2020-04-15,"82","0.05",0.2,1
"Federal","Rhode Island",2020-04-15,"74","0.05",0.2,1
"Federal","Maryland",2020-04-15,"36","0.05",0.2,1
"Federal","North Dakota",2020-04-15,"13","0.05",0.2,1
"Federal","Connecticut",2020-04-17,"35","0.05",0.2,1
"Federal","North Dakota",2020-04-21,"<5","0.05",0.2,1
"Federal","North Dakota",2020-04-22,"<5","0.05",0.2,1
"Texas","Connecticut",2020-04-09,"225","0.1",0,0.5
"Federal","New Jersey",2020-04-09,"225","0.1",0,0.5
"Florida","New Jersey",2020-04-09,"218","0.1",0,0.5
"Pennsylvania","Massachusetts",2020-04-09,"152","0.1",0,0.5
"Ohio","New York",2020-04-09,"138","0.1",0,0.5
"Georgia","New Jersey",2020-04-09,"115","0.1",0,0.5
"Illinois","New York",2020-04-09,"115","0.1",0,0.5
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,0.5
"Texas","Massachusetts",2020-04-09,"87","0.1",0,0.5
"Tennessee","Connecticut",2020-04-09,"82","0.1",0,0.5
"Indiana","New York",2020-04-09,"77","0.1",0,0.5
"Missouri","New York",2020-04-09,"74","0.1",0,0.5
"Virginia","New Jersey",2020-04-09,"71","0.1",0,0.5
"Louisiana","New Jersey",2020-04-09,"57","0.1",0,0.5
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,0.5
"Colorado","New York",2020-04-09,"52","0.1",0,0.5
"Kentucky","Massachusetts",2020-04-09,"49","0.1",0,0.5
"Alabama","New Jersey",2020-04-09,"48","0.1",0,0.5
"Minnesota","New York",2020-04-09,"44","0.1",0,0.5
"Wisconsin","New York",2020-04-09,"44","0.1",0,0.5
"Maryland","New Jersey",2020-04-09,"41","0.1",0,0.5
"Mississippi","New Jersey",2020-04-09,"39","0.1",0,0.5
"Arkansas","Massachusetts",2020-04-09,"33","0.1",0,0.5
"Oklahoma","Massachusetts",2020-04-09,"31","0.1",0,0.5
"Utah","New York",2020-04-09,"29","0.1",0,0.5
"Florida","Rhode Island",2020-04-09,"28","0.1",0,0.5
"Iowa","New York",2020-04-09,"28","0.1",0,0.5
"West Virginia","Connecticut",2020-04-09,"27","0.1",0,0.5
"Kansas","New York",2020-04-09,"26","0.1",0,0.5
"Nebraska","New York",2020-04-09,"25","0.1",0,0.5
"New Mexico","New York",2020-04-09,"19","0.1",0,0.5
"Arizona","New York",2020-04-09,"17","0.1",0,0.5
"Delaware","New Jersey",2020-04-09,"11","0.1",0,0.5
"Maine","Massachusetts",2020-04-09,"11","0.1",0,0.5
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0,0.5
"Maryland","Connecticut",2020-04-09,"9","0.1",0,0.5
"Montana","New York",2020-04-09,"9","0.1",0,0.5
"South Dakota","New York",2020-04-09,"9","0.1",0,0.5
"Oklahoma","New York",2020-04-09,"8","0.1",0,0.5
"Wyoming","New York",2020-04-09,"6","0.1",0,0.5
"Vermont","Massachusetts",2020-04-09,"5","0.1",0,0.5
"North Dakota","New York",2020-04-09,"<5","0.1",0,0.5
"Federal","New Jersey",2020-04-10,"225","0.1",0,0.5
"Federal","Connecticut",2020-04-11,"192","0.1",0,0.5
"Federal","Rhode Island",2020-04-11,"25","0.1",0,0.5
"Michigan","New Jersey",2020-04-11,"23","0.1",0,0.5
"Federal","Massachusetts",2020-04-11,"8","0.1",0,0.5
"Federal","Massachusetts",2020-04-12,"159","0.1",0,0.5
"Federal","Connecticut",2020-04-12,"53","0.1",0,0.5
"Michigan","New Jersey",2020-04-12,"45","0.1",0,0.5
"Federal","Rhode Island",2020-04-12,"13","0.1",0,0.5
"Federal","Massachusetts",2020-04-13,"155","0.1",0,0.5
"Federal","Connecticut",2020-04-13,"58","0.1",0,0.5
"Federal","Rhode Island",2020-04-13,"12","0.1",0,0.5
"Michigan","Maryland",2020-04-13,"6","0.1",0,0.5
"Federal","Connecticut",2020-04-14,"121","0.1",0,0.5
"Federal","Massachusetts",2020-04-14,"69","0.1",0,0.5
"Federal","Rhode Island",2020-04-14,"13","0.1",0,0.5
"Federal","Maryland",2020-04-14,"10","0.1",0,0.5
"Federal","North Dakota",2020-04-14,"7","0.1",0,0.5
"Federal","Alaska",2020-04-14,"5","0.1",0,0.5
"Federal","Massachusetts",2020-04-15,"58","0.1",0,0.5
"Federal","Rhode Island",2020-04-15,"48","0.1",0,0.5
"Federal","Connecticut",2020-04-15,"43","0.1",0,0.5
"Federal","Maryland",2020-04-15,"5","0.1",0,0.5
"Federal","North Dakota",2020-04-15,"5","0.1",0,0.5
"Federal","North Dakota",2020-04-16,"8","0.1",0,0.5
"Federal","Massachusetts",2020-04-17,"32","0.1",0,0.5
"Federal","Connecticut",2020-04-19,"9","0.1",0,0.5
"Federal","Rhode Island",2020-04-20,"8","0.1",0,0.5
"Federal","Rhode Island",2020-04-21,"10","0.1",0,0.5
"Federal","North Dakota",2020-04-23,"<5","0.1",0,0.5
"Federal","New Jersey",2020-04-09,"337","0.1",0,0.75
"Florida","New Jersey",2020-04-09,"218","0.1",0,0.75
"Texas","Connecticut",2020-04-09,"176","0.1",0,0.75
"Ohio","New York",2020-04-09,"138","0.1",0,0.75
"Texas","New York",2020-04-09,"136","0.1",0,0.75
"Georgia","New Jersey",2020-04-09,"115","0.1",0,0.75
"Illinois","New York",2020-04-09,"115","0.1",0,0.75
"Pennsylvania","Massachusetts",2020-04-09,"106","0.1",0,0.75
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,0.75
"Tennessee","Connecticut",2020-04-09,"82","0.1",0,0.75
"Indiana","New York",2020-04-09,"77","0.1",0,0.75
"Missouri","New York",2020-04-09,"74","0.1",0,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0,0.75
"Louisiana","New Jersey",2020-04-09,"57","0.1",0,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,0.75
"Kentucky","Connecticut",2020-04-09,"49","0.1",0,0.75
"Alabama","New Jersey",2020-04-09,"48","0.1",0,0.75
"Pennsylvania","New York",2020-04-09,"46","0.1",0,0.75
"Minnesota","New York",2020-04-09,"44","0.1",0,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0,0.75
"Maryland","New Jersey",2020-04-09,"41","0.1",0,0.75
"Mississippi","New Jersey",2020-04-09,"39","0.1",0,0.75
"Oklahoma","New York",2020-04-09,"39","0.1",0,0.75
"Arkansas","New York",2020-04-09,"33","0.1",0,0.75
"Florida","Rhode Island",2020-04-09,"28","0.1",0,0.75
"Iowa","New York",2020-04-09,"28","0.1",0,0.75
"West Virginia","Connecticut",2020-04-09,"27","0.1",0,0.75
"Kansas","New York",2020-04-09,"26","0.1",0,0.75
"Nebraska","New York",2020-04-09,"25","0.1",0,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0,0.75
"Maine","Massachusetts",2020-04-09,"11","0.1",0,0.75
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0,0.75
"Maryland","Connecticut",2020-04-09,"9","0.1",0,0.75
"South Dakota","New York",2020-04-09,"9","0.1",0,0.75
"Vermont","Massachusetts",2020-04-09,"5","0.1",0,0.75
"Federal","Massachusetts",2020-04-10,"325","0.1",0,0.75
"Federal","Rhode Island",2020-04-10,"12","0.1",0,0.75
"Federal","New Jersey",2020-04-11,"233","0.1",0,0.75
"Federal","Massachusetts",2020-04-11,"91","0.1",0,0.75
"Michigan","New Jersey",2020-04-11,"23","0.1",0,0.75
"Federal","Rhode Island",2020-04-11,"13","0.1",0,0.75
"Federal","Connecticut",2020-04-12,"245","0.1",0,0.75
"Federal","Massachusetts",2020-04-12,"79","0.1",0,0.75
"Federal","Rhode Island",2020-04-12,"13","0.1",0,0.75
"Federal","Connecticut",2020-04-13,"231","0.1",0,0.75
"Federal","Massachusetts",2020-04-13,"82","0.1",0,0.75
"Federal","Rhode Island",2020-04-13,"12","0.1",0,0.75
"Federal","Maryland",2020-04-13,"9","0.1",0,0.75
"Federal","Alaska",2020-04-13,"<5","0.1",0,0.75
"Federal","Massachusetts",2020-04-14,"150","0.1",0,0.75
"Federal","Rhode Island",2020-04-14,"46","0.1",0,0.75
"Federal","North Dakota",2020-04-14,"10","0.1",0,0.75
"Federal","Maryland",2020-04-14,"7","0.1",0,0.75
"Federal","Maryland",2020-04-15,"5","0.1",0,0.75
"Federal","Alaska",2020-04-15,"<5","0.1",0,0.75
"Federal","North Dakota",2020-04-16,"8","0.1",0,0.75
"Federal","Rhode Island",2020-04-18,"23","0.1",0,0.75
"Federal","Rhode Island",2020-04-21,"10","0.1",0,0.75
"Federal","North Dakota",2020-04-23,"<5","0.1",0,0.75
"Federal","New Jersey",2020-04-09,"377","0.1",0,0.9
"Texas","New York",2020-04-09,"273","0.1",0,0.9
"Florida","New Jersey",2020-04-09,"246","0.1",0,0.9
"Pennsylvania","New York",2020-04-09,"152","0.1",0,0.9
"Ohio","New York",2020-04-09,"138","0.1",0,0.9
"Georgia","New Jersey",2020-04-09,"115","0.1",0,0.9
"Illinois","New York",2020-04-09,"115","0.1",0,0.9
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,0.9
"Tennessee","Connecticut",2020-04-09,"82","0.1",0,0.9
"Indiana","New York",2020-04-09,"77","0.1",0,0.9
"Missouri","New York",2020-04-09,"74","0.1",0,0.9
"Virginia","New Jersey",2020-04-09,"71","0.1",0,0.9
"Louisiana","New Jersey",2020-04-09,"57","0.1",0,0.9
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,0.9
"Kentucky","Connecticut",2020-04-09,"49","0.1",0,0.9
"Alabama","New Jersey",2020-04-09,"48","0.1",0,0.9
"Minnesota","New York",2020-04-09,"44","0.1",0,0.9
"Wisconsin","New York",2020-04-09,"44","0.1",0,0.9
"Mississippi","New Jersey",2020-04-09,"39","0.1",0,0.9
"Oklahoma","New York",2020-04-09,"39","0.1",0,0.9
"Texas","Connecticut",2020-04-09,"39","0.1",0,0.9
"Maryland","Connecticut",2020-04-09,"37","0.1",0,0.9
"Arkansas","New York",2020-04-09,"33","0.1",0,0.9
"Iowa","New York",2020-04-09,"28","0.1",0,0.9
"Federal","Rhode Island",2020-04-09,"28","0.1",0,0.9
"West Virginia","Connecticut",2020-04-09,"27","0.1",0,0.9
"Kansas","New York",2020-04-09,"26","0.1",0,0.9
"Nebraska","New York",2020-04-09,"25","0.1",0,0.9
"Maryland","New Jersey",2020-04-09,"13","0.1",0,0.9
"Delaware","New Jersey",2020-04-09,"11","0.1",0,0.9
"Maine","Massachusetts",2020-04-09,"11","0.1",0,0.9
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0,0.9
"South Dakota","New York",2020-04-09,"9","0.1",0,0.9
"Vermont","Massachusetts",2020-04-09,"5","0.1",0,0.9
"Federal","New Jersey",2020-04-10,"216","0.1",0,0.9
"Federal","Connecticut",2020-04-10,"177","0.1",0,0.9
"Federal","Rhode Island",2020-04-10,"12","0.1",0,0.9
"Federal","Massachusetts",2020-04-11,"268","0.1",0,0.9
"Federal","Connecticut",2020-04-11,"124","0.1",0,0.9
"Federal","Rhode Island",2020-04-11,"13","0.1",0,0.9
"Federal","Massachusetts",2020-04-12,"333","0.1",0,0.9
"Federal","Connecticut",2020-04-12,"53","0.1",0,0.9
"Federal","Rhode Island",2020-04-12,"19","0.1",0,0.9
