"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Massachusetts",2020-04-24,0,741,686,1000,1000,1000
"Michigan",2020-04-24,0,933,415,1000,1000,1000
"Minnesota",2020-04-24,0,431,24,1000,1000,1000
"Mississippi",2020-04-24,0,385.5,75,1000,1000,1000
"Missouri",2020-04-24,0,736.5,113,1000,1000,1000
"Montana",2020-04-24,0,85.5,5,1000,1000,1000
"Nebraska",2020-04-24,0,247,17,1000,1000,1000
"Nevada",2020-04-24,0,429.5,50,1000,1000,1000
"New Hampshire",2020-04-24,0,107,18,1000,1000,1000
"New Jersey",2020-04-24,638,751,1389,1000,1000,1000
"New Mexico",2020-04-24,0,186.5,34,1000,1000,1000
"New York",2020-04-24,919,2262,3181,1000,1000,1000
"North Carolina",2020-04-24,0,980,103,1000,1000,1000
"North Dakota",2020-04-24,0,102,7,1000,1000,1000
"Ohio",2020-04-24,0,1382.5,125,1000,1000,1000
"Oklahoma",2020-04-24,0,390.5,37,1000,1000,1000
"Oregon",2020-04-24,0,277,24,1000,1000,1000
"Pennsylvania",2020-04-24,0,1518.5,681,1000,1000,1000
"Rhode Island",2020-04-24,0,98.5,97,1000,1000,1000
"South Carolina",2020-04-24,0,528,79,1000,1000,1000
"South Dakota",2020-04-24,0,81,33,1000,1000,1000
"Tennessee",2020-04-24,0,816,110,1000,1000,1000
"Texas",2020-04-24,0,3124.5,421,1000,1000,1000
"Utah",2020-04-24,0,291.5,46,1000,1000,1000
"Vermont",2020-04-24,0,45,11,1000,1000,1000
"Virginia",2020-04-24,0,711.5,164,1000,1000,1000
"Washington",2020-04-24,0,473.5,140,1000,1000,1000
"West Virginia",2020-04-24,0,266,17,1000,1000,1000
"Wisconsin",2020-04-24,0,442.5,56,1000,1000,1000
"Wyoming",2020-04-24,0,60,4,1000,1000,1000
"Alabama",2020-04-25,0,472,99,1000,1000,1000
"Alaska",2020-04-25,0,53.5,4,1000,1000,1000
"Arizona",2020-04-25,0,745.5,64,1000,1000,1000
"Arkansas",2020-04-25,0,327.5,18,1000,1000,1000
"California",2020-04-25,0,3494,457,1000,1000,1000
"Colorado",2020-04-25,0,522.5,114,1000,1000,1000
"Connecticut",2020-04-25,0,343,322,1000,1000,1000
"Delaware",2020-04-25,0,108.5,74,1000,1000,1000
"Florida",2020-04-25,0,2460,468,1000,1000,1000
"Georgia",2020-04-25,0,1147,271,1000,1000,1000
"Hawaii",2020-04-25,0,125.5,6,1000,1000,1000
"Idaho",2020-04-25,0,103.5,25,1000,1000,1000
"Illinois",2020-04-25,0,1141,501,1000,1000,1000
"Indiana",2020-04-25,0,764,195,1000,1000,1000
"Iowa",2020-04-25,0,280.5,45,1000,1000,1000
"Kansas",2020-04-25,0,262.5,24,1000,1000,1000
"Kentucky",2020-04-25,0,488.5,47,1000,1000,1000
"Louisiana",2020-04-25,0,568.5,409,1000,1000,1000
"Maine",2020-04-25,0,108.5,9,1000,1000,1000
"Maryland",2020-04-25,0,499,291,1000,1000,1000
"Massachusetts",2020-04-25,0,741,683,1000,1000,1000
"Michigan",2020-04-25,0,933,401,1000,1000,1000
"Minnesota",2020-04-25,0,431,23,1000,1000,1000
"Mississippi",2020-04-25,0,385.5,75,1000,1000,1000
"Missouri",2020-04-25,0,736.5,113,1000,1000,1000
"Montana",2020-04-25,0,85.5,5,1000,1000,1000
"Nebraska",2020-04-25,0,247,17,1000,1000,1000
"Nevada",2020-04-25,0,429.5,48,1000,1000,1000
"New Hampshire",2020-04-25,0,107,18,1000,1000,1000
"New Jersey",2020-04-25,616,751,1367,1000,1000,1000
"New Mexico",2020-04-25,0,186.5,34,1000,1000,1000
"New York",2020-04-25,839,2262,3101,1000,1000,1000
"North Carolina",2020-04-25,0,980,102,1000,1000,1000
"North Dakota",2020-04-25,0,102,7,1000,1000,1000
"Ohio",2020-04-25,0,1382.5,122,1000,1000,1000
"Oklahoma",2020-04-25,0,390.5,36,1000,1000,1000
"Oregon",2020-04-25,0,277,23,1000,1000,1000
"Pennsylvania",2020-04-25,0,1518.5,678,1000,1000,1000
"Rhode Island",2020-04-25,0,98.5,98,1000,1000,1000
"South Carolina",2020-04-25,0,528,78,1000,1000,1000
"South Dakota",2020-04-25,0,81,33,1000,1000,1000
"Tennessee",2020-04-25,0,816,110,1000,1000,1000
"Texas",2020-04-25,0,3124.5,425,1000,1000,1000
"Utah",2020-04-25,0,291.5,46,1000,1000,1000
"Vermont",2020-04-25,0,45,11,1000,1000,1000
"Virginia",2020-04-25,0,711.5,165,1000,1000,1000
"Washington",2020-04-25,0,473.5,136,1000,1000,1000
"West Virginia",2020-04-25,0,266,17,1000,1000,1000
"Wisconsin",2020-04-25,0,442.5,54,1000,1000,1000
"Wyoming",2020-04-25,0,60,4,1000,1000,1000
"Alabama",2020-04-26,0,472,99,1000,1000,1000
"Alaska",2020-04-26,0,53.5,4,1000,1000,1000
"Arizona",2020-04-26,0,745.5,63,1000,1000,1000
"Arkansas",2020-04-26,0,327.5,18,1000,1000,1000
"California",2020-04-26,0,3494,448,1000,1000,1000
"Colorado",2020-04-26,0,522.5,110,1000,1000,1000
"Connecticut",2020-04-26,0,343,317,1000,1000,1000
"Delaware",2020-04-26,0,108.5,76,1000,1000,1000
"Florida",2020-04-26,0,2460,461,1000,1000,1000
"Georgia",2020-04-26,0,1147,265,1000,1000,1000
"Hawaii",2020-04-26,0,125.5,6,1000,1000,1000
"Idaho",2020-04-26,0,103.5,24,1000,1000,1000
"Illinois",2020-04-26,0,1141,494,1000,1000,1000
"Indiana",2020-04-26,0,764,192,1000,1000,1000
"Iowa",2020-04-26,0,280.5,45,1000,1000,1000
"Kansas",2020-04-26,0,262.5,24,1000,1000,1000
"Kentucky",2020-04-26,0,488.5,47,1000,1000,1000
"Louisiana",2020-04-26,0,568.5,398,1000,1000,1000
"Maine",2020-04-26,0,108.5,9,1000,1000,1000
"Maryland",2020-04-26,0,499,292,1000,1000,1000
"Massachusetts",2020-04-26,0,741,677,1000,1000,1000
"Michigan",2020-04-26,0,933,388,1000,1000,1000
"Minnesota",2020-04-26,0,431,23,1000,1000,1000
"Mississippi",2020-04-26,0,385.5,76,1000,1000,1000
"Missouri",2020-04-26,0,736.5,113,1000,1000,1000
"Montana",2020-04-26,0,85.5,5,1000,1000,1000
"Nebraska",2020-04-26,0,247,17,1000,1000,1000
"Nevada",2020-04-26,0,429.5,47,1000,1000,1000
"New Hampshire",2020-04-26,0,107,17,1000,1000,1000
"New Jersey",2020-04-26,592,751,1343,1000,1000,1000
"New Mexico",2020-04-26,0,186.5,34,1000,1000,1000
"New York",2020-04-26,754,2262,3016,1000,1000,1000
"North Carolina",2020-04-26,0,980,100,1000,1000,1000
"North Dakota",2020-04-26,0,102,7,1000,1000,1000
"Ohio",2020-04-26,0,1382.5,119,1000,1000,1000
"Oklahoma",2020-04-26,0,390.5,35,1000,1000,1000
"Oregon",2020-04-26,0,277,23,1000,1000,1000
"Pennsylvania",2020-04-26,0,1518.5,673,1000,1000,1000
"Rhode Island",2020-04-26,0.5,98.5,99,1000,1000,1000
"South Carolina",2020-04-26,0,528,78,1000,1000,1000
"South Dakota",2020-04-26,0,81,34,1000,1000,1000
"Tennessee",2020-04-26,0,816,109,1000,1000,1000
"Texas",2020-04-26,0,3124.5,427,1000,1000,1000
"Utah",2020-04-26,0,291.5,45,1000,1000,1000
"Vermont",2020-04-26,0,45,11,1000,1000,1000
"Virginia",2020-04-26,0,711.5,165,1000,1000,1000
"Washington",2020-04-26,0,473.5,132,1000,1000,1000
"West Virginia",2020-04-26,0,266,17,1000,1000,1000
"Wisconsin",2020-04-26,0,442.5,53,1000,1000,1000
"Wyoming",2020-04-26,0,60,4,1000,1000,1000
"Alabama",2020-04-27,0,472,99,1000,1000,1000
"Alaska",2020-04-27,0,53.5,4,1000,1000,1000
"Arizona",2020-04-27,0,745.5,61,1000,1000,1000
"Arkansas",2020-04-27,0,327.5,17,1000,1000,1000
"California",2020-04-27,0,3494,438,1000,1000,1000
"Colorado",2020-04-27,0,522.5,107,1000,1000,1000
"Connecticut",2020-04-27,0,343,312,1000,1000,1000
"Delaware",2020-04-27,0,108.5,78,1000,1000,1000
"Florida",2020-04-27,0,2460,453,1000,1000,1000
"Georgia",2020-04-27,0,1147,259,1000,1000,1000
"Hawaii",2020-04-27,0,125.5,5,1000,1000,1000
"Idaho",2020-04-27,0,103.5,23,1000,1000,1000
"Illinois",2020-04-27,0,1141,486,1000,1000,1000
"Indiana",2020-04-27,0,764,189,1000,1000,1000
"Iowa",2020-04-27,0,280.5,45,1000,1000,1000
"Kansas",2020-04-27,0,262.5,23,1000,1000,1000
"Kentucky",2020-04-27,0,488.5,46,1000,1000,1000
"Louisiana",2020-04-27,0,568.5,387,1000,1000,1000
"Maine",2020-04-27,0,108.5,9,1000,1000,1000
"Maryland",2020-04-27,0,499,292,1000,1000,1000
"Massachusetts",2020-04-27,0,741,670,1000,1000,1000
"Michigan",2020-04-27,0,933,373,1000,1000,1000
"Minnesota",2020-04-27,0,431,22,1000,1000,1000
"Mississippi",2020-04-27,0,385.5,76,1000,1000,1000
"Missouri",2020-04-27,0,736.5,112,1000,1000,1000
"Montana",2020-04-27,0,85.5,4,1000,1000,1000
"Nebraska",2020-04-27,0,247,16,1000,1000,1000
"Nevada",2020-04-27,0,429.5,46,1000,1000,1000
"New Hampshire",2020-04-27,0,107,17,1000,1000,1000
"New Jersey",2020-04-27,565,751,1316,1000,1000,1000
"New Mexico",2020-04-27,0,186.5,34,1000,1000,1000
"New York",2020-04-27,666,2262,2928,1000,1000,1000
"North Carolina",2020-04-27,0,980,98,1000,1000,1000
"North Dakota",2020-04-27,0,102,7,1000,1000,1000
"Ohio",2020-04-27,0,1382.5,115,1000,1000,1000
"Oklahoma",2020-04-27,0,390.5,34,1000,1000,1000
"Oregon",2020-04-27,0,277,22,1000,1000,1000
"Pennsylvania",2020-04-27,0,1518.5,666,1000,1000,1000
"Rhode Island",2020-04-27,1.5,98.5,100,1000,1000,1000
"South Carolina",2020-04-27,0,528,77,1000,1000,1000
"South Dakota",2020-04-27,0,81,35,1000,1000,1000
"Tennessee",2020-04-27,0,816,107,1000,1000,1000
"Texas",2020-04-27,0,3124.5,429,1000,1000,1000
"Utah",2020-04-27,0,291.5,44,1000,1000,1000
"Vermont",2020-04-27,0,45,10,1000,1000,1000
"Virginia",2020-04-27,0,711.5,165,1000,1000,1000
"Washington",2020-04-27,0,473.5,128,1000,1000,1000
"West Virginia",2020-04-27,0,266,17,1000,1000,1000
"Wisconsin",2020-04-27,0,442.5,52,1000,1000,1000
"Wyoming",2020-04-27,0,60,4,1000,1000,1000
"Alabama",2020-04-28,0,472,99,1000,1000,1000
"Alaska",2020-04-28,0,53.5,4,1000,1000,1000
"Arizona",2020-04-28,0,745.5,59,1000,1000,1000
"Arkansas",2020-04-28,0,327.5,17,1000,1000,1000
"California",2020-04-28,0,3494,427,1000,1000,1000
"Colorado",2020-04-28,0,522.5,103,1000,1000,1000
"Connecticut",2020-04-28,0,343,305,1000,1000,1000
"Delaware",2020-04-28,0,108.5,80,1000,1000,1000
"Florida",2020-04-28,0,2460,445,1000,1000,1000
"Georgia",2020-04-28,0,1147,252,1000,1000,1000
"Hawaii",2020-04-28,0,125.5,5,1000,1000,1000
"Idaho",2020-04-28,0,103.5,22,1000,1000,1000
"Illinois",2020-04-28,0,1141,477,1000,1000,1000
"Indiana",2020-04-28,0,764,185,1000,1000,1000
"Iowa",2020-04-28,0,280.5,45,1000,1000,1000
"Kansas",2020-04-28,0,262.5,22,1000,1000,1000
"Kentucky",2020-04-28,0,488.5,46,1000,1000,1000
"Louisiana",2020-04-28,0,568.5,375,1000,1000,1000
"Maine",2020-04-28,0,108.5,8,1000,1000,1000
"Maryland",2020-04-28,0,499,292,1000,1000,1000
"Massachusetts",2020-04-28,0,741,662,1000,1000,1000
"Michigan",2020-04-28,0,933,359,1000,1000,1000
"Minnesota",2020-04-28,0,431,21,1000,1000,1000
"Mississippi",2020-04-28,0,385.5,76,1000,1000,1000
"Missouri",2020-04-28,0,736.5,111,1000,1000,1000
"Montana",2020-04-28,0,85.5,4,1000,1000,1000
"Nebraska",2020-04-28,0,247,16,1000,1000,1000
"Nevada",2020-04-28,0,429.5,44,1000,1000,1000
"New Hampshire",2020-04-28,0,107,16,1000,1000,1000
"New Jersey",2020-04-28,535,751,1286,1000,1000,1000
"New Mexico",2020-04-28,0,186.5,34,1000,1000,1000
"New York",2020-04-28,574,2262,2836,1000,1000,1000
"North Carolina",2020-04-28,0,980,96,1000,1000,1000
"North Dakota",2020-04-28,0,102,7,1000,1000,1000
"Ohio",2020-04-28,0,1382.5,112,1000,1000,1000
"Oklahoma",2020-04-28,0,390.5,33,1000,1000,1000
"Oregon",2020-04-28,0,277,21,1000,1000,1000
"Pennsylvania",2020-04-28,0,1518.5,658,1000,1000,1000
"Rhode Island",2020-04-28,1.5,98.5,100,1000,1000,1000
"South Carolina",2020-04-28,0,528,76,1000,1000,1000
"South Dakota",2020-04-28,0,81,35,1000,1000,1000
"Tennessee",2020-04-28,0,816,106,1000,1000,1000
"Texas",2020-04-28,0,3124.5,429,1000,1000,1000
"Utah",2020-04-28,0,291.5,43,1000,1000,1000
"Vermont",2020-04-28,0,45,10,1000,1000,1000
"Virginia",2020-04-28,0,711.5,165,1000,1000,1000
"Washington",2020-04-28,0,473.5,123,1000,1000,1000
"West Virginia",2020-04-28,0,266,17,1000,1000,1000
"Wisconsin",2020-04-28,0,442.5,50,1000,1000,1000
"Wyoming",2020-04-28,0,60,4,1000,1000,1000
"Alabama",2020-04-29,0,472,98,1000,1000,1000
"Alaska",2020-04-29,0,53.5,4,1000,1000,1000
"Arizona",2020-04-29,0,745.5,58,1000,1000,1000
"Arkansas",2020-04-29,0,327.5,16,1000,1000,1000
"California",2020-04-29,0,3494,416,1000,1000,1000
"Colorado",2020-04-29,0,522.5,99,1000,1000,1000
"Connecticut",2020-04-29,0,343,298,1000,1000,1000
"Delaware",2020-04-29,0,108.5,82,1000,1000,1000
"Florida",2020-04-29,0,2460,435,1000,1000,1000
"Georgia",2020-04-29,0,1147,245,1000,1000,1000
"Hawaii",2020-04-29,0,125.5,5,1000,1000,1000
"Idaho",2020-04-29,0,103.5,21,1000,1000,1000
"Illinois",2020-04-29,0,1141,468,1000,1000,1000
"Indiana",2020-04-29,0,764,181,1000,1000,1000
"Iowa",2020-04-29,0,280.5,44,1000,1000,1000
"Kansas",2020-04-29,0,262.5,22,1000,1000,1000
"Kentucky",2020-04-29,0,488.5,45,1000,1000,1000
"Louisiana",2020-04-29,0,568.5,362,1000,1000,1000
"Maine",2020-04-29,0,108.5,8,1000,1000,1000
"Maryland",2020-04-29,0,499,290,1000,1000,1000
"Massachusetts",2020-04-29,0,741,652,1000,1000,1000
"Michigan",2020-04-29,0,933,344,1000,1000,1000
"Minnesota",2020-04-29,0,431,21,1000,1000,1000
"Mississippi",2020-04-29,0,385.5,76,1000,1000,1000
"Missouri",2020-04-29,0,736.5,110,1000,1000,1000
"Montana",2020-04-29,0,85.5,4,1000,1000,1000
"Nebraska",2020-04-29,0,247,16,1000,1000,1000
"Nevada",2020-04-29,0,429.5,43,1000,1000,1000
"New Hampshire",2020-04-29,0,107,16,1000,1000,1000
"New Jersey",2020-04-29,504,751,1255,1000,1000,1000
"New Mexico",2020-04-29,0,186.5,33,1000,1000,1000
"New York",2020-04-29,480,2262,2742,1000,1000,1000
"North Carolina",2020-04-29,0,980,94,1000,1000,1000
"North Dakota",2020-04-29,0,102,7,1000,1000,1000
"Ohio",2020-04-29,0,1382.5,108,1000,1000,1000
"Oklahoma",2020-04-29,0,390.5,32,1000,1000,1000
"Oregon",2020-04-29,0,277,21,1000,1000,1000
"Pennsylvania",2020-04-29,0,1518.5,648,1000,1000,1000
"Rhode Island",2020-04-29,1.5,98.5,100,1000,1000,1000
"South Carolina",2020-04-29,0,528,74,1000,1000,1000
"South Dakota",2020-04-29,0,81,35,1000,1000,1000
"Tennessee",2020-04-29,0,816,104,1000,1000,1000
"Texas",2020-04-29,0,3124.5,428,1000,1000,1000
"Utah",2020-04-29,0,291.5,42,1000,1000,1000
"Vermont",2020-04-29,0,45,10,1000,1000,1000
"Virginia",2020-04-29,0,711.5,164,1000,1000,1000
"Washington",2020-04-29,0,473.5,119,1000,1000,1000
"West Virginia",2020-04-29,0,266,16,1000,1000,1000
"Wisconsin",2020-04-29,0,442.5,49,1000,1000,1000
"Wyoming",2020-04-29,0,60,3,1000,1000,1000
"Alabama",2020-04-30,0,472,98,1000,1000,1000
"Alaska",2020-04-30,0,53.5,4,1000,1000,1000
"Arizona",2020-04-30,0,745.5,56,1000,1000,1000
"Arkansas",2020-04-30,0,327.5,15,1000,1000,1000
"California",2020-04-30,0,3494,404,1000,1000,1000
"Colorado",2020-04-30,0,522.5,95,1000,1000,1000
"Connecticut",2020-04-30,0,343,291,1000,1000,1000
"Delaware",2020-04-30,0,108.5,83,1000,1000,1000
"Florida",2020-04-30,0,2460,425,1000,1000,1000
"Georgia",2020-04-30,0,1147,238,1000,1000,1000
"Hawaii",2020-04-30,0,125.5,5,1000,1000,1000
"Idaho",2020-04-30,0,103.5,20,1000,1000,1000
"Illinois",2020-04-30,0,1141,457,1000,1000,1000
"Indiana",2020-04-30,0,764,177,1000,1000,1000
"Iowa",2020-04-30,0,280.5,44,1000,1000,1000
"Kansas",2020-04-30,0,262.5,21,1000,1000,1000
"Kentucky",2020-04-30,0,488.5,44,1000,1000,1000
"Louisiana",2020-04-30,0,568.5,350,1000,1000,1000
"Maine",2020-04-30,0,108.5,8,1000,1000,1000
"Maryland",2020-04-30,0,499,288,1000,1000,1000
"Massachusetts",2020-04-30,0,741,641,1000,1000,1000
"Michigan",2020-04-30,0,933,330,1000,1000,1000
"Minnesota",2020-04-30,0,431,20,1000,1000,1000
"Mississippi",2020-04-30,0,385.5,76,1000,1000,1000
"Missouri",2020-04-30,0,736.5,108,1000,1000,1000
"Montana",2020-04-30,0,85.5,4,1000,1000,1000
"Nebraska",2020-04-30,0,247,15,1000,1000,1000
"Nevada",2020-04-30,0,429.5,41,1000,1000,1000
"New Hampshire",2020-04-30,0,107,15,1000,1000,1000
"New Jersey",2020-04-30,470,751,1221,1000,1000,1000
"New Mexico",2020-04-30,0,186.5,33,1000,1000,1000
"New York",2020-04-30,385,2262,2647,1000,1000,1000
"North Carolina",2020-04-30,0,980,91,1000,1000,1000
"North Dakota",2020-04-30,0,102,7,1000,1000,1000
"Ohio",2020-04-30,0,1382.5,104,1000,1000,1000
"Oklahoma",2020-04-30,0,390.5,31,1000,1000,1000
"Oregon",2020-04-30,0,277,20,1000,1000,1000
"Pennsylvania",2020-04-30,0,1518.5,636,1000,1000,1000
"Rhode Island",2020-04-30,1.5,98.5,100,1000,1000,1000
"South Carolina",2020-04-30,0,528,73,1000,1000,1000
"South Dakota",2020-04-30,0,81,35,1000,1000,1000
"Tennessee",2020-04-30,0,816,103,1000,1000,1000
"Texas",2020-04-30,0,3124.5,427,1000,1000,1000
"Utah",2020-04-30,0,291.5,42,1000,1000,1000
"Vermont",2020-04-30,0,45,9,1000,1000,1000
"Virginia",2020-04-30,0,711.5,163,1000,1000,1000
"Washington",2020-04-30,0,473.5,114,1000,1000,1000
"West Virginia",2020-04-30,0,266,16,1000,1000,1000
"Wisconsin",2020-04-30,0,442.5,47,1000,1000,1000
"Wyoming",2020-04-30,0,60,3,1000,1000,1000
"Alabama",2020-05-01,0,472,97,1000,1000,1000
"Alaska",2020-05-01,0,53.5,4,1000,1000,1000
"Arizona",2020-05-01,0,745.5,54,1000,1000,1000
"Arkansas",2020-05-01,0,327.5,15,1000,1000,1000
"California",2020-05-01,0,3494,392,1000,1000,1000
"Colorado",2020-05-01,0,522.5,92,1000,1000,1000
"Connecticut",2020-05-01,0,343,283,1000,1000,1000
"Delaware",2020-05-01,0,108.5,84,1000,1000,1000
"Florida",2020-05-01,0,2460,414,1000,1000,1000
"Georgia",2020-05-01,0,1147,230,1000,1000,1000
"Hawaii",2020-05-01,0,125.5,4,1000,1000,1000
"Idaho",2020-05-01,0,103.5,19,1000,1000,1000
"Illinois",2020-05-01,0,1141,446,1000,1000,1000
"Indiana",2020-05-01,0,764,172,1000,1000,1000
"Iowa",2020-05-01,0,280.5,44,1000,1000,1000
"Kansas",2020-05-01,0,262.5,20,1000,1000,1000
"Kentucky",2020-05-01,0,488.5,44,1000,1000,1000
"Louisiana",2020-05-01,0,568.5,337,1000,1000,1000
"Maine",2020-05-01,0,108.5,7,1000,1000,1000
"Maryland",2020-05-01,0,499,285,1000,1000,1000
"Massachusetts",2020-05-01,0,741,628,1000,1000,1000
"Michigan",2020-05-01,0,933,315,1000,1000,1000
"Minnesota",2020-05-01,0,431,19,1000,1000,1000
"Mississippi",2020-05-01,0,385.5,76,1000,1000,1000
"Missouri",2020-05-01,0,736.5,107,1000,1000,1000
"Montana",2020-05-01,0,85.5,4,1000,1000,1000
"Nebraska",2020-05-01,0,247,15,1000,1000,1000
"Nevada",2020-05-01,0,429.5,40,1000,1000,1000
"New Hampshire",2020-05-01,0,107,15,1000,1000,1000
"New Jersey",2020-05-01,435,751,1186,1000,1000,1000
"New Mexico",2020-05-01,0,186.5,33,1000,1000,1000
"New York",2020-05-01,289,2262,2551,1000,1000,1000
"North Carolina",2020-05-01,0,980,89,1000,1000,1000
"North Dakota",2020-05-01,0,102,7,1000,1000,1000
"Ohio",2020-05-01,0,1382.5,100,1000,1000,1000
"Oklahoma",2020-05-01,0,390.5,30,1000,1000,1000
"Oregon",2020-05-01,0,277,19,1000,1000,1000
"Pennsylvania",2020-05-01,0,1518.5,623,1000,1000,1000
"Rhode Island",2020-05-01,1.5,98.5,100,1000,1000,1000
"South Carolina",2020-05-01,0,528,72,1000,1000,1000
"South Dakota",2020-05-01,0,81,36,1000,1000,1000
"Tennessee",2020-05-01,0,816,101,1000,1000,1000
"Texas",2020-05-01,0,3124.5,424,1000,1000,1000
"Utah",2020-05-01,0,291.5,41,1000,1000,1000
"Vermont",2020-05-01,0,45,9,1000,1000,1000
"Virginia",2020-05-01,0,711.5,161,1000,1000,1000
"Washington",2020-05-01,0,473.5,110,1000,1000,1000
"West Virginia",2020-05-01,0,266,16,1000,1000,1000
"Wisconsin",2020-05-01,0,442.5,46,1000,1000,1000
"Wyoming",2020-05-01,0,60,3,1000,1000,1000
"Alabama",2020-05-02,0,472,96,1000,1000,1000
"Alaska",2020-05-02,0,53.5,3,1000,1000,1000
"Arizona",2020-05-02,0,745.5,52,1000,1000,1000
"Arkansas",2020-05-02,0,327.5,14,1000,1000,1000
"California",2020-05-02,0,3494,379,1000,1000,1000
"Colorado",2020-05-02,0,522.5,88,1000,1000,1000
"Connecticut",2020-05-02,0,343,274,1000,1000,1000
"Delaware",2020-05-02,0,108.5,85,1000,1000,1000
"Florida",2020-05-02,0,2460,403,1000,1000,1000
"Georgia",2020-05-02,0,1147,223,1000,1000,1000
"Hawaii",2020-05-02,0,125.5,4,1000,1000,1000
"Idaho",2020-05-02,0,103.5,18,1000,1000,1000
"Illinois",2020-05-02,0,1141,434,1000,1000,1000
"Indiana",2020-05-02,0,764,167,1000,1000,1000
"Iowa",2020-05-02,0,280.5,43,1000,1000,1000
"Kansas",2020-05-02,0,262.5,20,1000,1000,1000
"Kentucky",2020-05-02,0,488.5,43,1000,1000,1000
"Louisiana",2020-05-02,0,568.5,324,1000,1000,1000
"Maine",2020-05-02,0,108.5,7,1000,1000,1000
"Maryland",2020-05-02,0,499,282,1000,1000,1000
"Massachusetts",2020-05-02,0,741,615,1000,1000,1000
"Michigan",2020-05-02,0,933,301,1000,1000,1000
"Minnesota",2020-05-02,0,431,19,1000,1000,1000
"Mississippi",2020-05-02,0,385.5,75,1000,1000,1000
"Missouri",2020-05-02,0,736.5,105,1000,1000,1000
"Montana",2020-05-02,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-02,0,247,14,1000,1000,1000
"Nevada",2020-05-02,0,429.5,38,1000,1000,1000
"New Hampshire",2020-05-02,0,107,14,1000,1000,1000
"New Jersey",2020-05-02,399,751,1150,1000,1000,1000
"New Mexico",2020-05-02,0,186.5,32,1000,1000,1000
"New York",2020-05-02,192,2262,2454,1000,1000,1000
"North Carolina",2020-05-02,0,980,86,1000,1000,1000
"North Dakota",2020-05-02,0,102,7,1000,1000,1000
"Ohio",2020-05-02,0,1382.5,96,1000,1000,1000
"Oklahoma",2020-05-02,0,390.5,28,1000,1000,1000
"Oregon",2020-05-02,0,277,19,1000,1000,1000
"Pennsylvania",2020-05-02,0,1518.5,609,1000,1000,1000
"Rhode Island",2020-05-02,0.5,98.5,99,1000,1000,1000
"South Carolina",2020-05-02,0,528,70,1000,1000,1000
"South Dakota",2020-05-02,0,81,36,1000,1000,1000
"Tennessee",2020-05-02,0,816,99,1000,1000,1000
"Texas",2020-05-02,0,3124.5,420,1000,1000,1000
"Utah",2020-05-02,0,291.5,40,1000,1000,1000
"Vermont",2020-05-02,0,45,9,1000,1000,1000
"Virginia",2020-05-02,0,711.5,160,1000,1000,1000
"Washington",2020-05-02,0,473.5,105,1000,1000,1000
"West Virginia",2020-05-02,0,266,16,1000,1000,1000
"Wisconsin",2020-05-02,0,442.5,44,1000,1000,1000
"Wyoming",2020-05-02,0,60,3,1000,1000,1000
"Alabama",2020-05-03,0,472,95,1000,1000,1000
"Alaska",2020-05-03,0,53.5,3,1000,1000,1000
"Arizona",2020-05-03,0,745.5,50,1000,1000,1000
"Arkansas",2020-05-03,0,327.5,14,1000,1000,1000
"California",2020-05-03,0,3494,366,1000,1000,1000
"Colorado",2020-05-03,0,522.5,84,1000,1000,1000
"Connecticut",2020-05-03,0,343,266,1000,1000,1000
"Delaware",2020-05-03,0,108.5,86,1000,1000,1000
"Florida",2020-05-03,0,2460,391,1000,1000,1000
"Georgia",2020-05-03,0,1147,215,1000,1000,1000
"Hawaii",2020-05-03,0,125.5,4,1000,1000,1000
"Idaho",2020-05-03,0,103.5,18,1000,1000,1000
"Illinois",2020-05-03,0,1141,422,1000,1000,1000
"Indiana",2020-05-03,0,764,162,1000,1000,1000
"Iowa",2020-05-03,0,280.5,42,1000,1000,1000
"Kansas",2020-05-03,0,262.5,19,1000,1000,1000
"Kentucky",2020-05-03,0,488.5,42,1000,1000,1000
"Louisiana",2020-05-03,0,568.5,311,1000,1000,1000
"Maine",2020-05-03,0,108.5,7,1000,1000,1000
"Maryland",2020-05-03,0,499,277,1000,1000,1000
"Massachusetts",2020-05-03,0,741,600,1000,1000,1000
"Michigan",2020-05-03,0,933,287,1000,1000,1000
"Minnesota",2020-05-03,0,431,18,1000,1000,1000
"Mississippi",2020-05-03,0,385.5,75,1000,1000,1000
"Missouri",2020-05-03,0,736.5,103,1000,1000,1000
"Montana",2020-05-03,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-03,0,247,14,1000,1000,1000
"Nevada",2020-05-03,0,429.5,36,1000,1000,1000
"New Hampshire",2020-05-03,0,107,14,1000,1000,1000
"New Jersey",2020-05-03,362,751,1113,1000,1000,1000
"New Mexico",2020-05-03,0,186.5,32,1000,1000,1000
"New York",2020-05-03,95,2262,2357,1000,1000,1000
"North Carolina",2020-05-03,0,980,84,1000,1000,1000
"North Dakota",2020-05-03,0,102,6,1000,1000,1000
"Ohio",2020-05-03,0,1382.5,93,1000,1000,1000
"Oklahoma",2020-05-03,0,390.5,27,1000,1000,1000
"Oregon",2020-05-03,0,277,18,1000,1000,1000
"Pennsylvania",2020-05-03,0,1518.5,594,1000,1000,1000
"Rhode Island",2020-05-03,0,98.5,98,1000,1000,1000
"South Carolina",2020-05-03,0,528,68,1000,1000,1000
