"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Maryland",2020-04-18,0,499,180,1000,1000,1000
"Massachusetts",2020-04-18,0,741,444,1000,1000,1000
"Michigan",2020-04-18,0,933,696,1000,1000,1000
"Minnesota",2020-04-18,0,431,16,1000,1000,1000
"Mississippi",2020-04-18,0,385.5,59,1000,1000,1000
"Missouri",2020-04-18,0,736.5,136,1000,1000,1000
"Montana",2020-04-18,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-18,0,247,12,1000,1000,1000
"Nevada",2020-04-18,0,429.5,50,1000,1000,1000
"New Hampshire",2020-04-18,0,107,23,1000,1000,1000
"New Jersey",2020-04-18,1160,751,1911,1000,1000,1000
"New Mexico",2020-04-18,0,186.5,17,1000,1000,1000
"New York",2020-04-18,1464,2262,3726,1000,1000,1000
"North Carolina",2020-04-18,0,980,110,1000,1000,1000
"North Dakota",2020-04-18,0,102,14,1000,1000,1000
"Ohio",2020-04-18,0,1382.5,142,1000,1000,1000
"Oklahoma",2020-04-18,0,390.5,49,1000,1000,1000
"Oregon",2020-04-18,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-18,0,1518.5,850,1000,1000,1000
"Rhode Island",2020-04-18,0,98.5,37,1000,1000,1000
"South Carolina",2020-04-18,0,528,118,1000,1000,1000
"South Dakota",2020-04-18,0,81,13,1000,1000,1000
"Tennessee",2020-04-18,0,816,144,1000,1000,1000
"Texas",2020-04-18,0,3124.5,361,1000,1000,1000
"Utah",2020-04-18,0,291.5,59,1000,1000,1000
"Vermont",2020-04-18,0,45,10,1000,1000,1000
"Virginia",2020-04-18,0,711.5,130,1000,1000,1000
"Washington",2020-04-18,0,473.5,124,1000,1000,1000
"West Virginia",2020-04-18,0,266,15,1000,1000,1000
"Wisconsin",2020-04-18,0,442.5,64,1000,1000,1000
"Wyoming",2020-04-18,0,60,5,1000,1000,1000
"Alabama",2020-04-19,0,472,54,1000,1000,1000
"Alaska",2020-04-19,0,53.5,4,1000,1000,1000
"Arizona",2020-04-19,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-19,0,327.5,13,1000,1000,1000
"California",2020-04-19,0,3494,580,1000,1000,1000
"Colorado",2020-04-19,0,522.5,130,1000,1000,1000
"Connecticut",2020-04-19,0,343,329,1000,1000,1000
"Delaware",2020-04-19,0,108.5,31,1000,1000,1000
"Florida",2020-04-19,0,2460,593,1000,1000,1000
"Georgia",2020-04-19,0,1147,288,1000,1000,1000
"Hawaii",2020-04-19,0,125.5,9,1000,1000,1000
"Idaho",2020-04-19,0,103.5,58,1000,1000,1000
"Illinois",2020-04-19,0,1141,429,1000,1000,1000
"Indiana",2020-04-19,0,764,248,1000,1000,1000
"Iowa",2020-04-19,0,280.5,27,1000,1000,1000
"Kansas",2020-04-19,0,262.5,18,1000,1000,1000
"Kentucky",2020-04-19,0,488.5,27,1000,1000,1000
"Louisiana",2020-04-19,211.5,568.5,780,1000,1000,1000
"Maine",2020-04-19,0,108.5,13,1000,1000,1000
"Maryland",2020-04-19,0,499,183,1000,1000,1000
"Massachusetts",2020-04-19,0,741,441,1000,1000,1000
"Michigan",2020-04-19,0,933,699,1000,1000,1000
"Minnesota",2020-04-19,0,431,16,1000,1000,1000
"Mississippi",2020-04-19,0,385.5,59,1000,1000,1000
"Missouri",2020-04-19,0,736.5,140,1000,1000,1000
"Montana",2020-04-19,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-19,0,247,12,1000,1000,1000
"Nevada",2020-04-19,0,429.5,49,1000,1000,1000
"New Hampshire",2020-04-19,0,107,23,1000,1000,1000
"New Jersey",2020-04-19,1197,751,1948,1000,1000,1000
"New Mexico",2020-04-19,0,186.5,17,1000,1000,1000
"New York",2020-04-19,1447,2262,3709,1000,1000,1000
"North Carolina",2020-04-19,0,980,110,1000,1000,1000
"North Dakota",2020-04-19,0,102,15,1000,1000,1000
"Ohio",2020-04-19,0,1382.5,142,1000,1000,1000
"Oklahoma",2020-04-19,0,390.5,49,1000,1000,1000
"Oregon",2020-04-19,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-19,0,1518.5,881,1000,1000,1000
"Rhode Island",2020-04-19,0,98.5,37,1000,1000,1000
"South Carolina",2020-04-19,0,528,123,1000,1000,1000
"South Dakota",2020-04-19,0,81,13,1000,1000,1000
"Tennessee",2020-04-19,0,816,147,1000,1000,1000
"Texas",2020-04-19,0,3124.5,371,1000,1000,1000
"Utah",2020-04-19,0,291.5,60,1000,1000,1000
"Vermont",2020-04-19,0,45,10,1000,1000,1000
"Virginia",2020-04-19,0,711.5,133,1000,1000,1000
"Washington",2020-04-19,0,473.5,120,1000,1000,1000
"West Virginia",2020-04-19,0,266,15,1000,1000,1000
"Wisconsin",2020-04-19,0,442.5,63,1000,1000,1000
"Wyoming",2020-04-19,0,60,5,1000,1000,1000
"Alabama",2020-04-20,0,472,53,1000,1000,1000
"Alaska",2020-04-20,0,53.5,4,1000,1000,1000
"Arizona",2020-04-20,0,745.5,71,1000,1000,1000
"Arkansas",2020-04-20,0,327.5,12,1000,1000,1000
"California",2020-04-20,0,3494,582,1000,1000,1000
"Colorado",2020-04-20,0,522.5,128,1000,1000,1000
"Connecticut",2020-04-20,0,343,333,1000,1000,1000
"Delaware",2020-04-20,0,108.5,31,1000,1000,1000
"Florida",2020-04-20,0,2460,599,1000,1000,1000
"Georgia",2020-04-20,0,1147,288,1000,1000,1000
"Hawaii",2020-04-20,0,125.5,9,1000,1000,1000
"Idaho",2020-04-20,0,103.5,58,1000,1000,1000
"Illinois",2020-04-20,0,1141,428,1000,1000,1000
"Indiana",2020-04-20,0,764,250,1000,1000,1000
"Iowa",2020-04-20,0,280.5,27,1000,1000,1000
"Kansas",2020-04-20,0,262.5,18,1000,1000,1000
"Kentucky",2020-04-20,0,488.5,26,1000,1000,1000
"Louisiana",2020-04-20,221.5,568.5,790,1000,1000,1000
"Maine",2020-04-20,0,108.5,13,1000,1000,1000
"Maryland",2020-04-20,0,499,185,1000,1000,1000
"Massachusetts",2020-04-20,0,741,435,1000,1000,1000
"Michigan",2020-04-20,0,933,700,1000,1000,1000
"Minnesota",2020-04-20,0,431,15,1000,1000,1000
"Mississippi",2020-04-20,0,385.5,60,1000,1000,1000
"Missouri",2020-04-20,0,736.5,143,1000,1000,1000
"Montana",2020-04-20,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-20,0,247,12,1000,1000,1000
"Nevada",2020-04-20,0,429.5,48,1000,1000,1000
"New Hampshire",2020-04-20,0,107,23,1000,1000,1000
"New Jersey",2020-04-20,1227,751,1978,1000,1000,1000
"New Mexico",2020-04-20,0,186.5,17,1000,1000,1000
"New York",2020-04-20,1420,2262,3682,1000,1000,1000
"North Carolina",2020-04-20,0,980,111,1000,1000,1000
"North Dakota",2020-04-20,0,102,16,1000,1000,1000
"Ohio",2020-04-20,0,1382.5,141,1000,1000,1000
"Oklahoma",2020-04-20,0,390.5,49,1000,1000,1000
"Oregon",2020-04-20,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-20,0,1518.5,909,1000,1000,1000
"Rhode Island",2020-04-20,0,98.5,36,1000,1000,1000
"South Carolina",2020-04-20,0,528,127,1000,1000,1000
"South Dakota",2020-04-20,0,81,13,1000,1000,1000
"Tennessee",2020-04-20,0,816,149,1000,1000,1000
"Texas",2020-04-20,0,3124.5,379,1000,1000,1000
"Utah",2020-04-20,0,291.5,61,1000,1000,1000
"Vermont",2020-04-20,0,45,10,1000,1000,1000
"Virginia",2020-04-20,0,711.5,135,1000,1000,1000
"Washington",2020-04-20,0,473.5,116,1000,1000,1000
"West Virginia",2020-04-20,0,266,15,1000,1000,1000
"Wisconsin",2020-04-20,0,442.5,63,1000,1000,1000
"Wyoming",2020-04-20,0,60,5,1000,1000,1000
"Alabama",2020-04-21,0,472,53,1000,1000,1000
"Alaska",2020-04-21,0,53.5,4,1000,1000,1000
"Arizona",2020-04-21,0,745.5,70,1000,1000,1000
"Arkansas",2020-04-21,0,327.5,12,1000,1000,1000
"California",2020-04-21,0,3494,582,1000,1000,1000
"Colorado",2020-04-21,0,522.5,125,1000,1000,1000
"Connecticut",2020-04-21,0,343,335,1000,1000,1000
"Delaware",2020-04-21,0,108.5,32,1000,1000,1000
"Florida",2020-04-21,0,2460,602,1000,1000,1000
"Georgia",2020-04-21,0,1147,286,1000,1000,1000
"Hawaii",2020-04-21,0,125.5,9,1000,1000,1000
"Idaho",2020-04-21,0,103.5,58,1000,1000,1000
"Illinois",2020-04-21,0,1141,425,1000,1000,1000
"Indiana",2020-04-21,0,764,252,1000,1000,1000
"Iowa",2020-04-21,0,280.5,27,1000,1000,1000
"Kansas",2020-04-21,0,262.5,17,1000,1000,1000
"Kentucky",2020-04-21,0,488.5,26,1000,1000,1000
"Louisiana",2020-04-21,228.5,568.5,797,1000,1000,1000
"Maine",2020-04-21,0,108.5,13,1000,1000,1000
"Maryland",2020-04-21,0,499,187,1000,1000,1000
"Massachusetts",2020-04-21,0,741,429,1000,1000,1000
"Michigan",2020-04-21,0,933,697,1000,1000,1000
"Minnesota",2020-04-21,0,431,14,1000,1000,1000
"Mississippi",2020-04-21,0,385.5,60,1000,1000,1000
"Missouri",2020-04-21,0,736.5,146,1000,1000,1000
"Montana",2020-04-21,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-21,0,247,11,1000,1000,1000
"Nevada",2020-04-21,0,429.5,47,1000,1000,1000
"New Hampshire",2020-04-21,0,107,23,1000,1000,1000
"New Jersey",2020-04-21,1249,751,2000,1000,1000,1000
"New Mexico",2020-04-21,0,186.5,16,1000,1000,1000
"New York",2020-04-21,1383,2262,3645,1000,1000,1000
"North Carolina",2020-04-21,0,980,111,1000,1000,1000
"North Dakota",2020-04-21,0,102,17,1000,1000,1000
"Ohio",2020-04-21,0,1382.5,139,1000,1000,1000
"Oklahoma",2020-04-21,0,390.5,48,1000,1000,1000
"Oregon",2020-04-21,0,277,26,1000,1000,1000
"Pennsylvania",2020-04-21,0,1518.5,934,1000,1000,1000
"Rhode Island",2020-04-21,0,98.5,36,1000,1000,1000
"South Carolina",2020-04-21,0,528,131,1000,1000,1000
"South Dakota",2020-04-21,0,81,13,1000,1000,1000
"Tennessee",2020-04-21,0,816,151,1000,1000,1000
"Texas",2020-04-21,0,3124.5,386,1000,1000,1000
"Utah",2020-04-21,0,291.5,61,1000,1000,1000
"Vermont",2020-04-21,0,45,9,1000,1000,1000
"Virginia",2020-04-21,0,711.5,136,1000,1000,1000
"Washington",2020-04-21,0,473.5,112,1000,1000,1000
"West Virginia",2020-04-21,0,266,15,1000,1000,1000
"Wisconsin",2020-04-21,0,442.5,62,1000,1000,1000
"Wyoming",2020-04-21,0,60,5,1000,1000,1000
"Alabama",2020-04-22,0,472,52,1000,1000,1000
"Alaska",2020-04-22,0,53.5,4,1000,1000,1000
"Arizona",2020-04-22,0,745.5,69,1000,1000,1000
"Arkansas",2020-04-22,0,327.5,11,1000,1000,1000
"California",2020-04-22,0,3494,581,1000,1000,1000
"Colorado",2020-04-22,0,522.5,122,1000,1000,1000
"Connecticut",2020-04-22,0,343,336,1000,1000,1000
"Delaware",2020-04-22,0,108.5,32,1000,1000,1000
"Florida",2020-04-22,0,2460,604,1000,1000,1000
"Georgia",2020-04-22,0,1147,284,1000,1000,1000
"Hawaii",2020-04-22,0,125.5,8,1000,1000,1000
"Idaho",2020-04-22,0,103.5,58,1000,1000,1000
"Illinois",2020-04-22,0,1141,420,1000,1000,1000
"Indiana",2020-04-22,0,764,252,1000,1000,1000
"Iowa",2020-04-22,0,280.5,26,1000,1000,1000
"Kansas",2020-04-22,0,262.5,17,1000,1000,1000
"Kentucky",2020-04-22,0,488.5,25,1000,1000,1000
"Louisiana",2020-04-22,232.5,568.5,801,1000,1000,1000
"Maine",2020-04-22,0,108.5,12,1000,1000,1000
"Maryland",2020-04-22,0,499,188,1000,1000,1000
"Massachusetts",2020-04-22,0,741,421,1000,1000,1000
"Michigan",2020-04-22,0,933,693,1000,1000,1000
"Minnesota",2020-04-22,0,431,14,1000,1000,1000
"Mississippi",2020-04-22,0,385.5,61,1000,1000,1000
"Missouri",2020-04-22,0,736.5,148,1000,1000,1000
"Montana",2020-04-22,0,85.5,7,1000,1000,1000
"Nebraska",2020-04-22,0,247,11,1000,1000,1000
"Nevada",2020-04-22,0,429.5,46,1000,1000,1000
"New Hampshire",2020-04-22,0,107,23,1000,1000,1000
"New Jersey",2020-04-22,1264,751,2015,1000,1000,1000
"New Mexico",2020-04-22,0,186.5,16,1000,1000,1000
"New York",2020-04-22,1336,2262,3598,1000,1000,1000
"North Carolina",2020-04-22,0,980,111,1000,1000,1000
"North Dakota",2020-04-22,0,102,17,1000,1000,1000
"Ohio",2020-04-22,0,1382.5,137,1000,1000,1000
"Oklahoma",2020-04-22,0,390.5,48,1000,1000,1000
"Oregon",2020-04-22,0,277,26,1000,1000,1000
"Pennsylvania",2020-04-22,0,1518.5,955,1000,1000,1000
"Rhode Island",2020-04-22,0,98.5,35,1000,1000,1000
"South Carolina",2020-04-22,0,528,135,1000,1000,1000
"South Dakota",2020-04-22,0,81,13,1000,1000,1000
"Tennessee",2020-04-22,0,816,153,1000,1000,1000
"Texas",2020-04-22,0,3124.5,392,1000,1000,1000
"Utah",2020-04-22,0,291.5,61,1000,1000,1000
"Vermont",2020-04-22,0,45,9,1000,1000,1000
"Virginia",2020-04-22,0,711.5,137,1000,1000,1000
"Washington",2020-04-22,0,473.5,108,1000,1000,1000
"West Virginia",2020-04-22,0,266,15,1000,1000,1000
"Wisconsin",2020-04-22,0,442.5,61,1000,1000,1000
"Wyoming",2020-04-22,0,60,5,1000,1000,1000
"Alabama",2020-04-23,0,472,51,1000,1000,1000
"Alaska",2020-04-23,0,53.5,4,1000,1000,1000
"Arizona",2020-04-23,0,745.5,68,1000,1000,1000
"Arkansas",2020-04-23,0,327.5,11,1000,1000,1000
"California",2020-04-23,0,3494,577,1000,1000,1000
"Colorado",2020-04-23,0,522.5,119,1000,1000,1000
"Connecticut",2020-04-23,0,343,336,1000,1000,1000
"Delaware",2020-04-23,0,108.5,32,1000,1000,1000
"Florida",2020-04-23,0,2460,603,1000,1000,1000
"Georgia",2020-04-23,0,1147,280,1000,1000,1000
"Hawaii",2020-04-23,0,125.5,8,1000,1000,1000
"Idaho",2020-04-23,0,103.5,58,1000,1000,1000
"Illinois",2020-04-23,0,1141,415,1000,1000,1000
"Indiana",2020-04-23,0,764,251,1000,1000,1000
"Iowa",2020-04-23,0,280.5,26,1000,1000,1000
"Kansas",2020-04-23,0,262.5,16,1000,1000,1000
"Kentucky",2020-04-23,0,488.5,25,1000,1000,1000
"Louisiana",2020-04-23,232.5,568.5,801,1000,1000,1000
"Maine",2020-04-23,0,108.5,12,1000,1000,1000
"Maryland",2020-04-23,0,499,188,1000,1000,1000
"Massachusetts",2020-04-23,0,741,412,1000,1000,1000
"Michigan",2020-04-23,0,933,686,1000,1000,1000
"Minnesota",2020-04-23,0,431,13,1000,1000,1000
"Mississippi",2020-04-23,0,385.5,61,1000,1000,1000
"Missouri",2020-04-23,0,736.5,150,1000,1000,1000
"Montana",2020-04-23,0,85.5,7,1000,1000,1000
"Nebraska",2020-04-23,0,247,11,1000,1000,1000
"Nevada",2020-04-23,0,429.5,45,1000,1000,1000
"New Hampshire",2020-04-23,0,107,23,1000,1000,1000
"New Jersey",2020-04-23,1273,751,2024,1000,1000,1000
"New Mexico",2020-04-23,0,186.5,16,1000,1000,1000
"New York",2020-04-23,1282,2262,3544,1000,1000,1000
"North Carolina",2020-04-23,0,980,111,1000,1000,1000
"North Dakota",2020-04-23,0,102,18,1000,1000,1000
"Ohio",2020-04-23,0,1382.5,135,1000,1000,1000
"Oklahoma",2020-04-23,0,390.5,47,1000,1000,1000
"Oregon",2020-04-23,0,277,25,1000,1000,1000
"Pennsylvania",2020-04-23,0,1518.5,972,1000,1000,1000
"Rhode Island",2020-04-23,0,98.5,35,1000,1000,1000
"South Carolina",2020-04-23,0,528,139,1000,1000,1000
"South Dakota",2020-04-23,0,81,13,1000,1000,1000
"Tennessee",2020-04-23,0,816,154,1000,1000,1000
"Texas",2020-04-23,0,3124.5,396,1000,1000,1000
"Utah",2020-04-23,0,291.5,62,1000,1000,1000
"Vermont",2020-04-23,0,45,9,1000,1000,1000
"Virginia",2020-04-23,0,711.5,138,1000,1000,1000
"Washington",2020-04-23,0,473.5,104,1000,1000,1000
"West Virginia",2020-04-23,0,266,15,1000,1000,1000
"Wisconsin",2020-04-23,0,442.5,60,1000,1000,1000
"Wyoming",2020-04-23,0,60,5,1000,1000,1000
"Alabama",2020-04-24,0,472,50,1000,1000,1000
"Alaska",2020-04-24,0,53.5,4,1000,1000,1000
"Arizona",2020-04-24,0,745.5,66,1000,1000,1000
"Arkansas",2020-04-24,0,327.5,10,1000,1000,1000
"California",2020-04-24,0,3494,573,1000,1000,1000
"Colorado",2020-04-24,0,522.5,116,1000,1000,1000
"Connecticut",2020-04-24,0,343,335,1000,1000,1000
"Delaware",2020-04-24,0,108.5,32,1000,1000,1000
"Florida",2020-04-24,0,2460,601,1000,1000,1000
"Georgia",2020-04-24,0,1147,276,1000,1000,1000
"Hawaii",2020-04-24,0,125.5,8,1000,1000,1000
"Idaho",2020-04-24,0,103.5,58,1000,1000,1000
"Illinois",2020-04-24,0,1141,409,1000,1000,1000
"Indiana",2020-04-24,0,764,250,1000,1000,1000
"Iowa",2020-04-24,0,280.5,25,1000,1000,1000
"Kansas",2020-04-24,0,262.5,15,1000,1000,1000
"Kentucky",2020-04-24,0,488.5,24,1000,1000,1000
"Louisiana",2020-04-24,230.5,568.5,799,1000,1000,1000
"Maine",2020-04-24,0,108.5,12,1000,1000,1000
"Maryland",2020-04-24,0,499,188,1000,1000,1000
"Massachusetts",2020-04-24,0,741,403,1000,1000,1000
"Michigan",2020-04-24,0,933,676,1000,1000,1000
"Minnesota",2020-04-24,0,431,13,1000,1000,1000
"Mississippi",2020-04-24,0,385.5,61,1000,1000,1000
"Missouri",2020-04-24,0,736.5,152,1000,1000,1000
"Montana",2020-04-24,0,85.5,7,1000,1000,1000
"Nebraska",2020-04-24,0,247,10,1000,1000,1000
"Nevada",2020-04-24,0,429.5,44,1000,1000,1000
"New Hampshire",2020-04-24,0,107,23,1000,1000,1000
"New Jersey",2020-04-24,1275,751,2026,1000,1000,1000
"New Mexico",2020-04-24,0,186.5,15,1000,1000,1000
"New York",2020-04-24,1219,2262,3481,1000,1000,1000
"North Carolina",2020-04-24,0,980,110,1000,1000,1000
"North Dakota",2020-04-24,0,102,19,1000,1000,1000
"Ohio",2020-04-24,0,1382.5,133,1000,1000,1000
"Oklahoma",2020-04-24,0,390.5,46,1000,1000,1000
"Oregon",2020-04-24,0,277,25,1000,1000,1000
"Pennsylvania",2020-04-24,0,1518.5,987,1000,1000,1000
"Rhode Island",2020-04-24,0,98.5,34,1000,1000,1000
"South Carolina",2020-04-24,0,528,142,1000,1000,1000
"South Dakota",2020-04-24,0,81,13,1000,1000,1000
"Tennessee",2020-04-24,0,816,155,1000,1000,1000
"Texas",2020-04-24,0,3124.5,400,1000,1000,1000
"Utah",2020-04-24,0,291.5,62,1000,1000,1000
"Vermont",2020-04-24,0,45,9,1000,1000,1000
"Virginia",2020-04-24,0,711.5,138,1000,1000,1000
"Washington",2020-04-24,0,473.5,100,1000,1000,1000
"West Virginia",2020-04-24,0,266,15,1000,1000,1000
"Wisconsin",2020-04-24,0,442.5,59,1000,1000,1000
"Wyoming",2020-04-24,0,60,4,1000,1000,1000
"Alabama",2020-04-25,0,472,49,1000,1000,1000
"Alaska",2020-04-25,0,53.5,4,1000,1000,1000
"Arizona",2020-04-25,0,745.5,65,1000,1000,1000
"Arkansas",2020-04-25,0,327.5,10,1000,1000,1000
"California",2020-04-25,0,3494,567,1000,1000,1000
"Colorado",2020-04-25,0,522.5,112,1000,1000,1000
"Connecticut",2020-04-25,0,343,332,1000,1000,1000
"Delaware",2020-04-25,0,108.5,32,1000,1000,1000
"Florida",2020-04-25,0,2460,597,1000,1000,1000
"Georgia",2020-04-25,0,1147,272,1000,1000,1000
"Hawaii",2020-04-25,0,125.5,7,1000,1000,1000
"Idaho",2020-04-25,0,103.5,57,1000,1000,1000
"Illinois",2020-04-25,0,1141,401,1000,1000,1000
"Indiana",2020-04-25,0,764,247,1000,1000,1000
"Iowa",2020-04-25,0,280.5,25,1000,1000,1000
"Kansas",2020-04-25,0,262.5,15,1000,1000,1000
"Kentucky",2020-04-25,0,488.5,23,1000,1000,1000
"Louisiana",2020-04-25,225.5,568.5,794,1000,1000,1000
"Maine",2020-04-25,0,108.5,12,1000,1000,1000
"Maryland",2020-04-25,0,499,187,1000,1000,1000
"Massachusetts",2020-04-25,0,741,393,1000,1000,1000
"Michigan",2020-04-25,0,933,665,1000,1000,1000
"Minnesota",2020-04-25,0,431,12,1000,1000,1000
"Mississippi",2020-04-25,0,385.5,61,1000,1000,1000
"Missouri",2020-04-25,0,736.5,153,1000,1000,1000
"Montana",2020-04-25,0,85.5,7,1000,1000,1000
"Nebraska",2020-04-25,0,247,10,1000,1000,1000
"Nevada",2020-04-25,0,429.5,42,1000,1000,1000
"New Hampshire",2020-04-25,0,107,22,1000,1000,1000
"New Jersey",2020-04-25,1271,751,2022,1000,1000,1000
"New Mexico",2020-04-25,0,186.5,15,1000,1000,1000
"New York",2020-04-25,1150,2262,3412,1000,1000,1000
"North Carolina",2020-04-25,0,980,109,1000,1000,1000
"North Dakota",2020-04-25,0,102,20,1000,1000,1000
"Ohio",2020-04-25,0,1382.5,130,1000,1000,1000
"Oklahoma",2020-04-25,0,390.5,46,1000,1000,1000
"Oregon",2020-04-25,0,277,24,1000,1000,1000
"Pennsylvania",2020-04-25,0,1518.5,997,1000,1000,1000
"Rhode Island",2020-04-25,0,98.5,34,1000,1000,1000
"South Carolina",2020-04-25,0,528,144,1000,1000,1000
"South Dakota",2020-04-25,0,81,13,1000,1000,1000
"Tennessee",2020-04-25,0,816,155,1000,1000,1000
"Texas",2020-04-25,0,3124.5,403,1000,1000,1000
"Utah",2020-04-25,0,291.5,62,1000,1000,1000
"Vermont",2020-04-25,0,45,8,1000,1000,1000
"Virginia",2020-04-25,0,711.5,138,1000,1000,1000
"Washington",2020-04-25,0,473.5,96,1000,1000,1000
"West Virginia",2020-04-25,0,266,15,1000,1000,1000
"Wisconsin",2020-04-25,0,442.5,58,1000,1000,1000
"Wyoming",2020-04-25,0,60,4,1000,1000,1000
"Alabama",2020-04-26,0,472,48,1000,1000,1000
"Alaska",2020-04-26,0,53.5,4,1000,1000,1000
"Arizona",2020-04-26,0,745.5,63,1000,1000,1000
"Arkansas",2020-04-26,0,327.5,9,1000,1000,1000
"California",2020-04-26,0,3494,559,1000,1000,1000
"Colorado",2020-04-26,0,522.5,109,1000,1000,1000
"Connecticut",2020-04-26,0,343,329,1000,1000,1000
"Delaware",2020-04-26,0,108.5,32,1000,1000,1000
"Florida",2020-04-26,0,2460,592,1000,1000,1000
"Georgia",2020-04-26,0,1147,266,1000,1000,1000
"Hawaii",2020-04-26,0,125.5,7,1000,1000,1000
"Idaho",2020-04-26,0,103.5,56,1000,1000,1000
"Illinois",2020-04-26,0,1141,393,1000,1000,1000
"Indiana",2020-04-26,0,764,244,1000,1000,1000
"Iowa",2020-04-26,0,280.5,24,1000,1000,1000
"Kansas",2020-04-26,0,262.5,14,1000,1000,1000
"Kentucky",2020-04-26,0,488.5,23,1000,1000,1000
"Louisiana",2020-04-26,218.5,568.5,787,1000,1000,1000
"Maine",2020-04-26,0,108.5,11,1000,1000,1000
"Maryland",2020-04-26,0,499,186,1000,1000,1000
"Massachusetts",2020-04-26,0,741,382,1000,1000,1000
"Michigan",2020-04-26,0,933,653,1000,1000,1000
"Minnesota",2020-04-26,0,431,12,1000,1000,1000
"Mississippi",2020-04-26,0,385.5,60,1000,1000,1000
"Missouri",2020-04-26,0,736.5,154,1000,1000,1000
"Montana",2020-04-26,0,85.5,7,1000,1000,1000
"Nebraska",2020-04-26,0,247,10,1000,1000,1000
"Nevada",2020-04-26,0,429.5,41,1000,1000,1000
"New Hampshire",2020-04-26,0,107,22,1000,1000,1000
"New Jersey",2020-04-26,1261,751,2012,1000,1000,1000
"New Mexico",2020-04-26,0,186.5,14,1000,1000,1000
"New York",2020-04-26,1076,2262,3338,1000,1000,1000
"North Carolina",2020-04-26,0,980,108,1000,1000,1000
"North Dakota",2020-04-26,0,102,20,1000,1000,1000
"Ohio",2020-04-26,0,1382.5,127,1000,1000,1000
"Oklahoma",2020-04-26,0,390.5,45,1000,1000,1000
"Oregon",2020-04-26,0,277,23,1000,1000,1000
"Pennsylvania",2020-04-26,0,1518.5,1005,1000,1000,1000
"Rhode Island",2020-04-26,0,98.5,33,1000,1000,1000
"South Carolina",2020-04-26,0,528,147,1000,1000,1000
"South Dakota",2020-04-26,0,81,13,1000,1000,1000
"Tennessee",2020-04-26,0,816,156,1000,1000,1000
"Texas",2020-04-26,0,3124.5,405,1000,1000,1000
"Utah",2020-04-26,0,291.5,61,1000,1000,1000
"Vermont",2020-04-26,0,45,8,1000,1000,1000
"Virginia",2020-04-26,0,711.5,138,1000,1000,1000
"Washington",2020-04-26,0,473.5,92,1000,1000,1000
"West Virginia",2020-04-26,0,266,15,1000,1000,1000
"Wisconsin",2020-04-26,0,442.5,57,1000,1000,1000
"Wyoming",2020-04-26,0,60,4,1000,1000,1000
"Alabama",2020-04-27,0,472,47,1000,1000,1000
"Alaska",2020-04-27,0,53.5,3,1000,1000,1000
"Arizona",2020-04-27,0,745.5,62,1000,1000,1000
"Arkansas",2020-04-27,0,327.5,9,1000,1000,1000
"California",2020-04-27,0,3494,551,1000,1000,1000
"Colorado",2020-04-27,0,522.5,105,1000,1000,1000
"Connecticut",2020-04-27,0,343,324,1000,1000,1000
"Delaware",2020-04-27,0,108.5,31,1000,1000,1000
"Florida",2020-04-27,0,2460,585,1000,1000,1000
"Georgia",2020-04-27,0,1147,260,1000,1000,1000
"Hawaii",2020-04-27,0,125.5,7,1000,1000,1000
"Idaho",2020-04-27,0,103.5,56,1000,1000,1000
"Illinois",2020-04-27,0,1141,384,1000,1000,1000
"Indiana",2020-04-27,0,764,240,1000,1000,1000
"Iowa",2020-04-27,0,280.5,24,1000,1000,1000
"Kansas",2020-04-27,0,262.5,14,1000,1000,1000
"Kentucky",2020-04-27,0,488.5,22,1000,1000,1000
"Louisiana",2020-04-27,208.5,568.5,777,1000,1000,1000
"Maine",2020-04-27,0,108.5,11,1000,1000,1000
"Maryland",2020-04-27,0,499,184,1000,1000,1000
"Massachusetts",2020-04-27,0,741,370,1000,1000,1000
"Michigan",2020-04-27,0,933,639,1000,1000,1000
"Minnesota",2020-04-27,0,431,11,1000,1000,1000
"Mississippi",2020-04-27,0,385.5,60,1000,1000,1000
"Missouri",2020-04-27,0,736.5,154,1000,1000,1000
"Montana",2020-04-27,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-27,0,247,9,1000,1000,1000
"Nevada",2020-04-27,0,429.5,40,1000,1000,1000
"New Hampshire",2020-04-27,0,107,22,1000,1000,1000
"New Jersey",2020-04-27,1245,751,1996,1000,1000,1000
"New Mexico",2020-04-27,0,186.5,14,1000,1000,1000
"New York",2020-04-27,996,2262,3258,1000,1000,1000
"North Carolina",2020-04-27,0,980,106,1000,1000,1000
"North Dakota",2020-04-27,0,102,21,1000,1000,1000
"Ohio",2020-04-27,0,1382.5,123,1000,1000,1000
"Oklahoma",2020-04-27,0,390.5,44,1000,1000,1000
"Oregon",2020-04-27,0,277,23,1000,1000,1000
"Pennsylvania",2020-04-27,0,1518.5,1009,1000,1000,1000
"Rhode Island",2020-04-27,0,98.5,32,1000,1000,1000
