"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Maine",2020-04-18,0,108.5,38,1000,1000,1000
"Maryland",2020-04-18,0,499,470,1000,1000,1000
"Massachusetts",2020-04-18,807,741,1548,1000,1000,1000
"Michigan",2020-04-18,0,933,521,1000,1000,1000
"Minnesota",2020-04-18,0,431,117,1000,1000,1000
"Mississippi",2020-04-18,0,385.5,94,1000,1000,1000
"Missouri",2020-04-18,0,736.5,133,1000,1000,1000
"Montana",2020-04-18,0,85.5,27,1000,1000,1000
"Nebraska",2020-04-18,0,247,64,1000,1000,1000
"Nevada",2020-04-18,0,429.5,181,1000,1000,1000
"New Hampshire",2020-04-18,0,107,25,1000,1000,1000
"New Jersey",2020-04-18,1160,751,1911,1000,1000,1000
"New Mexico",2020-04-18,0,186.5,118,1000,1000,1000
"New York",2020-04-18,41,2262,2303,1000,1000,1000
"North Carolina",2020-04-18,0,980,214,1000,1000,1000
"North Dakota",2020-04-18,10,102,112,1000,1000,1000
"Ohio",2020-04-18,0,1382.5,144,1000,1000,1000
"Oklahoma",2020-04-18,0,390.5,173,1000,1000,1000
"Oregon",2020-04-18,0,277,38,1000,1000,1000
"Pennsylvania",2020-04-18,0,1518.5,330,1000,1000,1000
"Rhode Island",2020-04-18,102.5,98.5,201,1000,1000,1000
"South Carolina",2020-04-18,0,528,111,1000,1000,1000
"South Dakota",2020-04-18,0,81,34,1000,1000,1000
"Tennessee",2020-04-18,0,816,214,1000,1000,1000
"Texas",2020-04-18,0,3124.5,538,1000,1000,1000
"Utah",2020-04-18,0,291.5,39,1000,1000,1000
"Vermont",2020-04-18,0,45,11,1000,1000,1000
"Virginia",2020-04-18,0,711.5,260,1000,1000,1000
"Washington",2020-04-18,0,473.5,127,1000,1000,1000
"West Virginia",2020-04-18,0,266,54,1000,1000,1000
"Wisconsin",2020-04-18,0,442.5,155,1000,1000,1000
"Wyoming",2020-04-18,0,60,10,1000,1000,1000
"Alabama",2020-04-19,0,472,225,1000,1000,1000
"Alaska",2020-04-19,3.5,53.5,57,1000,1000,1000
"Arizona",2020-04-19,0,745.5,199,1000,1000,1000
"Arkansas",2020-04-19,0,327.5,55,1000,1000,1000
"California",2020-04-19,0,3494,641,1000,1000,1000
"Colorado",2020-04-19,0,522.5,124,1000,1000,1000
"Connecticut",2020-04-19,765,343,1108,1000,1000,1000
"Delaware",2020-04-19,0,108.5,10,1000,1000,1000
"Florida",2020-04-19,0,2460,1265,1000,1000,1000
"Georgia",2020-04-19,0,1147,728,1000,1000,1000
"Hawaii",2020-04-19,0,125.5,45,1000,1000,1000
"Idaho",2020-04-19,0,103.5,20,1000,1000,1000
"Illinois",2020-04-19,0,1141,605,1000,1000,1000
"Indiana",2020-04-19,0,764,326,1000,1000,1000
"Iowa",2020-04-19,0,280.5,121,1000,1000,1000
"Kansas",2020-04-19,0,262.5,82,1000,1000,1000
"Kentucky",2020-04-19,0,488.5,258,1000,1000,1000
"Louisiana",2020-04-19,0,568.5,90,1000,1000,1000
"Maine",2020-04-19,0,108.5,38,1000,1000,1000
"Maryland",2020-04-19,0,499,470,1000,1000,1000
"Massachusetts",2020-04-19,828,741,1569,1000,1000,1000
"Michigan",2020-04-19,0,933,454,1000,1000,1000
"Minnesota",2020-04-19,0,431,121,1000,1000,1000
"Mississippi",2020-04-19,0,385.5,93,1000,1000,1000
"Missouri",2020-04-19,0,736.5,136,1000,1000,1000
"Montana",2020-04-19,0,85.5,28,1000,1000,1000
"Nebraska",2020-04-19,0,247,68,1000,1000,1000
"Nevada",2020-04-19,0,429.5,182,1000,1000,1000
"New Hampshire",2020-04-19,0,107,25,1000,1000,1000
"New Jersey",2020-04-19,1031,751,1782,1000,1000,1000
"New Mexico",2020-04-19,0,186.5,123,1000,1000,1000
"New York",2020-04-19,0,2262,1974,1000,1000,1000
"North Carolina",2020-04-19,0,980,208,1000,1000,1000
"North Dakota",2020-04-19,13,102,115,1000,1000,1000
"Ohio",2020-04-19,0,1382.5,131,1000,1000,1000
"Oklahoma",2020-04-19,0,390.5,180,1000,1000,1000
"Oregon",2020-04-19,0,277,38,1000,1000,1000
"Pennsylvania",2020-04-19,0,1518.5,322,1000,1000,1000
"Rhode Island",2020-04-19,113.5,98.5,212,1000,1000,1000
"South Carolina",2020-04-19,0,528,114,1000,1000,1000
"South Dakota",2020-04-19,0,81,38,1000,1000,1000
"Tennessee",2020-04-19,0,816,214,1000,1000,1000
"Texas",2020-04-19,0,3124.5,553,1000,1000,1000
"Utah",2020-04-19,0,291.5,41,1000,1000,1000
"Vermont",2020-04-19,0,45,10,1000,1000,1000
"Virginia",2020-04-19,0,711.5,267,1000,1000,1000
"Washington",2020-04-19,0,473.5,119,1000,1000,1000
"West Virginia",2020-04-19,0,266,50,1000,1000,1000
"Wisconsin",2020-04-19,0,442.5,150,1000,1000,1000
"Wyoming",2020-04-19,0,60,12,1000,1000,1000
"Alabama",2020-04-20,0,472,228,1000,1000,1000
"Alaska",2020-04-20,1.5,53.5,55,1000,1000,1000
"Arizona",2020-04-20,0,745.5,203,1000,1000,1000
"Arkansas",2020-04-20,0,327.5,57,1000,1000,1000
"California",2020-04-20,0,3494,615,1000,1000,1000
"Colorado",2020-04-20,0,522.5,115,1000,1000,1000
"Connecticut",2020-04-20,794,343,1137,1000,1000,1000
"Delaware",2020-04-20,0,108.5,9,1000,1000,1000
"Florida",2020-04-20,0,2460,1300,1000,1000,1000
"Georgia",2020-04-20,0,1147,740,1000,1000,1000
"Hawaii",2020-04-20,0,125.5,40,1000,1000,1000
"Idaho",2020-04-20,0,103.5,19,1000,1000,1000
"Illinois",2020-04-20,0,1141,570,1000,1000,1000
"Indiana",2020-04-20,0,764,314,1000,1000,1000
"Iowa",2020-04-20,0,280.5,128,1000,1000,1000
"Kansas",2020-04-20,0,262.5,83,1000,1000,1000
"Kentucky",2020-04-20,0,488.5,266,1000,1000,1000
"Louisiana",2020-04-20,0,568.5,76,1000,1000,1000
"Maine",2020-04-20,0,108.5,38,1000,1000,1000
"Maryland",2020-04-20,0,499,461,1000,1000,1000
"Massachusetts",2020-04-20,851,741,1592,1000,1000,1000
"Michigan",2020-04-20,0,933,390,1000,1000,1000
"Minnesota",2020-04-20,0,431,124,1000,1000,1000
"Mississippi",2020-04-20,0,385.5,92,1000,1000,1000
"Missouri",2020-04-20,0,736.5,139,1000,1000,1000
"Montana",2020-04-20,0,85.5,29,1000,1000,1000
"Nebraska",2020-04-20,0,247,71,1000,1000,1000
"Nevada",2020-04-20,0,429.5,177,1000,1000,1000
"New Hampshire",2020-04-20,0,107,24,1000,1000,1000
"New Jersey",2020-04-20,891,751,1642,1000,1000,1000
"New Mexico",2020-04-20,0,186.5,126,1000,1000,1000
"New York",2020-04-20,0,2262,1672,1000,1000,1000
"North Carolina",2020-04-20,0,980,200,1000,1000,1000
"North Dakota",2020-04-20,15,102,117,1000,1000,1000
"Ohio",2020-04-20,0,1382.5,118,1000,1000,1000
"Oklahoma",2020-04-20,0,390.5,185,1000,1000,1000
"Oregon",2020-04-20,0,277,39,1000,1000,1000
"Pennsylvania",2020-04-20,0,1518.5,309,1000,1000,1000
"Rhode Island",2020-04-20,123.5,98.5,222,1000,1000,1000
"South Carolina",2020-04-20,0,528,117,1000,1000,1000
"South Dakota",2020-04-20,0,81,42,1000,1000,1000
"Tennessee",2020-04-20,0,816,212,1000,1000,1000
"Texas",2020-04-20,0,3124.5,566,1000,1000,1000
"Utah",2020-04-20,0,291.5,42,1000,1000,1000
"Vermont",2020-04-20,0,45,10,1000,1000,1000
"Virginia",2020-04-20,0,711.5,272,1000,1000,1000
"Washington",2020-04-20,0,473.5,111,1000,1000,1000
"West Virginia",2020-04-20,0,266,46,1000,1000,1000
"Wisconsin",2020-04-20,0,442.5,144,1000,1000,1000
"Wyoming",2020-04-20,0,60,14,1000,1000,1000
"Alabama",2020-04-21,0,472,227,1000,1000,1000
"Alaska",2020-04-21,0,53.5,52,1000,1000,1000
"Arizona",2020-04-21,0,745.5,207,1000,1000,1000
"Arkansas",2020-04-21,0,327.5,58,1000,1000,1000
"California",2020-04-21,0,3494,584,1000,1000,1000
"Colorado",2020-04-21,0,522.5,105,1000,1000,1000
"Connecticut",2020-04-21,810,343,1153,1000,1000,1000
"Delaware",2020-04-21,0,108.5,8,1000,1000,1000
"Florida",2020-04-21,0,2460,1323,1000,1000,1000
"Georgia",2020-04-21,0,1147,745,1000,1000,1000
"Hawaii",2020-04-21,0,125.5,36,1000,1000,1000
"Idaho",2020-04-21,0,103.5,18,1000,1000,1000
"Illinois",2020-04-21,0,1141,526,1000,1000,1000
"Indiana",2020-04-21,0,764,299,1000,1000,1000
"Iowa",2020-04-21,0,280.5,135,1000,1000,1000
"Kansas",2020-04-21,0,262.5,84,1000,1000,1000
"Kentucky",2020-04-21,0,488.5,272,1000,1000,1000
"Louisiana",2020-04-21,0,568.5,64,1000,1000,1000
"Maine",2020-04-21,0,108.5,37,1000,1000,1000
"Maryland",2020-04-21,0,499,446,1000,1000,1000
"Massachusetts",2020-04-21,860,741,1601,1000,1000,1000
"Michigan",2020-04-21,0,933,332,1000,1000,1000
"Minnesota",2020-04-21,0,431,127,1000,1000,1000
"Mississippi",2020-04-21,0,385.5,90,1000,1000,1000
"Missouri",2020-04-21,0,736.5,142,1000,1000,1000
"Montana",2020-04-21,0,85.5,29,1000,1000,1000
"Nebraska",2020-04-21,0,247,75,1000,1000,1000
"Nevada",2020-04-21,0,429.5,171,1000,1000,1000
"New Hampshire",2020-04-21,0,107,23,1000,1000,1000
"New Jersey",2020-04-21,731,751,1482,1000,1000,1000
"New Mexico",2020-04-21,0,186.5,129,1000,1000,1000
"New York",2020-04-21,0,2262,1405,1000,1000,1000
"North Carolina",2020-04-21,0,980,190,1000,1000,1000
"North Dakota",2020-04-21,15,102,117,1000,1000,1000
"Ohio",2020-04-21,0,1382.5,104,1000,1000,1000
"Oklahoma",2020-04-21,0,390.5,189,1000,1000,1000
"Oregon",2020-04-21,0,277,40,1000,1000,1000
"Pennsylvania",2020-04-21,0,1518.5,294,1000,1000,1000
"Rhode Island",2020-04-21,131.5,98.5,230,1000,1000,1000
"South Carolina",2020-04-21,0,528,119,1000,1000,1000
"South Dakota",2020-04-21,0,81,45,1000,1000,1000
"Tennessee",2020-04-21,0,816,209,1000,1000,1000
"Texas",2020-04-21,0,3124.5,575,1000,1000,1000
"Utah",2020-04-21,0,291.5,43,1000,1000,1000
"Vermont",2020-04-21,0,45,9,1000,1000,1000
"Virginia",2020-04-21,0,711.5,272,1000,1000,1000
"Washington",2020-04-21,0,473.5,103,1000,1000,1000
"West Virginia",2020-04-21,0,266,42,1000,1000,1000
"Wisconsin",2020-04-21,0,442.5,137,1000,1000,1000
"Wyoming",2020-04-21,0,60,16,1000,1000,1000
"Alabama",2020-04-22,0,472,224,1000,1000,1000
"Alaska",2020-04-22,0,53.5,48,1000,1000,1000
"Arizona",2020-04-22,0,745.5,209,1000,1000,1000
"Arkansas",2020-04-22,0,327.5,60,1000,1000,1000
"California",2020-04-22,0,3494,551,1000,1000,1000
"Colorado",2020-04-22,0,522.5,95,1000,1000,1000
"Connecticut",2020-04-22,819,343,1162,1000,1000,1000
"Delaware",2020-04-22,0,108.5,7,1000,1000,1000
"Florida",2020-04-22,0,2460,1333,1000,1000,1000
"Georgia",2020-04-22,0,1147,743,1000,1000,1000
"Hawaii",2020-04-22,0,125.5,31,1000,1000,1000
"Idaho",2020-04-22,0,103.5,17,1000,1000,1000
"Illinois",2020-04-22,0,1141,476,1000,1000,1000
"Indiana",2020-04-22,0,764,278,1000,1000,1000
"Iowa",2020-04-22,0,280.5,140,1000,1000,1000
"Kansas",2020-04-22,0,262.5,84,1000,1000,1000
"Kentucky",2020-04-22,0,488.5,274,1000,1000,1000
"Louisiana",2020-04-22,0,568.5,54,1000,1000,1000
"Maine",2020-04-22,0,108.5,36,1000,1000,1000
"Maryland",2020-04-22,0,499,425,1000,1000,1000
"Massachusetts",2020-04-22,848,741,1589,1000,1000,1000
"Michigan",2020-04-22,0,933,278,1000,1000,1000
"Minnesota",2020-04-22,0,431,129,1000,1000,1000
"Mississippi",2020-04-22,0,385.5,87,1000,1000,1000
"Missouri",2020-04-22,0,736.5,143,1000,1000,1000
"Montana",2020-04-22,0,85.5,29,1000,1000,1000
"Nebraska",2020-04-22,0,247,78,1000,1000,1000
"Nevada",2020-04-22,0,429.5,163,1000,1000,1000
"New Hampshire",2020-04-22,0,107,22,1000,1000,1000
"New Jersey",2020-04-22,573,751,1324,1000,1000,1000
"New Mexico",2020-04-22,0,186.5,130,1000,1000,1000
"New York",2020-04-22,0,2262,1166,1000,1000,1000
"North Carolina",2020-04-22,0,980,179,1000,1000,1000
"North Dakota",2020-04-22,16,102,118,1000,1000,1000
"Ohio",2020-04-22,0,1382.5,92,1000,1000,1000
"Oklahoma",2020-04-22,0,390.5,192,1000,1000,1000
"Oregon",2020-04-22,0,277,40,1000,1000,1000
"Pennsylvania",2020-04-22,0,1518.5,278,1000,1000,1000
"Rhode Island",2020-04-22,138.5,98.5,237,1000,1000,1000
"South Carolina",2020-04-22,0,528,121,1000,1000,1000
"South Dakota",2020-04-22,0,81,49,1000,1000,1000
"Tennessee",2020-04-22,0,816,204,1000,1000,1000
"Texas",2020-04-22,0,3124.5,582,1000,1000,1000
"Utah",2020-04-22,0,291.5,44,1000,1000,1000
"Vermont",2020-04-22,0,45,8,1000,1000,1000
"Virginia",2020-04-22,0,711.5,272,1000,1000,1000
"Washington",2020-04-22,0,473.5,95,1000,1000,1000
"West Virginia",2020-04-22,0,266,38,1000,1000,1000
"Wisconsin",2020-04-22,0,442.5,127,1000,1000,1000
"Wyoming",2020-04-22,0,60,18,1000,1000,1000
"Alabama",2020-04-23,0,472,219,1000,1000,1000
"Alaska",2020-04-23,0,53.5,44,1000,1000,1000
"Arizona",2020-04-23,0,745.5,211,1000,1000,1000
"Arkansas",2020-04-23,0,327.5,61,1000,1000,1000
"California",2020-04-23,0,3494,515,1000,1000,1000
"Colorado",2020-04-23,0,522.5,85,1000,1000,1000
"Connecticut",2020-04-23,819,343,1162,1000,1000,1000
"Delaware",2020-04-23,0,108.5,6,1000,1000,1000
"Florida",2020-04-23,0,2460,1330,1000,1000,1000
"Georgia",2020-04-23,0,1147,736,1000,1000,1000
"Hawaii",2020-04-23,0,125.5,26,1000,1000,1000
"Idaho",2020-04-23,0,103.5,16,1000,1000,1000
"Illinois",2020-04-23,0,1141,419,1000,1000,1000
"Indiana",2020-04-23,0,764,253,1000,1000,1000
"Iowa",2020-04-23,0,280.5,146,1000,1000,1000
"Kansas",2020-04-23,0,262.5,84,1000,1000,1000
"Kentucky",2020-04-23,0,488.5,273,1000,1000,1000
"Louisiana",2020-04-23,0,568.5,44,1000,1000,1000
"Maine",2020-04-23,0,108.5,35,1000,1000,1000
"Maryland",2020-04-23,0,499,398,1000,1000,1000
"Massachusetts",2020-04-23,824,741,1565,1000,1000,1000
"Michigan",2020-04-23,0,933,230,1000,1000,1000
"Minnesota",2020-04-23,0,431,131,1000,1000,1000
"Mississippi",2020-04-23,0,385.5,84,1000,1000,1000
"Missouri",2020-04-23,0,736.5,143,1000,1000,1000
"Montana",2020-04-23,0,85.5,29,1000,1000,1000
"Nebraska",2020-04-23,0,247,80,1000,1000,1000
"Nevada",2020-04-23,0,429.5,151,1000,1000,1000
"New Hampshire",2020-04-23,0,107,21,1000,1000,1000
"New Jersey",2020-04-23,407,751,1158,1000,1000,1000
"New Mexico",2020-04-23,0,186.5,130,1000,1000,1000
"New York",2020-04-23,0,2262,951,1000,1000,1000
"North Carolina",2020-04-23,0,980,166,1000,1000,1000
"North Dakota",2020-04-23,16,102,118,1000,1000,1000
"Ohio",2020-04-23,0,1382.5,79,1000,1000,1000
"Oklahoma",2020-04-23,0,390.5,193,1000,1000,1000
"Oregon",2020-04-23,0,277,40,1000,1000,1000
"Pennsylvania",2020-04-23,0,1518.5,261,1000,1000,1000
"Rhode Island",2020-04-23,146.5,98.5,245,1000,1000,1000
"South Carolina",2020-04-23,0,528,122,1000,1000,1000
"South Dakota",2020-04-23,0,81,52,1000,1000,1000
"Tennessee",2020-04-23,0,816,197,1000,1000,1000
"Texas",2020-04-23,0,3124.5,585,1000,1000,1000
"Utah",2020-04-23,0,291.5,45,1000,1000,1000
"Vermont",2020-04-23,0,45,8,1000,1000,1000
"Virginia",2020-04-23,0,711.5,267,1000,1000,1000
"Washington",2020-04-23,0,473.5,86,1000,1000,1000
"West Virginia",2020-04-23,0,266,33,1000,1000,1000
"Wisconsin",2020-04-23,0,442.5,116,1000,1000,1000
"Wyoming",2020-04-23,0,60,19,1000,1000,1000
"Alabama",2020-04-24,0,472,212,1000,1000,1000
"Alaska",2020-04-24,0,53.5,41,1000,1000,1000
"Arizona",2020-04-24,0,745.5,211,1000,1000,1000
"Arkansas",2020-04-24,0,327.5,62,1000,1000,1000
"California",2020-04-24,0,3494,477,1000,1000,1000
"Colorado",2020-04-24,0,522.5,76,1000,1000,1000
"Connecticut",2020-04-24,811,343,1154,1000,1000,1000
"Delaware",2020-04-24,0,108.5,5,1000,1000,1000
"Florida",2020-04-24,0,2460,1315,1000,1000,1000
"Georgia",2020-04-24,0,1147,722,1000,1000,1000
"Hawaii",2020-04-24,0,125.5,23,1000,1000,1000
"Idaho",2020-04-24,0,103.5,15,1000,1000,1000
"Illinois",2020-04-24,0,1141,364,1000,1000,1000
"Indiana",2020-04-24,0,764,223,1000,1000,1000
"Iowa",2020-04-24,0,280.5,151,1000,1000,1000
"Kansas",2020-04-24,0,262.5,83,1000,1000,1000
"Kentucky",2020-04-24,0,488.5,270,1000,1000,1000
"Louisiana",2020-04-24,0,568.5,37,1000,1000,1000
"Maine",2020-04-24,0,108.5,33,1000,1000,1000
"Maryland",2020-04-24,0,499,362,1000,1000,1000
"Massachusetts",2020-04-24,787,741,1528,1000,1000,1000
"Michigan",2020-04-24,0,933,188,1000,1000,1000
"Minnesota",2020-04-24,0,431,132,1000,1000,1000
"Mississippi",2020-04-24,0,385.5,81,1000,1000,1000
"Missouri",2020-04-24,0,736.5,143,1000,1000,1000
"Montana",2020-04-24,0,85.5,29,1000,1000,1000
"Nebraska",2020-04-24,0,247,81,1000,1000,1000
"Nevada",2020-04-24,0,429.5,136,1000,1000,1000
"New Hampshire",2020-04-24,0,107,20,1000,1000,1000
"New Jersey",2020-04-24,249,751,1000,1000,1000,1000
"New Mexico",2020-04-24,0,186.5,129,1000,1000,1000
"New York",2020-04-24,0,2262,772,1000,1000,1000
"North Carolina",2020-04-24,0,980,153,1000,1000,1000
"North Dakota",2020-04-24,17,102,119,1000,1000,1000
"Ohio",2020-04-24,0,1382.5,68,1000,1000,1000
"Oklahoma",2020-04-24,0,390.5,195,1000,1000,1000
"Oregon",2020-04-24,0,277,40,1000,1000,1000
"Pennsylvania",2020-04-24,0,1518.5,242,1000,1000,1000
"Rhode Island",2020-04-24,152.5,98.5,251,1000,1000,1000
"South Carolina",2020-04-24,0,528,123,1000,1000,1000
"South Dakota",2020-04-24,0,81,55,1000,1000,1000
"Tennessee",2020-04-24,0,816,189,1000,1000,1000
"Texas",2020-04-24,0,3124.5,583,1000,1000,1000
"Utah",2020-04-24,0,291.5,46,1000,1000,1000
"Vermont",2020-04-24,0,45,7,1000,1000,1000
"Virginia",2020-04-24,0,711.5,259,1000,1000,1000
"Washington",2020-04-24,0,473.5,78,1000,1000,1000
"West Virginia",2020-04-24,0,266,28,1000,1000,1000
"Wisconsin",2020-04-24,0,442.5,104,1000,1000,1000
"Wyoming",2020-04-24,0,60,21,1000,1000,1000
"Alabama",2020-04-25,0,472,203,1000,1000,1000
"Alaska",2020-04-25,0,53.5,38,1000,1000,1000
"Arizona",2020-04-25,0,745.5,210,1000,1000,1000
"Arkansas",2020-04-25,0,327.5,63,1000,1000,1000
"California",2020-04-25,0,3494,437,1000,1000,1000
"Colorado",2020-04-25,0,522.5,67,1000,1000,1000
"Connecticut",2020-04-25,794,343,1137,1000,1000,1000
"Delaware",2020-04-25,0,108.5,4,1000,1000,1000
"Florida",2020-04-25,0,2460,1289,1000,1000,1000
"Georgia",2020-04-25,0,1147,706,1000,1000,1000
"Hawaii",2020-04-25,0,125.5,19,1000,1000,1000
"Idaho",2020-04-25,0,103.5,13,1000,1000,1000
"Illinois",2020-04-25,0,1141,309,1000,1000,1000
"Indiana",2020-04-25,0,764,193,1000,1000,1000
"Iowa",2020-04-25,0,280.5,155,1000,1000,1000
"Kansas",2020-04-25,0,262.5,82,1000,1000,1000
"Kentucky",2020-04-25,0,488.5,264,1000,1000,1000
"Louisiana",2020-04-25,0,568.5,30,1000,1000,1000
"Maine",2020-04-25,0,108.5,31,1000,1000,1000
"Maryland",2020-04-25,0,499,324,1000,1000,1000
"Massachusetts",2020-04-25,742,741,1483,1000,1000,1000
"Michigan",2020-04-25,0,933,151,1000,1000,1000
"Minnesota",2020-04-25,0,431,132,1000,1000,1000
"Mississippi",2020-04-25,0,385.5,77,1000,1000,1000
"Missouri",2020-04-25,0,736.5,141,1000,1000,1000
"Montana",2020-04-25,0,85.5,28,1000,1000,1000
"Nebraska",2020-04-25,0,247,83,1000,1000,1000
"Nevada",2020-04-25,0,429.5,122,1000,1000,1000
"New Hampshire",2020-04-25,0,107,18,1000,1000,1000
"New Jersey",2020-04-25,106,751,857,1000,1000,1000
"New Mexico",2020-04-25,0,186.5,127,1000,1000,1000
"New York",2020-04-25,0,2262,616,1000,1000,1000
"North Carolina",2020-04-25,0,980,140,1000,1000,1000
"North Dakota",2020-04-25,18,102,120,1000,1000,1000
"Ohio",2020-04-25,0,1382.5,57,1000,1000,1000
"Oklahoma",2020-04-25,0,390.5,195,1000,1000,1000
"Oregon",2020-04-25,0,277,40,1000,1000,1000
"Pennsylvania",2020-04-25,0,1518.5,223,1000,1000,1000
"Rhode Island",2020-04-25,155.5,98.5,254,1000,1000,1000
"South Carolina",2020-04-25,0,528,123,1000,1000,1000
"South Dakota",2020-04-25,0,81,58,1000,1000,1000
"Tennessee",2020-04-25,0,816,179,1000,1000,1000
"Texas",2020-04-25,0,3124.5,578,1000,1000,1000
"Utah",2020-04-25,0,291.5,46,1000,1000,1000
"Vermont",2020-04-25,0,45,6,1000,1000,1000
"Virginia",2020-04-25,0,711.5,250,1000,1000,1000
"Washington",2020-04-25,0,473.5,70,1000,1000,1000
"West Virginia",2020-04-25,0,266,24,1000,1000,1000
"Wisconsin",2020-04-25,0,442.5,92,1000,1000,1000
"Wyoming",2020-04-25,0,60,22,1000,1000,1000
"Alabama",2020-04-26,0,472,191,1000,1000,1000
"Alaska",2020-04-26,0,53.5,36,1000,1000,1000
"Arizona",2020-04-26,0,745.5,208,1000,1000,1000
"Arkansas",2020-04-26,0,327.5,63,1000,1000,1000
"California",2020-04-26,0,3494,397,1000,1000,1000
"Colorado",2020-04-26,0,522.5,58,1000,1000,1000
"Connecticut",2020-04-26,774,343,1117,1000,1000,1000
"Delaware",2020-04-26,0,108.5,3,1000,1000,1000
"Florida",2020-04-26,0,2460,1258,1000,1000,1000
"Georgia",2020-04-26,0,1147,686,1000,1000,1000
"Hawaii",2020-04-26,0,125.5,15,1000,1000,1000
"Idaho",2020-04-26,0,103.5,12,1000,1000,1000
"Illinois",2020-04-26,0,1141,260,1000,1000,1000
"Indiana",2020-04-26,0,764,165,1000,1000,1000
"Iowa",2020-04-26,0,280.5,158,1000,1000,1000
"Kansas",2020-04-26,0,262.5,80,1000,1000,1000
"Kentucky",2020-04-26,0,488.5,257,1000,1000,1000
"Louisiana",2020-04-26,0,568.5,24,1000,1000,1000
"Maine",2020-04-26,0,108.5,29,1000,1000,1000
"Maryland",2020-04-26,0,499,285,1000,1000,1000
"Massachusetts",2020-04-26,690,741,1431,1000,1000,1000
"Michigan",2020-04-26,0,933,121,1000,1000,1000
"Minnesota",2020-04-26,0,431,131,1000,1000,1000
"Mississippi",2020-04-26,0,385.5,73,1000,1000,1000
"Missouri",2020-04-26,0,736.5,139,1000,1000,1000
"Montana",2020-04-26,0,85.5,27,1000,1000,1000
"Nebraska",2020-04-26,0,247,83,1000,1000,1000
"Nevada",2020-04-26,0,429.5,109,1000,1000,1000
"New Hampshire",2020-04-26,0,107,17,1000,1000,1000
"New Jersey",2020-04-26,0,751,720,1000,1000,1000
"New Mexico",2020-04-26,0,186.5,124,1000,1000,1000
"New York",2020-04-26,0,2262,486,1000,1000,1000
"North Carolina",2020-04-26,0,980,127,1000,1000,1000
"North Dakota",2020-04-26,19,102,121,1000,1000,1000
"Ohio",2020-04-26,0,1382.5,48,1000,1000,1000
"Oklahoma",2020-04-26,0,390.5,193,1000,1000,1000
"Oregon",2020-04-26,0,277,39,1000,1000,1000
"Pennsylvania",2020-04-26,0,1518.5,204,1000,1000,1000
"Rhode Island",2020-04-26,155.5,98.5,254,1000,1000,1000
"South Carolina",2020-04-26,0,528,123,1000,1000,1000
"South Dakota",2020-04-26,0,81,60,1000,1000,1000
"Tennessee",2020-04-26,0,816,169,1000,1000,1000
"Texas",2020-04-26,0,3124.5,570,1000,1000,1000
"Utah",2020-04-26,0,291.5,46,1000,1000,1000
"Vermont",2020-04-26,0,45,5,1000,1000,1000
"Virginia",2020-04-26,0,711.5,240,1000,1000,1000
"Washington",2020-04-26,0,473.5,63,1000,1000,1000
"West Virginia",2020-04-26,0,266,20,1000,1000,1000
"Wisconsin",2020-04-26,0,442.5,80,1000,1000,1000
"Wyoming",2020-04-26,0,60,24,1000,1000,1000
"Alabama",2020-04-27,0,472,180,1000,1000,1000
"Alaska",2020-04-27,0,53.5,33,1000,1000,1000
"Arizona",2020-04-27,0,745.5,204,1000,1000,1000
"Arkansas",2020-04-27,0,327.5,63,1000,1000,1000
"California",2020-04-27,0,3494,357,1000,1000,1000
"Colorado",2020-04-27,0,522.5,51,1000,1000,1000
"Connecticut",2020-04-27,748,343,1091,1000,1000,1000
"Delaware",2020-04-27,0,108.5,3,1000,1000,1000
"Florida",2020-04-27,0,2460,1223,1000,1000,1000
"Georgia",2020-04-27,0,1147,665,1000,1000,1000
"Hawaii",2020-04-27,0,125.5,12,1000,1000,1000
"Idaho",2020-04-27,0,103.5,10,1000,1000,1000
"Illinois",2020-04-27,0,1141,216,1000,1000,1000
"Indiana",2020-04-27,0,764,136,1000,1000,1000
"Iowa",2020-04-27,0,280.5,159,1000,1000,1000
"Kansas",2020-04-27,0,262.5,78,1000,1000,1000
"Kentucky",2020-04-27,0,488.5,250,1000,1000,1000
"Louisiana",2020-04-27,0,568.5,19,1000,1000,1000
"Maine",2020-04-27,0,108.5,27,1000,1000,1000
"Maryland",2020-04-27,0,499,248,1000,1000,1000
"Massachusetts",2020-04-27,628,741,1369,1000,1000,1000
"Michigan",2020-04-27,0,933,95,1000,1000,1000
"Minnesota",2020-04-27,0,431,129,1000,1000,1000
"Mississippi",2020-04-27,0,385.5,68,1000,1000,1000
"Missouri",2020-04-27,0,736.5,136,1000,1000,1000
"Montana",2020-04-27,0,85.5,26,1000,1000,1000
"Nebraska",2020-04-27,0,247,83,1000,1000,1000
"Nevada",2020-04-27,0,429.5,94,1000,1000,1000
"New Hampshire",2020-04-27,0,107,15,1000,1000,1000
"New Jersey",2020-04-27,0,751,593,1000,1000,1000
"New Mexico",2020-04-27,0,186.5,121,1000,1000,1000
"New York",2020-04-27,0,2262,377,1000,1000,1000
"North Carolina",2020-04-27,0,980,114,1000,1000,1000
"North Dakota",2020-04-27,19,102,121,1000,1000,1000
"Ohio",2020-04-27,0,1382.5,40,1000,1000,1000
"Oklahoma",2020-04-27,0,390.5,191,1000,1000,1000
"Oregon",2020-04-27,0,277,39,1000,1000,1000
"Pennsylvania",2020-04-27,0,1518.5,185,1000,1000,1000
