"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"New Mexico",2020-04-25,0,186.5,29,1000,1000,1000
"New Jersey",2020-04-25,0,751,378,1000,1000,1000
"New Hampshire",2020-04-25,0,107,16,1000,1000,1000
"Nevada",2020-04-25,0,429.5,50,1000,1000,1000
"Nebraska",2020-04-25,0,247,52,1000,1000,1000
"Montana",2020-04-25,0,85.5,6,1000,1000,1000
"Missouri",2020-04-25,0,736.5,383,1000,1000,1000
"Mississippi",2020-04-25,0,385.5,92,1000,1000,1000
"Minnesota",2020-04-25,0,431,132,1000,1000,1000
"Michigan",2020-04-25,0,933,173,1000,1000,1000
"Massachusetts",2020-04-25,897,741,1638,1000,1000,1000
"Maryland",2020-04-25,0,499,136,1000,1000,1000
"Maine",2020-04-25,0,108.5,14,1000,1000,1000
"Louisiana",2020-04-25,0,568.5,62,1000,1000,1000
"Kentucky",2020-04-25,0,488.5,218,1000,1000,1000
"Kansas",2020-04-25,0,262.5,118,1000,1000,1000
"Iowa",2020-04-25,0,280.5,104,1000,1000,1000
"Indiana",2020-04-25,0,764,141,1000,1000,1000
"Illinois",2020-04-25,0,1141,97,1000,1000,1000
"Idaho",2020-04-25,0,103.5,16,1000,1000,1000
"Hawaii",2020-04-25,0,125.5,27,1000,1000,1000
"Georgia",2020-04-25,0,1147,678,1000,1000,1000
"Florida",2020-04-25,0,2460,834,1000,1000,1000
"Delaware",2020-04-25,0,108.5,11,1000,1000,1000
"Connecticut",2020-04-25,947,343,1290,1000,1000,1000
"Colorado",2020-04-25,0,522.5,48,1000,1000,1000
"California",2020-04-25,0,3494,285,1000,1000,1000
"Arkansas",2020-04-25,0,327.5,32,1000,1000,1000
"Arizona",2020-04-25,0,745.5,190,1000,1000,1000
"Alaska",2020-04-25,0,53.5,7,1000,1000,1000
"Alabama",2020-04-25,0,472,76,1000,1000,1000
"Wyoming",2020-04-26,0,60,7,1000,1000,1000
"Wisconsin",2020-04-26,0,442.5,45,1000,1000,1000
"West Virginia",2020-04-26,0,266,20,1000,1000,1000
"Washington",2020-04-26,0,473.5,93,1000,1000,1000
"Virginia",2020-04-26,0,711.5,272,1000,1000,1000
"Vermont",2020-04-26,0,45,3,1000,1000,1000
"Utah",2020-04-26,0,291.5,37,1000,1000,1000
"Texas",2020-04-26,0,3124.5,562,1000,1000,1000
"Tennessee",2020-04-26,0,816,111,1000,1000,1000
"South Dakota",2020-04-26,0,81,42,1000,1000,1000
"South Carolina",2020-04-26,0,528,125,1000,1000,1000
"Rhode Island",2020-04-26,93.5,98.5,192,1000,1000,1000
"Pennsylvania",2020-04-26,0,1518.5,493,1000,1000,1000
"Oregon",2020-04-26,0,277,47,1000,1000,1000
"Oklahoma",2020-04-26,0,390.5,186,1000,1000,1000
"Ohio",2020-04-26,0,1382.5,42,1000,1000,1000
"North Dakota",2020-04-26,0,102,5,1000,1000,1000
"North Carolina",2020-04-26,0,980,97,1000,1000,1000
"New York",2020-04-26,0,2262,498,1000,1000,1000
"New Mexico",2020-04-26,0,186.5,29,1000,1000,1000
"New Jersey",2020-04-26,0,751,307,1000,1000,1000
"New Hampshire",2020-04-26,0,107,14,1000,1000,1000
"Nevada",2020-04-26,0,429.5,47,1000,1000,1000
"Nebraska",2020-04-26,0,247,53,1000,1000,1000
"Montana",2020-04-26,0,85.5,6,1000,1000,1000
"Missouri",2020-04-26,0,736.5,388,1000,1000,1000
"Mississippi",2020-04-26,0,385.5,88,1000,1000,1000
"Minnesota",2020-04-26,0,431,134,1000,1000,1000
"Michigan",2020-04-26,0,933,144,1000,1000,1000
"Massachusetts",2020-04-26,916,741,1657,1000,1000,1000
"Maryland",2020-04-26,0,499,122,1000,1000,1000
"Maine",2020-04-26,0,108.5,14,1000,1000,1000
"Louisiana",2020-04-26,0,568.5,52,1000,1000,1000
"Kentucky",2020-04-26,0,488.5,221,1000,1000,1000
"Kansas",2020-04-26,0,262.5,120,1000,1000,1000
"Iowa",2020-04-26,0,280.5,108,1000,1000,1000
"Indiana",2020-04-26,0,764,123,1000,1000,1000
"Illinois",2020-04-26,0,1141,79,1000,1000,1000
"Idaho",2020-04-26,0,103.5,15,1000,1000,1000
"Hawaii",2020-04-26,0,125.5,26,1000,1000,1000
"Georgia",2020-04-26,0,1147,688,1000,1000,1000
"Florida",2020-04-26,0,2460,857,1000,1000,1000
"Delaware",2020-04-26,0,108.5,10,1000,1000,1000
"Connecticut",2020-04-26,947,343,1290,1000,1000,1000
"Colorado",2020-04-26,0,522.5,44,1000,1000,1000
"California",2020-04-26,0,3494,259,1000,1000,1000
"Arkansas",2020-04-26,0,327.5,32,1000,1000,1000
"Arizona",2020-04-26,0,745.5,194,1000,1000,1000
"Alaska",2020-04-26,0,53.5,6,1000,1000,1000
"Alabama",2020-04-26,0,472,74,1000,1000,1000
"Wyoming",2020-04-27,0,60,8,1000,1000,1000
"Wisconsin",2020-04-27,0,442.5,39,1000,1000,1000
"West Virginia",2020-04-27,0,266,19,1000,1000,1000
"Washington",2020-04-27,0,473.5,84,1000,1000,1000
"Virginia",2020-04-27,0,711.5,274,1000,1000,1000
"Vermont",2020-04-27,0,45,3,1000,1000,1000
"Utah",2020-04-27,0,291.5,38,1000,1000,1000
"Texas",2020-04-27,0,3124.5,570,1000,1000,1000
"Tennessee",2020-04-27,0,816,105,1000,1000,1000
"South Dakota",2020-04-27,0,81,43,1000,1000,1000
"South Carolina",2020-04-27,0,528,126,1000,1000,1000
"Rhode Island",2020-04-27,99.5,98.5,198,1000,1000,1000
"Pennsylvania",2020-04-27,0,1518.5,449,1000,1000,1000
"Oregon",2020-04-27,0,277,47,1000,1000,1000
"Oklahoma",2020-04-27,0,390.5,189,1000,1000,1000
"Ohio",2020-04-27,0,1382.5,35,1000,1000,1000
"North Dakota",2020-04-27,0,102,5,1000,1000,1000
"North Carolina",2020-04-27,0,980,87,1000,1000,1000
"New York",2020-04-27,0,2262,391,1000,1000,1000
"New Mexico",2020-04-27,0,186.5,29,1000,1000,1000
"New Jersey",2020-04-27,0,751,246,1000,1000,1000
"New Hampshire",2020-04-27,0,107,12,1000,1000,1000
"Nevada",2020-04-27,0,429.5,43,1000,1000,1000
"Nebraska",2020-04-27,0,247,55,1000,1000,1000
"Montana",2020-04-27,0,85.5,5,1000,1000,1000
"Missouri",2020-04-27,0,736.5,392,1000,1000,1000
"Mississippi",2020-04-27,0,385.5,84,1000,1000,1000
"Minnesota",2020-04-27,0,431,135,1000,1000,1000
"Michigan",2020-04-27,0,933,118,1000,1000,1000
"Massachusetts",2020-04-27,927,741,1668,1000,1000,1000
"Maryland",2020-04-27,0,499,109,1000,1000,1000
"Maine",2020-04-27,0,108.5,13,1000,1000,1000
"Louisiana",2020-04-27,0,568.5,43,1000,1000,1000
"Kentucky",2020-04-27,0,488.5,224,1000,1000,1000
"Kansas",2020-04-27,0,262.5,121,1000,1000,1000
"Iowa",2020-04-27,0,280.5,112,1000,1000,1000
"Indiana",2020-04-27,0,764,106,1000,1000,1000
"Illinois",2020-04-27,0,1141,63,1000,1000,1000
"Idaho",2020-04-27,0,103.5,14,1000,1000,1000
"Hawaii",2020-04-27,0,125.5,24,1000,1000,1000
"Georgia",2020-04-27,0,1147,697,1000,1000,1000
"Florida",2020-04-27,0,2460,880,1000,1000,1000
"Delaware",2020-04-27,0,108.5,9,1000,1000,1000
"Connecticut",2020-04-27,940,343,1283,1000,1000,1000
"Colorado",2020-04-27,0,522.5,40,1000,1000,1000
"California",2020-04-27,0,3494,234,1000,1000,1000
"Arkansas",2020-04-27,0,327.5,33,1000,1000,1000
"Arizona",2020-04-27,0,745.5,197,1000,1000,1000
"Alaska",2020-04-27,0,53.5,6,1000,1000,1000
"Alabama",2020-04-27,0,472,71,1000,1000,1000
"Wyoming",2020-04-28,0,60,9,1000,1000,1000
"Wisconsin",2020-04-28,0,442.5,34,1000,1000,1000
"West Virginia",2020-04-28,0,266,17,1000,1000,1000
"Washington",2020-04-28,0,473.5,76,1000,1000,1000
"Virginia",2020-04-28,0,711.5,274,1000,1000,1000
"Vermont",2020-04-28,0,45,3,1000,1000,1000
"Utah",2020-04-28,0,291.5,38,1000,1000,1000
"Texas",2020-04-28,0,3124.5,575,1000,1000,1000
"Tennessee",2020-04-28,0,816,98,1000,1000,1000
"South Dakota",2020-04-28,0,81,44,1000,1000,1000
"South Carolina",2020-04-28,0,528,127,1000,1000,1000
"Rhode Island",2020-04-28,103.5,98.5,202,1000,1000,1000
"Pennsylvania",2020-04-28,0,1518.5,406,1000,1000,1000
"Oregon",2020-04-28,0,277,47,1000,1000,1000
"Oklahoma",2020-04-28,0,390.5,190,1000,1000,1000
"Ohio",2020-04-28,0,1382.5,29,1000,1000,1000
"North Dakota",2020-04-28,0,102,5,1000,1000,1000
"North Carolina",2020-04-28,0,980,77,1000,1000,1000
"New York",2020-04-28,0,2262,304,1000,1000,1000
"New Mexico",2020-04-28,0,186.5,29,1000,1000,1000
"New Jersey",2020-04-28,0,751,195,1000,1000,1000
"New Hampshire",2020-04-28,0,107,10,1000,1000,1000
"Nevada",2020-04-28,0,429.5,40,1000,1000,1000
"Nebraska",2020-04-28,0,247,56,1000,1000,1000
"Montana",2020-04-28,0,85.5,5,1000,1000,1000
"Missouri",2020-04-28,0,736.5,393,1000,1000,1000
"Mississippi",2020-04-28,0,385.5,79,1000,1000,1000
"Minnesota",2020-04-28,0,431,136,1000,1000,1000
"Michigan",2020-04-28,0,933,96,1000,1000,1000
"Massachusetts",2020-04-28,930,741,1671,1000,1000,1000
"Maryland",2020-04-28,0,499,96,1000,1000,1000
"Maine",2020-04-28,0,108.5,12,1000,1000,1000
"Louisiana",2020-04-28,0,568.5,35,1000,1000,1000
"Kentucky",2020-04-28,0,488.5,225,1000,1000,1000
"Kansas",2020-04-28,0,262.5,122,1000,1000,1000
"Iowa",2020-04-28,0,280.5,116,1000,1000,1000
"Indiana",2020-04-28,0,764,90,1000,1000,1000
"Illinois",2020-04-28,0,1141,50,1000,1000,1000
"Idaho",2020-04-28,0,103.5,13,1000,1000,1000
"Hawaii",2020-04-28,0,125.5,22,1000,1000,1000
"Georgia",2020-04-28,0,1147,704,1000,1000,1000
"Florida",2020-04-28,0,2460,900,1000,1000,1000
"Delaware",2020-04-28,0,108.5,7,1000,1000,1000
"Connecticut",2020-04-28,927,343,1270,1000,1000,1000
"Colorado",2020-04-28,0,522.5,36,1000,1000,1000
"California",2020-04-28,0,3494,209,1000,1000,1000
"Arkansas",2020-04-28,0,327.5,33,1000,1000,1000
"Arizona",2020-04-28,0,745.5,200,1000,1000,1000
"Alaska",2020-04-28,0,53.5,5,1000,1000,1000
"Alabama",2020-04-28,0,472,67,1000,1000,1000
"Wyoming",2020-04-29,0,60,10,1000,1000,1000
"Wisconsin",2020-04-29,0,442.5,29,1000,1000,1000
"West Virginia",2020-04-29,0,266,15,1000,1000,1000
"Washington",2020-04-29,0,473.5,67,1000,1000,1000
"Virginia",2020-04-29,0,711.5,273,1000,1000,1000
"Vermont",2020-04-29,0,45,3,1000,1000,1000
"Utah",2020-04-29,0,291.5,39,1000,1000,1000
"Texas",2020-04-29,0,3124.5,577,1000,1000,1000
"Tennessee",2020-04-29,0,816,91,1000,1000,1000
"South Dakota",2020-04-29,0,81,45,1000,1000,1000
"South Carolina",2020-04-29,0,528,128,1000,1000,1000
"Rhode Island",2020-04-29,107.5,98.5,206,1000,1000,1000
"Pennsylvania",2020-04-29,0,1518.5,364,1000,1000,1000
"Oregon",2020-04-29,0,277,46,1000,1000,1000
"Oklahoma",2020-04-29,0,390.5,192,1000,1000,1000
"Ohio",2020-04-29,0,1382.5,24,1000,1000,1000
"North Dakota",2020-04-29,0,102,5,1000,1000,1000
"North Carolina",2020-04-29,0,980,67,1000,1000,1000
"New York",2020-04-29,0,2262,234,1000,1000,1000
"New Mexico",2020-04-29,0,186.5,29,1000,1000,1000
"New Jersey",2020-04-29,0,751,153,1000,1000,1000
"New Hampshire",2020-04-29,0,107,8,1000,1000,1000
"Nevada",2020-04-29,0,429.5,36,1000,1000,1000
"Nebraska",2020-04-29,0,247,57,1000,1000,1000
"Montana",2020-04-29,0,85.5,4,1000,1000,1000
"Missouri",2020-04-29,0,736.5,392,1000,1000,1000
"Mississippi",2020-04-29,0,385.5,75,1000,1000,1000
"Minnesota",2020-04-29,0,431,136,1000,1000,1000
"Michigan",2020-04-29,0,933,78,1000,1000,1000
"Massachusetts",2020-04-29,926,741,1667,1000,1000,1000
"Maryland",2020-04-29,0,499,84,1000,1000,1000
"Maine",2020-04-29,0,108.5,11,1000,1000,1000
"Louisiana",2020-04-29,0,568.5,29,1000,1000,1000
"Kentucky",2020-04-29,0,488.5,226,1000,1000,1000
"Kansas",2020-04-29,0,262.5,122,1000,1000,1000
"Iowa",2020-04-29,0,280.5,119,1000,1000,1000
"Indiana",2020-04-29,0,764,75,1000,1000,1000
"Illinois",2020-04-29,0,1141,39,1000,1000,1000
"Idaho",2020-04-29,0,103.5,12,1000,1000,1000
"Hawaii",2020-04-29,0,125.5,20,1000,1000,1000
"Georgia",2020-04-29,0,1147,710,1000,1000,1000
"Florida",2020-04-29,0,2460,919,1000,1000,1000
"Delaware",2020-04-29,0,108.5,6,1000,1000,1000
"Connecticut",2020-04-29,907,343,1250,1000,1000,1000
"Colorado",2020-04-29,0,522.5,33,1000,1000,1000
"California",2020-04-29,0,3494,185,1000,1000,1000
"Arkansas",2020-04-29,0,327.5,34,1000,1000,1000
"Arizona",2020-04-29,0,745.5,202,1000,1000,1000
"Alaska",2020-04-29,0,53.5,5,1000,1000,1000
"Alabama",2020-04-29,0,472,64,1000,1000,1000
"Wyoming",2020-04-30,0,60,10,1000,1000,1000
"Wisconsin",2020-04-30,0,442.5,24,1000,1000,1000
"West Virginia",2020-04-30,0,266,14,1000,1000,1000
"Washington",2020-04-30,0,473.5,60,1000,1000,1000
"Virginia",2020-04-30,0,711.5,270,1000,1000,1000
"Vermont",2020-04-30,0,45,3,1000,1000,1000
"Utah",2020-04-30,0,291.5,40,1000,1000,1000
"Texas",2020-04-30,0,3124.5,578,1000,1000,1000
"Tennessee",2020-04-30,0,816,83,1000,1000,1000
"South Dakota",2020-04-30,0,81,45,1000,1000,1000
"South Carolina",2020-04-30,0,528,128,1000,1000,1000
"Rhode Island",2020-04-30,110.5,98.5,209,1000,1000,1000
"Pennsylvania",2020-04-30,0,1518.5,323,1000,1000,1000
"Oregon",2020-04-30,0,277,46,1000,1000,1000
"Oklahoma",2020-04-30,0,390.5,192,1000,1000,1000
"Ohio",2020-04-30,0,1382.5,19,1000,1000,1000
"North Dakota",2020-04-30,0,102,5,1000,1000,1000
"North Carolina",2020-04-30,0,980,58,1000,1000,1000
"New York",2020-04-30,0,2262,178,1000,1000,1000
"New Mexico",2020-04-30,0,186.5,29,1000,1000,1000
"New Jersey",2020-04-30,0,751,118,1000,1000,1000
"New Hampshire",2020-04-30,0,107,7,1000,1000,1000
"Nevada",2020-04-30,0,429.5,33,1000,1000,1000
"Nebraska",2020-04-30,0,247,58,1000,1000,1000
"Montana",2020-04-30,0,85.5,4,1000,1000,1000
"Missouri",2020-04-30,0,736.5,388,1000,1000,1000
"Mississippi",2020-04-30,0,385.5,70,1000,1000,1000
"Minnesota",2020-04-30,0,431,136,1000,1000,1000
"Michigan",2020-04-30,0,933,62,1000,1000,1000
"Massachusetts",2020-04-30,914,741,1655,1000,1000,1000
"Maryland",2020-04-30,0,499,72,1000,1000,1000
"Maine",2020-04-30,0,108.5,10,1000,1000,1000
"Louisiana",2020-04-30,0,568.5,24,1000,1000,1000
"Kentucky",2020-04-30,0,488.5,227,1000,1000,1000
"Kansas",2020-04-30,0,262.5,122,1000,1000,1000
"Iowa",2020-04-30,0,280.5,122,1000,1000,1000
"Indiana",2020-04-30,0,764,62,1000,1000,1000
"Illinois",2020-04-30,0,1141,30,1000,1000,1000
"Idaho",2020-04-30,0,103.5,11,1000,1000,1000
"Hawaii",2020-04-30,0,125.5,18,1000,1000,1000
"Georgia",2020-04-30,0,1147,713,1000,1000,1000
"Florida",2020-04-30,0,2460,936,1000,1000,1000
"Delaware",2020-04-30,0,108.5,5,1000,1000,1000
"Connecticut",2020-04-30,883,343,1226,1000,1000,1000
"Colorado",2020-04-30,0,522.5,29,1000,1000,1000
"California",2020-04-30,0,3494,161,1000,1000,1000
"Arkansas",2020-04-30,0,327.5,34,1000,1000,1000
"Arizona",2020-04-30,0,745.5,202,1000,1000,1000
"Alaska",2020-04-30,0,53.5,4,1000,1000,1000
"Alabama",2020-04-30,0,472,60,1000,1000,1000
"Wyoming",2020-05-01,0,60,11,1000,1000,1000
"Wisconsin",2020-05-01,0,442.5,21,1000,1000,1000
"West Virginia",2020-05-01,0,266,12,1000,1000,1000
"Washington",2020-05-01,0,473.5,52,1000,1000,1000
"Virginia",2020-05-01,0,711.5,266,1000,1000,1000
"Vermont",2020-05-01,0,45,3,1000,1000,1000
"Utah",2020-05-01,0,291.5,40,1000,1000,1000
"Texas",2020-05-01,0,3124.5,576,1000,1000,1000
"Tennessee",2020-05-01,0,816,76,1000,1000,1000
"South Dakota",2020-05-01,0,81,45,1000,1000,1000
"South Carolina",2020-05-01,0,528,129,1000,1000,1000
"Rhode Island",2020-05-01,112.5,98.5,211,1000,1000,1000
"Pennsylvania",2020-05-01,0,1518.5,284,1000,1000,1000
"Oregon",2020-05-01,0,277,45,1000,1000,1000
"Oklahoma",2020-05-01,0,390.5,192,1000,1000,1000
"Ohio",2020-05-01,0,1382.5,15,1000,1000,1000
"North Dakota",2020-05-01,0,102,5,1000,1000,1000
"North Carolina",2020-05-01,0,980,50,1000,1000,1000
"New York",2020-05-01,0,2262,134,1000,1000,1000
"New Mexico",2020-05-01,0,186.5,29,1000,1000,1000
"New Jersey",2020-05-01,0,751,90,1000,1000,1000
"New Hampshire",2020-05-01,0,107,5,1000,1000,1000
"Nevada",2020-05-01,0,429.5,30,1000,1000,1000
"Nebraska",2020-05-01,0,247,59,1000,1000,1000
"Montana",2020-05-01,0,85.5,3,1000,1000,1000
"Missouri",2020-05-01,0,736.5,382,1000,1000,1000
"Mississippi",2020-05-01,0,385.5,64,1000,1000,1000
"Minnesota",2020-05-01,0,431,135,1000,1000,1000
"Michigan",2020-05-01,0,933,49,1000,1000,1000
"Massachusetts",2020-05-01,895,741,1636,1000,1000,1000
"Maryland",2020-05-01,0,499,62,1000,1000,1000
"Maine",2020-05-01,0,108.5,9,1000,1000,1000
"Louisiana",2020-05-01,0,568.5,19,1000,1000,1000
"Kentucky",2020-05-01,0,488.5,226,1000,1000,1000
"Kansas",2020-05-01,0,262.5,121,1000,1000,1000
"Iowa",2020-05-01,0,280.5,125,1000,1000,1000
"Indiana",2020-05-01,0,764,51,1000,1000,1000
"Illinois",2020-05-01,0,1141,22,1000,1000,1000
"Idaho",2020-05-01,0,103.5,10,1000,1000,1000
"Hawaii",2020-05-01,0,125.5,16,1000,1000,1000
"Georgia",2020-05-01,0,1147,715,1000,1000,1000
"Florida",2020-05-01,0,2460,951,1000,1000,1000
"Delaware",2020-05-01,0,108.5,4,1000,1000,1000
"Connecticut",2020-05-01,853,343,1196,1000,1000,1000
"Colorado",2020-05-01,0,522.5,26,1000,1000,1000
"California",2020-05-01,0,3494,140,1000,1000,1000
"Arkansas",2020-05-01,0,327.5,34,1000,1000,1000
"Arizona",2020-05-01,0,745.5,203,1000,1000,1000
"Alaska",2020-05-01,0,53.5,4,1000,1000,1000
"Alabama",2020-05-01,0,472,56,1000,1000,1000
"Wyoming",2020-05-02,0,60,12,1000,1000,1000
"Wisconsin",2020-05-02,0,442.5,17,1000,1000,1000
"West Virginia",2020-05-02,0,266,10,1000,1000,1000
"Washington",2020-05-02,0,473.5,46,1000,1000,1000
"Virginia",2020-05-02,0,711.5,260,1000,1000,1000
"Vermont",2020-05-02,0,45,3,1000,1000,1000
"Utah",2020-05-02,0,291.5,40,1000,1000,1000
"Texas",2020-05-02,0,3124.5,572,1000,1000,1000
"Tennessee",2020-05-02,0,816,69,1000,1000,1000
"South Dakota",2020-05-02,0,81,45,1000,1000,1000
"South Carolina",2020-05-02,0,528,128,1000,1000,1000
"Rhode Island",2020-05-02,113.5,98.5,212,1000,1000,1000
"Pennsylvania",2020-05-02,0,1518.5,247,1000,1000,1000
"Oregon",2020-05-02,0,277,45,1000,1000,1000
"Oklahoma",2020-05-02,0,390.5,191,1000,1000,1000
"Ohio",2020-05-02,0,1382.5,12,1000,1000,1000
"North Dakota",2020-05-02,0,102,5,1000,1000,1000
"North Carolina",2020-05-02,0,980,42,1000,1000,1000
"New York",2020-05-02,0,2262,100,1000,1000,1000
"New Mexico",2020-05-02,0,186.5,28,1000,1000,1000
"New Jersey",2020-05-02,0,751,67,1000,1000,1000
"New Hampshire",2020-05-02,0,107,4,1000,1000,1000
"Nevada",2020-05-02,0,429.5,27,1000,1000,1000
"Nebraska",2020-05-02,0,247,59,1000,1000,1000
"Montana",2020-05-02,0,85.5,3,1000,1000,1000
"Missouri",2020-05-02,0,736.5,375,1000,1000,1000
"Mississippi",2020-05-02,0,385.5,59,1000,1000,1000
"Minnesota",2020-05-02,0,431,133,1000,1000,1000
"Michigan",2020-05-02,0,933,39,1000,1000,1000
"Massachusetts",2020-05-02,868,741,1609,1000,1000,1000
"Maryland",2020-05-02,0,499,52,1000,1000,1000
"Maine",2020-05-02,0,108.5,8,1000,1000,1000
"Louisiana",2020-05-02,0,568.5,15,1000,1000,1000
"Kentucky",2020-05-02,0,488.5,225,1000,1000,1000
"Kansas",2020-05-02,0,262.5,120,1000,1000,1000
"Iowa",2020-05-02,0,280.5,127,1000,1000,1000
"Indiana",2020-05-02,0,764,41,1000,1000,1000
"Illinois",2020-05-02,0,1141,16,1000,1000,1000
"Idaho",2020-05-02,0,103.5,9,1000,1000,1000
"Hawaii",2020-05-02,0,125.5,14,1000,1000,1000
"Georgia",2020-05-02,0,1147,716,1000,1000,1000
"Florida",2020-05-02,0,2460,962,1000,1000,1000
"Delaware",2020-05-02,0,108.5,3,1000,1000,1000
"Connecticut",2020-05-02,819,343,1162,1000,1000,1000
"Colorado",2020-05-02,0,522.5,22,1000,1000,1000
"California",2020-05-02,0,3494,120,1000,1000,1000
"Arkansas",2020-05-02,0,327.5,34,1000,1000,1000
"Arizona",2020-05-02,0,745.5,202,1000,1000,1000
"Alaska",2020-05-02,0,53.5,3,1000,1000,1000
"Alabama",2020-05-02,0,472,52,1000,1000,1000
"Wyoming",2020-05-03,0,60,12,1000,1000,1000
"Wisconsin",2020-05-03,0,442.5,14,1000,1000,1000
"West Virginia",2020-05-03,0,266,9,1000,1000,1000
"Washington",2020-05-03,0,473.5,40,1000,1000,1000
"Virginia",2020-05-03,0,711.5,254,1000,1000,1000
"Vermont",2020-05-03,0,45,3,1000,1000,1000
"Utah",2020-05-03,0,291.5,40,1000,1000,1000
"Texas",2020-05-03,0,3124.5,565,1000,1000,1000
"Tennessee",2020-05-03,0,816,63,1000,1000,1000
"South Dakota",2020-05-03,0,81,45,1000,1000,1000
"South Carolina",2020-05-03,0,528,127,1000,1000,1000
"Rhode Island",2020-05-03,113.5,98.5,212,1000,1000,1000
"Pennsylvania",2020-05-03,0,1518.5,214,1000,1000,1000
"Oregon",2020-05-03,0,277,44,1000,1000,1000
"Oklahoma",2020-05-03,0,390.5,189,1000,1000,1000
"Ohio",2020-05-03,0,1382.5,9,1000,1000,1000
"North Dakota",2020-05-03,0,102,5,1000,1000,1000
"North Carolina",2020-05-03,0,980,35,1000,1000,1000
"New York",2020-05-03,0,2262,74,1000,1000,1000
"New Mexico",2020-05-03,0,186.5,28,1000,1000,1000
"New Jersey",2020-05-03,0,751,49,1000,1000,1000
"New Hampshire",2020-05-03,0,107,3,1000,1000,1000
"Nevada",2020-05-03,0,429.5,24,1000,1000,1000
"Nebraska",2020-05-03,0,247,60,1000,1000,1000
"Montana",2020-05-03,0,85.5,2,1000,1000,1000
"Missouri",2020-05-03,0,736.5,366,1000,1000,1000
"Mississippi",2020-05-03,0,385.5,54,1000,1000,1000
"Minnesota",2020-05-03,0,431,131,1000,1000,1000
"Michigan",2020-05-03,0,933,30,1000,1000,1000
"Massachusetts",2020-05-03,833,741,1574,1000,1000,1000
"Maryland",2020-05-03,0,499,43,1000,1000,1000
"Maine",2020-05-03,0,108.5,7,1000,1000,1000
"Louisiana",2020-05-03,0,568.5,12,1000,1000,1000
"Kentucky",2020-05-03,0,488.5,223,1000,1000,1000
"Kansas",2020-05-03,0,262.5,118,1000,1000,1000
"Iowa",2020-05-03,0,280.5,128,1000,1000,1000
"Indiana",2020-05-03,0,764,33,1000,1000,1000
"Illinois",2020-05-03,0,1141,12,1000,1000,1000
"Idaho",2020-05-03,0,103.5,8,1000,1000,1000
"Hawaii",2020-05-03,0,125.5,12,1000,1000,1000
"Georgia",2020-05-03,0,1147,713,1000,1000,1000
"Florida",2020-05-03,0,2460,968,1000,1000,1000
"Delaware",2020-05-03,0,108.5,2,1000,1000,1000
"Connecticut",2020-05-03,780,343,1123,1000,1000,1000
"Colorado",2020-05-03,0,522.5,19,1000,1000,1000
"California",2020-05-03,0,3494,101,1000,1000,1000
"Arkansas",2020-05-03,0,327.5,34,1000,1000,1000
"Arizona",2020-05-03,0,745.5,201,1000,1000,1000
"Alaska",2020-05-03,0,53.5,3,1000,1000,1000
"Alabama",2020-05-03,0,472,48,1000,1000,1000
"Wyoming",2020-05-04,0,60,12,1000,1000,1000
"Wisconsin",2020-05-04,0,442.5,11,1000,1000,1000
"West Virginia",2020-05-04,0,266,8,1000,1000,1000
"Washington",2020-05-04,0,473.5,35,1000,1000,1000
"Virginia",2020-05-04,0,711.5,247,1000,1000,1000
"Vermont",2020-05-04,0,45,2,1000,1000,1000
"Utah",2020-05-04,0,291.5,40,1000,1000,1000
"Texas",2020-05-04,0,3124.5,556,1000,1000,1000
"Tennessee",2020-05-04,0,816,56,1000,1000,1000
"South Dakota",2020-05-04,0,81,44,1000,1000,1000
"South Carolina",2020-05-04,0,528,126,1000,1000,1000
"Rhode Island",2020-05-04,112.5,98.5,211,1000,1000,1000
"Pennsylvania",2020-05-04,0,1518.5,184,1000,1000,1000
"Oregon",2020-05-04,0,277,43,1000,1000,1000
"Oklahoma",2020-05-04,0,390.5,187,1000,1000,1000
"Ohio",2020-05-04,0,1382.5,7,1000,1000,1000
"North Dakota",2020-05-04,0,102,5,1000,1000,1000
"North Carolina",2020-05-04,0,980,29,1000,1000,1000
"New York",2020-05-04,0,2262,54,1000,1000,1000
"New Mexico",2020-05-04,0,186.5,27,1000,1000,1000
"New Jersey",2020-05-04,0,751,36,1000,1000,1000
"New Hampshire",2020-05-04,0,107,2,1000,1000,1000
"Nevada",2020-05-04,0,429.5,21,1000,1000,1000
"Nebraska",2020-05-04,0,247,59,1000,1000,1000
"Montana",2020-05-04,0,85.5,2,1000,1000,1000
"Missouri",2020-05-04,0,736.5,356,1000,1000,1000
"Mississippi",2020-05-04,0,385.5,49,1000,1000,1000
"Minnesota",2020-05-04,0,431,129,1000,1000,1000
"Michigan",2020-05-04,0,933,23,1000,1000,1000
"Massachusetts",2020-05-04,791,741,1532,1000,1000,1000
"Maryland",2020-05-04,0,499,36,1000,1000,1000
"Maine",2020-05-04,0,108.5,7,1000,1000,1000
"Louisiana",2020-05-04,0,568.5,9,1000,1000,1000
"Kentucky",2020-05-04,0,488.5,220,1000,1000,1000
"Kansas",2020-05-04,0,262.5,116,1000,1000,1000
"Iowa",2020-05-04,0,280.5,129,1000,1000,1000
"Indiana",2020-05-04,0,764,26,1000,1000,1000
"Illinois",2020-05-04,0,1141,9,1000,1000,1000
"Idaho",2020-05-04,0,103.5,7,1000,1000,1000
