"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"South Carolina",2020-04-17,-423,528,105,1000,1000,1000
"South Dakota",2020-04-17,-50,81,31,1000,1000,1000
"Tennessee",2020-04-17,-605,816,211,1000,1000,1000
"Texas",2020-04-17,-2611.5,3124.5,513,1000,1000,1000
"Utah",2020-04-17,-254.5,291.5,37,1000,1000,1000
"Vermont",2020-04-17,-34,45,11,1000,1000,1000
"Virginia",2020-04-17,-465.5,711.5,246,1000,1000,1000
"Washington",2020-04-17,-337.5,473.5,136,1000,1000,1000
"West Virginia",2020-04-17,-211,266,55,1000,1000,1000
"Wisconsin",2020-04-17,-284.5,442.5,158,1000,1000,1000
"Wyoming",2020-04-17,-51,60,9,1000,1000,1000
"Alabama",2020-04-18,-250,472,222,1000,1000,1000
"Alaska",2020-04-18,4.5,53.5,58,1000,1000,1000
"Arizona",2020-04-18,-551.5,745.5,194,1000,1000,1000
"Arkansas",2020-04-18,-274.5,327.5,53,1000,1000,1000
"California",2020-04-18,-2831,3494,663,1000,1000,1000
"Colorado",2020-04-18,-388.5,522.5,134,1000,1000,1000
"Connecticut",2020-04-18,732,343,1075,1000,1000,1000
"Delaware",2020-04-18,-97.5,108.5,11,1000,1000,1000
"Florida",2020-04-18,-1237,2460,1223,1000,1000,1000
"Georgia",2020-04-18,-441,1147,706,1000,1000,1000
"Hawaii",2020-04-18,-76.5,125.5,49,1000,1000,1000
"Idaho",2020-04-18,-83.5,103.5,20,1000,1000,1000
"Illinois",2020-04-18,-508,1141,633,1000,1000,1000
"Indiana",2020-04-18,-430,764,334,1000,1000,1000
"Iowa",2020-04-18,-166.5,280.5,114,1000,1000,1000
"Kansas",2020-04-18,-182.5,262.5,80,1000,1000,1000
"Kentucky",2020-04-18,-241.5,488.5,247,1000,1000,1000
"Louisiana",2020-04-18,-463.5,568.5,105,1000,1000,1000
"Maine",2020-04-18,-70.5,108.5,38,1000,1000,1000
"Maryland",2020-04-18,-29,499,470,1000,1000,1000
"Massachusetts",2020-04-18,807,741,1548,1000,1000,1000
"Michigan",2020-04-18,-412,933,521,1000,1000,1000
"Minnesota",2020-04-18,-314,431,117,1000,1000,1000
"Mississippi",2020-04-18,-291.5,385.5,94,1000,1000,1000
"Missouri",2020-04-18,-603.5,736.5,133,1000,1000,1000
"Montana",2020-04-18,-58.5,85.5,27,1000,1000,1000
"Nebraska",2020-04-18,-183,247,64,1000,1000,1000
"Nevada",2020-04-18,-248.5,429.5,181,1000,1000,1000
"New Hampshire",2020-04-18,-82,107,25,1000,1000,1000
"New Jersey",2020-04-18,1160,751,1911,1000,1000,1000
"New Mexico",2020-04-18,-68.5,186.5,118,1000,1000,1000
"New York",2020-04-18,41,2262,2303,1000,1000,1000
"North Carolina",2020-04-18,-766,980,214,1000,1000,1000
"North Dakota",2020-04-18,10,102,112,1000,1000,1000
"Ohio",2020-04-18,-1238.5,1382.5,144,1000,1000,1000
"Oklahoma",2020-04-18,-217.5,390.5,173,1000,1000,1000
"Oregon",2020-04-18,-239,277,38,1000,1000,1000
"Pennsylvania",2020-04-18,-1188.5,1518.5,330,1000,1000,1000
"Rhode Island",2020-04-18,102.5,98.5,201,1000,1000,1000
"South Carolina",2020-04-18,-417,528,111,1000,1000,1000
"South Dakota",2020-04-18,-47,81,34,1000,1000,1000
"Tennessee",2020-04-18,-602,816,214,1000,1000,1000
"Texas",2020-04-18,-2586.5,3124.5,538,1000,1000,1000
"Utah",2020-04-18,-252.5,291.5,39,1000,1000,1000
"Vermont",2020-04-18,-34,45,11,1000,1000,1000
"Virginia",2020-04-18,-451.5,711.5,260,1000,1000,1000
"Washington",2020-04-18,-346.5,473.5,127,1000,1000,1000
"West Virginia",2020-04-18,-212,266,54,1000,1000,1000
"Wisconsin",2020-04-18,-287.5,442.5,155,1000,1000,1000
"Wyoming",2020-04-18,-50,60,10,1000,1000,1000
"Alabama",2020-04-19,-247,472,225,1000,1000,1000
"Alaska",2020-04-19,3.5,53.5,57,1000,1000,1000
"Arizona",2020-04-19,-546.5,745.5,199,1000,1000,1000
"Arkansas",2020-04-19,-272.5,327.5,55,1000,1000,1000
"California",2020-04-19,-2853,3494,641,1000,1000,1000
"Colorado",2020-04-19,-398.5,522.5,124,1000,1000,1000
"Connecticut",2020-04-19,765,343,1108,1000,1000,1000
"Delaware",2020-04-19,-98.5,108.5,10,1000,1000,1000
"Florida",2020-04-19,-1195,2460,1265,1000,1000,1000
"Georgia",2020-04-19,-419,1147,728,1000,1000,1000
"Hawaii",2020-04-19,-80.5,125.5,45,1000,1000,1000
"Idaho",2020-04-19,-83.5,103.5,20,1000,1000,1000
"Illinois",2020-04-19,-536,1141,605,1000,1000,1000
"Indiana",2020-04-19,-438,764,326,1000,1000,1000
"Iowa",2020-04-19,-159.5,280.5,121,1000,1000,1000
"Kansas",2020-04-19,-180.5,262.5,82,1000,1000,1000
"Kentucky",2020-04-19,-230.5,488.5,258,1000,1000,1000
"Louisiana",2020-04-19,-478.5,568.5,90,1000,1000,1000
"Maine",2020-04-19,-70.5,108.5,38,1000,1000,1000
"Maryland",2020-04-19,-29,499,470,1000,1000,1000
"Massachusetts",2020-04-19,828,741,1569,1000,1000,1000
"Michigan",2020-04-19,-479,933,454,1000,1000,1000
"Minnesota",2020-04-19,-310,431,121,1000,1000,1000
"Mississippi",2020-04-19,-292.5,385.5,93,1000,1000,1000
"Missouri",2020-04-19,-600.5,736.5,136,1000,1000,1000
"Montana",2020-04-19,-57.5,85.5,28,1000,1000,1000
"Nebraska",2020-04-19,-179,247,68,1000,1000,1000
"Nevada",2020-04-19,-247.5,429.5,182,1000,1000,1000
"New Hampshire",2020-04-19,-82,107,25,1000,1000,1000
"New Jersey",2020-04-19,1031,751,1782,1000,1000,1000
"New Mexico",2020-04-19,-63.5,186.5,123,1000,1000,1000
"New York",2020-04-19,-288,2262,1974,1000,1000,1000
"North Carolina",2020-04-19,-772,980,208,1000,1000,1000
"North Dakota",2020-04-19,13,102,115,1000,1000,1000
"Ohio",2020-04-19,-1251.5,1382.5,131,1000,1000,1000
"Oklahoma",2020-04-19,-210.5,390.5,180,1000,1000,1000
"Oregon",2020-04-19,-239,277,38,1000,1000,1000
"Pennsylvania",2020-04-19,-1196.5,1518.5,322,1000,1000,1000
"Rhode Island",2020-04-19,113.5,98.5,212,1000,1000,1000
"South Carolina",2020-04-19,-414,528,114,1000,1000,1000
"South Dakota",2020-04-19,-43,81,38,1000,1000,1000
"Tennessee",2020-04-19,-602,816,214,1000,1000,1000
"Texas",2020-04-19,-2571.5,3124.5,553,1000,1000,1000
"Utah",2020-04-19,-250.5,291.5,41,1000,1000,1000
"Vermont",2020-04-19,-35,45,10,1000,1000,1000
"Virginia",2020-04-19,-444.5,711.5,267,1000,1000,1000
"Washington",2020-04-19,-354.5,473.5,119,1000,1000,1000
"West Virginia",2020-04-19,-216,266,50,1000,1000,1000
"Wisconsin",2020-04-19,-292.5,442.5,150,1000,1000,1000
"Wyoming",2020-04-19,-48,60,12,1000,1000,1000
"Alabama",2020-04-20,-244,472,228,1000,1000,1000
"Alaska",2020-04-20,1.5,53.5,55,1000,1000,1000
"Arizona",2020-04-20,-542.5,745.5,203,1000,1000,1000
"Arkansas",2020-04-20,-270.5,327.5,57,1000,1000,1000
"California",2020-04-20,-2879,3494,615,1000,1000,1000
"Colorado",2020-04-20,-407.5,522.5,115,1000,1000,1000
"Connecticut",2020-04-20,794,343,1137,1000,1000,1000
"Delaware",2020-04-20,-99.5,108.5,9,1000,1000,1000
"Florida",2020-04-20,-1160,2460,1300,1000,1000,1000
"Georgia",2020-04-20,-407,1147,740,1000,1000,1000
"Hawaii",2020-04-20,-85.5,125.5,40,1000,1000,1000
"Idaho",2020-04-20,-84.5,103.5,19,1000,1000,1000
"Illinois",2020-04-20,-571,1141,570,1000,1000,1000
"Indiana",2020-04-20,-450,764,314,1000,1000,1000
"Iowa",2020-04-20,-152.5,280.5,128,1000,1000,1000
"Kansas",2020-04-20,-179.5,262.5,83,1000,1000,1000
"Kentucky",2020-04-20,-222.5,488.5,266,1000,1000,1000
"Louisiana",2020-04-20,-492.5,568.5,76,1000,1000,1000
"Maine",2020-04-20,-70.5,108.5,38,1000,1000,1000
"Maryland",2020-04-20,-38,499,461,1000,1000,1000
"Massachusetts",2020-04-20,851,741,1592,1000,1000,1000
"Michigan",2020-04-20,-543,933,390,1000,1000,1000
"Minnesota",2020-04-20,-307,431,124,1000,1000,1000
"Mississippi",2020-04-20,-293.5,385.5,92,1000,1000,1000
"Missouri",2020-04-20,-597.5,736.5,139,1000,1000,1000
"Montana",2020-04-20,-56.5,85.5,29,1000,1000,1000
"Nebraska",2020-04-20,-176,247,71,1000,1000,1000
"Nevada",2020-04-20,-252.5,429.5,177,1000,1000,1000
"New Hampshire",2020-04-20,-83,107,24,1000,1000,1000
"New Jersey",2020-04-20,891,751,1642,1000,1000,1000
"New Mexico",2020-04-20,-60.5,186.5,126,1000,1000,1000
"New York",2020-04-20,-590,2262,1672,1000,1000,1000
"North Carolina",2020-04-20,-780,980,200,1000,1000,1000
"North Dakota",2020-04-20,15,102,117,1000,1000,1000
"Ohio",2020-04-20,-1264.5,1382.5,118,1000,1000,1000
"Oklahoma",2020-04-20,-205.5,390.5,185,1000,1000,1000
"Oregon",2020-04-20,-238,277,39,1000,1000,1000
"Pennsylvania",2020-04-20,-1209.5,1518.5,309,1000,1000,1000
"Rhode Island",2020-04-20,123.5,98.5,222,1000,1000,1000
"South Carolina",2020-04-20,-411,528,117,1000,1000,1000
"South Dakota",2020-04-20,-39,81,42,1000,1000,1000
"Tennessee",2020-04-20,-604,816,212,1000,1000,1000
"Texas",2020-04-20,-2558.5,3124.5,566,1000,1000,1000
"Utah",2020-04-20,-249.5,291.5,42,1000,1000,1000
"Vermont",2020-04-20,-35,45,10,1000,1000,1000
"Virginia",2020-04-20,-439.5,711.5,272,1000,1000,1000
"Washington",2020-04-20,-362.5,473.5,111,1000,1000,1000
"West Virginia",2020-04-20,-220,266,46,1000,1000,1000
"Wisconsin",2020-04-20,-298.5,442.5,144,1000,1000,1000
"Wyoming",2020-04-20,-46,60,14,1000,1000,1000
"Alabama",2020-04-21,-245,472,227,1000,1000,1000
"Alaska",2020-04-21,-1.5,53.5,52,1000,1000,1000
"Arizona",2020-04-21,-538.5,745.5,207,1000,1000,1000
"Arkansas",2020-04-21,-269.5,327.5,58,1000,1000,1000
"California",2020-04-21,-2910,3494,584,1000,1000,1000
"Colorado",2020-04-21,-417.5,522.5,105,1000,1000,1000
"Connecticut",2020-04-21,810,343,1153,1000,1000,1000
"Delaware",2020-04-21,-100.5,108.5,8,1000,1000,1000
"Florida",2020-04-21,-1137,2460,1323,1000,1000,1000
"Georgia",2020-04-21,-402,1147,745,1000,1000,1000
"Hawaii",2020-04-21,-89.5,125.5,36,1000,1000,1000
"Idaho",2020-04-21,-85.5,103.5,18,1000,1000,1000
"Illinois",2020-04-21,-615,1141,526,1000,1000,1000
"Indiana",2020-04-21,-465,764,299,1000,1000,1000
"Iowa",2020-04-21,-145.5,280.5,135,1000,1000,1000
"Kansas",2020-04-21,-178.5,262.5,84,1000,1000,1000
"Kentucky",2020-04-21,-216.5,488.5,272,1000,1000,1000
"Louisiana",2020-04-21,-504.5,568.5,64,1000,1000,1000
"Maine",2020-04-21,-71.5,108.5,37,1000,1000,1000
"Maryland",2020-04-21,-53,499,446,1000,1000,1000
"Massachusetts",2020-04-21,860,741,1601,1000,1000,1000
"Michigan",2020-04-21,-601,933,332,1000,1000,1000
"Minnesota",2020-04-21,-304,431,127,1000,1000,1000
"Mississippi",2020-04-21,-295.5,385.5,90,1000,1000,1000
"Missouri",2020-04-21,-594.5,736.5,142,1000,1000,1000
"Montana",2020-04-21,-56.5,85.5,29,1000,1000,1000
"Nebraska",2020-04-21,-172,247,75,1000,1000,1000
"Nevada",2020-04-21,-258.5,429.5,171,1000,1000,1000
"New Hampshire",2020-04-21,-84,107,23,1000,1000,1000
"New Jersey",2020-04-21,731,751,1482,1000,1000,1000
"New Mexico",2020-04-21,-57.5,186.5,129,1000,1000,1000
"New York",2020-04-21,-857,2262,1405,1000,1000,1000
"North Carolina",2020-04-21,-790,980,190,1000,1000,1000
"North Dakota",2020-04-21,15,102,117,1000,1000,1000
"Ohio",2020-04-21,-1278.5,1382.5,104,1000,1000,1000
"Oklahoma",2020-04-21,-201.5,390.5,189,1000,1000,1000
"Oregon",2020-04-21,-237,277,40,1000,1000,1000
"Pennsylvania",2020-04-21,-1224.5,1518.5,294,1000,1000,1000
"Rhode Island",2020-04-21,131.5,98.5,230,1000,1000,1000
"South Carolina",2020-04-21,-409,528,119,1000,1000,1000
"South Dakota",2020-04-21,-36,81,45,1000,1000,1000
"Tennessee",2020-04-21,-607,816,209,1000,1000,1000
"Texas",2020-04-21,-2549.5,3124.5,575,1000,1000,1000
"Utah",2020-04-21,-248.5,291.5,43,1000,1000,1000
"Vermont",2020-04-21,-36,45,9,1000,1000,1000
"Virginia",2020-04-21,-439.5,711.5,272,1000,1000,1000
"Washington",2020-04-21,-370.5,473.5,103,1000,1000,1000
"West Virginia",2020-04-21,-224,266,42,1000,1000,1000
"Wisconsin",2020-04-21,-305.5,442.5,137,1000,1000,1000
"Wyoming",2020-04-21,-44,60,16,1000,1000,1000
"Alabama",2020-04-22,-248,472,224,1000,1000,1000
"Alaska",2020-04-22,-5.5,53.5,48,1000,1000,1000
"Arizona",2020-04-22,-536.5,745.5,209,1000,1000,1000
"Arkansas",2020-04-22,-267.5,327.5,60,1000,1000,1000
"California",2020-04-22,-2943,3494,551,1000,1000,1000
"Colorado",2020-04-22,-427.5,522.5,95,1000,1000,1000
"Connecticut",2020-04-22,819,343,1162,1000,1000,1000
"Delaware",2020-04-22,-101.5,108.5,7,1000,1000,1000
"Florida",2020-04-22,-1127,2460,1333,1000,1000,1000
"Georgia",2020-04-22,-404,1147,743,1000,1000,1000
"Hawaii",2020-04-22,-94.5,125.5,31,1000,1000,1000
"Idaho",2020-04-22,-86.5,103.5,17,1000,1000,1000
"Illinois",2020-04-22,-665,1141,476,1000,1000,1000
"Indiana",2020-04-22,-486,764,278,1000,1000,1000
"Iowa",2020-04-22,-140.5,280.5,140,1000,1000,1000
"Kansas",2020-04-22,-178.5,262.5,84,1000,1000,1000
"Kentucky",2020-04-22,-214.5,488.5,274,1000,1000,1000
"Louisiana",2020-04-22,-514.5,568.5,54,1000,1000,1000
"Maine",2020-04-22,-72.5,108.5,36,1000,1000,1000
"Maryland",2020-04-22,-74,499,425,1000,1000,1000
"Massachusetts",2020-04-22,848,741,1589,1000,1000,1000
"Michigan",2020-04-22,-655,933,278,1000,1000,1000
"Minnesota",2020-04-22,-302,431,129,1000,1000,1000
"Mississippi",2020-04-22,-298.5,385.5,87,1000,1000,1000
"Missouri",2020-04-22,-593.5,736.5,143,1000,1000,1000
"Montana",2020-04-22,-56.5,85.5,29,1000,1000,1000
"Nebraska",2020-04-22,-169,247,78,1000,1000,1000
"Nevada",2020-04-22,-266.5,429.5,163,1000,1000,1000
"New Hampshire",2020-04-22,-85,107,22,1000,1000,1000
"New Jersey",2020-04-22,573,751,1324,1000,1000,1000
"New Mexico",2020-04-22,-56.5,186.5,130,1000,1000,1000
"New York",2020-04-22,-1096,2262,1166,1000,1000,1000
"North Carolina",2020-04-22,-801,980,179,1000,1000,1000
"North Dakota",2020-04-22,16,102,118,1000,1000,1000
"Ohio",2020-04-22,-1290.5,1382.5,92,1000,1000,1000
"Oklahoma",2020-04-22,-198.5,390.5,192,1000,1000,1000
"Oregon",2020-04-22,-237,277,40,1000,1000,1000
"Pennsylvania",2020-04-22,-1240.5,1518.5,278,1000,1000,1000
"Rhode Island",2020-04-22,138.5,98.5,237,1000,1000,1000
"South Carolina",2020-04-22,-407,528,121,1000,1000,1000
"South Dakota",2020-04-22,-32,81,49,1000,1000,1000
"Tennessee",2020-04-22,-612,816,204,1000,1000,1000
"Texas",2020-04-22,-2542.5,3124.5,582,1000,1000,1000
"Utah",2020-04-22,-247.5,291.5,44,1000,1000,1000
"Vermont",2020-04-22,-37,45,8,1000,1000,1000
"Virginia",2020-04-22,-439.5,711.5,272,1000,1000,1000
"Washington",2020-04-22,-378.5,473.5,95,1000,1000,1000
"West Virginia",2020-04-22,-228,266,38,1000,1000,1000
"Wisconsin",2020-04-22,-315.5,442.5,127,1000,1000,1000
"Wyoming",2020-04-22,-42,60,18,1000,1000,1000
"Alabama",2020-04-23,-253,472,219,1000,1000,1000
"Alaska",2020-04-23,-9.5,53.5,44,1000,1000,1000
"Arizona",2020-04-23,-534.5,745.5,211,1000,1000,1000
"Arkansas",2020-04-23,-266.5,327.5,61,1000,1000,1000
"California",2020-04-23,-2979,3494,515,1000,1000,1000
"Colorado",2020-04-23,-437.5,522.5,85,1000,1000,1000
"Connecticut",2020-04-23,819,343,1162,1000,1000,1000
"Delaware",2020-04-23,-102.5,108.5,6,1000,1000,1000
"Florida",2020-04-23,-1130,2460,1330,1000,1000,1000
"Georgia",2020-04-23,-411,1147,736,1000,1000,1000
"Hawaii",2020-04-23,-99.5,125.5,26,1000,1000,1000
"Idaho",2020-04-23,-87.5,103.5,16,1000,1000,1000
"Illinois",2020-04-23,-722,1141,419,1000,1000,1000
"Indiana",2020-04-23,-511,764,253,1000,1000,1000
"Iowa",2020-04-23,-134.5,280.5,146,1000,1000,1000
"Kansas",2020-04-23,-178.5,262.5,84,1000,1000,1000
"Kentucky",2020-04-23,-215.5,488.5,273,1000,1000,1000
"Louisiana",2020-04-23,-524.5,568.5,44,1000,1000,1000
"Maine",2020-04-23,-73.5,108.5,35,1000,1000,1000
"Maryland",2020-04-23,-101,499,398,1000,1000,1000
"Massachusetts",2020-04-23,824,741,1565,1000,1000,1000
"Michigan",2020-04-23,-703,933,230,1000,1000,1000
"Minnesota",2020-04-23,-300,431,131,1000,1000,1000
"Mississippi",2020-04-23,-301.5,385.5,84,1000,1000,1000
"Missouri",2020-04-23,-593.5,736.5,143,1000,1000,1000
"Montana",2020-04-23,-56.5,85.5,29,1000,1000,1000
"Nebraska",2020-04-23,-167,247,80,1000,1000,1000
"Nevada",2020-04-23,-278.5,429.5,151,1000,1000,1000
"New Hampshire",2020-04-23,-86,107,21,1000,1000,1000
"New Jersey",2020-04-23,407,751,1158,1000,1000,1000
"New Mexico",2020-04-23,-56.5,186.5,130,1000,1000,1000
"New York",2020-04-23,-1311,2262,951,1000,1000,1000
"North Carolina",2020-04-23,-814,980,166,1000,1000,1000
"North Dakota",2020-04-23,16,102,118,1000,1000,1000
"Ohio",2020-04-23,-1303.5,1382.5,79,1000,1000,1000
"Oklahoma",2020-04-23,-197.5,390.5,193,1000,1000,1000
"Oregon",2020-04-23,-237,277,40,1000,1000,1000
"Pennsylvania",2020-04-23,-1257.5,1518.5,261,1000,1000,1000
"Rhode Island",2020-04-23,146.5,98.5,245,1000,1000,1000
"South Carolina",2020-04-23,-406,528,122,1000,1000,1000
"South Dakota",2020-04-23,-29,81,52,1000,1000,1000
"Tennessee",2020-04-23,-619,816,197,1000,1000,1000
"Texas",2020-04-23,-2539.5,3124.5,585,1000,1000,1000
"Utah",2020-04-23,-246.5,291.5,45,1000,1000,1000
"Vermont",2020-04-23,-37,45,8,1000,1000,1000
"Virginia",2020-04-23,-444.5,711.5,267,1000,1000,1000
"Washington",2020-04-23,-387.5,473.5,86,1000,1000,1000
"West Virginia",2020-04-23,-233,266,33,1000,1000,1000
"Wisconsin",2020-04-23,-326.5,442.5,116,1000,1000,1000
"Wyoming",2020-04-23,-41,60,19,1000,1000,1000
"Alabama",2020-04-24,-260,472,212,1000,1000,1000
"Alaska",2020-04-24,-12.5,53.5,41,1000,1000,1000
"Arizona",2020-04-24,-534.5,745.5,211,1000,1000,1000
"Arkansas",2020-04-24,-265.5,327.5,62,1000,1000,1000
"California",2020-04-24,-3017,3494,477,1000,1000,1000
"Colorado",2020-04-24,-446.5,522.5,76,1000,1000,1000
"Connecticut",2020-04-24,811,343,1154,1000,1000,1000
"Delaware",2020-04-24,-103.5,108.5,5,1000,1000,1000
"Florida",2020-04-24,-1145,2460,1315,1000,1000,1000
"Georgia",2020-04-24,-425,1147,722,1000,1000,1000
"Hawaii",2020-04-24,-102.5,125.5,23,1000,1000,1000
"Idaho",2020-04-24,-88.5,103.5,15,1000,1000,1000
"Illinois",2020-04-24,-777,1141,364,1000,1000,1000
"Indiana",2020-04-24,-541,764,223,1000,1000,1000
"Iowa",2020-04-24,-129.5,280.5,151,1000,1000,1000
"Kansas",2020-04-24,-179.5,262.5,83,1000,1000,1000
"Kentucky",2020-04-24,-218.5,488.5,270,1000,1000,1000
"Louisiana",2020-04-24,-531.5,568.5,37,1000,1000,1000
"Maine",2020-04-24,-75.5,108.5,33,1000,1000,1000
"Maryland",2020-04-24,-137,499,362,1000,1000,1000
"Massachusetts",2020-04-24,787,741,1528,1000,1000,1000
"Michigan",2020-04-24,-745,933,188,1000,1000,1000
"Minnesota",2020-04-24,-299,431,132,1000,1000,1000
"Mississippi",2020-04-24,-304.5,385.5,81,1000,1000,1000
"Missouri",2020-04-24,-593.5,736.5,143,1000,1000,1000
"Montana",2020-04-24,-56.5,85.5,29,1000,1000,1000
"Nebraska",2020-04-24,-166,247,81,1000,1000,1000
"Nevada",2020-04-24,-293.5,429.5,136,1000,1000,1000
"New Hampshire",2020-04-24,-87,107,20,1000,1000,1000
"New Jersey",2020-04-24,249,751,1000,1000,1000,1000
"New Mexico",2020-04-24,-57.5,186.5,129,1000,1000,1000
"New York",2020-04-24,-1490,2262,772,1000,1000,1000
"North Carolina",2020-04-24,-827,980,153,1000,1000,1000
"North Dakota",2020-04-24,17,102,119,1000,1000,1000
"Ohio",2020-04-24,-1314.5,1382.5,68,1000,1000,1000
"Oklahoma",2020-04-24,-195.5,390.5,195,1000,1000,1000
"Oregon",2020-04-24,-237,277,40,1000,1000,1000
"Pennsylvania",2020-04-24,-1276.5,1518.5,242,1000,1000,1000
"Rhode Island",2020-04-24,152.5,98.5,251,1000,1000,1000
"South Carolina",2020-04-24,-405,528,123,1000,1000,1000
"South Dakota",2020-04-24,-26,81,55,1000,1000,1000
"Tennessee",2020-04-24,-627,816,189,1000,1000,1000
"Texas",2020-04-24,-2541.5,3124.5,583,1000,1000,1000
"Utah",2020-04-24,-245.5,291.5,46,1000,1000,1000
"Vermont",2020-04-24,-38,45,7,1000,1000,1000
"Virginia",2020-04-24,-452.5,711.5,259,1000,1000,1000
"Washington",2020-04-24,-395.5,473.5,78,1000,1000,1000
"West Virginia",2020-04-24,-238,266,28,1000,1000,1000
"Wisconsin",2020-04-24,-338.5,442.5,104,1000,1000,1000
"Wyoming",2020-04-24,-39,60,21,1000,1000,1000
"Alabama",2020-04-25,-269,472,203,1000,1000,1000
"Alaska",2020-04-25,-15.5,53.5,38,1000,1000,1000
"Arizona",2020-04-25,-535.5,745.5,210,1000,1000,1000
"Arkansas",2020-04-25,-264.5,327.5,63,1000,1000,1000
"California",2020-04-25,-3057,3494,437,1000,1000,1000
"Colorado",2020-04-25,-455.5,522.5,67,1000,1000,1000
"Connecticut",2020-04-25,794,343,1137,1000,1000,1000
"Delaware",2020-04-25,-104.5,108.5,4,1000,1000,1000
"Florida",2020-04-25,-1171,2460,1289,1000,1000,1000
"Georgia",2020-04-25,-441,1147,706,1000,1000,1000
"Hawaii",2020-04-25,-106.5,125.5,19,1000,1000,1000
"Idaho",2020-04-25,-90.5,103.5,13,1000,1000,1000
"Illinois",2020-04-25,-832,1141,309,1000,1000,1000
"Indiana",2020-04-25,-571,764,193,1000,1000,1000
"Iowa",2020-04-25,-125.5,280.5,155,1000,1000,1000
"Kansas",2020-04-25,-180.5,262.5,82,1000,1000,1000
"Kentucky",2020-04-25,-224.5,488.5,264,1000,1000,1000
"Louisiana",2020-04-25,-538.5,568.5,30,1000,1000,1000
"Maine",2020-04-25,-77.5,108.5,31,1000,1000,1000
"Maryland",2020-04-25,-175,499,324,1000,1000,1000
"Massachusetts",2020-04-25,742,741,1483,1000,1000,1000
"Michigan",2020-04-25,-782,933,151,1000,1000,1000
"Minnesota",2020-04-25,-299,431,132,1000,1000,1000
"Mississippi",2020-04-25,-308.5,385.5,77,1000,1000,1000
"Missouri",2020-04-25,-595.5,736.5,141,1000,1000,1000
"Montana",2020-04-25,-57.5,85.5,28,1000,1000,1000
"Nebraska",2020-04-25,-164,247,83,1000,1000,1000
"Nevada",2020-04-25,-307.5,429.5,122,1000,1000,1000
"New Hampshire",2020-04-25,-89,107,18,1000,1000,1000
"New Jersey",2020-04-25,106,751,857,1000,1000,1000
"New Mexico",2020-04-25,-59.5,186.5,127,1000,1000,1000
"New York",2020-04-25,-1646,2262,616,1000,1000,1000
"North Carolina",2020-04-25,-840,980,140,1000,1000,1000
"North Dakota",2020-04-25,18,102,120,1000,1000,1000
"Ohio",2020-04-25,-1325.5,1382.5,57,1000,1000,1000
"Oklahoma",2020-04-25,-195.5,390.5,195,1000,1000,1000
"Oregon",2020-04-25,-237,277,40,1000,1000,1000
"Pennsylvania",2020-04-25,-1295.5,1518.5,223,1000,1000,1000
"Rhode Island",2020-04-25,155.5,98.5,254,1000,1000,1000
"South Carolina",2020-04-25,-405,528,123,1000,1000,1000
"South Dakota",2020-04-25,-23,81,58,1000,1000,1000
"Tennessee",2020-04-25,-637,816,179,1000,1000,1000
"Texas",2020-04-25,-2546.5,3124.5,578,1000,1000,1000
"Utah",2020-04-25,-245.5,291.5,46,1000,1000,1000
"Vermont",2020-04-25,-39,45,6,1000,1000,1000
"Virginia",2020-04-25,-461.5,711.5,250,1000,1000,1000
"Washington",2020-04-25,-403.5,473.5,70,1000,1000,1000
"West Virginia",2020-04-25,-242,266,24,1000,1000,1000
"Wisconsin",2020-04-25,-350.5,442.5,92,1000,1000,1000
"Wyoming",2020-04-25,-38,60,22,1000,1000,1000
"Alabama",2020-04-26,-281,472,191,1000,1000,1000
"Alaska",2020-04-26,-17.5,53.5,36,1000,1000,1000
"Arizona",2020-04-26,-537.5,745.5,208,1000,1000,1000
"Arkansas",2020-04-26,-264.5,327.5,63,1000,1000,1000
"California",2020-04-26,-3097,3494,397,1000,1000,1000
"Colorado",2020-04-26,-464.5,522.5,58,1000,1000,1000
"Connecticut",2020-04-26,774,343,1117,1000,1000,1000
"Delaware",2020-04-26,-105.5,108.5,3,1000,1000,1000
"Florida",2020-04-26,-1202,2460,1258,1000,1000,1000
"Georgia",2020-04-26,-461,1147,686,1000,1000,1000
"Hawaii",2020-04-26,-110.5,125.5,15,1000,1000,1000
"Idaho",2020-04-26,-91.5,103.5,12,1000,1000,1000
"Illinois",2020-04-26,-881,1141,260,1000,1000,1000
"Indiana",2020-04-26,-599,764,165,1000,1000,1000
"Iowa",2020-04-26,-122.5,280.5,158,1000,1000,1000
"Kansas",2020-04-26,-182.5,262.5,80,1000,1000,1000
"Kentucky",2020-04-26,-231.5,488.5,257,1000,1000,1000
"Louisiana",2020-04-26,-544.5,568.5,24,1000,1000,1000
"Maine",2020-04-26,-79.5,108.5,29,1000,1000,1000
"Maryland",2020-04-26,-214,499,285,1000,1000,1000
"Massachusetts",2020-04-26,690,741,1431,1000,1000,1000
"Michigan",2020-04-26,-812,933,121,1000,1000,1000
"Minnesota",2020-04-26,-300,431,131,1000,1000,1000
"Mississippi",2020-04-26,-312.5,385.5,73,1000,1000,1000
"Missouri",2020-04-26,-597.5,736.5,139,1000,1000,1000
"Montana",2020-04-26,-58.5,85.5,27,1000,1000,1000
"Nebraska",2020-04-26,-164,247,83,1000,1000,1000
"Nevada",2020-04-26,-320.5,429.5,109,1000,1000,1000
"New Hampshire",2020-04-26,-90,107,17,1000,1000,1000
