"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Delaware",2020-04-17,0,87,53,0.2,0,1
"Florida",2020-04-17,0,2460,471,0.2,0,1
"Georgia",2020-04-17,0,1147,287,0.2,0,1
"Hawaii",2020-04-17,0,126,8,0.2,0,1
"Idaho",2020-04-17,0,104,30,0.2,0,1
"Illinois",2020-04-17,0,1141,498,0.2,0,1
"Indiana",2020-04-17,0,764,193,0.2,0,1
"Iowa",2020-04-17,0,281,41,0.2,0,1
"Kansas",2020-04-17,0,263,27,0.2,0,1
"Kentucky",2020-04-17,0,489,45,0.2,0,1
"Louisiana",2020-04-17,0,569,457,0.2,0,1
"Maine",2020-04-17,0,87,11,0.2,0,1
"Maryland",2020-04-17,0,399,247,0.2,0,1
"Massachusetts",2020-04-17,0,687,646,0.2,0,1
"Michigan",2020-04-17,0,803,483,0.2,0,1
"Minnesota",2020-04-17,0,431,27,0.2,0,1
"Mississippi",2020-04-17,0,386,66,0.2,0,1
"Missouri",2020-04-17,0,737,105,0.2,0,1
"Montana",2020-04-17,0,86,6,0.2,0,1
"Nebraska",2020-04-17,0,247,18,0.2,0,1
"Nevada",2020-04-17,0,430,56,0.2,0,1
"New Hampshire",2020-04-17,0,85,20,0.2,0,1
"New Jersey",2020-04-17,668,751,1419,0.2,0,1
"New Mexico",2020-04-17,0,187,32,0.2,0,1
"New York",2020-04-17,1280,2262,3542,0.2,0,1
"North Carolina",2020-04-17,0,784,105,0.2,0,1
"North Dakota",2020-04-17,0,102,7,0.2,0,1
"Ohio",2020-04-17,0,1106,138,0.2,0,1
"Oklahoma",2020-04-17,0,391,41,0.2,0,1
"Oregon",2020-04-17,0,277,27,0.2,0,1
"Pennsylvania",2020-04-17,0,1215,634,0.2,0,1
"Rhode Island",2020-04-17,0,99,80,0.2,0,1
"South Carolina",2020-04-17,0,422,76,0.2,0,1
"South Dakota",2020-04-17,0,81,25,0.2,0,1
"Tennessee",2020-04-17,0,816,109,0.2,0,1
"Texas",2020-04-17,0,3125,366,0.2,0,1
"Utah",2020-04-17,0,292,48,0.2,0,1
"Vermont",2020-04-17,0,36,13,0.2,0,1
"Virginia",2020-04-17,0,569,145,0.2,0,1
"Washington",2020-04-17,0,474,164,0.2,0,1
"West Virginia",2020-04-17,0,212,16,0.2,0,1
"Wisconsin",2020-04-17,0,443,61,0.2,0,1
"Wyoming",2020-04-17,0,60,5,0.2,0,1
"Alabama",2020-04-18,0,472,90,0.2,0,1
"Alaska",2020-04-18,0,54,5,0.2,0,1
"Arizona",2020-04-18,0,746,72,0.2,0,1
"Arkansas",2020-04-18,0,328,22,0.2,0,1
"California",2020-04-18,0,3494,492,0.2,0,1
"Colorado",2020-04-18,0,523,134,0.2,0,1
"Connecticut",2020-04-18,0,331,323,0.2,0,1
"Delaware",2020-04-18,0,87,56,0.2,0,1
"Florida",2020-04-18,0,2460,477,0.2,0,1
"Georgia",2020-04-18,0,1147,288,0.2,0,1
"Hawaii",2020-04-18,0,126,8,0.2,0,1
"Idaho",2020-04-18,0,104,30,0.2,0,1
"Illinois",2020-04-18,0,1141,505,0.2,0,1
"Indiana",2020-04-18,0,764,196,0.2,0,1
"Iowa",2020-04-18,0,281,42,0.2,0,1
"Kansas",2020-04-18,0,263,27,0.2,0,1
"Kentucky",2020-04-18,0,489,46,0.2,0,1
"Louisiana",2020-04-18,0,569,456,0.2,0,1
"Maine",2020-04-18,0,87,11,0.2,0,1
"Maryland",2020-04-18,0,399,256,0.2,0,1
"Massachusetts",2020-04-18,0,687,659,0.2,0,1
"Michigan",2020-04-18,0,803,477,0.2,0,1
"Minnesota",2020-04-18,0,431,26,0.2,0,1
"Mississippi",2020-04-18,0,386,68,0.2,0,1
"Missouri",2020-04-18,0,737,107,0.2,0,1
"Montana",2020-04-18,0,86,6,0.2,0,1
"Nebraska",2020-04-18,0,247,18,0.2,0,1
"Nevada",2020-04-18,0,430,55,0.2,0,1
"New Hampshire",2020-04-18,0,85,20,0.2,0,1
"New Jersey",2020-04-18,0,1430,1430,0.2,0,1
"New Mexico",2020-04-18,0,187,32,0.2,0,1
"New York",2020-04-18,34,3484,3518,0.2,0,1
"North Carolina",2020-04-18,0,784,106,0.2,0,1
"North Dakota",2020-04-18,0,102,7,0.2,0,1
"Ohio",2020-04-18,0,1106,137,0.2,0,1
"Oklahoma",2020-04-18,0,391,41,0.2,0,1
"Oregon",2020-04-18,0,277,27,0.2,0,1
"Pennsylvania",2020-04-18,0,1215,649,0.2,0,1
"Rhode Island",2020-04-18,0,99,83,0.2,0,1
"South Carolina",2020-04-18,0,422,78,0.2,0,1
"South Dakota",2020-04-18,0,81,27,0.2,0,1
"Tennessee",2020-04-18,0,816,110,0.2,0,1
"Texas",2020-04-18,0,3125,377,0.2,0,1
"Utah",2020-04-18,0,292,48,0.2,0,1
"Vermont",2020-04-18,0,36,13,0.2,0,1
"Virginia",2020-04-18,0,569,149,0.2,0,1
"Washington",2020-04-18,0,474,161,0.2,0,1
"West Virginia",2020-04-18,0,212,16,0.2,0,1
"Wisconsin",2020-04-18,0,443,61,0.2,0,1
"Wyoming",2020-04-18,0,60,5,0.2,0,1
"Alabama",2020-04-19,0,472,92,0.2,0,1
"Alaska",2020-04-19,0,54,5,0.2,0,1
"Arizona",2020-04-19,0,746,71,0.2,0,1
"Arkansas",2020-04-19,0,328,21,0.2,0,1
"California",2020-04-19,0,3494,491,0.2,0,1
"Colorado",2020-04-19,0,523,132,0.2,0,1
"Connecticut",2020-04-19,0,331,327,0.2,0,1
"Delaware",2020-04-19,0,87,59,0.2,0,1
"Florida",2020-04-19,0,2460,480,0.2,0,1
"Georgia",2020-04-19,0,1147,289,0.2,0,1
"Hawaii",2020-04-19,0,126,8,0.2,0,1
"Idaho",2020-04-19,0,104,29,0.2,0,1
"Illinois",2020-04-19,0,1141,509,0.2,0,1
"Indiana",2020-04-19,0,764,198,0.2,0,1
"Iowa",2020-04-19,0,281,43,0.2,0,1
"Kansas",2020-04-19,0,263,27,0.2,0,1
"Kentucky",2020-04-19,0,489,46,0.2,0,1
"Louisiana",2020-04-19,0,569,454,0.2,0,1
"Maine",2020-04-19,0,87,11,0.2,0,1
"Maryland",2020-04-19,0,399,264,0.2,0,1
"Massachusetts",2020-04-19,0,687,670,0.2,0,1
"Michigan",2020-04-19,0,803,470,0.2,0,1
"Minnesota",2020-04-19,0,431,26,0.2,0,1
"Mississippi",2020-04-19,0,386,70,0.2,0,1
"Missouri",2020-04-19,0,737,109,0.2,0,1
"Montana",2020-04-19,0,86,6,0.2,0,1
"Nebraska",2020-04-19,0,247,18,0.2,0,1
"Nevada",2020-04-19,0,430,55,0.2,0,1
"New Hampshire",2020-04-19,0,85,19,0.2,0,1
"New Jersey",2020-04-19,0,1435,1435,0.2,0,1
"New Mexico",2020-04-19,0,187,33,0.2,0,1
"New York",2020-04-19,0,3484,3484,0.2,0,1
"North Carolina",2020-04-19,0,784,106,0.2,0,1
"North Dakota",2020-04-19,0,102,7,0.2,0,1
"Ohio",2020-04-19,0,1106,136,0.2,0,1
"Oklahoma",2020-04-19,0,391,41,0.2,0,1
"Oregon",2020-04-19,0,277,27,0.2,0,1
"Pennsylvania",2020-04-19,0,1215,661,0.2,0,1
"Rhode Island",2020-04-19,0,99,86,0.2,0,1
"South Carolina",2020-04-19,0,422,78,0.2,0,1
"South Dakota",2020-04-19,0,81,28,0.2,0,1
"Tennessee",2020-04-19,0,816,111,0.2,0,1
"Texas",2020-04-19,0,3125,387,0.2,0,1
"Utah",2020-04-19,0,292,48,0.2,0,1
"Vermont",2020-04-19,0,36,12,0.2,0,1
"Virginia",2020-04-19,0,569,153,0.2,0,1
"Washington",2020-04-19,0,474,159,0.2,0,1
"West Virginia",2020-04-19,0,212,17,0.2,0,1
"Wisconsin",2020-04-19,0,443,60,0.2,0,1
"Wyoming",2020-04-19,0,60,5,0.2,0,1
"Alabama",2020-04-20,0,472,94,0.2,0,1
"Alaska",2020-04-20,0,54,5,0.2,0,1
"Arizona",2020-04-20,0,746,70,0.2,0,1
"Arkansas",2020-04-20,0,328,21,0.2,0,1
"California",2020-04-20,0,3494,489,0.2,0,1
"Colorado",2020-04-20,0,523,129,0.2,0,1
"Connecticut",2020-04-20,0,331,330,0.2,0,1
"Delaware",2020-04-20,0,87,62,0.2,0,1
"Florida",2020-04-20,0,2460,482,0.2,0,1
"Georgia",2020-04-20,0,1147,288,0.2,0,1
"Hawaii",2020-04-20,0,126,7,0.2,0,1
"Idaho",2020-04-20,0,104,29,0.2,0,1
"Illinois",2020-04-20,0,1141,512,0.2,0,1
"Indiana",2020-04-20,0,764,199,0.2,0,1
"Iowa",2020-04-20,0,281,44,0.2,0,1
"Kansas",2020-04-20,0,263,26,0.2,0,1
"Kentucky",2020-04-20,0,489,47,0.2,0,1
"Louisiana",2020-04-20,0,569,450,0.2,0,1
"Maine",2020-04-20,0,87,10,0.2,0,1
"Maryland",2020-04-20,0,399,271,0.2,0,1
"Massachusetts",2020-04-20,0,687,678,0.2,0,1
"Michigan",2020-04-20,0,803,461,0.2,0,1
"Minnesota",2020-04-20,0,431,26,0.2,0,1
"Mississippi",2020-04-20,0,386,71,0.2,0,1
"Missouri",2020-04-20,0,737,111,0.2,0,1
"Montana",2020-04-20,0,86,6,0.2,0,1
"Nebraska",2020-04-20,0,247,18,0.2,0,1
"Nevada",2020-04-20,0,430,54,0.2,0,1
"New Hampshire",2020-04-20,0,85,19,0.2,0,1
"New Jersey",2020-04-20,0,1435,1435,0.2,0,1
"New Mexico",2020-04-20,0,187,33,0.2,0,1
"New York",2020-04-20,0,3484,3440,0.2,0,1
"North Carolina",2020-04-20,0,784,106,0.2,0,1
"North Dakota",2020-04-20,0,102,7,0.2,0,1
"Ohio",2020-04-20,0,1106,135,0.2,0,1
"Oklahoma",2020-04-20,0,391,40,0.2,0,1
"Oregon",2020-04-20,0,277,26,0.2,0,1
"Pennsylvania",2020-04-20,0,1215,670,0.2,0,1
"Rhode Island",2020-04-20,0,99,89,0.2,0,1
"South Carolina",2020-04-20,0,422,79,0.2,0,1
"South Dakota",2020-04-20,0,81,29,0.2,0,1
"Tennessee",2020-04-20,0,816,111,0.2,0,1
"Texas",2020-04-20,0,3125,396,0.2,0,1
"Utah",2020-04-20,0,292,48,0.2,0,1
"Vermont",2020-04-20,0,36,12,0.2,0,1
"Virginia",2020-04-20,0,569,156,0.2,0,1
"Washington",2020-04-20,0,474,155,0.2,0,1
"West Virginia",2020-04-20,0,212,17,0.2,0,1
"Wisconsin",2020-04-20,0,443,60,0.2,0,1
"Wyoming",2020-04-20,0,60,5,0.2,0,1
"Alabama",2020-04-21,0,472,95,0.2,0,1
"Alaska",2020-04-21,0,54,5,0.2,0,1
"Arizona",2020-04-21,0,746,69,0.2,0,1
"Arkansas",2020-04-21,0,328,20,0.2,0,1
"California",2020-04-21,0,3494,485,0.2,0,1
"Colorado",2020-04-21,0,523,127,0.2,0,1
"Connecticut",2020-04-21,0,331,331,0.2,0,1
"Delaware",2020-04-21,0,87,65,0.2,0,1
"Florida",2020-04-21,0,2460,482,0.2,0,1
"Georgia",2020-04-21,0,1147,286,0.2,0,1
"Hawaii",2020-04-21,0,126,7,0.2,0,1
"Idaho",2020-04-21,0,104,28,0.2,0,1
"Illinois",2020-04-21,0,1141,513,0.2,0,1
"Indiana",2020-04-21,0,764,200,0.2,0,1
"Iowa",2020-04-21,0,281,44,0.2,0,1
"Kansas",2020-04-21,0,263,26,0.2,0,1
"Kentucky",2020-04-21,0,489,47,0.2,0,1
"Louisiana",2020-04-21,0,569,444,0.2,0,1
"Maine",2020-04-21,0,87,10,0.2,0,1
"Maryland",2020-04-21,0,399,277,0.2,0,1
"Massachusetts",2020-04-21,0,687,683,0.2,0,1
"Michigan",2020-04-21,0,803,451,0.2,0,1
"Minnesota",2020-04-21,0,431,25,0.2,0,1
"Mississippi",2020-04-21,0,386,72,0.2,0,1
"Missouri",2020-04-21,0,737,112,0.2,0,1
"Montana",2020-04-21,0,86,6,0.2,0,1
"Nebraska",2020-04-21,0,247,18,0.2,0,1
"Nevada",2020-04-21,0,430,53,0.2,0,1
"New Hampshire",2020-04-21,0,85,19,0.2,0,1
"New Jersey",2020-04-21,0,1435,1430,0.2,0,1
"New Mexico",2020-04-21,0,187,34,0.2,0,1
"New York",2020-04-21,0,3484,3386,0.2,0,1
"North Carolina",2020-04-21,0,784,106,0.2,0,1
"North Dakota",2020-04-21,0,102,7,0.2,0,1
"Ohio",2020-04-21,0,1106,133,0.2,0,1
"Oklahoma",2020-04-21,0,391,40,0.2,0,1
"Oregon",2020-04-21,0,277,26,0.2,0,1
"Pennsylvania",2020-04-21,0,1215,677,0.2,0,1
"Rhode Island",2020-04-21,0,99,91,0.2,0,1
"South Carolina",2020-04-21,0,422,79,0.2,0,1
"South Dakota",2020-04-21,0,81,30,0.2,0,1
"Tennessee",2020-04-21,0,816,112,0.2,0,1
"Texas",2020-04-21,0,3125,404,0.2,0,1
"Utah",2020-04-21,0,292,48,0.2,0,1
"Vermont",2020-04-21,0,36,12,0.2,0,1
"Virginia",2020-04-21,0,569,159,0.2,0,1
"Washington",2020-04-21,0,474,152,0.2,0,1
"West Virginia",2020-04-21,0,212,17,0.2,0,1
"Wisconsin",2020-04-21,0,443,59,0.2,0,1
"Wyoming",2020-04-21,0,60,5,0.2,0,1
"Alabama",2020-04-22,0,472,97,0.2,0,1
"Alaska",2020-04-22,0,54,5,0.2,0,1
"Arizona",2020-04-22,0,746,68,0.2,0,1
"Arkansas",2020-04-22,0,328,20,0.2,0,1
"California",2020-04-22,0,3494,480,0.2,0,1
"Colorado",2020-04-22,0,523,124,0.2,0,1
"Connecticut",2020-04-22,0,331,330,0.2,0,1
"Delaware",2020-04-22,0,87,67,0.2,0,1
"Florida",2020-04-22,0,2460,480,0.2,0,1
"Georgia",2020-04-22,0,1147,284,0.2,0,1
"Hawaii",2020-04-22,0,126,7,0.2,0,1
"Idaho",2020-04-22,0,104,27,0.2,0,1
"Illinois",2020-04-22,0,1141,512,0.2,0,1
"Indiana",2020-04-22,0,764,199,0.2,0,1
"Iowa",2020-04-22,0,281,45,0.2,0,1
"Kansas",2020-04-22,0,263,26,0.2,0,1
"Kentucky",2020-04-22,0,489,47,0.2,0,1
"Louisiana",2020-04-22,0,569,437,0.2,0,1
"Maine",2020-04-22,0,87,10,0.2,0,1
"Maryland",2020-04-22,0,399,282,0.2,0,1
"Massachusetts",2020-04-22,0,687,686,0.2,0,1
"Michigan",2020-04-22,0,803,440,0.2,0,1
"Minnesota",2020-04-22,0,431,25,0.2,0,1
"Mississippi",2020-04-22,0,386,73,0.2,0,1
"Missouri",2020-04-22,0,737,113,0.2,0,1
"Montana",2020-04-22,0,86,5,0.2,0,1
"Nebraska",2020-04-22,0,247,18,0.2,0,1
"Nevada",2020-04-22,0,430,52,0.2,0,1
"New Hampshire",2020-04-22,0,85,19,0.2,0,1
"New Jersey",2020-04-22,0,1435,1420,0.2,0,1
"New Mexico",2020-04-22,0,187,34,0.2,0,1
"New York",2020-04-22,0,3484,3325,0.2,0,1
"North Carolina",2020-04-22,0,784,105,0.2,0,1
"North Dakota",2020-04-22,0,102,7,0.2,0,1
"Ohio",2020-04-22,0,1106,131,0.2,0,1
"Oklahoma",2020-04-22,0,391,39,0.2,0,1
"Oregon",2020-04-22,0,277,25,0.2,0,1
"Pennsylvania",2020-04-22,0,1215,681,0.2,0,1
"Rhode Island",2020-04-22,0,100,93,0.2,0,1
"South Carolina",2020-04-22,0,422,79,0.2,0,1
"South Dakota",2020-04-22,0,81,31,0.2,0,1
"Tennessee",2020-04-22,0,816,111,0.2,0,1
"Texas",2020-04-22,0,3125,411,0.2,0,1
"Utah",2020-04-22,0,292,47,0.2,0,1
"Vermont",2020-04-22,0,36,12,0.2,0,1
"Virginia",2020-04-22,0,569,161,0.2,0,1
"Washington",2020-04-22,0,474,148,0.2,0,1
"West Virginia",2020-04-22,0,212,17,0.2,0,1
"Wisconsin",2020-04-22,0,443,58,0.2,0,1
"Wyoming",2020-04-22,0,60,4,0.2,0,1
"Alabama",2020-04-23,0,472,97,0.2,0,1
"Alaska",2020-04-23,0,54,5,0.2,0,1
"Arizona",2020-04-23,0,746,67,0.2,0,1
"Arkansas",2020-04-23,0,328,19,0.2,0,1
"California",2020-04-23,0,3494,473,0.2,0,1
"Colorado",2020-04-23,0,523,121,0.2,0,1
"Connecticut",2020-04-23,0,331,329,0.2,0,1
"Delaware",2020-04-23,0,87,70,0.2,0,1
"Florida",2020-04-23,0,2460,477,0.2,0,1
"Georgia",2020-04-23,0,1147,280,0.2,0,1
"Hawaii",2020-04-23,0,126,7,0.2,0,1
"Idaho",2020-04-23,0,104,26,0.2,0,1
"Illinois",2020-04-23,0,1141,510,0.2,0,1
"Indiana",2020-04-23,0,764,199,0.2,0,1
"Iowa",2020-04-23,0,281,45,0.2,0,1
"Kansas",2020-04-23,0,263,25,0.2,0,1
"Kentucky",2020-04-23,0,489,47,0.2,0,1
"Louisiana",2020-04-23,0,569,429,0.2,0,1
"Maine",2020-04-23,0,87,10,0.2,0,1
"Maryland",2020-04-23,0,399,286,0.2,0,1
"Massachusetts",2020-04-23,0,687,687,0.2,0,1
"Michigan",2020-04-23,0,803,428,0.2,0,1
"Minnesota",2020-04-23,0,431,24,0.2,0,1
"Mississippi",2020-04-23,0,386,74,0.2,0,1
"Missouri",2020-04-23,0,737,113,0.2,0,1
"Montana",2020-04-23,0,86,5,0.2,0,1
"Nebraska",2020-04-23,0,247,18,0.2,0,1
"Nevada",2020-04-23,0,430,51,0.2,0,1
"New Hampshire",2020-04-23,0,85,18,0.2,0,1
"New Jersey",2020-04-23,0,1435,1406,0.2,0,1
"New Mexico",2020-04-23,0,187,34,0.2,0,1
"New York",2020-04-23,0,3484,3256,0.2,0,1
"North Carolina",2020-04-23,0,784,104,0.2,0,1
"North Dakota",2020-04-23,0,102,7,0.2,0,1
"Ohio",2020-04-23,0,1106,128,0.2,0,1
"Oklahoma",2020-04-23,0,391,38,0.2,0,1
"Oregon",2020-04-23,0,277,25,0.2,0,1
"Pennsylvania",2020-04-23,0,1215,682,0.2,0,1
"Rhode Island",2020-04-23,0,100,95,0.2,0,1
"South Carolina",2020-04-23,0,422,79,0.2,0,1
"South Dakota",2020-04-23,0,81,32,0.2,0,1
"Tennessee",2020-04-23,0,816,111,0.2,0,1
"Texas",2020-04-23,0,3125,417,0.2,0,1
"Utah",2020-04-23,0,292,47,0.2,0,1
"Vermont",2020-04-23,0,36,12,0.2,0,1
"Virginia",2020-04-23,0,569,163,0.2,0,1
"Washington",2020-04-23,0,474,145,0.2,0,1
"West Virginia",2020-04-23,0,212,17,0.2,0,1
"Wisconsin",2020-04-23,0,443,57,0.2,0,1
"Wyoming",2020-04-23,0,60,4,0.2,0,1
"Alabama",2020-04-24,0,472,98,0.2,0,1
"Alaska",2020-04-24,0,54,4,0.2,0,1
"Arizona",2020-04-24,0,746,66,0.2,0,1
"Arkansas",2020-04-24,0,328,19,0.2,0,1
"California",2020-04-24,0,3494,466,0.2,0,1
"Colorado",2020-04-24,0,523,117,0.2,0,1
"Connecticut",2020-04-24,0,331,326,0.2,0,1
"Delaware",2020-04-24,0,87,72,0.2,0,1
"Florida",2020-04-24,0,2460,473,0.2,0,1
"Georgia",2020-04-24,0,1147,276,0.2,0,1
"Hawaii",2020-04-24,0,126,6,0.2,0,1
"Idaho",2020-04-24,0,104,26,0.2,0,1
"Illinois",2020-04-24,0,1141,506,0.2,0,1
"Indiana",2020-04-24,0,764,197,0.2,0,1
"Iowa",2020-04-24,0,281,45,0.2,0,1
"Kansas",2020-04-24,0,263,25,0.2,0,1
"Kentucky",2020-04-24,0,489,47,0.2,0,1
"Louisiana",2020-04-24,0,569,419,0.2,0,1
"Maine",2020-04-24,0,87,9,0.2,0,1
"Maryland",2020-04-24,0,399,289,0.2,0,1
"Massachusetts",2020-04-24,0,687,686,0.2,0,1
"Michigan",2020-04-24,0,803,415,0.2,0,1
"Minnesota",2020-04-24,0,431,24,0.2,0,1
"Mississippi",2020-04-24,0,386,75,0.2,0,1
"Missouri",2020-04-24,0,737,113,0.2,0,1
"Montana",2020-04-24,0,86,5,0.2,0,1
"Nebraska",2020-04-24,0,247,17,0.2,0,1
"Nevada",2020-04-24,0,430,50,0.2,0,1
"New Hampshire",2020-04-24,0,85,18,0.2,0,1
"New Jersey",2020-04-24,0,1435,1389,0.2,0,1
"New Mexico",2020-04-24,0,187,34,0.2,0,1
"New York",2020-04-24,0,3484,3181,0.2,0,1
"North Carolina",2020-04-24,0,784,103,0.2,0,1
"North Dakota",2020-04-24,0,102,7,0.2,0,1
"Ohio",2020-04-24,0,1106,125,0.2,0,1
"Oklahoma",2020-04-24,0,391,37,0.2,0,1
"Oregon",2020-04-24,0,277,24,0.2,0,1
"Pennsylvania",2020-04-24,0,1215,681,0.2,0,1
"Rhode Island",2020-04-24,0,100,97,0.2,0,1
"South Carolina",2020-04-24,0,422,79,0.2,0,1
"South Dakota",2020-04-24,0,81,33,0.2,0,1
"Tennessee",2020-04-24,0,816,110,0.2,0,1
"Texas",2020-04-24,0,3125,421,0.2,0,1
"Utah",2020-04-24,0,292,46,0.2,0,1
"Vermont",2020-04-24,0,36,11,0.2,0,1
"Virginia",2020-04-24,0,569,164,0.2,0,1
"Washington",2020-04-24,0,474,140,0.2,0,1
"West Virginia",2020-04-24,0,212,17,0.2,0,1
"Wisconsin",2020-04-24,0,443,56,0.2,0,1
"Wyoming",2020-04-24,0,60,4,0.2,0,1
"Alabama",2020-04-25,0,472,99,0.2,0,1
"Alaska",2020-04-25,0,54,4,0.2,0,1
"Arizona",2020-04-25,0,746,64,0.2,0,1
"Arkansas",2020-04-25,0,328,18,0.2,0,1
"California",2020-04-25,0,3494,457,0.2,0,1
"Colorado",2020-04-25,0,523,114,0.2,0,1
"Connecticut",2020-04-25,0,331,322,0.2,0,1
"Delaware",2020-04-25,0,87,74,0.2,0,1
"Florida",2020-04-25,0,2460,468,0.2,0,1
"Georgia",2020-04-25,0,1147,271,0.2,0,1
"Hawaii",2020-04-25,0,126,6,0.2,0,1
"Idaho",2020-04-25,0,104,25,0.2,0,1
"Illinois",2020-04-25,0,1141,501,0.2,0,1
"Indiana",2020-04-25,0,764,195,0.2,0,1
"Iowa",2020-04-25,0,281,45,0.2,0,1
"Kansas",2020-04-25,0,263,24,0.2,0,1
"Kentucky",2020-04-25,0,489,47,0.2,0,1
"Louisiana",2020-04-25,0,569,409,0.2,0,1
"Maine",2020-04-25,0,87,9,0.2,0,1
"Maryland",2020-04-25,0,399,291,0.2,0,1
"Massachusetts",2020-04-25,0,687,683,0.2,0,1
"Michigan",2020-04-25,0,803,401,0.2,0,1
"Minnesota",2020-04-25,0,431,23,0.2,0,1
"Mississippi",2020-04-25,0,386,75,0.2,0,1
"Missouri",2020-04-25,0,737,113,0.2,0,1
"Montana",2020-04-25,0,86,5,0.2,0,1
"Nebraska",2020-04-25,0,247,17,0.2,0,1
"Nevada",2020-04-25,0,430,48,0.2,0,1
"New Hampshire",2020-04-25,0,85,18,0.2,0,1
"New Jersey",2020-04-25,0,1435,1367,0.2,0,1
"New Mexico",2020-04-25,0,187,34,0.2,0,1
"New York",2020-04-25,0,3484,3101,0.2,0,1
"North Carolina",2020-04-25,0,784,102,0.2,0,1
"North Dakota",2020-04-25,0,102,7,0.2,0,1
"Ohio",2020-04-25,0,1106,122,0.2,0,1
"Oklahoma",2020-04-25,0,391,36,0.2,0,1
"Oregon",2020-04-25,0,277,23,0.2,0,1
"Pennsylvania",2020-04-25,0,1215,678,0.2,0,1
"Rhode Island",2020-04-25,0,100,98,0.2,0,1
"South Carolina",2020-04-25,0,422,78,0.2,0,1
"South Dakota",2020-04-25,0,81,33,0.2,0,1
"Tennessee",2020-04-25,0,816,110,0.2,0,1
"Texas",2020-04-25,0,3125,425,0.2,0,1
"Utah",2020-04-25,0,292,46,0.2,0,1
"Vermont",2020-04-25,0,36,11,0.2,0,1
"Virginia",2020-04-25,0,569,165,0.2,0,1
"Washington",2020-04-25,0,474,136,0.2,0,1
"West Virginia",2020-04-25,0,212,17,0.2,0,1
"Wisconsin",2020-04-25,0,443,54,0.2,0,1
"Wyoming",2020-04-25,0,60,4,0.2,0,1
"Alabama",2020-04-26,0,472,99,0.2,0,1
"Alaska",2020-04-26,0,54,4,0.2,0,1
"Arizona",2020-04-26,0,746,63,0.2,0,1
"Arkansas",2020-04-26,0,328,18,0.2,0,1
"California",2020-04-26,0,3494,448,0.2,0,1
"Colorado",2020-04-26,0,523,110,0.2,0,1
"Connecticut",2020-04-26,0,331,317,0.2,0,1
"Delaware",2020-04-26,0,87,76,0.2,0,1
"Florida",2020-04-26,0,2460,461,0.2,0,1
"Georgia",2020-04-26,0,1147,265,0.2,0,1
"Hawaii",2020-04-26,0,126,6,0.2,0,1
"Idaho",2020-04-26,0,104,24,0.2,0,1
"Illinois",2020-04-26,0,1141,494,0.2,0,1
"Indiana",2020-04-26,0,764,192,0.2,0,1
"Iowa",2020-04-26,0,281,45,0.2,0,1
"Kansas",2020-04-26,0,263,24,0.2,0,1
"Kentucky",2020-04-26,0,489,47,0.2,0,1
"Louisiana",2020-04-26,0,569,398,0.2,0,1
"Maine",2020-04-26,0,87,9,0.2,0,1
"Maryland",2020-04-26,0,399,292,0.2,0,1
"Massachusetts",2020-04-26,0,687,677,0.2,0,1
"Michigan",2020-04-26,0,803,388,0.2,0,1
"Minnesota",2020-04-26,0,431,23,0.2,0,1
"Mississippi",2020-04-26,0,386,76,0.2,0,1
"Missouri",2020-04-26,0,737,113,0.2,0,1
"Montana",2020-04-26,0,86,5,0.2,0,1
"Nebraska",2020-04-26,0,247,17,0.2,0,1
"Nevada",2020-04-26,0,430,47,0.2,0,1
"New Hampshire",2020-04-26,0,85,17,0.2,0,1
"New Jersey",2020-04-26,0,1435,1343,0.2,0,1
"New Mexico",2020-04-26,0,187,34,0.2,0,1
"New York",2020-04-26,0,3484,3016,0.2,0,1
"North Carolina",2020-04-26,0,784,100,0.2,0,1
"North Dakota",2020-04-26,0,102,7,0.2,0,1
"Ohio",2020-04-26,0,1106,119,0.2,0,1
"Oklahoma",2020-04-26,0,391,35,0.2,0,1
"Oregon",2020-04-26,0,277,23,0.2,0,1
"Pennsylvania",2020-04-26,0,1215,673,0.2,0,1
"Rhode Island",2020-04-26,0,100,99,0.2,0,1
"South Carolina",2020-04-26,0,422,78,0.2,0,1
"South Dakota",2020-04-26,0,81,34,0.2,0,1
"Tennessee",2020-04-26,0,816,109,0.2,0,1
"Texas",2020-04-26,0,3125,427,0.2,0,1
"Utah",2020-04-26,0,292,45,0.2,0,1
"Vermont",2020-04-26,0,36,11,0.2,0,1
"Virginia",2020-04-26,0,569,165,0.2,0,1
"Washington",2020-04-26,0,474,132,0.2,0,1
"West Virginia",2020-04-26,0,212,17,0.2,0,1
"Wisconsin",2020-04-26,0,443,53,0.2,0,1
"Wyoming",2020-04-26,0,60,4,0.2,0,1
"Alabama",2020-04-27,0,472,99,0.2,0,1
"Alaska",2020-04-27,0,54,4,0.2,0,1
"Arizona",2020-04-27,0,746,61,0.2,0,1
"Arkansas",2020-04-27,0,328,17,0.2,0,1
"California",2020-04-27,0,3494,438,0.2,0,1
"Colorado",2020-04-27,0,523,107,0.2,0,1
"Connecticut",2020-04-27,0,331,312,0.2,0,1
"Delaware",2020-04-27,0,87,78,0.2,0,1
"Florida",2020-04-27,0,2460,453,0.2,0,1
"Georgia",2020-04-27,0,1147,259,0.2,0,1
"Hawaii",2020-04-27,0,126,5,0.2,0,1
"Idaho",2020-04-27,0,104,23,0.2,0,1
"Illinois",2020-04-27,0,1141,486,0.2,0,1
