"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Minnesota",2020-04-12,-412,431,19,0.15,0,0.5
"Mississippi",2020-04-12,-335.5,385.5,50,0.15,0,0.5
"Missouri",2020-04-12,-629.5,736.5,107,0.15,0,0.5
"Montana",2020-04-12,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-12,-235,247,12,0.15,0,0.5
"Nevada",2020-04-12,-377.5,429.5,52,0.15,0,0.5
"New Hampshire",2020-04-12,-68,90,22,0.15,0,0.5
"New Jersey",2020-04-12,0,1592,1592,0.15,0,0.5
"New Mexico",2020-04-12,-169.5,186.5,17,0.15,0,0.5
"New York",2020-04-12,-0.5,3562.5,3562,0.15,0,0.5
"North Carolina",2020-04-12,-743,833,90,0.15,0,0.5
"North Dakota",2020-04-12,-91,102,11,0.15,0,0.5
"Ohio",2020-04-12,-1039.5,1175.5,136,0.15,0,0.5
"Oklahoma",2020-04-12,-344.5,390.5,46,0.15,0,0.5
"Oregon",2020-04-12,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-12,-672.5,1290.5,618,0.15,0,0.5
"Rhode Island",2020-04-12,-50.5,83.5,33,0.15,0,0.5
"South Carolina",2020-04-12,-353,448,95,0.15,0,0.5
"South Dakota",2020-04-12,-69,81,12,0.15,0,0.5
"Tennessee",2020-04-12,-689,816,127,0.15,0,0.5
"Texas",2020-04-12,-2841.5,3124.5,283,0.15,0,0.5
"Utah",2020-04-12,-237.5,291.5,54,0.15,0,0.5
"Vermont",2020-04-12,-27,38,11,0.15,0,0.5
"Virginia",2020-04-12,-500.5,604.5,104,0.15,0,0.5
"Washington",2020-04-12,-339.5,473.5,134,0.15,0,0.5
"West Virginia",2020-04-12,-214,226,12,0.15,0,0.5
"Wisconsin",2020-04-12,-379.5,442.5,63,0.15,0,0.5
"Alabama",2020-04-13,-423,472,49,0.15,0,0.5
"Alaska",2020-04-13,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-13,-674.5,745.5,71,0.15,0,0.5
"Arkansas",2020-04-13,-312.5,327.5,15,0.15,0,0.5
"California",2020-04-13,-2943,3494,551,0.15,0,0.5
"Colorado",2020-04-13,-379.5,522.5,143,0.15,0,0.5
"Connecticut",2020-04-13,-23,291,268,0.15,0,0.5
"Delaware",2020-04-13,-68.5,92.5,24,0.15,0,0.5
"Florida",2020-04-13,-1942,2460,518,0.15,0,0.5
"Georgia",2020-04-13,-796,1057,261,0.15,0,0.5
"Hawaii",2020-04-13,-114.5,125.5,11,0.15,0,0.5
"Idaho",2020-04-13,-48.5,103.5,55,0.15,0,0.5
"Illinois",2020-04-13,-737,1141,404,0.15,0,0.5
"Indiana",2020-04-13,-444,649,205,0.15,0,0.5
"Iowa",2020-04-13,-253.5,280.5,27,0.15,0,0.5
"Kansas",2020-04-13,-243.5,262.5,19,0.15,0,0.5
"Kentucky",2020-04-13,-389.5,415.5,26,0.15,0,0.5
"Louisiana",2020-04-13,-3.5,676.5,673,0.15,0,0.5
"Maine",2020-04-13,-78.5,92.5,14,0.15,0,0.5
"Maryland",2020-04-13,-266,424,158,0.15,0,0.5
"Massachusetts",2020-04-13,-191,629,438,0.15,0,0.5
"Michigan",2020-04-13,-114,793,679,0.15,0,0.5
"Minnesota",2020-04-13,-413,431,18,0.15,0,0.5
"Mississippi",2020-04-13,-334.5,385.5,51,0.15,0,0.5
"Missouri",2020-04-13,-623.5,736.5,113,0.15,0,0.5
"Montana",2020-04-13,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-13,-235,247,12,0.15,0,0.5
"Nevada",2020-04-13,-377.5,429.5,52,0.15,0,0.5
"New Hampshire",2020-04-13,-68,90,22,0.15,0,0.5
"New Jersey",2020-04-13,0,1670,1670,0.15,0,0.5
"New Mexico",2020-04-13,-169.5,186.5,17,0.15,0,0.5
"New York",2020-04-13,-48,3672,3624,0.15,0,0.5
"North Carolina",2020-04-13,-740,833,93,0.15,0,0.5
"North Dakota",2020-04-13,-90,102,12,0.15,0,0.5
"Ohio",2020-04-13,-1035.5,1175.5,140,0.15,0,0.5
"Oklahoma",2020-04-13,-343.5,390.5,47,0.15,0,0.5
"Oregon",2020-04-13,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-13,-627.5,1290.5,663,0.15,0,0.5
"Rhode Island",2020-04-13,-50.5,83.5,33,0.15,0,0.5
"South Carolina",2020-04-13,-346,448,102,0.15,0,0.5
"South Dakota",2020-04-13,-69,81,12,0.15,0,0.5
"Tennessee",2020-04-13,-683,816,133,0.15,0,0.5
"Texas",2020-04-13,-2828.5,3124.5,296,0.15,0,0.5
"Utah",2020-04-13,-235.5,291.5,56,0.15,0,0.5
"Vermont",2020-04-13,-27,38,11,0.15,0,0.5
"Virginia",2020-04-13,-495.5,604.5,109,0.15,0,0.5
"Washington",2020-04-13,-341.5,473.5,132,0.15,0,0.5
"West Virginia",2020-04-13,-213,226,13,0.15,0,0.5
"Wisconsin",2020-04-13,-378.5,442.5,64,0.15,0,0.5
"Alabama",2020-04-14,-423,472,49,0.15,0,0.5
"Alaska",2020-04-14,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-14,-674.5,745.5,71,0.15,0,0.5
"Arkansas",2020-04-14,-313.5,327.5,14,0.15,0,0.5
"California",2020-04-14,-2926,3494,568,0.15,0,0.5
"Colorado",2020-04-14,-379.5,522.5,143,0.15,0,0.5
"Connecticut",2020-04-14,-12,291,279,0.15,0,0.5
"Delaware",2020-04-14,-67.5,92.5,25,0.15,0,0.5
"Florida",2020-04-14,-1923,2460,537,0.15,0,0.5
"Georgia",2020-04-14,-789,1057,268,0.15,0,0.5
"Hawaii",2020-04-14,-114.5,125.5,11,0.15,0,0.5
"Idaho",2020-04-14,-45.5,103.5,58,0.15,0,0.5
"Illinois",2020-04-14,-728,1141,413,0.15,0,0.5
"Indiana",2020-04-14,-436,649,213,0.15,0,0.5
"Iowa",2020-04-14,-253.5,280.5,27,0.15,0,0.5
"Kansas",2020-04-14,-243.5,262.5,19,0.15,0,0.5
"Kentucky",2020-04-14,-389.5,415.5,26,0.15,0,0.5
"Louisiana",2020-04-14,0,705,705,0.15,0,0.5
"Maine",2020-04-14,-78.5,92.5,14,0.15,0,0.5
"Maryland",2020-04-14,-260,424,164,0.15,0,0.5
"Massachusetts",2020-04-14,-186,629,443,0.15,0,0.5
"Michigan",2020-04-14,-90,793,703,0.15,0,0.5
"Minnesota",2020-04-14,-413,431,18,0.15,0,0.5
"Mississippi",2020-04-14,-333.5,385.5,52,0.15,0,0.5
"Missouri",2020-04-14,-618.5,736.5,118,0.15,0,0.5
"Montana",2020-04-14,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-14,-235,247,12,0.15,0,0.5
"Nevada",2020-04-14,-377.5,429.5,52,0.15,0,0.5
"New Hampshire",2020-04-14,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-14,0,1742,1742,0.15,0,0.5
"New Mexico",2020-04-14,-170.5,186.5,16,0.15,0,0.5
"New York",2020-04-14,0,3672,3672,0.15,0,0.5
"North Carolina",2020-04-14,-738,833,95,0.15,0,0.5
"North Dakota",2020-04-14,-89,102,13,0.15,0,0.5
"Ohio",2020-04-14,-1033.5,1175.5,142,0.15,0,0.5
"Oklahoma",2020-04-14,-342.5,390.5,48,0.15,0,0.5
"Oregon",2020-04-14,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-14,-583.5,1290.5,707,0.15,0,0.5
"Rhode Island",2020-04-14,-49.5,83.5,34,0.15,0,0.5
"South Carolina",2020-04-14,-339,448,109,0.15,0,0.5
"South Dakota",2020-04-14,-69,81,12,0.15,0,0.5
"Tennessee",2020-04-14,-678,816,138,0.15,0,0.5
"Texas",2020-04-14,-2815.5,3124.5,309,0.15,0,0.5
"Utah",2020-04-14,-233.5,291.5,58,0.15,0,0.5
"Vermont",2020-04-14,-28,38,10,0.15,0,0.5
"Virginia",2020-04-14,-491.5,604.5,113,0.15,0,0.5
"Washington",2020-04-14,-344.5,473.5,129,0.15,0,0.5
"West Virginia",2020-04-14,-213,226,13,0.15,0,0.5
"Wisconsin",2020-04-14,-377.5,442.5,65,0.15,0,0.5
"Alabama",2020-04-15,-423,472,49,0.15,0,0.5
"Alaska",2020-04-15,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-15,-673.5,745.5,72,0.15,0,0.5
"Arkansas",2020-04-15,-313.5,327.5,14,0.15,0,0.5
"California",2020-04-15,-2911,3494,583,0.15,0,0.5
"Colorado",2020-04-15,-378.5,522.5,144,0.15,0,0.5
"Connecticut",2020-04-15,-3,291,288,0.15,0,0.5
"Delaware",2020-04-15,-67.5,92.5,25,0.15,0,0.5
"Florida",2020-04-15,-1907,2460,553,0.15,0,0.5
"Georgia",2020-04-15,-784,1057,273,0.15,0,0.5
"Hawaii",2020-04-15,-115.5,125.5,10,0.15,0,0.5
"Idaho",2020-04-15,-43.5,103.5,60,0.15,0,0.5
"Illinois",2020-04-15,-722,1141,419,0.15,0,0.5
"Indiana",2020-04-15,-428,649,221,0.15,0,0.5
"Iowa",2020-04-15,-253.5,280.5,27,0.15,0,0.5
"Kansas",2020-04-15,-243.5,262.5,19,0.15,0,0.5
"Kentucky",2020-04-15,-390.5,415.5,25,0.15,0,0.5
"Louisiana",2020-04-15,0,733,733,0.15,0,0.5
"Maine",2020-04-15,-78.5,92.5,14,0.15,0,0.5
"Maryland",2020-04-15,-254,424,170,0.15,0,0.5
"Massachusetts",2020-04-15,-182,629,447,0.15,0,0.5
"Michigan",2020-04-15,-70,793,723,0.15,0,0.5
"Minnesota",2020-04-15,-414,431,17,0.15,0,0.5
"Mississippi",2020-04-15,-332.5,385.5,53,0.15,0,0.5
"Missouri",2020-04-15,-612.5,736.5,124,0.15,0,0.5
"Montana",2020-04-15,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-15,-235,247,12,0.15,0,0.5
"Nevada",2020-04-15,-377.5,429.5,52,0.15,0,0.5
"New Hampshire",2020-04-15,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-15,-58,1866,1808,0.15,0,0.5
"New Mexico",2020-04-15,-170.5,186.5,16,0.15,0,0.5
"New York",2020-04-15,0,3708,3708,0.15,0,0.5
"North Carolina",2020-04-15,-736,833,97,0.15,0,0.5
"North Dakota",2020-04-15,-88,102,14,0.15,0,0.5
"Ohio",2020-04-15,-1031.5,1175.5,144,0.15,0,0.5
"Oklahoma",2020-04-15,-341.5,390.5,49,0.15,0,0.5
"Oregon",2020-04-15,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-15,-542.5,1290.5,748,0.15,0,0.5
"Rhode Island",2020-04-15,-49.5,83.5,34,0.15,0,0.5
"South Carolina",2020-04-15,-333,448,115,0.15,0,0.5
"South Dakota",2020-04-15,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-15,-673,816,143,0.15,0,0.5
"Texas",2020-04-15,-2803.5,3124.5,321,0.15,0,0.5
"Utah",2020-04-15,-232.5,291.5,59,0.15,0,0.5
"Vermont",2020-04-15,-28,38,10,0.15,0,0.5
"Virginia",2020-04-15,-487.5,604.5,117,0.15,0,0.5
"Washington",2020-04-15,-347.5,473.5,126,0.15,0,0.5
"West Virginia",2020-04-15,-213,226,13,0.15,0,0.5
"Wisconsin",2020-04-15,-377.5,442.5,65,0.15,0,0.5
"Alabama",2020-04-16,-423,472,49,0.15,0,0.5
"Alaska",2020-04-16,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-16,-673.5,745.5,72,0.15,0,0.5
"Arkansas",2020-04-16,-314.5,327.5,13,0.15,0,0.5
"California",2020-04-16,-2899,3494,595,0.15,0,0.5
"Colorado",2020-04-16,-379.5,522.5,143,0.15,0,0.5
"Connecticut",2020-04-16,-18,314,296,0.15,0,0.5
"Delaware",2020-04-16,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-16,-1892,2460,568,0.15,0,0.5
"Georgia",2020-04-16,-780,1057,277,0.15,0,0.5
"Hawaii",2020-04-16,-115.5,125.5,10,0.15,0,0.5
"Idaho",2020-04-16,-41.5,103.5,62,0.15,0,0.5
"Illinois",2020-04-16,-717,1141,424,0.15,0,0.5
"Indiana",2020-04-16,-422,649,227,0.15,0,0.5
"Iowa",2020-04-16,-252.5,280.5,28,0.15,0,0.5
"Kansas",2020-04-16,-244.5,262.5,18,0.15,0,0.5
"Kentucky",2020-04-16,-390.5,415.5,25,0.15,0,0.5
"Louisiana",2020-04-16,-72,829,757,0.15,0,0.5
"Maine",2020-04-16,-78.5,92.5,14,0.15,0,0.5
"Maryland",2020-04-16,-249,424,175,0.15,0,0.5
"Massachusetts",2020-04-16,-181,629,448,0.15,0,0.5
"Michigan",2020-04-16,-53,793,740,0.15,0,0.5
"Minnesota",2020-04-16,-414,431,17,0.15,0,0.5
"Mississippi",2020-04-16,-331.5,385.5,54,0.15,0,0.5
"Missouri",2020-04-16,-608.5,736.5,128,0.15,0,0.5
"Montana",2020-04-16,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-16,-235,247,12,0.15,0,0.5
"Nevada",2020-04-16,-377.5,429.5,52,0.15,0,0.5
"New Hampshire",2020-04-16,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-16,0,1866,1866,0.15,0,0.5
"New Mexico",2020-04-16,-170.5,186.5,16,0.15,0,0.5
"New York",2020-04-16,-10,3740,3730,0.15,0,0.5
"North Carolina",2020-04-16,-734,833,99,0.15,0,0.5
"North Dakota",2020-04-16,-87,102,15,0.15,0,0.5
"Ohio",2020-04-16,-1029.5,1175.5,146,0.15,0,0.5
"Oklahoma",2020-04-16,-340.5,390.5,50,0.15,0,0.5
"Oregon",2020-04-16,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-16,-502.5,1290.5,788,0.15,0,0.5
"Rhode Island",2020-04-16,-49.5,83.5,34,0.15,0,0.5
"South Carolina",2020-04-16,-326,448,122,0.15,0,0.5
"South Dakota",2020-04-16,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-16,-669,816,147,0.15,0,0.5
"Texas",2020-04-16,-2792.5,3124.5,332,0.15,0,0.5
"Utah",2020-04-16,-230.5,291.5,61,0.15,0,0.5
"Vermont",2020-04-16,-28,38,10,0.15,0,0.5
"Virginia",2020-04-16,-483.5,604.5,121,0.15,0,0.5
"Washington",2020-04-16,-350.5,473.5,123,0.15,0,0.5
"West Virginia",2020-04-16,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-16,-377.5,442.5,65,0.15,0,0.5
"Alabama",2020-04-17,-424,472,48,0.15,0,0.5
"Alaska",2020-04-17,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-17,-673.5,745.5,72,0.15,0,0.5
"Arkansas",2020-04-17,-314.5,327.5,13,0.15,0,0.5
"California",2020-04-17,-2888,3494,606,0.15,0,0.5
"Colorado",2020-04-17,-379.5,522.5,143,0.15,0,0.5
"Connecticut",2020-04-17,-11,314,303,0.15,0,0.5
"Delaware",2020-04-17,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-17,-1879,2460,581,0.15,0,0.5
"Georgia",2020-04-17,-776,1057,281,0.15,0,0.5
"Hawaii",2020-04-17,-115.5,125.5,10,0.15,0,0.5
"Idaho",2020-04-17,-39.5,103.5,64,0.15,0,0.5
"Illinois",2020-04-17,-714,1141,427,0.15,0,0.5
"Indiana",2020-04-17,-417,649,232,0.15,0,0.5
"Iowa",2020-04-17,-252.5,280.5,28,0.15,0,0.5
"Kansas",2020-04-17,-244.5,262.5,18,0.15,0,0.5
"Kentucky",2020-04-17,-390.5,415.5,25,0.15,0,0.5
"Louisiana",2020-04-17,-51,829,778,0.15,0,0.5
"Maine",2020-04-17,-78.5,92.5,14,0.15,0,0.5
"Maryland",2020-04-17,-244,424,180,0.15,0,0.5
"Massachusetts",2020-04-17,-181,629,448,0.15,0,0.5
"Michigan",2020-04-17,-39,793,754,0.15,0,0.5
"Minnesota",2020-04-17,-415,431,16,0.15,0,0.5
"Mississippi",2020-04-17,-330.5,385.5,55,0.15,0,0.5
"Missouri",2020-04-17,-603.5,736.5,133,0.15,0,0.5
"Montana",2020-04-17,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-17,-235,247,12,0.15,0,0.5
"Nevada",2020-04-17,-378.5,429.5,51,0.15,0,0.5
"New Hampshire",2020-04-17,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-17,0,1918,1918,0.15,0,0.5
"New Mexico",2020-04-17,-170.5,186.5,16,0.15,0,0.5
"New York",2020-04-17,0,3740,3740,0.15,0,0.5
"North Carolina",2020-04-17,-733,833,100,0.15,0,0.5
"North Dakota",2020-04-17,-86,102,16,0.15,0,0.5
"Ohio",2020-04-17,-1029.5,1175.5,146,0.15,0,0.5
"Oklahoma",2020-04-17,-340.5,390.5,50,0.15,0,0.5
"Oregon",2020-04-17,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-17,-465.5,1290.5,825,0.15,0,0.5
"Rhode Island",2020-04-17,-48.5,83.5,35,0.15,0,0.5
"South Carolina",2020-04-17,-319,448,129,0.15,0,0.5
"South Dakota",2020-04-17,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-17,-665,816,151,0.15,0,0.5
"Texas",2020-04-17,-2781.5,3124.5,343,0.15,0,0.5
"Utah",2020-04-17,-229.5,291.5,62,0.15,0,0.5
"Vermont",2020-04-17,-28,38,10,0.15,0,0.5
"Virginia",2020-04-17,-480.5,604.5,124,0.15,0,0.5
"Washington",2020-04-17,-353.5,473.5,120,0.15,0,0.5
"West Virginia",2020-04-17,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-17,-377.5,442.5,65,0.15,0,0.5
"Alabama",2020-04-18,-424,472,48,0.15,0,0.5
"Alaska",2020-04-18,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-18,-673.5,745.5,72,0.15,0,0.5
"Arkansas",2020-04-18,-315.5,327.5,12,0.15,0,0.5
"California",2020-04-18,-2880,3494,614,0.15,0,0.5
"Colorado",2020-04-18,-381.5,522.5,141,0.15,0,0.5
"Connecticut",2020-04-18,-6,314,308,0.15,0,0.5
"Delaware",2020-04-18,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-18,-1869,2460,591,0.15,0,0.5
"Georgia",2020-04-18,-774,1057,283,0.15,0,0.5
"Hawaii",2020-04-18,-115.5,125.5,10,0.15,0,0.5
"Idaho",2020-04-18,-38.5,103.5,65,0.15,0,0.5
"Illinois",2020-04-18,-712,1141,429,0.15,0,0.5
"Indiana",2020-04-18,-413,649,236,0.15,0,0.5
"Iowa",2020-04-18,-252.5,280.5,28,0.15,0,0.5
"Kansas",2020-04-18,-245.5,262.5,17,0.15,0,0.5
"Kentucky",2020-04-18,-391.5,415.5,24,0.15,0,0.5
"Louisiana",2020-04-18,-33,829,796,0.15,0,0.5
"Maine",2020-04-18,-78.5,92.5,14,0.15,0,0.5
"Maryland",2020-04-18,-240,424,184,0.15,0,0.5
"Massachusetts",2020-04-18,-183,629,446,0.15,0,0.5
"Michigan",2020-04-18,-29,793,764,0.15,0,0.5
"Minnesota",2020-04-18,-415,431,16,0.15,0,0.5
"Mississippi",2020-04-18,-329.5,385.5,56,0.15,0,0.5
"Missouri",2020-04-18,-599.5,736.5,137,0.15,0,0.5
"Montana",2020-04-18,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-18,-236,247,11,0.15,0,0.5
"Nevada",2020-04-18,-378.5,429.5,51,0.15,0,0.5
"New Hampshire",2020-04-18,-66,90,24,0.15,0,0.5
"New Jersey",2020-04-18,0,1961,1961,0.15,0,0.5
"New Mexico",2020-04-18,-170.5,186.5,16,0.15,0,0.5
"New York",2020-04-18,-2,3740,3738,0.15,0,0.5
"North Carolina",2020-04-18,-732,833,101,0.15,0,0.5
"North Dakota",2020-04-18,-85,102,17,0.15,0,0.5
"Ohio",2020-04-18,-1028.5,1175.5,147,0.15,0,0.5
"Oklahoma",2020-04-18,-339.5,390.5,51,0.15,0,0.5
"Oregon",2020-04-18,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-18,-431.5,1290.5,859,0.15,0,0.5
"Rhode Island",2020-04-18,-49.5,83.5,34,0.15,0,0.5
"South Carolina",2020-04-18,-313,448,135,0.15,0,0.5
"South Dakota",2020-04-18,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-18,-661,816,155,0.15,0,0.5
"Texas",2020-04-18,-2772.5,3124.5,352,0.15,0,0.5
"Utah",2020-04-18,-228.5,291.5,63,0.15,0,0.5
"Vermont",2020-04-18,-28,38,10,0.15,0,0.5
"Virginia",2020-04-18,-477.5,604.5,127,0.15,0,0.5
"Washington",2020-04-18,-357.5,473.5,116,0.15,0,0.5
"West Virginia",2020-04-18,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-18,-377.5,442.5,65,0.15,0,0.5
"Alabama",2020-04-19,-425,472,47,0.15,0,0.5
"Alaska",2020-04-19,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-19,-674.5,745.5,71,0.15,0,0.5
"Arkansas",2020-04-19,-315.5,327.5,12,0.15,0,0.5
"California",2020-04-19,-2873,3494,621,0.15,0,0.5
"Colorado",2020-04-19,-382.5,522.5,140,0.15,0,0.5
"Connecticut",2020-04-19,-2,314,312,0.15,0,0.5
"Delaware",2020-04-19,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-19,-1861,2460,599,0.15,0,0.5
"Georgia",2020-04-19,-774,1057,283,0.15,0,0.5
"Hawaii",2020-04-19,-115.5,125.5,10,0.15,0,0.5
"Idaho",2020-04-19,-37.5,103.5,66,0.15,0,0.5
"Illinois",2020-04-19,-712,1141,429,0.15,0,0.5
"Indiana",2020-04-19,-410,649,239,0.15,0,0.5
"Iowa",2020-04-19,-253.5,280.5,27,0.15,0,0.5
"Kansas",2020-04-19,-245.5,262.5,17,0.15,0,0.5
"Kentucky",2020-04-19,-391.5,415.5,24,0.15,0,0.5
"Louisiana",2020-04-19,-20,829,809,0.15,0,0.5
"Maine",2020-04-19,-78.5,92.5,14,0.15,0,0.5
"Maryland",2020-04-19,-237,424,187,0.15,0,0.5
"Massachusetts",2020-04-19,-187,629,442,0.15,0,0.5
"Michigan",2020-04-19,-22,793,771,0.15,0,0.5
"Minnesota",2020-04-19,-416,431,15,0.15,0,0.5
"Mississippi",2020-04-19,-329.5,385.5,56,0.15,0,0.5
"Missouri",2020-04-19,-595.5,736.5,141,0.15,0,0.5
"Montana",2020-04-19,-76.5,85.5,9,0.15,0,0.5
"Nebraska",2020-04-19,-236,247,11,0.15,0,0.5
"Nevada",2020-04-19,-379.5,429.5,50,0.15,0,0.5
"New Hampshire",2020-04-19,-66,90,24,0.15,0,0.5
"New Jersey",2020-04-19,0,1997,1997,0.15,0,0.5
"New Mexico",2020-04-19,-171.5,186.5,15,0.15,0,0.5
"New York",2020-04-19,-15,3740,3725,0.15,0,0.5
"North Carolina",2020-04-19,-731,833,102,0.15,0,0.5
"North Dakota",2020-04-19,-84,102,18,0.15,0,0.5
"Ohio",2020-04-19,-1029.5,1175.5,146,0.15,0,0.5
"Oklahoma",2020-04-19,-339.5,390.5,51,0.15,0,0.5
"Oregon",2020-04-19,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-19,-400.5,1290.5,890,0.15,0,0.5
"Rhode Island",2020-04-19,-49.5,83.5,34,0.15,0,0.5
"South Carolina",2020-04-19,-306,448,142,0.15,0,0.5
"South Dakota",2020-04-19,-67,81,14,0.15,0,0.5
"Tennessee",2020-04-19,-657,816,159,0.15,0,0.5
"Texas",2020-04-19,-2764.5,3124.5,360,0.15,0,0.5
"Utah",2020-04-19,-227.5,291.5,64,0.15,0,0.5
"Vermont",2020-04-19,-29,38,9,0.15,0,0.5
"Virginia",2020-04-19,-475.5,604.5,129,0.15,0,0.5
"Washington",2020-04-19,-361.5,473.5,112,0.15,0,0.5
"West Virginia",2020-04-19,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-19,-377.5,442.5,65,0.15,0,0.5
"Alabama",2020-04-20,-425,472,47,0.15,0,0.5
"Alaska",2020-04-20,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-20,-675.5,745.5,70,0.15,0,0.5
"Arkansas",2020-04-20,-316.5,327.5,11,0.15,0,0.5
"California",2020-04-20,-2869,3494,625,0.15,0,0.5
"Colorado",2020-04-20,-385.5,522.5,137,0.15,0,0.5
"Connecticut",2020-04-20,0,314,314,0.15,0,0.5
"Delaware",2020-04-20,-65.5,92.5,27,0.15,0,0.5
"Florida",2020-04-20,-1855,2460,605,0.15,0,0.5
"Georgia",2020-04-20,-774,1057,283,0.15,0,0.5
"Hawaii",2020-04-20,-116.5,125.5,9,0.15,0,0.5
"Idaho",2020-04-20,-36.5,103.5,67,0.15,0,0.5
"Illinois",2020-04-20,-714,1141,427,0.15,0,0.5
"Indiana",2020-04-20,-408,649,241,0.15,0,0.5
"Iowa",2020-04-20,-253.5,280.5,27,0.15,0,0.5
"Kansas",2020-04-20,-246.5,262.5,16,0.15,0,0.5
"Kentucky",2020-04-20,-391.5,415.5,24,0.15,0,0.5
"Louisiana",2020-04-20,-10,829,819,0.15,0,0.5
"Maine",2020-04-20,-79.5,92.5,13,0.15,0,0.5
"Maryland",2020-04-20,-234,424,190,0.15,0,0.5
"Massachusetts",2020-04-20,-192,629,437,0.15,0,0.5
"Michigan",2020-04-20,-19,793,774,0.15,0,0.5
"Minnesota",2020-04-20,-416,431,15,0.15,0,0.5
"Mississippi",2020-04-20,-328.5,385.5,57,0.15,0,0.5
"Missouri",2020-04-20,-592.5,736.5,144,0.15,0,0.5
"Montana",2020-04-20,-77.5,85.5,8,0.15,0,0.5
"Nebraska",2020-04-20,-236,247,11,0.15,0,0.5
"Nevada",2020-04-20,-380.5,429.5,49,0.15,0,0.5
"New Hampshire",2020-04-20,-66,90,24,0.15,0,0.5
"New Jersey",2020-04-20,0,2026,2026,0.15,0,0.5
"New Mexico",2020-04-20,-171.5,186.5,15,0.15,0,0.5
"New York",2020-04-20,-40,3740,3700,0.15,0,0.5
"North Carolina",2020-04-20,-731,833,102,0.15,0,0.5
"North Dakota",2020-04-20,-83,102,19,0.15,0,0.5
"Ohio",2020-04-20,-1029.5,1175.5,146,0.15,0,0.5
"Oklahoma",2020-04-20,-339.5,390.5,51,0.15,0,0.5
"Oregon",2020-04-20,-248,277,29,0.15,0,0.5
"Pennsylvania",2020-04-20,-372.5,1290.5,918,0.15,0,0.5
"Rhode Island",2020-04-20,-49.5,83.5,34,0.15,0,0.5
"South Carolina",2020-04-20,-300,448,148,0.15,0,0.5
"South Dakota",2020-04-20,-67,81,14,0.15,0,0.5
"Tennessee",2020-04-20,-654,816,162,0.15,0,0.5
"Texas",2020-04-20,-2756.5,3124.5,368,0.15,0,0.5
"Utah",2020-04-20,-226.5,291.5,65,0.15,0,0.5
"Vermont",2020-04-20,-29,38,9,0.15,0,0.5
"Virginia",2020-04-20,-473.5,604.5,131,0.15,0,0.5
"Washington",2020-04-20,-365.5,473.5,108,0.15,0,0.5
"West Virginia",2020-04-20,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-20,-378.5,442.5,64,0.15,0,0.5
"Alabama",2020-04-21,-426,472,46,0.15,0,0.5
"Alaska",2020-04-21,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-21,-675.5,745.5,70,0.15,0,0.5
"Arkansas",2020-04-21,-316.5,327.5,11,0.15,0,0.5
"California",2020-04-21,-2867,3494,627,0.15,0,0.5
"Colorado",2020-04-21,-387.5,522.5,135,0.15,0,0.5
"Connecticut",2020-04-21,0,315,315,0.15,0,0.5
