"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"California",2020-04-21,-2912,3494,582,0.2,0,1
"Colorado",2020-04-21,-397.5,522.5,125,0.2,0,1
"Connecticut",2020-04-21,-1,336,335,0.2,0,1
"Delaware",2020-04-21,-54.5,86.5,32,0.2,0,1
"Florida",2020-04-21,-1858,2460,602,0.2,0,1
"Georgia",2020-04-21,-861,1147,286,0.2,0,1
"Hawaii",2020-04-21,-116.5,125.5,9,0.2,0,1
"Idaho",2020-04-21,-45.5,103.5,58,0.2,0,1
"Illinois",2020-04-21,-716,1141,425,0.2,0,1
"Indiana",2020-04-21,-512,764,252,0.2,0,1
"Iowa",2020-04-21,-253.5,280.5,27,0.2,0,1
"Kansas",2020-04-21,-245.5,262.5,17,0.2,0,1
"Kentucky",2020-04-21,-462.5,488.5,26,0.2,0,1
"Louisiana",2020-04-21,-4.5,801.5,797,0.2,0,1
"Maine",2020-04-21,-73.5,86.5,13,0.2,0,1
"Maryland",2020-04-21,-212,399,187,0.2,0,1
"Massachusetts",2020-04-21,-163,592,429,0.2,0,1
"Michigan",2020-04-21,-49,746,697,0.2,0,1
"Minnesota",2020-04-21,-417,431,14,0.2,0,1
"Mississippi",2020-04-21,-277.5,337.5,60,0.2,0,1
"Missouri",2020-04-21,-590.5,736.5,146,0.2,0,1
"Montana",2020-04-21,-77.5,85.5,8,0.2,0,1
"Nebraska",2020-04-21,-236,247,11,0.2,0,1
"Nevada",2020-04-21,-382.5,429.5,47,0.2,0,1
"New Hampshire",2020-04-21,-62,85,23,0.2,0,1
"New Jersey",2020-04-21,-26,2026,2000,0.2,0,1
"New Mexico",2020-04-21,-170.5,186.5,16,0.2,0,1
"New York",2020-04-21,-81,3726,3645,0.2,0,1
"North Carolina",2020-04-21,-673,784,111,0.2,0,1
"North Dakota",2020-04-21,-85,102,17,0.2,0,1
"Ohio",2020-04-21,-967.5,1106.5,139,0.2,0,1
"Oklahoma",2020-04-21,-342.5,390.5,48,0.2,0,1
"Oregon",2020-04-21,-251,277,26,0.2,0,1
"Pennsylvania",2020-04-21,-280.5,1214.5,934,0.2,0,1
"Rhode Island",2020-04-21,-42.5,78.5,36,0.2,0,1
"South Carolina",2020-04-21,-291,422,131,0.2,0,1
"South Dakota",2020-04-21,-68,81,13,0.2,0,1
"Tennessee",2020-04-21,-665,816,151,0.2,0,1
"Texas",2020-04-21,-2738.5,3124.5,386,0.2,0,1
"Utah",2020-04-21,-230.5,291.5,61,0.2,0,1
"Vermont",2020-04-21,-27,36,9,0.2,0,1
"Virginia",2020-04-21,-433.5,569.5,136,0.2,0,1
"Washington",2020-04-21,-361.5,473.5,112,0.2,0,1
"West Virginia",2020-04-21,-197,212,15,0.2,0,1
"Wisconsin",2020-04-21,-380.5,442.5,62,0.2,0,1
"Wyoming",2020-04-21,-55,60,5,0.2,0,1
"Alabama",2020-04-22,-420,472,52,0.2,0,1
"Alaska",2020-04-22,-49.5,53.5,4,0.2,0,1
"Arizona",2020-04-22,-676.5,745.5,69,0.2,0,1
"Arkansas",2020-04-22,-316.5,327.5,11,0.2,0,1
"California",2020-04-22,-2913,3494,581,0.2,0,1
"Colorado",2020-04-22,-400.5,522.5,122,0.2,0,1
"Connecticut",2020-04-22,0,336,336,0.2,0,1
"Delaware",2020-04-22,-54.5,86.5,32,0.2,0,1
"Florida",2020-04-22,-1856,2460,604,0.2,0,1
"Georgia",2020-04-22,-863,1147,284,0.2,0,1
"Hawaii",2020-04-22,-117.5,125.5,8,0.2,0,1
"Idaho",2020-04-22,-45.5,103.5,58,0.2,0,1
"Illinois",2020-04-22,-721,1141,420,0.2,0,1
"Indiana",2020-04-22,-512,764,252,0.2,0,1
"Iowa",2020-04-22,-254.5,280.5,26,0.2,0,1
"Kansas",2020-04-22,-245.5,262.5,17,0.2,0,1
"Kentucky",2020-04-22,-463.5,488.5,25,0.2,0,1
"Louisiana",2020-04-22,-0.5,801.5,801,0.2,0,1
"Maine",2020-04-22,-74.5,86.5,12,0.2,0,1
"Maryland",2020-04-22,-211,399,188,0.2,0,1
"Massachusetts",2020-04-22,-171,592,421,0.2,0,1
"Michigan",2020-04-22,-53,746,693,0.2,0,1
"Minnesota",2020-04-22,-417,431,14,0.2,0,1
"Mississippi",2020-04-22,-276.5,337.5,61,0.2,0,1
"Missouri",2020-04-22,-588.5,736.5,148,0.2,0,1
"Montana",2020-04-22,-78.5,85.5,7,0.2,0,1
"Nebraska",2020-04-22,-236,247,11,0.2,0,1
"Nevada",2020-04-22,-383.5,429.5,46,0.2,0,1
"New Hampshire",2020-04-22,-62,85,23,0.2,0,1
"New Jersey",2020-04-22,-11,2026,2015,0.2,0,1
"New Mexico",2020-04-22,-170.5,186.5,16,0.2,0,1
"New York",2020-04-22,-128,3726,3598,0.2,0,1
"North Carolina",2020-04-22,-673,784,111,0.2,0,1
"North Dakota",2020-04-22,-85,102,17,0.2,0,1
"Ohio",2020-04-22,-969.5,1106.5,137,0.2,0,1
"Oklahoma",2020-04-22,-342.5,390.5,48,0.2,0,1
"Oregon",2020-04-22,-251,277,26,0.2,0,1
"Pennsylvania",2020-04-22,-259.5,1214.5,955,0.2,0,1
"Rhode Island",2020-04-22,-43.5,78.5,35,0.2,0,1
"South Carolina",2020-04-22,-287,422,135,0.2,0,1
"South Dakota",2020-04-22,-68,81,13,0.2,0,1
"Tennessee",2020-04-22,-663,816,153,0.2,0,1
"Texas",2020-04-22,-2732.5,3124.5,392,0.2,0,1
"Utah",2020-04-22,-230.5,291.5,61,0.2,0,1
"Vermont",2020-04-22,-27,36,9,0.2,0,1
"Virginia",2020-04-22,-432.5,569.5,137,0.2,0,1
"Washington",2020-04-22,-365.5,473.5,108,0.2,0,1
"West Virginia",2020-04-22,-197,212,15,0.2,0,1
"Wisconsin",2020-04-22,-381.5,442.5,61,0.2,0,1
"Wyoming",2020-04-22,-55,60,5,0.2,0,1
"Alabama",2020-04-23,-421,472,51,0.2,0,1
"Alaska",2020-04-23,-49.5,53.5,4,0.2,0,1
"Arizona",2020-04-23,-677.5,745.5,68,0.2,0,1
"Arkansas",2020-04-23,-316.5,327.5,11,0.2,0,1
"California",2020-04-23,-2917,3494,577,0.2,0,1
"Colorado",2020-04-23,-403.5,522.5,119,0.2,0,1
"Connecticut",2020-04-23,0,336,336,0.2,0,1
"Delaware",2020-04-23,-54.5,86.5,32,0.2,0,1
"Florida",2020-04-23,-1857,2460,603,0.2,0,1
"Georgia",2020-04-23,-867,1147,280,0.2,0,1
"Hawaii",2020-04-23,-117.5,125.5,8,0.2,0,1
"Idaho",2020-04-23,-45.5,103.5,58,0.2,0,1
"Illinois",2020-04-23,-726,1141,415,0.2,0,1
"Indiana",2020-04-23,-513,764,251,0.2,0,1
"Iowa",2020-04-23,-254.5,280.5,26,0.2,0,1
"Kansas",2020-04-23,-246.5,262.5,16,0.2,0,1
"Kentucky",2020-04-23,-463.5,488.5,25,0.2,0,1
"Louisiana",2020-04-23,-0.5,801.5,801,0.2,0,1
"Maine",2020-04-23,-74.5,86.5,12,0.2,0,1
"Maryland",2020-04-23,-211,399,188,0.2,0,1
"Massachusetts",2020-04-23,-180,592,412,0.2,0,1
"Michigan",2020-04-23,-60,746,686,0.2,0,1
"Minnesota",2020-04-23,-418,431,13,0.2,0,1
"Mississippi",2020-04-23,-276.5,337.5,61,0.2,0,1
"Missouri",2020-04-23,-586.5,736.5,150,0.2,0,1
"Montana",2020-04-23,-78.5,85.5,7,0.2,0,1
"Nebraska",2020-04-23,-236,247,11,0.2,0,1
"Nevada",2020-04-23,-384.5,429.5,45,0.2,0,1
"New Hampshire",2020-04-23,-62,85,23,0.2,0,1
"New Jersey",2020-04-23,-2,2026,2024,0.2,0,1
"New Mexico",2020-04-23,-170.5,186.5,16,0.2,0,1
"New York",2020-04-23,-182,3726,3544,0.2,0,1
"North Carolina",2020-04-23,-673,784,111,0.2,0,1
"North Dakota",2020-04-23,-84,102,18,0.2,0,1
"Ohio",2020-04-23,-971.5,1106.5,135,0.2,0,1
"Oklahoma",2020-04-23,-343.5,390.5,47,0.2,0,1
"Oregon",2020-04-23,-252,277,25,0.2,0,1
"Pennsylvania",2020-04-23,-242.5,1214.5,972,0.2,0,1
"Rhode Island",2020-04-23,-43.5,78.5,35,0.2,0,1
"South Carolina",2020-04-23,-283,422,139,0.2,0,1
"South Dakota",2020-04-23,-68,81,13,0.2,0,1
"Tennessee",2020-04-23,-662,816,154,0.2,0,1
"Texas",2020-04-23,-2728.5,3124.5,396,0.2,0,1
"Utah",2020-04-23,-229.5,291.5,62,0.2,0,1
"Vermont",2020-04-23,-27,36,9,0.2,0,1
"Virginia",2020-04-23,-431.5,569.5,138,0.2,0,1
"Washington",2020-04-23,-369.5,473.5,104,0.2,0,1
"West Virginia",2020-04-23,-197,212,15,0.2,0,1
"Wisconsin",2020-04-23,-382.5,442.5,60,0.2,0,1
"Wyoming",2020-04-23,-55,60,5,0.2,0,1
"Alabama",2020-04-24,-422,472,50,0.2,0,1
"Alaska",2020-04-24,-49.5,53.5,4,0.2,0,1
"Arizona",2020-04-24,-679.5,745.5,66,0.2,0,1
"Arkansas",2020-04-24,-317.5,327.5,10,0.2,0,1
"California",2020-04-24,-2921,3494,573,0.2,0,1
"Colorado",2020-04-24,-406.5,522.5,116,0.2,0,1
"Connecticut",2020-04-24,-1,336,335,0.2,0,1
"Delaware",2020-04-24,-54.5,86.5,32,0.2,0,1
"Florida",2020-04-24,-1859,2460,601,0.2,0,1
"Georgia",2020-04-24,-871,1147,276,0.2,0,1
"Hawaii",2020-04-24,-117.5,125.5,8,0.2,0,1
"Idaho",2020-04-24,-45.5,103.5,58,0.2,0,1
"Illinois",2020-04-24,-732,1141,409,0.2,0,1
"Indiana",2020-04-24,-514,764,250,0.2,0,1
"Iowa",2020-04-24,-255.5,280.5,25,0.2,0,1
"Kansas",2020-04-24,-247.5,262.5,15,0.2,0,1
"Kentucky",2020-04-24,-464.5,488.5,24,0.2,0,1
"Louisiana",2020-04-24,-2.5,801.5,799,0.2,0,1
"Maine",2020-04-24,-74.5,86.5,12,0.2,0,1
"Maryland",2020-04-24,-211,399,188,0.2,0,1
"Massachusetts",2020-04-24,-189,592,403,0.2,0,1
"Michigan",2020-04-24,-70,746,676,0.2,0,1
"Minnesota",2020-04-24,-418,431,13,0.2,0,1
"Mississippi",2020-04-24,-276.5,337.5,61,0.2,0,1
"Missouri",2020-04-24,-584.5,736.5,152,0.2,0,1
"Montana",2020-04-24,-78.5,85.5,7,0.2,0,1
"Nebraska",2020-04-24,-237,247,10,0.2,0,1
"Nevada",2020-04-24,-385.5,429.5,44,0.2,0,1
"New Hampshire",2020-04-24,-62,85,23,0.2,0,1
"New Jersey",2020-04-24,0,2026,2026,0.2,0,1
"New Mexico",2020-04-24,-171.5,186.5,15,0.2,0,1
"New York",2020-04-24,-245,3726,3481,0.2,0,1
"North Carolina",2020-04-24,-674,784,110,0.2,0,1
"North Dakota",2020-04-24,-83,102,19,0.2,0,1
"Ohio",2020-04-24,-973.5,1106.5,133,0.2,0,1
"Oklahoma",2020-04-24,-344.5,390.5,46,0.2,0,1
"Oregon",2020-04-24,-252,277,25,0.2,0,1
"Pennsylvania",2020-04-24,-227.5,1214.5,987,0.2,0,1
"Rhode Island",2020-04-24,-44.5,78.5,34,0.2,0,1
"South Carolina",2020-04-24,-280,422,142,0.2,0,1
"South Dakota",2020-04-24,-68,81,13,0.2,0,1
"Tennessee",2020-04-24,-661,816,155,0.2,0,1
"Texas",2020-04-24,-2724.5,3124.5,400,0.2,0,1
"Utah",2020-04-24,-229.5,291.5,62,0.2,0,1
"Vermont",2020-04-24,-27,36,9,0.2,0,1
"Virginia",2020-04-24,-431.5,569.5,138,0.2,0,1
"Washington",2020-04-24,-373.5,473.5,100,0.2,0,1
"West Virginia",2020-04-24,-197,212,15,0.2,0,1
"Wisconsin",2020-04-24,-383.5,442.5,59,0.2,0,1
"Wyoming",2020-04-24,-56,60,4,0.2,0,1
"Alabama",2020-04-25,-423,472,49,0.2,0,1
"Alaska",2020-04-25,-49.5,53.5,4,0.2,0,1
"Arizona",2020-04-25,-680.5,745.5,65,0.2,0,1
"Arkansas",2020-04-25,-317.5,327.5,10,0.2,0,1
"California",2020-04-25,-2927,3494,567,0.2,0,1
"Colorado",2020-04-25,-410.5,522.5,112,0.2,0,1
"Connecticut",2020-04-25,-4,336,332,0.2,0,1
"Delaware",2020-04-25,-54.5,86.5,32,0.2,0,1
"Florida",2020-04-25,-1863,2460,597,0.2,0,1
"Georgia",2020-04-25,-875,1147,272,0.2,0,1
"Hawaii",2020-04-25,-118.5,125.5,7,0.2,0,1
"Idaho",2020-04-25,-46.5,103.5,57,0.2,0,1
"Illinois",2020-04-25,-740,1141,401,0.2,0,1
"Indiana",2020-04-25,-517,764,247,0.2,0,1
"Iowa",2020-04-25,-255.5,280.5,25,0.2,0,1
"Kansas",2020-04-25,-247.5,262.5,15,0.2,0,1
"Kentucky",2020-04-25,-465.5,488.5,23,0.2,0,1
"Louisiana",2020-04-25,-7.5,801.5,794,0.2,0,1
"Maine",2020-04-25,-74.5,86.5,12,0.2,0,1
"Maryland",2020-04-25,-212,399,187,0.2,0,1
"Massachusetts",2020-04-25,-199,592,393,0.2,0,1
"Michigan",2020-04-25,-81,746,665,0.2,0,1
"Minnesota",2020-04-25,-419,431,12,0.2,0,1
"Mississippi",2020-04-25,-276.5,337.5,61,0.2,0,1
"Missouri",2020-04-25,-583.5,736.5,153,0.2,0,1
"Montana",2020-04-25,-78.5,85.5,7,0.2,0,1
"Nebraska",2020-04-25,-237,247,10,0.2,0,1
"Nevada",2020-04-25,-387.5,429.5,42,0.2,0,1
"New Hampshire",2020-04-25,-63,85,22,0.2,0,1
"New Jersey",2020-04-25,-4,2026,2022,0.2,0,1
"New Mexico",2020-04-25,-171.5,186.5,15,0.2,0,1
"New York",2020-04-25,-314,3726,3412,0.2,0,1
"North Carolina",2020-04-25,-675,784,109,0.2,0,1
"North Dakota",2020-04-25,-82,102,20,0.2,0,1
"Ohio",2020-04-25,-976.5,1106.5,130,0.2,0,1
"Oklahoma",2020-04-25,-344.5,390.5,46,0.2,0,1
"Oregon",2020-04-25,-253,277,24,0.2,0,1
"Pennsylvania",2020-04-25,-217.5,1214.5,997,0.2,0,1
"Rhode Island",2020-04-25,-44.5,78.5,34,0.2,0,1
"South Carolina",2020-04-25,-278,422,144,0.2,0,1
"South Dakota",2020-04-25,-68,81,13,0.2,0,1
"Tennessee",2020-04-25,-661,816,155,0.2,0,1
"Texas",2020-04-25,-2721.5,3124.5,403,0.2,0,1
"Utah",2020-04-25,-229.5,291.5,62,0.2,0,1
"Vermont",2020-04-25,-28,36,8,0.2,0,1
"Virginia",2020-04-25,-431.5,569.5,138,0.2,0,1
"Washington",2020-04-25,-377.5,473.5,96,0.2,0,1
"West Virginia",2020-04-25,-197,212,15,0.2,0,1
"Wisconsin",2020-04-25,-384.5,442.5,58,0.2,0,1
"Wyoming",2020-04-25,-56,60,4,0.2,0,1
"Alabama",2020-04-26,-424,472,48,0.2,0,1
"Alaska",2020-04-26,-49.5,53.5,4,0.2,0,1
"Arizona",2020-04-26,-682.5,745.5,63,0.2,0,1
"Arkansas",2020-04-26,-318.5,327.5,9,0.2,0,1
"California",2020-04-26,-2935,3494,559,0.2,0,1
"Colorado",2020-04-26,-413.5,522.5,109,0.2,0,1
"Connecticut",2020-04-26,-7,336,329,0.2,0,1
"Delaware",2020-04-26,-54.5,86.5,32,0.2,0,1
"Florida",2020-04-26,-1868,2460,592,0.2,0,1
"Georgia",2020-04-26,-881,1147,266,0.2,0,1
"Hawaii",2020-04-26,-118.5,125.5,7,0.2,0,1
"Idaho",2020-04-26,-47.5,103.5,56,0.2,0,1
"Illinois",2020-04-26,-748,1141,393,0.2,0,1
"Indiana",2020-04-26,-520,764,244,0.2,0,1
"Iowa",2020-04-26,-256.5,280.5,24,0.2,0,1
"Kansas",2020-04-26,-248.5,262.5,14,0.2,0,1
"Kentucky",2020-04-26,-465.5,488.5,23,0.2,0,1
"Louisiana",2020-04-26,-14.5,801.5,787,0.2,0,1
"Maine",2020-04-26,-75.5,86.5,11,0.2,0,1
"Maryland",2020-04-26,-213,399,186,0.2,0,1
"Massachusetts",2020-04-26,-210,592,382,0.2,0,1
"Michigan",2020-04-26,-93,746,653,0.2,0,1
"Minnesota",2020-04-26,-419,431,12,0.2,0,1
"Mississippi",2020-04-26,-277.5,337.5,60,0.2,0,1
"Missouri",2020-04-26,-582.5,736.5,154,0.2,0,1
"Montana",2020-04-26,-78.5,85.5,7,0.2,0,1
"Nebraska",2020-04-26,-237,247,10,0.2,0,1
"Nevada",2020-04-26,-388.5,429.5,41,0.2,0,1
"New Hampshire",2020-04-26,-63,85,22,0.2,0,1
"New Jersey",2020-04-26,-14,2026,2012,0.2,0,1
"New Mexico",2020-04-26,-172.5,186.5,14,0.2,0,1
"New York",2020-04-26,-388,3726,3338,0.2,0,1
"North Carolina",2020-04-26,-676,784,108,0.2,0,1
"North Dakota",2020-04-26,-82,102,20,0.2,0,1
"Ohio",2020-04-26,-979.5,1106.5,127,0.2,0,1
"Oklahoma",2020-04-26,-345.5,390.5,45,0.2,0,1
"Oregon",2020-04-26,-254,277,23,0.2,0,1
"Pennsylvania",2020-04-26,-209.5,1214.5,1005,0.2,0,1
"Rhode Island",2020-04-26,-45.5,78.5,33,0.2,0,1
"South Carolina",2020-04-26,-275,422,147,0.2,0,1
"South Dakota",2020-04-26,-68,81,13,0.2,0,1
"Tennessee",2020-04-26,-660,816,156,0.2,0,1
"Texas",2020-04-26,-2719.5,3124.5,405,0.2,0,1
"Utah",2020-04-26,-230.5,291.5,61,0.2,0,1
"Vermont",2020-04-26,-28,36,8,0.2,0,1
"Virginia",2020-04-26,-431.5,569.5,138,0.2,0,1
"Washington",2020-04-26,-381.5,473.5,92,0.2,0,1
"West Virginia",2020-04-26,-197,212,15,0.2,0,1
"Wisconsin",2020-04-26,-385.5,442.5,57,0.2,0,1
"Wyoming",2020-04-26,-56,60,4,0.2,0,1
"Alabama",2020-04-27,-425,472,47,0.2,0,1
"Alaska",2020-04-27,-50.5,53.5,3,0.2,0,1
"Arizona",2020-04-27,-683.5,745.5,62,0.2,0,1
"Arkansas",2020-04-27,-318.5,327.5,9,0.2,0,1
"California",2020-04-27,-2943,3494,551,0.2,0,1
"Colorado",2020-04-27,-417.5,522.5,105,0.2,0,1
"Connecticut",2020-04-27,-12,336,324,0.2,0,1
"Delaware",2020-04-27,-55.5,86.5,31,0.2,0,1
"Florida",2020-04-27,-1875,2460,585,0.2,0,1
"Georgia",2020-04-27,-887,1147,260,0.2,0,1
"Hawaii",2020-04-27,-118.5,125.5,7,0.2,0,1
"Idaho",2020-04-27,-47.5,103.5,56,0.2,0,1
"Illinois",2020-04-27,-757,1141,384,0.2,0,1
"Indiana",2020-04-27,-524,764,240,0.2,0,1
"Iowa",2020-04-27,-256.5,280.5,24,0.2,0,1
"Kansas",2020-04-27,-248.5,262.5,14,0.2,0,1
"Kentucky",2020-04-27,-466.5,488.5,22,0.2,0,1
"Louisiana",2020-04-27,-24.5,801.5,777,0.2,0,1
"Maine",2020-04-27,-75.5,86.5,11,0.2,0,1
"Maryland",2020-04-27,-215,399,184,0.2,0,1
"Massachusetts",2020-04-27,-222,592,370,0.2,0,1
"Michigan",2020-04-27,-107,746,639,0.2,0,1
"Minnesota",2020-04-27,-420,431,11,0.2,0,1
"Mississippi",2020-04-27,-277.5,337.5,60,0.2,0,1
"Missouri",2020-04-27,-582.5,736.5,154,0.2,0,1
"Montana",2020-04-27,-79.5,85.5,6,0.2,0,1
"Nebraska",2020-04-27,-238,247,9,0.2,0,1
"Nevada",2020-04-27,-389.5,429.5,40,0.2,0,1
"New Hampshire",2020-04-27,-63,85,22,0.2,0,1
"New Jersey",2020-04-27,-30,2026,1996,0.2,0,1
"New Mexico",2020-04-27,-172.5,186.5,14,0.2,0,1
"New York",2020-04-27,-468,3726,3258,0.2,0,1
"North Carolina",2020-04-27,-678,784,106,0.2,0,1
"North Dakota",2020-04-27,-81,102,21,0.2,0,1
"Ohio",2020-04-27,-983.5,1106.5,123,0.2,0,1
"Oklahoma",2020-04-27,-346.5,390.5,44,0.2,0,1
"Oregon",2020-04-27,-254,277,23,0.2,0,1
"Pennsylvania",2020-04-27,-205.5,1214.5,1009,0.2,0,1
"Rhode Island",2020-04-27,-46.5,78.5,32,0.2,0,1
"South Carolina",2020-04-27,-273,422,149,0.2,0,1
"South Dakota",2020-04-27,-69,81,12,0.2,0,1
"Tennessee",2020-04-27,-660,816,156,0.2,0,1
"Texas",2020-04-27,-2718.5,3124.5,406,0.2,0,1
"Utah",2020-04-27,-230.5,291.5,61,0.2,0,1
"Vermont",2020-04-27,-28,36,8,0.2,0,1
"Virginia",2020-04-27,-432.5,569.5,137,0.2,0,1
"Washington",2020-04-27,-385.5,473.5,88,0.2,0,1
"West Virginia",2020-04-27,-197,212,15,0.2,0,1
"Wisconsin",2020-04-27,-387.5,442.5,55,0.2,0,1
"Wyoming",2020-04-27,-56,60,4,0.2,0,1
"Alabama",2020-04-28,-426,472,46,0.2,0,1
"Alaska",2020-04-28,-50.5,53.5,3,0.2,0,1
"Arizona",2020-04-28,-685.5,745.5,60,0.2,0,1
"Arkansas",2020-04-28,-319.5,327.5,8,0.2,0,1
"California",2020-04-28,-2953,3494,541,0.2,0,1
"Colorado",2020-04-28,-420.5,522.5,102,0.2,0,1
"Connecticut",2020-04-28,-17,336,319,0.2,0,1
"Delaware",2020-04-28,-55.5,86.5,31,0.2,0,1
"Florida",2020-04-28,-1883,2460,577,0.2,0,1
"Georgia",2020-04-28,-893,1147,254,0.2,0,1
"Hawaii",2020-04-28,-118.5,125.5,7,0.2,0,1
"Idaho",2020-04-28,-48.5,103.5,55,0.2,0,1
"Illinois",2020-04-28,-767,1141,374,0.2,0,1
"Indiana",2020-04-28,-528,764,236,0.2,0,1
"Iowa",2020-04-28,-257.5,280.5,23,0.2,0,1
"Kansas",2020-04-28,-249.5,262.5,13,0.2,0,1
"Kentucky",2020-04-28,-467.5,488.5,21,0.2,0,1
"Louisiana",2020-04-28,-35.5,801.5,766,0.2,0,1
"Maine",2020-04-28,-75.5,86.5,11,0.2,0,1
"Maryland",2020-04-28,-217,399,182,0.2,0,1
"Massachusetts",2020-04-28,-233,592,359,0.2,0,1
"Michigan",2020-04-28,-123,746,623,0.2,0,1
"Minnesota",2020-04-28,-420,431,11,0.2,0,1
"Mississippi",2020-04-28,-277.5,337.5,60,0.2,0,1
"Missouri",2020-04-28,-582.5,736.5,154,0.2,0,1
"Montana",2020-04-28,-79.5,85.5,6,0.2,0,1
"Nebraska",2020-04-28,-238,247,9,0.2,0,1
"Nevada",2020-04-28,-391.5,429.5,38,0.2,0,1
"New Hampshire",2020-04-28,-64,85,21,0.2,0,1
"New Jersey",2020-04-28,-50,2026,1976,0.2,0,1
"New Mexico",2020-04-28,-173.5,186.5,13,0.2,0,1
"New York",2020-04-28,-553,3726,3173,0.2,0,1
"North Carolina",2020-04-28,-680,784,104,0.2,0,1
"North Dakota",2020-04-28,-80,102,22,0.2,0,1
"Ohio",2020-04-28,-986.5,1106.5,120,0.2,0,1
"Oklahoma",2020-04-28,-347.5,390.5,43,0.2,0,1
"Oregon",2020-04-28,-255,277,22,0.2,0,1
"Pennsylvania",2020-04-28,-203.5,1214.5,1011,0.2,0,1
"Rhode Island",2020-04-28,-47.5,78.5,31,0.2,0,1
"South Carolina",2020-04-28,-272,422,150,0.2,0,1
"South Dakota",2020-04-28,-69,81,12,0.2,0,1
"Tennessee",2020-04-28,-661,816,155,0.2,0,1
"Texas",2020-04-28,-2719.5,3124.5,405,0.2,0,1
"Utah",2020-04-28,-231.5,291.5,60,0.2,0,1
"Vermont",2020-04-28,-29,36,7,0.2,0,1
"Virginia",2020-04-28,-433.5,569.5,136,0.2,0,1
"Washington",2020-04-28,-389.5,473.5,84,0.2,0,1
"West Virginia",2020-04-28,-198,212,14,0.2,0,1
"Wisconsin",2020-04-28,-388.5,442.5,54,0.2,0,1
"Wyoming",2020-04-28,-56,60,4,0.2,0,1
"Alabama",2020-04-29,-427,472,45,0.2,0,1
"Alaska",2020-04-29,-50.5,53.5,3,0.2,0,1
"Arizona",2020-04-29,-687.5,745.5,58,0.2,0,1
"Arkansas",2020-04-29,-319.5,327.5,8,0.2,0,1
"California",2020-04-29,-2963,3494,531,0.2,0,1
"Colorado",2020-04-29,-424.5,522.5,98,0.2,0,1
"Connecticut",2020-04-29,-23,336,313,0.2,0,1
"Delaware",2020-04-29,-55.5,86.5,31,0.2,0,1
"Florida",2020-04-29,-1892,2460,568,0.2,0,1
"Georgia",2020-04-29,-900,1147,247,0.2,0,1
"Hawaii",2020-04-29,-119.5,125.5,6,0.2,0,1
"Idaho",2020-04-29,-49.5,103.5,54,0.2,0,1
"Illinois",2020-04-29,-777,1141,364,0.2,0,1
"Indiana",2020-04-29,-533,764,231,0.2,0,1
"Iowa",2020-04-29,-258.5,280.5,22,0.2,0,1
"Kansas",2020-04-29,-249.5,262.5,13,0.2,0,1
"Kentucky",2020-04-29,-467.5,488.5,21,0.2,0,1
"Louisiana",2020-04-29,-49.5,801.5,752,0.2,0,1
"Maine",2020-04-29,-75.5,86.5,11,0.2,0,1
"Maryland",2020-04-29,-219,399,180,0.2,0,1
"Massachusetts",2020-04-29,-246,592,346,0.2,0,1
"Michigan",2020-04-29,-139,746,607,0.2,0,1
"Minnesota",2020-04-29,-421,431,10,0.2,0,1
"Mississippi",2020-04-29,-278.5,337.5,59,0.2,0,1
"Missouri",2020-04-29,-582.5,736.5,154,0.2,0,1
"Montana",2020-04-29,-79.5,85.5,6,0.2,0,1
"Nebraska",2020-04-29,-239,247,8,0.2,0,1
"Nevada",2020-04-29,-392.5,429.5,37,0.2,0,1
"New Hampshire",2020-04-29,-64,85,21,0.2,0,1
"New Jersey",2020-04-29,-76,2026,1950,0.2,0,1
"New Mexico",2020-04-29,-173.5,186.5,13,0.2,0,1
"New York",2020-04-29,-640,3726,3086,0.2,0,1
"North Carolina",2020-04-29,-681,784,103,0.2,0,1
"North Dakota",2020-04-29,-80,102,22,0.2,0,1
"Ohio",2020-04-29,-990.5,1106.5,116,0.2,0,1
"Oklahoma",2020-04-29,-349.5,390.5,41,0.2,0,1
"Oregon",2020-04-29,-256,277,21,0.2,0,1
"Pennsylvania",2020-04-29,-205.5,1214.5,1009,0.2,0,1
"Rhode Island",2020-04-29,-48.5,78.5,30,0.2,0,1
"South Carolina",2020-04-29,-270,422,152,0.2,0,1
"South Dakota",2020-04-29,-69,81,12,0.2,0,1
"Tennessee",2020-04-29,-662,816,154,0.2,0,1
"Texas",2020-04-29,-2720.5,3124.5,404,0.2,0,1
"Utah",2020-04-29,-231.5,291.5,60,0.2,0,1
"Vermont",2020-04-29,-29,36,7,0.2,0,1
"Virginia",2020-04-29,-434.5,569.5,135,0.2,0,1
"Washington",2020-04-29,-393.5,473.5,80,0.2,0,1
"West Virginia",2020-04-29,-198,212,14,0.2,0,1
"Wisconsin",2020-04-29,-390.5,442.5,52,0.2,0,1
"Wyoming",2020-04-29,-56,60,4,0.2,0,1
"Alabama",2020-04-30,-429,472,43,0.2,0,1
"Alaska",2020-04-30,-50.5,53.5,3,0.2,0,1
"Arizona",2020-04-30,-689.5,745.5,56,0.2,0,1
"Arkansas",2020-04-30,-319.5,327.5,8,0.2,0,1
"California",2020-04-30,-2975,3494,519,0.2,0,1
"Colorado",2020-04-30,-428.5,522.5,94,0.2,0,1
"Connecticut",2020-04-30,-29,336,307,0.2,0,1
"Delaware",2020-04-30,-56.5,86.5,30,0.2,0,1
