ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
39,1,China,Zhejiang,72,50.00%,"Epidemiological, clinical characteristics of cases of SARS-CoV-2 infection with abnormal imaging findings",Intl Journal of Infectious Disease,Zhang et al.,https://www.sciencedirect.com/science/article/pii/S1201971220301727,English,Yes,Observational,NA,1/17/20,2/8/20,22,Subgroup,Normal Imaging Findings,Positive only,Active only,Both,Both,Yes,ΝΑ,All,NA,,34.9,14.2,,,,45.80%,,91.70%,8.30%,,,,,,,,,,,,,16.70%,5.60%,5.60%,0%,0%,0%,,,0%,4.20%,66.70%,,,,45.80%,0,2.80%,23.60%,7%,12.50%,,11.10%,,,23.60%,,,,,,,1,5.42,3.42,7.42,1.39,0.78,2,,,198.44,140,256.88,3.48,,,141.04,125.42,156.66,,42.53,25.53,26.67,9.11,4.25,13.97,3.9,65.54,62.5,2.3,6.57,,0.05,,,,77.80%,,0%,0%,,,0%,0%,,11.10%,,,0,0,0%,0%,,0%,,,,0%,,,,8.30%,,,0%,,,,100%,0%,na,,,,,
39,2,China,Zhejiang,573,49.44%,"Epidemiological, clinical characteristics of cases of SARS-CoV-2 infection with abnormal imaging findings",Intl Journal of Infectious Disease,Zhang et al.,https://www.sciencedirect.com/science/article/pii/S1201971220301727,English,Yes,Observational,NA,1/17/20,2/8/20,22,Subgroup,Abnormal Imaging Findings,Positive only,Active only,Both,Both,Yes,ΝΑ,All,NA,,46.65,13.82,,,,51.50%,,81.00%,19%,,,,,,,,,,,,,28.80%,16.80%,7.70%,1%,0%,1%,,,1%,6.50%,85.90%,,,,68.40%,4.50%,11.30%,36%,11.50%,19%,,7.90%,,,14%,,,,,,,1,5.01,3.14,6.88,1.23,0.71,1.75,,,185.22,122.8,247.64,3.29,,,138.09,121.62,154.56,,41.02,29.37,30.08,11.26,3.22,19.3,4.04,69.17,73,8.8,6.62,,0.05,,,,85.20%,,0%,0%,,,0%,13.40%,,43.60%,,,1.60%,1.60%,0%,0%,,0%,,,,2.40%,,,,13.10%,,,0.30%,,,,100%,0.70%,na,,,,,
40,1,China,Changzhou,15,39.33%,Clinical features and dynamics of viral load in imported and non-imported patients with COVID-19,Intl Journal of Innfectious Diseases,Xu et al.,https://www.sciencedirect.com/science/article/pii/S1201971220301417,English,Yes,Observational,NA,1/23/20,2/18/20,26,Subgroup,Imported contact,Positive only,End-point only,Both,Both,No,ΝΑ,Mild only,NA,35,,,29,51,,66.70%,,,,,8,4,10,,,,,,,,,0%,,0%,0%,0%,,0%,,0%,0%,73.30%,,,,33.30%,13.30%,,20%,26.70%,6.70%,,13.30%,,,,,,,100%,,,1,5.2,4.6,6.3,1.5,0.9,2.1,399,287,,,,,,,,,,,,22.9,19,,,,,,,4.4,,,,,,,100%,0%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,100%,,14,14,0.00%,0.00%
40,2,China,Changzhou,17,38.76%,Clinical features and dynamics of viral load in imported and non-imported patients with COVID-19,Intl Journal of Innfectious Diseases,Xu et al.,https://www.sciencedirect.com/science/article/pii/S1201971220301417,English,Yes,Observational,NA,1/23/20,2/18/20,26,Subgroup,Secondary contact,Positive only,End-point only,Both,Both,No,ΝΑ,Mild only,NA,37,,,24,47.5,,41.20%,,,,,8,4,11,,,,,,,,,23.50%,,5.90%,11.80%,0%,,0.00%,,5.90%,0%,58.80%,,,,52.90%,5.90%,,35.30%,11.80%,0%,,5.90%,,,,,,,100%,,,1,4.8,3.4,6.2,1.1,1,1.9,375,267,,,,,,,,,,,,13.5,17,,,,,,,2.2,,,,,,,100%,0%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,100%,,14,14,0.00%,0.00%
40,3,China,Changzhou,19,38.76%,Clinical features and dynamics of viral load in imported and non-imported patients with COVID-19,Intl Journal of Innfectious Diseases,Xu et al.,https://www.sciencedirect.com/science/article/pii/S1201971220301417,English,Yes,Observational,NA,1/23/20,2/18/20,26,Subgroup,Terciary contact,Positive only,End-point only,Both,Both,No,ΝΑ,Mild only,NA,53,,,35,65,,42.10%,,,,,12,9,14,,,,,,,,,42.10%,,15.80%,15.80%,5.30%,,5%,,0%,5.30%,68.40%,,,,47.40%,5.30%,,21.10%,10.50%,10.50%,,10.50%,,,,,,,100%,,,1,3.9,3.1,5.7,1.3,0.9,1.6,374,303,,,,,,,,,,,,25.2,22,,,,,,,7,,,,,,,100%,0%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,100%,,11,11,0.00%,0.00%
41,0,China,Xiaogan,114,26.97%,Imaging manifestations and diagnostic value of chest CT of coronavirus disease 2019 (COVID-19) in the Xiaogan area,COVID-19) in the Xiaogan area,Wang et al.,https://www.sciencedirect.com/science/article/pii/S000992602030088X,English,Yes,Observational,NA,1/25/20,2/9/20,15,Top-level,General,Positive only,Active only,Both,Both,No,ΝΑ,Mild only,NA,53,,,23,78,,50.90%,78.90%,,,,,,,,,,,,,,,52.60%,28.90%,13.20%,6.10%,4.40%,0.90%,,,,5.30%,93.90%,,38.6,,79.80%,23.70%,,7.90%,,,,2.70%,,,5.30%,,,,100.00%,0.00%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,na,,,,,
42,0,China,Shandong,537,12.92%,山东省新型冠状病毒肺炎患者 537 例临床特征与救治效果,山东大学学报(医学版),周生余，王春亭，张伟，王锡明，董亮,,Chinese,,,,1/19/20,2/15/20,27,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,,,,,,,,55.70%,,,,,,,,,,,,,,,,,,,,,,,,,,87.90%,,,,35.90%,,,,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,
42,1,China,Shandong,509,10.67%,山东省新型冠状病毒肺炎患者 537 例临床特征与救治效果,山东大学学报(医学版),周生余，王春亭，张伟，王锡明，董亮,,Chinese,,,,1/19/20,2/15/20,27,Subgroup,Common,Positive only,End-point and active,Both,Both,Yes,Both,Mild only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54%,,,,,
42,2,China,Shandong,16,11.80%,山东省新型冠状病毒肺炎患者 537 例临床特征与救治效果,山东大学学报(医学版),周生余，王春亭，张伟，王锡明，董亮,,Chinese,,,,1/19/20,2/15/20,27,Subgroup,Severe,Positive only,End-point and active,Both,Both,Yes,Both,Severe/Critical Only,,,,,,,,62.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.80%,98.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,China,Shandong,12,10.67%,山东省新型冠状病毒肺炎患者 537 例临床特征与救治效果,山东大学学报(医学版),周生余，王春亭，张伟，王锡明，董亮,,Chinese,,,,1/19/20,2/15/20,27,Subgroup,Critical,Positive only,End-point and active,Both,Both,Yes,Both,Severe/Critical Only,,,,,,,,41.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,China,Hubei,49,12.92%,湖北省十堰市新型冠状病毒肺炎 49 例临床分析,第三军医大学学报,赵琴，雷旭，刘龙，占国清，李儒贵，李金科，李芳，杜卫星，李健，杨靖， 谭华炳,DOI：10.16016/j.1000-5404.202002107,Chinese,,,,1/23/20,2/9/20,17,Top-level,General,Positive only,,,,,,,,48,,,,,,51.02%,,91.80%,,,,,,,,,,,,,,36.73%,,,,,,,,,,87.76%,,,,65.31%,12.24%,24.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0,China,Hubei,463,28.65%,普通型和重型新型冠状病毒肺炎康复患者463例临床特征分析,上海医学,程克斌，魏明，沈虹，吴超民，陈德昌，熊维宁，周新，张定宇，郑军华,,Chinese,,,,1/1/20,2/6/20,36,Top-level,Survivors,Positive only,Active only,Survivors only,Discharged only,Yes,Both,All,,51,,,,,,52.70%,,,,,9,7,12.5,,,,,,,,,44.28%,23.11%,8.64%,6.05%,,,,,,,89.63%,38.5,40.5,,77.06%,41.90%,13.17%,31.53%,,28.08%,,,,,,,,,,,,,5.44,4.09,7.52,1.07,0.76,1.46,,,212,155,285,,,,126,114,126,,,,,,,,,,,,,,,,,100%,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,0.00%,
44,1,China,Hubei,282,28.65%,普通型和重型新型冠状病毒肺炎康复患者463例临床特征分析,上海医学,程克斌，魏明，沈虹，吴超民，陈德昌，熊维宁，周新，张定宇，郑军华,,Chinese,,,,1/1/20,2/6/20,36,Subgroup,Common,Positive only,Active only,Survivors only,Discharged only,Yes,Both,Mild only,,49,,,42,58,,51.42%,,,,,10,7,13,,,,,,,,,40.43%,19.15%,7.09%,4.26%,,,,,,,86.88%,38.4,,,74.82%,39.72%,5.32%,29.08%,,28.72%,,,,,,,,,,,,,5.17,4.08,,1.18,0.87,1.61,,,214,165,285,,,,6.71,115,138,,,,,,,,,,,,,,,,,100%,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,0.00%,
44,2,China,Hubei,181,27.53%,普通型和重型新型冠状病毒肺炎康复患者463例临床特征分析,上海医学,程克斌，魏明，沈虹，吴超民，陈德昌，熊维宁，周新，张定宇，郑军华,,Chinese,,,,1/1/20,2/6/20,36,Subgroup,Severe,Positive only,Active only,Survivors only,Discharged only,Yes,Both,Severe/Critical Only,,54,,,46,64,,54.70%,,,,,8,7,12,,,,,,,,,50.28%,29.28%,11.05%,8.84%,,,,,,,93.92%,38.9,,,80.11%,45.30%,5.52%,35.36%,,27.07%,,,,,,,,,,,,,5.92,4.13,,0.95,0.63,1.3,,,204,142,275,,,,8.26,107,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0.00%,
45,0,China,,76,11.24%,76例新型冠状病毒肺炎患者的临床及CT影像特征分析,中医杂志,陈甜，蒋宗焰，许炜，张清,,Chinese,,,,,,0,Subgroup,,Positive only,End-point and active,,,Yes,ICU only,All,,62,,,,,,55.30%,,,,,,,,,,,,,,,,,,,,,,,,,,75%,,,,67.11%,18.42%,,,,38.16%,,,,,6.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94%,
46,0,China,Henan,524,18.54%,河南省524例新型冠状病毒肺炎患者临床特征及中医证候分布,中医杂志,李建生，李素云，谢洋，赵虎雷，冯贞贞，春柳，王佳佳，孙博倩,,Chinese,,,,2/1/20,2/20/20,19,Top-level,General,Positive only,,,,Yes,,All,,45,,,33,55,,58.00%,,54.80%,62.20%,,10,6,15,,,,,,,,,,,,,,,,,,,47.30%,,,,12.79%,26.34%,5.53%,11.07%,5.15%,31.30%,,2.67%,4.20%,,16.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,China,Henan,,6.18%,河南省524例新型冠状病毒肺炎患者临床特征及中医证候分布,中医杂志,李建生，李素云，谢洋，赵虎雷，冯贞贞，春柳，王佳佳，孙博倩,,Chinese,,,,2/2/20,2/21/20,19,Subgroup,Common,Positive only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2,China,Henan,,6.18%,河南省524例新型冠状病毒肺炎患者临床特征及中医证候分布,中医杂志,李建生，李素云，谢洋，赵虎雷，冯贞贞，春柳，王佳佳，孙博倩,,Chinese,,,,2/3/20,2/22/20,19,Subgroup,Severe,Positive only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,China,Henan,,6.18%,河南省524例新型冠状病毒肺炎患者临床特征及中医证候分布,中医杂志,李建生，李素云，谢洋，赵虎雷，冯贞贞，春柳，王佳佳，孙博倩,,Chinese,,,,2/4/20,2/23/20,19,Subgroup,Critical,Positive only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0,China,Chongqing,223,32.58%,重庆市223例新型冠状病毒肺炎患者的临床特征分析,西南大学学报(自然科学版),袁婧，孙艳雨，左玉洁，陈婷颖，曹齐，袁国丹，杨梅，张维，彭安周，陈 耀凯,,Chinese,,,,1/24/20,2/23/20,30,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,Both,,46.5,,30.4,62.6,,47.10%,,28.70%,34.10%,,,,,5,,,,15.70%,,,,24.20%,11.20%,8.10%,0.40%,0.40%,,,,,4%,53.40%,,,3.10%,50.70%,6.70%,4.90%,12.10%,5.40%,5.40%,,5.40%,,,,,,,,,,,,,,1.5,,,,,199.8,,,,,,135.1,,,,,20,30,18.8,,,,69.4,,,,,,,,,100%,,,,,,,7.60%,,58.30%,,,5.40%,1.30%,,,,,,,,,,,,,,,,,,,,,50.20%,,14,11.9,0.00%,0.00%
47,1,China,Chongqing,192,32.58%,重庆市223例新型冠状病毒肺炎患者的临床特征分析,西南大学学报(自然科学版),袁婧，孙艳雨，左玉洁，陈婷颖，曹齐，袁国丹，杨梅，张维，彭安周，陈 耀凯,,Chinese,,,,1/24/20,2/23/20,30,Subgroup,Common,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Mild only,Both,,44.9,,28.9,60.9,,45.30%,,27.60%,37.50%,,,,,4,,,,15.60%,,,,20.80%,10.90%,5.20%,0.50%,0.50%,,,,,3.60%,47.90%,,,1.00%,49.50%,0,5.20%,10.40%,5.20%,5.20%,,6.30%,,,,,,,,,,,,,,1.5,,,,,197.8,,,,,,135.9,,,,,20,26,19.2,,,,69.5,,,,,,,,,100%,,,,,,,9%,,63.50%,,,0,0,,,,,,,,,,,,,,,,,,,,,52.60%,,13.8,11.7,0.00%,0.00%
47,2,China,Chongqing,31,32.58%,重庆市223例新型冠状病毒肺炎患者的临床特征分析,西南大学学报(自然科学版),袁婧，孙艳雨，左玉洁，陈婷颖，曹齐，袁国丹，杨梅，张维，彭安周，陈 耀凯,,Chinese,,,,1/24/20,2/23/20,30,Subgroup,Severe,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Severe/Critical Only,Both,,56.4,,44,68.8,,58.10%,,35.50%,12.90%,,,,,6,,,,16.10%,,,,45.20%,12.90%,25.80%,0,0,,,,,6.50%,87.10%,,,16.10%,58.10%,48.40%,3.20%,22.60%,6.50%,6.50%,,0,,,,,,,,,,,,,,1,,,,,211.8,,,,,,130.1,,,,,34,60,17.5,,,,68.2,,,,,,,,,100%,,,,,,,54.80%,,25.80%,,,38.70%,9.70%,,,,,,,,,,,,,,,,,,,,,35.50%,,16.4,13.9,0.00%,0.00%
48,0,China,Jiangxi,49,23.03%,江西地区 49 例新型冠状病毒肺炎患者临床特征分析,中国呼吸与危重监护杂志,向天新，刘家明，许飞，程娜，刘洋，钱克俭，张伟,,Chinese,,,,1/21/20,1/27/20,6,Top-level,General,Positive only,,,,,,All,,,42.9,,,,,67.32%,93.89%,,,4.7,,,,6.7,,,,6.12%,,,,28.60%,12.20%,4.10%,,,,,,,12.20%,78.70%,37.1,39.1,,38.80%,,12.20%,,,18.40%,,4.10%,,,14.90%,16.30%,,,81.63%,,,,5.52,,,,,,312.16,174.74,,,,3.84,,,,,,,,22.7,27.4,,,,,,,27.77,,,,,,,15.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,China,Jiangxi,40,20.79%,江西地区 49 例新型冠状病毒肺炎患者临床特征分析,中国呼吸与危重监护杂志,向天新，刘家明，许飞，程娜，刘洋，钱克俭，张伟,,Chinese,,,,1/21/20,1/27/20,6,Subgroup,Common,Positive only,,,,,,Mild only,,,40.6,,,,,62.50%,97.50%,,,4.7,,,,,,,,7.50%,,,,,5.00%,0,,,,,,,15%,80.00%,37.2,,,32.50%,,10.00%,7.50%,,15.00%,,5.00%,,,17.50%,12.50%,,,,,,,4.61,,,,,,352.75,201,,,,2.96,,,,,,,,20.7,25.1,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2,China,Jiangxi,9,20.22%,江西地区 49 例新型冠状病毒肺炎患者临床特征分析,中国呼吸与危重监护杂志,向天新，刘家明，许飞，程娜，刘洋，钱克俭，张伟,,Chinese,,,,1/21/20,1/27/20,6,Subgroup,Severe/Critical,Positive only,,,,,,Severe/Critical Only,,,53,,,,,88.90%,77.78%,,,4.5,,,,,,,,0,,,,,44.44%,22.22%,,,,,,,,66.67%,36.9,,,66.67%,,22.22%,44.44%,,33.33%,,0,,,0,33.33%,,,,,,,9.56,,,,,,221.32,145.35,,,,7.76,,,,,,,,32,38.1,,,,,,,79.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0,China,,26,15.17%,26例新型冠状病毒肺炎确诊病例临床和流行病学特征,中华医院感染学杂志,"庄英杰,陈竹,李进,杨兴龙,李靖,袁月,管群,贾红军,马婧怡,吴丹,马洪滨,汤紫荣",,Chinese,,,,2020/01/??,before 02/12/2020,,Top-level,,Positive only,,,,,,,,,39.77,,,,,76.50%,,53.85%,46.15%,,,,,,,,,,,,,42.30%,15.38%,11.54%,,,,,,,15.38%,76.92%,,,,30.77%,,23.08%,11.54%,26.92%,53.85%,,11.54%,,,15.38%,11.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,China,,308,15.73%,308 例新型冠状病毒肺炎病例回顾性分析及抗疫强身功运动处方的临床应用 方案,上海中医药杂志,方磊，朱清广，程伟，占超，方晓明，郭超阳，李振瑞，姚斐，房敏,10.16305/j.1007-1334.2020.05.095,Chinese,,,,1/25/20,2/20/20,26,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,,,52.95,,38.74,,,47.81%,,,,,,,,,,,,,,,,,,,,,,,,,,82.00%,,,,95.00%,,,,,67.90%,,10.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21626328,,5.19%,
50,1,China,,34,14.04%,308 例新型冠状病毒肺炎病例回顾性分析及抗疫强身功运动处方的临床应用 方案,上海中医药杂志,方磊，朱清广，程伟，占超，方晓明，郭超阳，李振瑞，姚斐，房敏,10.16305/j.1007-1334.2020.05.095,Chinese,,,,1/25/20,2/20/20,26,Subgroup,,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Severe/Critical Only,,,65.1,,51.8,78.4,,54.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40909091,,36.36%,
50,2,China,,87,14.04%,308 例新型冠状病毒肺炎病例回顾性分析及抗疫强身功运动处方的临床应用 方案,上海中医药杂志,方磊，朱清广，程伟，占超，方晓明，郭超阳，李振瑞，姚斐，房敏,10.16305/j.1007-1334.2020.05.095,Chinese,,,,1/25/20,2/20/20,26,Subgroup,,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Severe/Critical Only,,,58.4,,43.1,73.7,,54.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43103448,,4.60%,
50,3,China,,98,14.04%,308 例新型冠状病毒肺炎病例回顾性分析及抗疫强身功运动处方的临床应用 方案,上海中医药杂志,方磊，朱清广，程伟，占超，方晓明，郭超阳，李振瑞，姚斐，房敏,10.16305/j.1007-1334.2020.05.095,Chinese,,,,1/25/20,2/20/20,26,Subgroup,,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Mild only,,,45.8,,31.9,59.7,,43.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,0.00%,
50,4,China,,90,14.04%,308 例新型冠状病毒肺炎病例回顾性分析及抗疫强身功运动处方的临床应用 方案,上海中医药杂志,方磊，朱清广，程伟，占超，方晓明，郭超阳，李振瑞，姚斐，房敏,10.16305/j.1007-1334.2020.05.095,Chinese,,,,1/25/20,2/20/20,26,Subgroup,,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Mild only,,,50.3,,36.6,64,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,0.00%,
51,0,China,Hunan,697,11.24%,湖南省 697 例新型冠状病毒肺炎确诊病例就诊及诊断分析,实用预防医学,刘子言，高立冬，胡世雄，罗垲炜，肖洁华，赵善露，曾舸，戴志辉，杨浩， 孙倩莱，张恒娇，邓志红,,Chinese,,,,12/21/19,2/13/20,54,Top-level,General,Positive only,Active only,Both,Both,No,Both,All,Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0,China,Guangdong,188,17.42%,Evidence and characteristics of human-to-human transmission of 2019-nCoV,MedRxiv,Kang et. al.,https://www.medrxiv.org/content/medrxiv/early/2020/02/06/2020.02.03.20019141.full.pdf,English,No,Observational,NA,1/1/20,1/27/20,26,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,,48.8,,,,,49.50%,,75%,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.50%,12.20%,3.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na,,,,,
